"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBSW","Mid","No",7.5585,"Moderate","Mixed trend","Uptrend",6.945,7.58,"-","High Value Zone: near resistance; watch for pullback or reversal",7.5,"Neutral",FALSE,5.87,-0.58,"2025-07-02 09:57:00"
"BAC","Large","Yes",48.155,"Moderate","Mixed trend","Uptrend",46.9,48.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.17,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:58:00"
"MRK","Large","Yes",82.25,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.54,6.88,"2025-07-02 09:58:00"
"AAPU",NA,"No",23.5402,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.3,"Neutral",FALSE,8.03,NA,"2025-07-02 09:58:00"
"ROBN",NA,"No",53.1168,"Good","Mixed trend","Uptrend",40.55,58.46,"-","High Value Zone: near resistance; watch for pullback or reversal",52.59,"Neutral",FALSE,14.58,NA,"2025-07-02 10:00:00"
"GOOGL","Large","Yes",176.285,"Good","Uptrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.44,"Neutral",FALSE,3.84,8.95,"2025-07-02 09:57:00"
"OSCR","Mid","No",18.005,"Good","Uptrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.76,"Neutral",FALSE,6.45,0.4,"2025-07-02 09:56:00"
"LABU",NA,"No",59.12,"Good","Uptrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",58.82,"Neutral",FALSE,11.64,NA,"2025-07-02 09:58:00"
"NVDU",NA,"No",94.5491,"Moderate","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94.08,"Neutral",FALSE,11.54,NA,"2025-07-02 09:58:00"
"MSTY",NA,"No",21.375,"Moderate","Uptrend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.44,"Neutral",FALSE,8.64,NA,"2025-07-02 09:59:00"
"UVXY",NA,"No",18.76,"Weak","Uptrend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral",FALSE,12.13,NA,"2025-07-02 09:59:00"
"BITX",NA,"No",54.095,"Moderate","Uptrend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal",53.82,"Neutral",FALSE,7.41,NA,"2025-07-02 09:59:00"
"BITO",NA,"No",20.76,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral",FALSE,4.71,NA,"2025-07-02 09:59:00"
"TSLA","Large","No",307.055,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",303.99,"Neutral",FALSE,5.73,1.75,"2025-07-02 09:56:00"
"NVDA","Large","Yes",154.32,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",152.78,"Neutral",FALSE,5.74,3.1,"2025-07-02 09:56:00"
"MSFT","Large","Yes",491.05,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490,"Neutral",FALSE,2.36,12.93,"2025-07-02 09:57:00"
"INTC","Large","Yes",21.81,"Moderate","Mixed trend","Mixed trend",21.75,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Higher",FALSE,6.66,-4.48,"2025-07-02 09:56:00"
"PLTR","Large","Yes",131.2,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",129.89,"Neutral",FALSE,9.21,0.23,"2025-07-02 09:56:00"
"QBTS","Mid","No",14.89,"Weak","Mixed trend","Mixed trend",13.57,15.79,"-","Balanced Zone: price is rising with room to resistance;",14.99,"Higher",FALSE,7.55,-0.66,"2025-07-02 09:56:00"
"SOFI","Large","No",17.69,"Good","Mixed trend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.23,0.43,"2025-07-02 09:56:00"
"RGTI","Mid","No",11.71,"Moderate","Mixed trend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal",11.59,"Neutral",FALSE,8.06,-0.8,"2025-07-02 09:57:00"
"ACHR","Mid","No",9.965,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral",FALSE,8.81,-1.23,"2025-07-02 09:57:00"
"RGC","Mid","No",12.405,"Weak","Mixed trend","Mixed trend",12.1,22.92,"-","Balanced Zone: price is rising with room to resistance;",14.1,"Neutral",FALSE,29.7,-0.01,"2025-07-02 09:57:00"
"ELV","Large","Yes",366.025,"Moderate","Mixed trend","Mixed trend",358.5,400.53,"-","Balanced Zone: price is rising with room to resistance;",368,"Neutral",FALSE,3.83,25.71,"2025-07-02 09:57:00"
"AVGO","Large","Yes",265.4001,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 09:57:00"
"LLY","Large","Yes",771.8399,"-","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",770.5,"Neutral",FALSE,4.56,12.32,"2025-07-02 09:57:00"
"XOM","Large","Yes",109.03,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: price is rising with room to resistance;",109.74,"Neutral",FALSE,2.75,7.54,"2025-07-02 09:57:00"
"UNH","Large","Yes",318.93,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.36,"Neutral",FALSE,5.49,23.9,"2025-07-02 09:57:00"
"ORCL","Large","Yes",218.44,"Moderate","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.21,"Neutral",FALSE,4.47,4.35,"2025-07-02 09:58:00"
"IBM","Large","Yes",289.53,"Good","Mixed trend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",287.65,"Higher",FALSE,2.58,5.84,"2025-07-02 09:58:00"
"GE","Large","Yes",247.62,"Moderate","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal",246.18,"Neutral",FALSE,3.17,6.33,"2025-07-02 09:58:00"
"ADP","Large","Yes",305.54,"-","Mixed trend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal",303.86,"Neutral",FALSE,2.56,9.78,"2025-07-02 09:58:00"
"HES","Large","Yes",140.63,"-","Mixed trend","Mixed trend",137.72,143.28,"-","Balanced Zone: price is rising with room to resistance;",140.82,"Lower",FALSE,2.65,7.2,"2025-07-02 09:58:00"
"SPXL",NA,"No",172.9,"Good","Mixed trend","Mixed trend",165.8701,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",172.98,"Neutral",FALSE,7.08,NA,"2025-07-02 09:58:00"
"TECL",NA,"No",91.11,"Moderate","Mixed trend","Mixed trend",89.11,94.2699,"Buy Signal","Buy signal generated - watch for recovery/decline",91.09,"Neutral",FALSE,10.11,NA,"2025-07-02 09:58:00"
"SOXL",NA,"No",24.6899,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral",FALSE,12.34,NA,"2025-07-02 09:58:00"
"FAS",NA,"No",169.25,"Moderate","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",171.21,"Lower",FALSE,6.45,NA,"2025-07-02 09:58:00"
"YINN",NA,"No",40.2,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",40.25,"Neutral",FALSE,7.29,NA,"2025-07-02 09:58:00"
"PLTU",NA,"No",56.6,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.03,"Neutral",FALSE,18.37,NA,"2025-07-02 09:58:00"
"MSTU",NA,"No",7.725,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral",FALSE,17.56,NA,"2025-07-02 09:58:00"
"IBIT",NA,"No",61.27,"Moderate","Mixed trend","Mixed trend",59.825,61.4,"-","High Value Zone: near resistance; watch for pullback or reversal",61.02,"Neutral",FALSE,3.7,NA,"2025-07-02 09:58:00"
"XLF",NA,"No",52.435,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Neutral",FALSE,2.13,NA,"2025-07-02 09:58:00"
"SPY",NA,"No",617.36,"Good","Mixed trend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.36,NA,"2025-07-02 09:58:00"
"AMDL",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,12.67,NA,"2025-07-02 09:59:00"
"FXI",NA,"No",36.53,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.57,"Neutral",FALSE,2.29,NA,"2025-07-02 09:59:00"
"TZA",NA,"No",11.48,"Weak","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.37,"Neutral",FALSE,7.34,NA,"2025-07-02 09:59:00"
"ULTY",NA,"No",6.239,"Moderate","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral",FALSE,4.91,NA,"2025-07-02 09:59:00"
"EWZ",NA,"No",28.575,"Moderate","Mixed trend","Mixed trend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.55,"Neutral",FALSE,2.06,NA,"2025-07-02 09:59:00"
"KWEB",NA,"No",33.76,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.78,"Higher",FALSE,3.52,NA,"2025-07-02 09:59:00"
"HYG",NA,"No",80.1028,"-","Mixed trend","Mixed trend",80.09,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral",FALSE,0.66,NA,"2025-07-02 09:59:00"
"NVDL",NA,"No",67.15,"Moderate","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",66.48,"Neutral",FALSE,11.51,NA,"2025-07-02 09:59:00"
"NVDX",NA,"No",13.885,"Moderate","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Neutral",FALSE,11.47,NA,"2025-07-02 09:59:00"
"TSLT",NA,"No",14.8647,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",14.71,"Neutral",FALSE,11.62,NA,"2025-07-02 09:59:00"
"XLU",NA,"No",81.73,"Moderate","Mixed trend","Mixed trend",80.495,82,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral",FALSE,1.73,NA,"2025-07-02 09:59:00"
"SLV",NA,"No",32.96,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.11,NA,"2025-07-02 09:59:00"
"CONL",NA,"No",43.87,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral",FALSE,13.12,NA,"2025-07-02 09:59:00"
"XLI",NA,"No",147.72,"-","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",147.46,"Higher",FALSE,2.02,NA,"2025-07-02 09:59:00"
"ETHA",NA,"No",18.545,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.54,"Neutral",FALSE,6.58,NA,"2025-07-02 09:59:00"
"MSTX",NA,"No",35.9,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.54,"Neutral",FALSE,16.93,NA,"2025-07-02 09:59:00"
"RSP",NA,"No",183.4,"Good","Mixed trend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.35,"Lower",FALSE,2,NA,"2025-07-02 09:59:00"
"CONY",NA,"No",8.9299,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",8.93,"Neutral",FALSE,7.9,NA,"2025-07-02 09:59:00"
"TSLG",NA,"No",5.43,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.38,"Neutral",FALSE,11.34,NA,"2025-07-02 09:59:00"
"XLRE",NA,"No",41.57,"-","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal",41.46,"Neutral",FALSE,2.47,NA,"2025-07-02 09:59:00"
"AGG",NA,"No",98.56,"Moderate","Mixed trend","Mixed trend",98.545,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.58,"Neutral",FALSE,0.6,NA,"2025-07-02 09:59:00"
"KOLD",NA,"No",25.21,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",25.61,"Neutral",FALSE,10.25,NA,"2025-07-02 10:00:00"
"SCHG",NA,"No",28.97,"Moderate","Mixed trend","Mixed trend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.89,"Neutral",FALSE,2.89,NA,"2025-07-02 10:00:00"
"XLK",NA,"No",251.06,"Good","Mixed trend","Mixed trend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal",250.72,"Neutral",FALSE,3.4,NA,"2025-07-02 10:00:00"
"EOSE","Small","No",4.9945,"Moderate","Mixed trend","Mixed trend",4.215,5.28,"-","Balanced Zone: price is rising with room to resistance;",5.07,"Higher",FALSE,7.84,-4.52,"2025-07-02 10:00:00"
"AMZN","Large","Yes",219.56,"Good","Downtrend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.31,"Neutral",FALSE,3.62,6.14,"2025-07-02 09:57:00"
"META","Large","Yes",714,"Moderate","Downtrend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;",714,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:57:00"
"BABA","Large","No",111.35,"Moderate","Downtrend","Mixed trend",110.54,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",110.78,"Neutral",FALSE,5.66,7.47,"2025-07-02 09:57:00"
"MCD","Large","Yes",294.29,"Weak","Downtrend","Mixed trend",283.47,299.65,"-","Balanced Zone: price is rising with room to resistance;",295,"Lower",FALSE,1.88,11.34,"2025-07-02 09:58:00"
"TSLL",NA,"No",10.895,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",10.67,"Higher",FALSE,11.58,NA,"2025-07-02 09:58:00"
"TLT",NA,"No",87.135,"Moderate","Downtrend","Mixed trend",87.13,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.38,"Neutral",FALSE,1.67,NA,"2025-07-02 09:58:00"
"TSLY",NA,"No",7.8776,"Moderate","Downtrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,8.18,NA,"2025-07-02 09:58:00"
"QQQ",NA,"No",547.42,"Good","Downtrend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.16,"Neutral",FALSE,2.99,NA,"2025-07-02 09:59:00"
"LABD",NA,"No",7.18,"Weak","Downtrend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.2,"Higher",FALSE,9.18,NA,"2025-07-02 09:59:00"
"FTGC",NA,"No",24.74,"-","Downtrend","Mixed trend",24.6,24.868,"Buy Signal","Buy signal generated - watch for recovery/decline",24.74,"Neutral",FALSE,1.76,NA,"2025-07-02 10:00:00"
"BRKU",NA,"No",24.9454,"Weak","Mixed trend","Downtrend",24.8508,25.62,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral",FALSE,3.37,NA,"2025-07-02 09:58:00"
