"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"USG","Energy","Natural Gas","USA","-",NA,"No",35.96,18.1,54.28,36.19,36.07,36.195,35.96,36.08,35.884,35.884,35.798,0.45,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","29.43-42.72","32.28-35.89","False",2.81,NA,"medium","normal",TRUE,1.61062447018932,1.61062447018932,1.61062447018932,1.61062447018932,NA,NA,35.8840016460905,FALSE,"",5,34.37,2,NA,3.7279757551489,35.902,36.391,NA,FALSE,59.7601038394379,59.7601038394379,NA,0,0,-100,0,0.328015170380891,NA,NA,36.5070503407618,35.1949896592382,FALSE,FALSE,37.9282064276907,35.0636335723093,NA,4.54050601443082,0,0.50813590187227,FALSE,FALSE,64.5802528212212,44.4618047769865,3.33564068819852,-11.1305740330131,-5.09839515916864,-1.72589468636938,-2.70217052967183,-0.174069461740692,0.604933175662095,0.765685233811937,0.604933175662103,-0.174069461740689,-2.70217052967182,-1.72589468636938,8.16964063200683,FALSE,FALSE,0.838943527347282,FALSE,"2026-05-29 15:43:00",37.9282064276907,35.0636335723093,35.96,36.2,"","","","","","2026-05-29 15:43:00","2026-05-29 15:43:00",2026-05-29 15:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.97,1,1,69,2.81,0.0281,60.69,NA,60.69,1,0,0,0,0,5.32314410480349,FALSE,13.3078602620087,"Opportunity",61,"Moderate",61,39,"Weak","Wait",5,3,"Several positive signals are present, though not fully aligned. "
"YXT",NA,NA,NA,"Nano",NA,"No",0.4968,0.5,0.52,0.51,0.45,0.5598,0.4196,0.49,0.498,0.499,0.427,16.35,"-","-","Mixed trend","Uptrend","Hold","Neutral",0.4413,0.62,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0-1.09","0.1-0.58","True",9.99,-0.38,"medium","normal",FALSE,0.0402738622633978,8.9951733216323,5.67964262922782,12.9090909090909,NA,0.420318434981548,0.31913414288572,FALSE,"",7,0.33,2,3,32.5630436650995,0.476,0.486,NA,TRUE,45.2640444867648,49.7724743473719,31.0203320276068,31.0576385002798,-1.2497668345458,0.0559597090095352,2.17391304347923,0.00901149266215258,0.496988,NA,0.575914361485327,0.434445638514673,FALSE,FALSE,0.568144079700758,0.415585920299242,4.76420785920375,7.88457930337971,0.0236203070500047,0.070016122155424,FALSE,TRUE,85.4230458536686,57.6838272167319,19.9279895851212,-22.5898054806191,47.3513513513514,-3.05832147937411,13.4415314190595,16.2473347547975,21.9686800894855,27.5620028076743,21.9686800894855,16.2473347547974,13.4415314190595,-3.0583214793741,36.7091741923466,FALSE,TRUE,0.289954970845095,TRUE,"2026-05-29 18:00:00",0.568144079700758,0.415585920299242,0.42,0.56,"","","","","","2026-05-29 18:00:00","2026-05-29 18:00:00",2026-05-29 18:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.36,0.453333333333333,0.5,63.0666666666667,9.99,0.0999,60.5433333333333,NA,60.5433333333333,1,0,0,0,0,9.15502183406114,FALSE,22.8875545851528,"Strong Opportunity",61,"Moderate",61,39,"Weak","Wait",24.8,11.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CHA","Consumer Cyclical","Restaurants","China","Small","Moderate","No",12.5,12.5,12.76,12.63,11.65,12.96,11.32,12.2,12.522,12.621,10.16,23.03,"13.8","Weak","Mixed trend","Uptrend","Hold","Neutral",12.43,12.8,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","8.41-17.11","6.85-10.04","True",4.1,0.91,"high","expanding",FALSE,-1.02851170634763,-2.03761755485893,-1.57480314960629,-1.14669829972321,-1.02929532858275,12.3763170160314,12.1665925007224,TRUE,"Thrust",8,9.08,7,2,3.35868977796493,10.94,10.474,NA,TRUE,41.0455192410239,37.6188539266355,9.7545821683752,18.9189189189189,-7.08946877912394,18.9189189189189,63.6363636363642,0.0697853852896358,12.66957,12.6742183333333,12.8680669780174,12.4499130219826,FALSE,FALSE,11.8705359361528,9.08046406384718,2.11656020810711,10,0.0539853016579153,0.595700687921252,TRUE,TRUE,95.4570151315049,73.5160453178569,26.0125255703311,20.6049149338374,23.7633365664403,14.954954954955,27.0916334661355,27.9839518555667,31.006160164271,25.5905511811024,31.006160164271,27.9839518555667,27.0916334661355,14.954954954955,30.7260934318764,TRUE,TRUE,8.09329060736348,TRUE,"2026-05-29 18:23:00",11.8705359361528,9.08046406384718,11.32,12.96,"","News Alert","","","","2026-05-29 18:23:00","2026-05-29 18:23:00",2026-05-29 18:23:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.14,0.0466666666666667,0.5,53.4333333333333,4.1,0.041,60.1166666666667,-69.9743918865384,60.1166666666667,5,50,0,0,0,6.26855895196507,FALSE,15.6713973799127,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",2.4,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",247.28,244,250,247,248.67,249.21,246.95,248.57,247.278,247.52,249.64,-0.95,"-","-","Mixed trend","Mixed trend","Hold","Neutral",246.95,248.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","210.27-284.29","214.39-259.71","True",1.91,10.76,"high","normal",FALSE,0,-0.0485044462409073,-0.546975546975541,-0.646872112178065,-0.5629724947724,246.80942765354,246.305027760879,FALSE,"",5,239.7,1,0,0.63359485171918,249.217,252.776,NA,FALSE,53.1667959087296,30.5570506899034,42.2151577922265,52.3809523809524,6.27030082435904,12.1370499419275,NA,0,248.12995,248.5293225,248.310689129216,246.747310870784,FALSE,FALSE,258.06996495553,245.11803504447,6.50476867614947,2.27529496483936,0.140760193693103,4.94102206377821,FALSE,FALSE,18.3241693551579,37.712723361631,-3.00721571239713,-13.3475838385254,-6.90109559128045,-4.15875353668462,-1.39171352235116,-1.06029688312728,-1.24995008186574,-0.945361320301228,-1.24995008186574,-1.06029688312728,-1.39171352235116,-4.15875353668462,5.28395632280189,FALSE,FALSE,-3.69389443433235,TRUE,"2026-05-29 16:20:00",258.06996495553,245.11803504447,246.95,249.21,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 16:20:00","2026-05-29 16:20:00",2026-05-29 16:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,15.12,1,0.5,68,1.91,0.0191,60.09,NA,60.09,7,0,0,0,0,3.47379912663755,FALSE,8.68449781659389,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",0.4,0.1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",298.86,298.48,299.18,298.83,296.4,299.88,295.195,297.56,298.713,298.856,296.73,0.72,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",298.2412,299.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","283.69-323.22","256.91-291.32","True",2.41,20.89,"medium","normal",FALSE,0.0167330410628866,0.0502159284925293,-0.0468227424749118,0.0535654502845748,0.194448169505177,298.026336101549,297.079229908438,TRUE,"MomentumPullback",7,286.51,3,5,0.291797830839301,300.157,302.606,NA,TRUE,60.0095711649725,49.4659946227641,35.9558713163571,85.1403412217941,2.59135104484581,85.1403412217941,100,0.269987644161641,299.040784,298.356658333333,299.321946878742,298.451073121258,FALSE,FALSE,313.657817541032,292.891182458968,6.90455437562751,3.6836843667068,0.21530970466571,6.08960515969137,TRUE,TRUE,43.4381052272168,45.799723944403,3.14781300952755,0.483432369825762,-3.43281174382965,-4.44401877214827,-0.200060018005409,-1.21782178217822,-2.42224685401317,0.869477302598316,-2.42224685401318,-1.21782178217822,-0.20006001800541,-4.44401877214826,7.09022200932018,FALSE,FALSE,-0.297689387332851,TRUE,"2026-05-29 18:10:00",313.657817541032,292.891182458968,295.2,299.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 18:10:00","2026-05-29 18:10:00",2026-05-29 18:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.75,4.35,1,0.5,68.5,2.41,0.0241,60.34,-10.8,60.34,7,0,0,0,0,4.95633187772926,FALSE,12.3908296943231,"Opportunity",60,"Moderate",60,40,"Strong","Now",0.2,0.2,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"MYND","Consumer Defensive","Education & Training Services","United States","Nano",NA,"No",0.409,0.4,0.41,0.4,0.299,0.6643,0.2813,0.44,0.404,0.405,0.286,43.01,"-","-","Mixed trend","Uptrend","Hold","Neutral",0.39,0.43,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.21-1.02","0.12-0.38","True",7.15,-1.9,"low","quiet",FALSE,-0.0244439012466498,-1.35069946936808,2.24999999999999,11.4745162169528,-7.23520072578817,0.380028286443392,0.317384752906827,TRUE,"RSER",5,0.24,3,4,11.139426673238,0.397,0.336,NA,TRUE,67.8767018811446,52.4450106506045,38.3838383838384,57.5757575757575,5.7007137611544,0,100,0.0100099950049983,0.404996,0.400505833333333,0.428593829233982,0.385636170766018,FALSE,FALSE,0.463715873046308,0.181334126953692,5.2703808343532,10,0.0104575149862894,0.0468891517648802,FALSE,TRUE,97.9200789089469,84.6030006799703,48.4427157361362,38.4406779661017,78.1331782494912,82.3214285714286,99.5439739413681,114.495798319328,109.22131147541,114.495798319328,109.22131147541,114.495798319328,99.5439739413681,82.3214285714286,155.724546083226,TRUE,FALSE,63.5356979899465,TRUE,"2026-05-29 18:38:00",0.463715873046308,0.181334126953692,0.28,0.66,"","","","","","2026-05-29 18:38:00","2026-05-29 18:38:00",2026-05-29 18:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.2,0.0666666666666667,0.5,55.3333333333333,7.15,0.0715,59.5166666666667,NA,59.5166666666667,1,0,0,0,0,6.97161572052402,FALSE,17.42903930131,"Opportunity",60,"Moderate",60,40,"Strong","Now",5.1,4.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.7702,24.77,24.79,24.78,24.86,24.87,24.56,24.72,24.776,24.777,24.88,-0.44,"-0.23","Weak","Mixed trend","Mixed trend","Hold","Neutral",24.75,24.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","20.35-29.18","20.91-24.3","True",2.35,3.04,"medium","quiet",FALSE,0.000807428340732878,-0.0395480225988782,-0.100020165355929,0.345148875835529,0.467248022713437,24.735367642598,24.6545288716617,TRUE,"MomentumPullback",5,23.53,4,5,0.200279692683314,24.905,25.176,NA,TRUE,29.5370132378732,48.4311064379215,22.4444444444426,0.666666666665088,-12.5185185185188,0.666666666665088,0.999999999997691,0.00995027637837797,24.766476,24.7155741666667,24.8024324734922,24.7528575265078,FALSE,FALSE,26.1583453066293,24.0576546933707,2.7713919635386,3.76811926598237,0.0146442997704751,0.534499953787901,FALSE,FALSE,28.527537182773,41.6751717036511,-0.934764105893365,-13.5285913528591,-6.06060606060605,-5.0899349406812,0.608519269776885,-2.1310181531176,-0.879296562749796,-0.321543408360122,-0.879296562749798,-2.13101815311759,0.608519269776875,-5.08993494068121,8.73190109357346,FALSE,FALSE,-1.12909902431795,TRUE,"2026-05-29 18:38:00",26.1583453066293,24.0576546933707,24.56,24.87,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 18:38:00","2026-05-29 18:38:00",2026-05-29 18:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.75,12.23,1,0.5,68.5,2.35,0.0235,60.4,-11.3488961536911,60.4,7,0,0,0,0,4.11572052401747,FALSE,10.2893013100437,"Developing Setup",60,"Moderate",60,40,"Strong","Now",0.1,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",29.1036,29.08,29.4,29.24,29.53,29.5901,29.29,29.43,29.358,29.439,29.72,-2.07,"-0.71","-","Mixed trend","Mixed trend","Hold","Neutral",29.1036,29.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","27.17-34.26","26.09-29.49","False",1.79,NA,"high","expanding",FALSE,-1.26005089058525,-1.19300628076727,-1.11142446492948,-1.12587056225581,-0.805725971370142,29.0663492829185,29.0244496838653,FALSE,"",3,28.87,8,-1,1.16641394757865,29.863,30.355,NA,FALSE,3.87966249171023,11.9538989015126,53.3734134936544,0,-1.09775105767148,-100,0,0.170786978426338,29.447568,29.4040225,29.6319279674564,29.2902820325436,FALSE,TRUE,32.0933532059787,29.3456467940213,0.33869141662392,0.959588545469726,0.0372507170815209,0.556528233651145,FALSE,FALSE,19.5698844611817,41.3282141972216,-2.20399561788059,12.7773527161438,1.27104087942288,-5.20900321543409,-5.36115569823434,-3.97394136807817,-1.83150183150183,-0.80753701211305,-1.83150183150184,-3.97394136807817,-5.36115569823434,-5.20900321543408,9.36325047201595,FALSE,TRUE,2.57467862770501,FALSE,"2026-05-29 18:32:00",32.0933532059787,29.3456467940213,29.29,29.59,"","","","","","2026-05-29 18:32:00","2026-05-29 18:32:00",2026-05-29 18:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.99,1,1,67,1.79,0.0179,58.71,-28.1861000713339,58.71,1,0,0,0,0,1.08515283842795,FALSE,2.71288209606987,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",1.4,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ESTC","Technology","Software - Application","Netherlands","Mid","Good","No",64.35,64.35,65.06,64.7,53.91,65.255,53.2,60.55,64.41,64.559,57.61,11.7,"-7.49","Very Weak","Mixed trend","Uptrend","Hold","Overbought",64.06,65.22,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","40.24-89.16","33.5-67.72","True",5.93,3.43,"medium","expanding",TRUE,0.437022007179649,-1.0456712286637,-0.433235339625563,1.15538788021692,0.877880545540046,63.7011567750053,61.7505897202198,FALSE,"",5,44.66,4,-1,1.93373299507054,58.369,53.593,NA,FALSE,46.1566568692354,46.4723465378373,23.8505747126433,24.9999999999994,0.703814759286795,-21.5517241379311,53.703703703703,0.269351072018334,64.56078,64.0890508333333,65.2075092434341,63.9704907565659,FALSE,FALSE,60.2564096180524,45.1435903819476,2.32675952296196,10,0.360467710402843,3.37455889892783,FALSE,FALSE,94.5740668708451,75.9278744424654,9.70073989872519,24.7830279652845,35.7532522031053,39.3495584751238,29.9718762555243,20.1708766716196,18.9119647123691,12.3068911647284,18.9119647123691,20.1708766716196,29.9718762555243,39.3495584751238,33.4772203722376,FALSE,FALSE,7.70249879613883,TRUE,"2026-05-29 18:10:00",60.2564096180524,45.1435903819476,53.2,65.25,"","News Alert","Earnings Alert","","","2026-05-29 18:10:00","2026-05-29 18:10:00",2026-05-29 18:10:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.75,0.12,0.04,0.5,57.325,5.93,0.0593,59.2575,-79.2746975634692,59.2575,7,50,25,0,0,6.76855895196507,FALSE,16.9213973799127,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",1.4,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",21.1899,21.18,21.2,21.19,21.345,21.7,20.5,20.91,21.187,21.184,25,-15.24,"-14.88","Weak","Mixed trend","Mixed trend","Hold","Neutral",21.1439,21.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.13-29.17","13.49-22.22","True",3.82,2.13,"low","quiet",FALSE,0.094000944733112,-0.0405689081774546,0.188652482269517,0.236045411542105,2.09539869910866,21.1267310452861,21.0392190740468,TRUE,"MomentumPullback",6,19.71,1,7,0.279896971514991,22.934,23.037,NA,TRUE,57.3243222772746,53.0722552441506,75.0201513539446,73.9018087855345,5.72029291031428,4.91785156628018,98.6486486486519,0.00483528699198007,21.155918,21.1047241666667,21.2199841573766,21.1607558426234,FALSE,FALSE,25.6163313925577,19.8166686074423,6.21185889078215,2.25685849562564,0.0172063069486823,1.20520942870436,TRUE,FALSE,23.7620152036684,39.5741873251548,-21.4941178346564,-23.2304900181488,-18.9033742331288,-13.9894265961773,-0.376825247291577,-8.7181700474752,-9.96168582375479,-15.4,-9.96168582375478,-8.71817004747519,-0.376825247291579,-13.9894265961773,29.2665881435651,FALSE,FALSE,0.511550990384986,TRUE,"2026-05-29 18:40:00",25.6163313925577,19.8166686074423,20.5,21.7,"","","Earnings Alert","","","2026-05-29 18:40:00","2026-05-29 18:40:00",2026-05-29 18:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.75,58.96,1,0.5,68.5,3.82,0.0382,58.93,-10.8,58.93,7,0,25,0,0,4.58296943231441,FALSE,11.457423580786,"Developing Setup",59,"Moderate",59,41,"Strong","Now",0.1,0.2,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"IOTR",NA,NA,NA,"Nano",NA,"No",3.8835,3.85,3.9,3.88,4.55,6.08,3.4001,4.1,3.836,3.828,2.8,38.7,"67.23","Weak","Mixed trend","Uptrend","Hold","Neutral",3.77,3.9741,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.48-7.34","0.35-2.28","True",11.16,-0.2,"low","quiet",FALSE,-0.423076923076916,-1.18320610687023,7.57617728531857,7.27900552486188,0.348837209302327,3.72365601041425,3.47553298953408,TRUE,"MomentumPullback",9,1.38,2,5,5.51139382501048,2.844,2.405,NA,TRUE,76.0132505722718,56.8854062693864,28.3357831128532,55.6099951004411,4.96858452226272,40.9113179813819,83.5000000000003,0.0427194335168001,3.724986,3.75505916666667,3.9767632299047,3.7690367700953,FALSE,FALSE,3.20917479975873,1.37184520024127,5.23060035452029,8.70604655150671,0.047739226407497,0.539568891965912,TRUE,FALSE,98.1401253032473,75.5907896063727,13.0426069973396,105.789473684211,44.280442804428,43.2234432234432,99.4897959183674,87.9807692307692,94.5273631840796,39.6428571428572,94.5273631840796,87.9807692307692,99.4897959183673,43.2234432234432,133.931262739727,FALSE,FALSE,22.7820100230648,TRUE,"2026-05-29 18:41:00",3.20917479975873,1.37184520024127,3.4,6.08,"","","","","","2026-05-29 18:41:00","2026-05-29 18:41:00",2026-05-29 18:41:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.09,0.363333333333333,0.5,61.7666666666667,11.16,0.1116,59.2233333333333,22.7,59.2233333333333,1,0,0,0,0,7.10917030567686,FALSE,17.7729257641921,"Opportunity",59,"Moderate",59,41,"Strong","Now",2.3,2.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PD","Technology","Software - Application","United States","Small","Moderate","No",9.8803,9.88,9.9,9.89,9.33,10.015,8.69,9.4,9.873,9.891,7.44,32.8,"24.39","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.83,9.9643,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","5.1-14.8","4.35-10.97","True",5.44,2.07,"medium","normal",FALSE,0.104356636271539,-0.299697275479314,-0.700502512562806,1.49255264509502,0.562849872773545,9.80443464094002,9.66830132037535,TRUE,"MomentumPullback",6,6.03,1,5,1.21624715682651,8.14,7.293,NA,TRUE,59.4319640328802,48.1110756511601,31.3477289650035,37.4534623976174,7.13990237445187,15.1154132539097,100,0.0200932326914965,9.8886,9.82716583333333,9.95806466259662,9.83840533740338,FALSE,FALSE,8.59660357872131,5.8403964212787,5.15618102086064,10,0.0256961767162105,0.56165373448394,TRUE,FALSE,99.0498193600614,80.7521343128239,20.6715969640915,30.5774278215223,55.2262090483619,49.6240601503759,47.8454680534918,41.1347517730496,38.3866481223922,33.7365591397849,38.3866481223922,41.1347517730496,47.8454680534918,49.6240601503759,47.1921246201841,TRUE,FALSE,22.8438594900561,TRUE,"2026-05-29 18:37:00",8.59660357872131,5.8403964212787,8.69,10.02,"","News Alert","","","","2026-05-29 18:37:00","2026-05-29 18:37:00",2026-05-29 18:37:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.08,0.0266666666666667,0.5,53.0333333333333,5.44,0.0544,58.5766666666667,-52.9635830553028,58.5766666666667,5,50,0,0,0,7.382096069869,FALSE,18.4552401746725,"Opportunity",59,"Moderate",59,41,"Strong","Now",0.9,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",82.09,70,82.43,76.22,83.15,85.74,77.55,80.91,81.998,82.031,88.65,-7.4,"-","-","Mixed trend","Mixed trend","Hold","Neutral",80.75,84.11,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","61.91-101.89","58.98-80.18","True",2.7,4.71,"high","normal",TRUE,0.563518314345226,0.69303894510886,-0.218791783153024,-0.48490726148623,0,80.3944317817838,78.9761496392798,TRUE,"MomentumPullback",7,76.42,2,5,3.97311439669501,85.39,84.851,NA,FALSE,62.210331176668,50.1406652082823,68.8105883301026,69.2470673350214,10.723928899092,6.1882438056095,59.0163934426229,0.249547189924136,82.152138,81.5936208333333,83.7653077338678,80.5643922661322,FALSE,FALSE,90.5409052157205,79.9780947842795,7.07401754219397,2.29041207869459,0.36146866914387,3.54610758797125,FALSE,FALSE,23.8278777549191,45.2273020059174,-14.4277914804623,1.88655827230981,-0.267282225731987,-3.07002007320816,-3.84209909804381,-0.0487032752952539,-5.57855992638601,-7.39988719684151,-5.57855992638601,-0.0487032752952588,-3.8420990980438,-3.07002007320817,13.20712935202,FALSE,FALSE,1.62924835870095,TRUE,"2026-05-29 16:32:00",90.5409052157205,79.9780947842795,77.55,85.74,"","News Alert","Earnings Alert","","","2026-05-29 16:32:00","2026-05-29 16:32:00",2026-05-29 16:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.22,1,0.5,68,2.7,0.027,59.3,NA,59.3,7,50,25,0,0,4.4235807860262,FALSE,11.0589519650655,"Unfavorable Conditions",59,"Moderate",59,41,"Strong","Now",2.5,1.6,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
