"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLK","Large","Yes",1051.94,"Good","Uptrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1065.62,"Neutral","False",2.55,41.12,"2025-07-15 10:23:00"
"JPM","Large","Yes",288.66,"Moderate","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",287.22,"Neutral","False",2.11,20.38,"2025-07-15 10:23:00"
"BABA","Large","No",114.41,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.83,"Neutral","False",4.9,7.48,"2025-07-15 10:24:00"
"FSLR","Large","Yes",170.45,"Moderate","Uptrend","Mixed trend",159.851,170.84,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 10:24:00"
"TT","Large","Yes",438.88,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.69,"Higher","False",3.28,12.12,"2025-07-15 10:24:00"
"TZA","ETF","No",10.93,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","False",7.33,NA,"2025-07-15 10:26:00"
"UVXY","ETF","No",17.11,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.02,"Neutral","False",10.45,NA,"2025-07-15 10:27:00"
"RWM","ETF","No",18.37,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.28,"Neutral","False",2.46,NA,"2025-07-15 10:27:00"
"TSLA","Large","No",317.3455,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 10:23:00"
"AAPL","Large","Yes",209.89,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 10:24:00"
"META","Large","Yes",717.145,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:24:00"
"WFC","Large","Yes",79.445,"Moderate","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 10:23:00"
"BBAI","Mid","No",6.825,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:23:00"
"LCID","Mid","No",2.32,"Good","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:24:00"
"OKLO","Mid","No",60.77,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:24:00"
"DAVE","Mid","No",197,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",195.03,"Neutral","False",6.69,3.55,"2025-07-15 10:24:00"
"NATL","Mid","No",27.78,"Moderate","Mixed trend","Mixed trend",27.66,30.54,"-","Balanced Zone: price is rising with room to resistance;",28,"Lower","False",5.51,1.57,"2025-07-15 10:24:00"
"NFLX","Large","Yes",1263.92,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"Buy Signal","Buy signal generated - watch for recovery/decline",1251.28,"Neutral","False",2.67,21.2,"2025-07-15 10:25:00"
"BAC","Large","Yes",46.7276,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:25:00"
"ORCL","Large","Yes",232.495,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 10:25:00"
"HES","Large","Yes",148.9,"Moderate","Mixed trend","Mixed trend",148.63,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 10:25:00"
"FAS","ETF","No",165.23,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 10:25:00"
"DPST","ETF","No",104.055,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.52,"Neutral","False",7.99,NA,"2025-07-15 10:25:00"
"ERX","ETF","No",54.47,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:25:00"
"GUSH","ETF","No",24.345,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.23,"Neutral","False",7.19,NA,"2025-07-15 10:25:00"
"NUGT","ETF","No",73.4299,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:25:00"
"LABU","ETF","No",64.5,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",65.89,"Neutral","False",11.69,NA,"2025-07-15 10:26:00"
"AAPU","ETF","No",22.8888,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 10:26:00"
"BRKU","ETF","No",23.6006,"Weak","Mixed trend","Mixed trend",23.565,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.6,"Neutral","False",3.9,NA,"2025-07-15 10:26:00"
"TSLL","ETF","No",11.5676,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Neutral","False",11.57,NA,"2025-07-15 10:26:00"
"IBIT","ETF","No",66.91,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.4,"Higher","False",3.52,NA,"2025-07-15 10:26:00"
"SPY","ETF","No",625.595,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 10:26:00"
"XLF","ETF","No",52.07,"Good","Mixed trend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 10:26:00"
"SLV","ETF","No",34.525,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 10:26:00"
"GDX","ETF","No",51.765,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 10:26:00"
"BITX","ETF","No",63.96,"Moderate","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.32,"Neutral","False",6.7,NA,"2025-07-15 10:26:00"
"LQD","ETF","No",107.8,"Moderate","Mixed trend","Mixed trend",107.79,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.92,"Neutral","False",1.06,NA,"2025-07-15 10:26:00"
"BITO","ETF","No",22.641,"Moderate","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Higher","False",3.71,NA,"2025-07-15 10:27:00"
"USHY","ETF","No",37.1965,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:27:00"
"XLI","ETF","No",150.75,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:27:00"
"EFA","ETF","No",88.32,"Moderate","Mixed trend","Mixed trend",88.28,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.46,"Neutral","False",1.33,NA,"2025-07-15 10:27:00"
"PTIR","ETF","No",23.3,"Moderate","Mixed trend","Mixed trend",19.656,23.449,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","False",15.36,NA,"2025-07-15 10:27:00"
"EMB","ETF","No",91.61,"Moderate","Mixed trend","Mixed trend",91.6,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.69,"Lower","False",0.91,NA,"2025-07-15 10:27:00"
"TSLT","ETF","No",15.79,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",11.62,NA,"2025-07-15 10:27:00"
"QTUM","ETF","No",92.87,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:28:00"
"EMXC","ETF","No",63.58,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.55,"Higher","False",1.66,NA,"2025-07-15 10:28:00"
"XCEM","ETF","No",34.36,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:24:00"
"EZA","ETF","No",53.15,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Lower","False",2.64,NA,"2025-07-15 10:26:00"
"SPHB","ETF","No",101.38,"Moderate","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal",101.25,"Lower","False",2.73,NA,"2025-07-15 10:26:00"
"IWB","ETF","No",343.725,"Good","Mixed trend","Mixed trend",341.36,345.06,"-","High Value Zone: near resistance; watch for pullback or reversal",343.71,"Lower","False",2.08,NA,"2025-07-15 10:28:00"
"ACI","Large","No",20.625,"Moderate","Downtrend","Mixed trend",20.575,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.61,"Neutral","False",2.6,1.64,"2025-07-15 10:23:00"
"NIO","Mid","No",4.13,"Moderate","Downtrend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Neutral","False",5.63,-1.64,"2025-07-15 10:23:00"
"MARA","Mid","No",19.055,"Moderate","Downtrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",7.74,-1.09,"2025-07-15 10:24:00"
"NEM","Large","Yes",57.205,"Moderate","Downtrend","Mixed trend",57.145,61.17,"Buy Signal","Buy signal generated - watch for recovery/decline",58.53,"Neutral","False",4.1,4.39,"2025-07-15 10:24:00"
"LLY","Large","Yes",785.56,"Weak","Downtrend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.6,"Higher","False",4.06,12.31,"2025-07-15 10:25:00"
"UNH","Large","Yes",294.8,"Moderate","Downtrend","Mixed trend",294.44,304.93,"-","Balanced Zone: price is rising with room to resistance;",295.71,"Neutral","False",5.78,23.9,"2025-07-15 10:25:00"
"HD","Large","Yes",364.978,"Moderate","Downtrend","Mixed trend",364.7906,377.9448,"Buy Signal","Buy signal generated - watch for recovery/decline",366.22,"Neutral","False",2.28,14.73,"2025-07-15 10:25:00"
"ABBV","Large","Yes",186.37,"Moderate","Downtrend","Mixed trend",186.2701,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 10:25:00"
"CRM","Large","Yes",259.11,"Weak","Downtrend","Mixed trend",257.26,275.56,"Buy Signal","Buy signal generated - watch for recovery/decline",259.11,"Higher","False",3.61,6.39,"2025-07-15 10:25:00"
"LIN","Large","Yes",463.83,"Moderate","Downtrend","Mixed trend",463.7,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.92,"Lower","False",1.81,13.78,"2025-07-15 10:25:00"
"MRK","Large","Yes",82.49,"Moderate","Downtrend","Mixed trend",81.89,85,"Buy Signal","Buy signal generated - watch for recovery/decline",82.68,"Higher","False",4.56,6.88,"2025-07-15 10:25:00"
"T","Large","Yes",26.862,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.91,"Higher","False",2.35,1.63,"2025-07-15 10:25:00"
"TNA","ETF","No",36.11,"Good","Downtrend","Mixed trend",35.8001,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline",36.38,"Neutral","False",7.94,NA,"2025-07-15 10:25:00"
"MEXX","ETF","No",16.39,"-","Downtrend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:25:00"
"TLT","ETF","No",85.21,"Moderate","Downtrend","Mixed trend",85.19,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.38,"Neutral","False",1.69,NA,"2025-07-15 10:26:00"
"HYG","ETF","No",79.995,"Moderate","Downtrend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.02,"Lower","False",0.66,NA,"2025-07-15 10:26:00"
"AGG","ETF","No",97.8248,"Moderate","Downtrend","Mixed trend",97.8232,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.97,"Neutral","False",0.6,NA,"2025-07-15 10:26:00"
"VEA","ETF","No",56.565,"Moderate","Downtrend","Mixed trend",56.5422,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.63,"Neutral","False",1.58,NA,"2025-07-15 10:27:00"
"GOVT","ETF","No",22.6455,"Moderate","Downtrend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:27:00"
"SPTL","ETF","No",25.7297,"Moderate","Downtrend","Mixed trend",25.72,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:27:00"
"KOLD","ETF","No",24.72,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.87,"Neutral","False",10.26,NA,"2025-07-15 10:27:00"
"SCHF","ETF","No",21.915,"Moderate","Downtrend","Mixed trend",21.9031,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Lower","False",1.32,NA,"2025-07-15 10:27:00"
"ERIC","Large","No",7.405,"Moderate","Mixed trend","Downtrend",7.38,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.43,"Neutral","False",3.84,0.05,"2025-07-15 10:23:00"
"PG","Large","Yes",152.59,"Weak","Downtrend","Downtrend",152.59,159.6099,"-","Balanced Zone: price is rising with room to resistance;",152.88,"Higher","False",2.09,6.3,"2025-07-15 10:25:00"
