"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JHX","Large","Moderate","No",18.705,18.648,28.43,-34.21,"Good","Uptrend","Downtrend",22.41,30.5,-3.19,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:50:00"
"PLTR","Large","Moderate","Yes",149.7146,149.899,157.75,-5.09,"Good","Mixed trend","Downtrend",146.21,194.28,12.72,"Good","Price between support and resistance","-","154.82-156.47","Neutral","True",5,0.3,"2025-08-20 11:50:00"
"PLTU","ETF",NA,"No",69.7,70.172,78.46,-11.16,"Moderate","Mixed trend","Downtrend",72.2,117.25,-19.04,"Moderate","Low Value Zone - Price below support","-","63.21-69","Neutral","True",10.88,NA,"2025-08-20 11:53:00"
"CVI","Mid",NA,"No",28.31,28.258,27.01,4.81,"Good","Uptrend","Uptrend",25.96,33.41,2.17,"Moderate","Price between support and resistance","-","27.04-27.3","Neutral","False",3.83,-3.32,"2025-08-20 11:51:00"
"TARS","Mid",NA,"No",55.425,55.419,53.7,3.21,"Good","Uptrend","Uptrend",41.31,56.69,0.09,"Hold","Price between support and resistance","-","54.53-54.53","Neutral","False",4.53,-2.29,"2025-08-20 11:51:00"
"PILL","ETF",NA,"No",7.37,7.344,7.29,1.1,"Moderate","Uptrend","Uptrend",5.61,7.71,0.19,"Moderate","Price between support and resistance","-","7.15-7.3","Neutral","False",5.69,NA,"2025-08-20 11:52:00"
"PG","Large","Good","Yes",159.84,159.723,158.4,0.91,"Good","Uptrend","Uptrend",152.5,167.2,1,"Hold","Price between support and resistance","-","159.68-159.68","Neutral","False",1.76,6.51,"2025-08-20 11:54:00"
"ABBV","Large","Poor","Yes",210.385,210.348,206.19,2.03,"Good","Uptrend","Uptrend",185.94,216.47,0.25,"Moderate","Price between support and resistance","-","206.17-208.28","Neutral","False",2.39,2.1,"2025-08-20 11:54:00"
"MRK","Large","Good","Yes",85.11,85.064,84.93,0.21,"Good","Uptrend","Uptrend",78.64,88.19,0.48,"Moderate","Price between support and resistance","-","85.57-85.57","Neutral","False",3.24,6.49,"2025-08-20 11:55:00"
"T","Large","Good","Yes",29.3457,29.334,28.98,1.26,"Good","Uptrend","Uptrend",27.12,30.04,0.31,"Moderate","Price between support and resistance","-","28.76-29.06","Neutral","False",2.14,1.75,"2025-08-20 11:55:00"
"TJX","Large","Good","Yes",138.61,138.74,134.62,2.96,"Moderate","Mixed trend","Uptrend",122.78,148.86,0.65,"Moderate","Price between support and resistance","-","133.52-137.22","Higher","False",1.46,4.25,"2025-08-20 11:51:00"
"COCO","Mid","Good","No",35.99,35.978,33.94,6.04,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.17,"Moderate","Price between support and resistance","-","33.94-35.63","Neutral","False",2.58,1.07,"2025-08-20 11:51:00"
"HTHT","Large","Moderate","No",35.05,35.074,33.35,5.1,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.52,"Moderate","Price between support and resistance","-","33.73-34.7","Neutral","False",2.25,1.43,"2025-08-20 11:51:00"
"UGP","Mid","Moderate","No",3.3088,3.306,3.15,5.04,"Good","Mixed trend","Uptrend",3.01,3.49,0.59,"Moderate","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 11:48:00"
"MDT","Large","Moderate","Yes",93.415,93.511,89.9,3.91,"Good","Mixed trend","Uptrend",86.75,96.57,0.47,"Moderate","Price between support and resistance","-","89.35-92.49","Neutral","False",1.64,3.61,"2025-08-20 11:51:00"
"ADI","Large","Moderate","Yes",238.215,238.531,230.44,3.37,"Moderate","Mixed trend","Uptrend",225.91,253.31,1.23,"Moderate","Price between support and resistance","-","229.04-235.84","Neutral","False",2.06,3.69,"2025-08-20 11:51:00"
"MPW","Mid",NA,"No",4.3854,4.387,4.24,3.43,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.96,"Hold","Price between support and resistance","-","4.39-4.39","Neutral","False",3.03,-2.39,"2025-08-20 11:51:00"
"REGN","Large","Good","Yes",590.49,590.205,571.78,3.27,"Good","Mixed trend","Uptrend",528.68,610.38,0.32,"Moderate","Price between support and resistance","-","571.43-578.18","Neutral","False",3.57,39.68,"2025-08-20 11:50:00"
"BRKU","ETF",NA,"No",24.9,24.909,24.57,1.34,"Moderate","Mixed trend","Uptrend",23.1,26.97,1.15,"Hold","Price between support and resistance","-","24.4-24.65","Higher","False",2.92,NA,"2025-08-20 11:52:00"
"CURE","ETF",NA,"No",80.885,80.908,79.88,1.26,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.5,"Hold","Price between support and resistance","-","80.85-80.88","Neutral","False",7.16,NA,"2025-08-20 11:51:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.51,"Hold","Price between support and resistance","-","35.34-35.7","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PLTD","ETF",NA,"No",8.375,8.351,7.94,5.48,"Good","Mixed trend","Uptrend",6.7,10.23,1.11,"Moderate","Price between support and resistance","-","8-8.53","Higher","False",7.11,NA,"2025-08-20 11:53:00"
"COST","Large","Good","Yes",991.27,990.926,980.85,1.06,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.9,"Hold","Price between support and resistance","-","971-981.36","Neutral","False",1.34,17.66,"2025-08-20 11:53:00"
"JNJ","Large","Good","Yes",178.885,178.851,177.8,0.61,"Good","Mixed trend","Uptrend",157.69,184.68,0.27,"Moderate","Price between support and resistance","-","179.03-179.03","Neutral","False",1.38,9.33,"2025-08-20 11:54:00"
"BAC","Large","Good","Yes",48.21,48.231,48.08,0.27,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.76,"Good","Price between support and resistance","-","48.09-48.09","Neutral","False",1.6,3.41,"2025-08-20 11:54:00"
"MCD","Large","Moderate","Yes",314.15,314.188,310.93,1.04,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.38,"Moderate","Price between support and resistance","-","314.93-315.02","Higher","False",1.46,11.66,"2025-08-20 11:55:00"
"LIN","Large","Good","Yes",483.335,483.314,479.92,0.71,"Good","Mixed trend","Uptrend",455.13,497.35,0.5,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 11:55:00"
"ADP","Large","Good","Yes",307.6,307.701,305.72,0.61,"Good","Mixed trend","Uptrend",296.21,326.93,1.7,"Moderate","Price between support and resistance","-","301.45-304.52","Neutral","False",1.61,9.97,"2025-08-20 11:55:00"
"SCHD","ETF",NA,"No",27.53,27.529,27.45,0.29,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.61,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:55:00"
"MA","Large","Good","Yes",589.245,589.418,585.51,0.64,"Moderate","Downtrend","Uptrend",547.24,608.12,0.45,"Moderate","Price between support and resistance","-","577.46-583.35","Higher","False",1.4,14.81,"2025-08-20 11:54:00"
"FNGD","Mid",NA,"No",6.4298,6.413,6.17,4.21,"Moderate","Uptrend","Mixed trend",5.73,8.3,2.66,"Moderate","Price between support and resistance","-","6.4-6.48","Neutral","False",6.67,0.16469699,"2025-08-20 11:51:00"
"PPC","Large","Good","No",47.425,47.319,47.79,-0.76,"Good","Uptrend","Mixed trend",45.03,51.7,1.78,"Moderate","Price between support and resistance","-","45.67-46.95","Neutral","False",3.08,5.19,"2025-08-20 11:51:00"
"AAPD","ETF",NA,"No",15.87,15.859,15.61,1.67,"Moderate","Uptrend","Mixed trend",15.25,18.95,4.98,"Hold","Price between support and resistance","-","15.55-15.71","Neutral","False",2.47,NA,"2025-08-20 11:52:00"
"AMDD","ETF",NA,"No",14.5498,14.484,14.16,2.75,"Moderate","Uptrend","Mixed trend",12.66,21.81,3.84,"Moderate","Price between support and resistance","-","14.42-14.63","Neutral","False",5.4,NA,"2025-08-20 11:52:00"
"AMZD","ETF",NA,"No",10.7284,10.711,10.5,2.18,"Moderate","Uptrend","Mixed trend",10.19,11.9,2.2,"Moderate","Price between support and resistance","-","10.52-10.62","Neutral","False",2.96,NA,"2025-08-20 11:52:00"
"FAZ","ETF",NA,"No",4.3642,4.353,4.38,-0.36,"Good","Uptrend","Mixed trend",4.23,5.3,6.92,"Moderate","Price between support and resistance","-","4.27-4.32","Neutral","False",3.92,NA,"2025-08-20 11:52:00"
"SOXS","ETF",NA,"No",7.6401,7.612,7.17,6.56,"Moderate","Uptrend","Mixed trend",6.38,10.52,2.29,"Moderate","Price between support and resistance","-","7.22-7.73","Neutral","False",10.12,NA,"2025-08-20 11:53:00"
"SPDN","ETF",NA,"No",10.13,10.118,10.05,0.8,"Moderate","Uptrend","Mixed trend",9.92,11.12,4.63,"Moderate","Price between support and resistance","-","9.93-10.03","Neutral","False",1.62,NA,"2025-08-20 11:53:00"
"TMF","ETF",NA,"No",37.415,37.383,37.23,0.5,"Good","Uptrend","Mixed trend",36.17,40.68,2.61,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:53:00"
"TSLS","ETF",NA,"No",7.6891,7.672,7.44,3.35,"Moderate","Uptrend","Mixed trend",7.04,8.72,1.6,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 11:53:00"
"TZA","ETF",NA,"No",10.4484,10.427,10.23,2.13,"Good","Uptrend","Mixed trend",9.62,13.86,4.13,"Hold","Price between support and resistance","-","10.19-10.48","Neutral","False",6.47,NA,"2025-08-20 11:53:00"
"LLY","Large","Good","Yes",694.38,693.503,703.21,-1.26,"Moderate","Uptrend","Mixed trend",641.39,843.6,2.82,"Moderate","Price between support and resistance","-","680.49-687.44","Neutral","False",4.04,15.33,"2025-08-20 11:54:00"
"PM","Large","Moderate","Yes",172.74,172.671,168.77,2.35,"Moderate","Uptrend","Mixed trend",163.78,190.9,2.03,"Moderate","Price between support and resistance","-","171.86-172.27","Higher","False",2.23,6.75,"2025-08-20 11:54:00"
"AGG","ETF",NA,"No",99.0946,99.09,99.02,0.08,"Good","Uptrend","Mixed trend",96.19,101.66,0.88,"Hold","Price between support and resistance","-","99.06-99.07","Neutral","False",0.51,NA,"2025-08-20 11:55:00"
"XES","ETF",NA,"No",65.23,65.172,65.29,-0.09,"Moderate","Uptrend","Mixed trend",63.98,71.75,5.2,"Moderate","Value Zone - Price near support","-","63.93-64.58","Neutral","False",3.28,NA,"2025-08-20 11:50:00"
"FTGC","ETF",NA,"No",24.965,24.965,24.77,0.79,"Moderate","Uptrend","Mixed trend",24.44,26.6,3.13,"Moderate","Price between support and resistance","-","24.46-24.71","Neutral","False",1.12,NA,"2025-08-20 11:55:00"
"NVDA","Large","Good","Yes",172.5472,172.723,175.64,-1.76,"Good","Mixed trend","Mixed trend",159.81,188.64,1.26,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.31,3.09,"2025-08-20 11:50:00"
"AAPL","Large","Good","Yes",226.565,226.621,230.56,-1.73,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.63,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:54:00"
"AMZN","Large","Good","Yes",222.86,222.907,228.01,-2.26,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.45,"Good","Price between support and resistance","-","218.4-220.63","Neutral","False",1.9,6.57,"2025-08-20 11:54:00"
"META","Large","Good","Yes",738.86,739.229,751.48,-1.68,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.24,"Moderate","Price between support and resistance","-","724.08-731.47","Neutral","False",2.25,27.58,"2025-08-20 11:54:00"
"GOOGL","Large","Good","Yes",198.455,198.506,201.57,-1.55,"Good","Mixed trend","Mixed trend",179.35,211.1,0.66,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.57,9.37,"2025-08-20 11:54:00"
"NDSN","Large","Good","Yes",214.87,215.146,217.5,-1.21,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.16,"Moderate","Price between support and resistance","-","214.54-214.54","Neutral","False",1.95,7.79,"2025-08-20 11:50:00"
"SQM","Large","Moderate","No",43.2676,43.328,45.05,-3.96,"Good","Mixed trend","Mixed trend",36.5,48.46,0.77,"Hold","Price between support and resistance","-","42.15-42.84","Neutral","False",3.8,2.11,"2025-08-20 11:50:00"
"OPEN","Mid",NA,"No",3.405,3.412,3.62,-5.94,"Moderate","Mixed trend","Mixed trend",1.41,5.08,0.84,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:50:00"
"SOFI","Large","Poor","No",22.055,22.116,22.75,-3.05,"Good","Mixed trend","Mixed trend",18.88,25.68,1.14,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.52,0.5,"2025-08-20 11:50:00"
"AMD","Large","Moderate","Yes",162.695,163.011,166.55,-2.31,"Good","Mixed trend","Mixed trend",146.79,190.86,1.77,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.43,1.67,"2025-08-20 11:50:00"
"HOOD","Large","Moderate","No",104.7076,104.991,107.5,-2.6,"Good","Mixed trend","Mixed trend",91.98,120.35,1.23,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.61,1.97,"2025-08-20 11:50:00"
"NU","Large","Moderate","No",13.5799,13.574,13.12,3.51,"Good","Mixed trend","Mixed trend",11.86,14.45,0.51,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 11:50:00"
"IQ","Mid","Poor","No",2.255,2.263,2.28,-1.1,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.71,"Hold","Price between support and resistance","-","2.3-2.3","Neutral","False",3.45,0.04,"2025-08-20 11:50:00"
"LCID","Mid",NA,"No",2.095,2.099,2.13,-1.64,"Moderate","Mixed trend","Mixed trend",2.09,3.45,377.9,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 11:50:00"
"BBAI","Small",NA,"No",5.4712,5.503,5.5,-0.52,"Moderate","Mixed trend","Mixed trend",5.12,8.92,9.92,"Moderate","Price between support and resistance","-","5.38-5.4","Neutral","False",7.76,-1.58,"2025-08-20 11:50:00"
"SOUN","Mid",NA,"No",12.455,12.505,13.3,-6.35,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.27,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",6.75,-0.68,"2025-08-20 11:50:00"
"NIO","Large",NA,"No",5.0201,5.028,5.07,-0.98,"Good","Mixed trend","Mixed trend",3.99,5.35,0.32,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 11:50:00"
"AAL","Mid","Moderate","No",12.8835,12.893,13.22,-2.55,"Good","Mixed trend","Mixed trend",11.31,13.68,0.51,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:50:00"
"BMNR","Mid",NA,"No",49.7099,49.7,49.78,-0.14,"Moderate","Mixed trend","Mixed trend",33.63,164.63,7.15,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:50:00"
"SNAP","Large",NA,"No",7.065,7.07,7.18,-1.6,"Moderate","Mixed trend","Mixed trend",7.02,10.64,77.95,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:50:00"
"QBTS","Mid",NA,"No",14.635,14.664,15.32,-4.47,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-37.31,"Hold","Low Value Zone","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 11:51:00"
"APLD","Mid",NA,"No",14.935,14.992,15.34,-2.64,"Good","Mixed trend","Mixed trend",10.97,17.3,0.6,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.11,-0.8,"2025-08-20 11:51:00"
"MU","Large","Good","Yes",115.565,115.801,122.05,-5.31,"Good","Mixed trend","Mixed trend",113.54,132.78,8.48,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:51:00"
"DELL","Large","Moderate","Yes",128.955,129.09,135.2,-4.62,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.34,"Good","Price between support and resistance","-","126.38-127.67","Neutral","False",2.8,6.38,"2025-08-20 11:51:00"
"VST","Large","Good","Yes",189.245,189.939,193.52,-2.21,"Good","Mixed trend","Mixed trend",184.14,221.74,6.36,"Good","Price between support and resistance","-","186-186","Neutral","False",3.61,6.23,"2025-08-20 11:51:00"
"RDDT","Large","Moderate","No",216.44,217.118,228.18,-5.15,"Good","Mixed trend","Mixed trend",155.77,258.85,0.7,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.14,2.24,"2025-08-20 11:51:00"
"DASH","Large","Moderate","Yes",235.68,235.727,248.37,-5.11,"Moderate","Mixed trend","Mixed trend",231.76,284.42,12.42,"Good","Value Zone - Price near support","-","230.97-233.32","Neutral","False",3.79,1.81,"2025-08-20 11:51:00"
"NET","Large",NA,"No",189.61,189.976,196.51,-3.51,"Good","Mixed trend","Mixed trend",184.45,223.94,6.65,"Good","Price between support and resistance","-","184.72-187.71","Neutral","False",3.63,-0.33,"2025-08-20 11:51:00"
"NEGG","Small",NA,"No",108.0954,108.275,89.4,20.91,"Good","Mixed trend","Mixed trend",33.88,136,0.38,"Hold","Price between support and resistance","-","87.22-95.73","Neutral","False",18.77,-2.25,"2025-08-20 11:51:00"
"TSM","Large","Moderate","No",226.7721,226.875,232.7,-2.55,"Good","Mixed trend","Mixed trend",223.81,253.88,9.14,"Good","Value Zone - Price near support","-","222.23-224.5","Neutral","False",2.39,9.28,"2025-08-20 11:51:00"
"SRRK","Mid",NA,"No",34.77,34.821,30.12,15.44,"Good","Mixed trend","Mixed trend",29.49,44.96,1.93,"Moderate","Price between support and resistance","-","29.83-30.38","Neutral","False",5.25,-2.92,"2025-08-20 11:51:00"
"VKTX","Mid",NA,"No",26.1684,26.186,24.36,7.42,"Moderate","Mixed trend","Mixed trend",22.91,43.18,5.22,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:51:00"
"AS","Large","Poor","No",37.01,37.127,35.74,3.55,"Moderate","Mixed trend","Mixed trend",34.63,41.11,1.72,"Moderate","Price between support and resistance","-","36.68-36.68","Neutral","False",2.97,0.37,"2025-08-20 11:51:00"
"BMA","Mid",NA,"No",67.83,67.954,65.7,3.24,"Moderate","Mixed trend","Mixed trend",63.51,81.53,3.17,"Moderate","Price between support and resistance","-","65.15-66.69","Higher","False",4.79,-0.76,"2025-08-20 11:50:00"
"GDS","Mid","Poor","No",32.62,32.651,31.59,3.26,"Moderate","Mixed trend","Mixed trend",30.17,40.57,3.25,"Moderate","Price between support and resistance","-","32.13-32.29","Neutral","False",6.08,0.11,"2025-08-20 11:51:00"
"AAPU","ETF",NA,"No",26.24,26.289,27.18,-3.46,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.68,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:52:00"
"AMUU","ETF",NA,"No",42.109,42.461,44.445,-5.26,"Good","Mixed trend","Mixed trend",37.04,57.37,3.01,"Moderate","Price between support and resistance","-","40.1-40.99","Neutral","False",5.2,NA,"2025-08-20 11:52:00"
"AMZU","ETF",NA,"No",36.7599,36.832,38.49,-4.49,"Moderate","Mixed trend","Mixed trend",35.84,43.09,6.87,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 11:52:00"
"AVL","ETF",NA,"No",41.2,41.505,43.34,-4.94,"Moderate","Mixed trend","Mixed trend",38.02,51.45,3.23,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.97,NA,"2025-08-20 11:52:00"
"DFEN","ETF",NA,"No",54.8054,54.878,54.51,0.54,"Moderate","Mixed trend","Mixed trend",50.85,62.38,1.92,"Moderate","Price between support and resistance","-","53.51-53.72","Neutral","False",3.63,NA,"2025-08-20 11:51:00"
"DPST","ETF",NA,"No",93.96,94.386,94.29,-0.35,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2.22,"Moderate","Price between support and resistance","-","92.08-93.02","Higher","False",5.48,NA,"2025-08-20 11:52:00"
"DRN","ETF",NA,"No",9.6,9.606,9.5,1.05,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.62,"Hold","Price between support and resistance","-","9.65-9.65","Higher","False",4.51,NA,"2025-08-20 11:52:00"
"EDC","ETF",NA,"No",41.785,41.773,42.29,-1.19,"Moderate","Mixed trend","Mixed trend",38.63,45.38,1.14,"Moderate","Price between support and resistance","-","40.94-41.36","Neutral","False",3.61,NA,"2025-08-20 11:42:00"
"EDZ","ETF",NA,"No",5.02,5.009,4.95,1.41,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.81,"Moderate","Price between support and resistance","-","5.01-5.01","Neutral","False",3.84,NA,"2025-08-20 11:51:00"
"ELIL","ETF",NA,"No",14.145,14.155,14.54,-2.72,"Moderate","Mixed trend","Mixed trend",12.16,21.87,3.89,"Moderate","Price between support and resistance","-","13.78-14","Neutral","False",7.91,NA,"2025-08-20 11:51:00"
"FAS","ETF",NA,"No",168.123,168.561,167.22,0.54,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.38,"Moderate","Price between support and resistance","-","164.76-166.44","Neutral","False",3.3,NA,"2025-08-20 11:52:00"
"GGLL","ETF",NA,"No",43.18,43.233,44.56,-3.1,"Good","Mixed trend","Mixed trend",36.74,47.81,0.72,"Hold","Price between support and resistance","-","42.76-42.76","Neutral","False",3.16,NA,"2025-08-20 11:52:00"
"GGLS","ETF",NA,"No",11.015,11.008,10.85,1.52,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.6,"Moderate","Price between support and resistance","-","10.8-10.91","Higher","False",2.88,NA,"2025-08-20 11:50:00"
"HIBL","ETF",NA,"No",47.05,47.336,49,-3.98,"Good","Mixed trend","Mixed trend",43.67,54.14,2.1,"Moderate","Price between support and resistance","-","45.7-46.05","Neutral","False",3.96,NA,"2025-08-20 11:50:00"
"JNUG","ETF",NA,"No",89.8901,89.892,86.33,4.12,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.49,"Hold","Price between support and resistance","-","87.16-88.99","Neutral","False",6.38,NA,"2025-08-20 11:49:00"
"KORU","ETF",NA,"No",75.9,76.177,77.08,-1.53,"Moderate","Mixed trend","Mixed trend",75.97,91.15,-219.11,"Moderate","Value Zone - Price near support","-","74.38-75.14","Neutral","False",5.8,NA,"2025-08-20 11:49:00"
"LABU","ETF",NA,"No",67.54,67.746,67.28,0.39,"Good","Mixed trend","Mixed trend",59.15,75,0.89,"Hold","Price between support and resistance","-","65.98-66.43","Neutral","False",6.5,NA,"2025-08-20 11:52:00"
"METD","ETF",NA,"No",14.45,14.443,14.25,1.4,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.87,"Hold","Price between support and resistance","-","14.16-14.31","Higher","False",3.98,NA,"2025-08-20 11:48:00"
"METU","ETF",NA,"No",44.08,44.196,45.59,-3.31,"Good","Mixed trend","Mixed trend",42.07,52.35,4.12,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.48,NA,"2025-08-20 11:52:00"
"MSFD","ETF",NA,"No",11.1196,11.122,11.02,0.9,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.18,"Moderate","Price between support and resistance","-","10.9-11.01","Neutral","False",2.27,NA,"2025-08-20 11:50:00"
"MSFU","ETF",NA,"No",50.35,50.413,51.35,-1.95,"Moderate","Mixed trend","Mixed trend",49.16,62.54,10.27,"Moderate","Price between support and resistance","-","49.34-49.85","Neutral","False",2.55,NA,"2025-08-20 11:52:00"
"MUU","ETF",NA,"No",20.4101,20.565,22.97,-11.14,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-12.65,"Moderate","Low Value Zone - Price below support","-","19.78-20.2","Neutral","False",7.24,NA,"2025-08-20 11:52:00"
"NAIL","ETF",NA,"No",80.39,80.183,84.07,-4.38,"Moderate","Mixed trend","Mixed trend",57.83,88.21,0.35,"Hold","Price between support and resistance","-","80.35-80.35","Neutral","False",8.44,NA,"2025-08-20 11:52:00"
"NFXL","ETF",NA,"No",57.63,57.81,58.795,-1.98,"Moderate","Mixed trend","Mixed trend",56.39,75.37,14.32,"Moderate","Price between support and resistance","-","56.48-57.05","Neutral","False",5.25,NA,"2025-08-20 11:52:00"
"NFXS","ETF",NA,"No",13.95,13.931,13.81,1.01,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.42,"Moderate","Price between support and resistance","-","13.94-13.94","Higher","False",2.5,NA,"2025-08-20 11:52:00"
