"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",53.8633,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Neutral","True",6.73,-1.98,"2025-07-25 14:36:00"
"PARA","Mid","Yes",13.005,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.98,"Neutral","True",2.42,-8.26,"2025-07-25 14:37:00"
"LBRDK","Large","No",70.47,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 14:37:00"
"LU","Mid","No",2.935,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,22.88,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 14:37:00"
"INTC","Large","Yes",20.53,"Moderate","Good","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.77,"Neutral","True",6.68,-4.77,"2025-07-25 14:35:00"
"LBRDA","Large","No",70.34,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.63,"Neutral","True",4.08,6.26,"2025-07-25 14:37:00"
"RNA","Mid","No",37.13,"Hold","Good","Uptrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.94,"Higher","False",5.61,-3,"2025-07-25 14:37:00"
"MGRC","Mid","No",125.32,"Moderate","Good","Uptrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.69,"Neutral","False",2.71,10.27,"2025-07-25 14:37:00"
"TT","Large","Yes",471.92,"Moderate","Good","Uptrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",469.56,"Neutral","False",3.17,12.14,"2025-07-25 14:39:00"
"MSFT","Large","Yes",517.5,"Moderate","Good","Strong Downtrend","Uptrend",494.91,518.61,0.05,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 14:40:00"
"E","Large","No",34.6099,"Moderate","Moderate","Strong Downtrend","Uptrend",32.67,34.5,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 14:35:00"
"VRT","Large","No",136.92,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",134.18,"Neutral","False",5.89,1.71,"2025-07-25 14:36:00"
"NET","Large","No",198.6834,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199,"Neutral","False",5.55,-0.25,"2025-07-25 14:37:00"
"STRL","Mid","No",267.39,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 14:37:00"
"PONY","Mid","No",15.245,"Hold","Moderate","Strong Downtrend","Uptrend",13.49,16.87,0.92,"Balanced Zone",14.94,"Neutral","False",11.66,-0.85,"2025-07-25 14:37:00"
"FAS","ETF","No",177.67,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",174.12,"Neutral","False",6.09,NA,"2025-07-25 14:38:00"
"WEBL","ETF","No",30.9,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Neutral","False",7.6,NA,"2025-07-25 14:38:00"
"AVL","ETF","No",42.78,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.01,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 14:38:00"
"TSMX","ETF","No",37.7466,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 14:37:00"
"SPY","ETF","No",637.3748,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance",634.92,"Neutral","False",2.21,NA,"2025-07-25 14:39:00"
"VOO","ETF","No",585.9098,"Moderate","Good","Strong Downtrend","Uptrend",567.82,587.95,0.11,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 14:39:00"
"XLF","ETF","No",53.465,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance",53.04,"Neutral","False",2.04,NA,"2025-07-25 14:39:00"
"HYG","ETF","No",80.55,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.51,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-25 14:39:00"
"VO","ETF","No",289.35,"Moderate","Good","Strong Downtrend","Uptrend",279.61,290.03,0.07,"High Value Zone - Price near resistance",287.81,"Neutral","False",2.1,NA,"2025-07-25 14:40:00"
"AVGO","Large","Yes",291.09,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance",288.97,"Neutral","False",3.93,2.74,"2025-07-25 14:40:00"
"JPM","Large","Yes",298.24,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.11,"High Value Zone - Price near resistance",297.06,"Neutral","False",2.11,19.51,"2025-07-25 14:40:00"
"V","Large","Yes",357.465,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.62,"High Value Zone - Price near resistance",355.42,"Neutral","False",2.35,9.95,"2025-07-25 14:40:00"
"MA","Large","Yes",569.42,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.47,"High Value Zone - Price near resistance",566.98,"Neutral","False",3.07,14.26,"2025-07-25 14:40:00"
"HD","Large","Yes",375.125,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.4,"High Value Zone - Price near resistance",373.77,"Neutral","False",2.3,14.74,"2025-07-25 14:41:00"
"BAC","Large","Yes",48.45,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 14:41:00"
"GE","Large","Yes",271.26,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.07,"High Value Zone - Price near resistance",271.2,"Higher","False",3.07,7.02,"2025-07-25 14:41:00"
"GOOGL","Large","Yes",193.66,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.27,"High Value Zone - Price near resistance",192.2,"Neutral","False",3.7,9.38,"2025-07-25 14:40:00"
"AON","Large","Yes",374.05,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.4,"Neutral","False",2.99,11.55,"2025-07-25 14:35:00"
"GNTX","Mid","No",27.21,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.94,"Neutral","False",2.77,1.71,"2025-07-25 14:37:00"
"MTX","Mid","No",65.4,"Moderate","Moderate","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback",64.75,"Neutral","False",3.85,-0.78,"2025-07-25 14:36:00"
"GEO","Mid","No",26.41,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.36,"Neutral","False",4.76,0.22,"2025-07-25 14:37:00"
"VRSN","Large","Yes",305.14,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303.76,"Neutral","False",2.14,8.37,"2025-07-25 14:37:00"
"PPBI","Mid","No",22.51,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.06,"High Value Zone - Price near resistance",22.28,"Neutral","False",3.98,1.53,"2025-07-25 14:37:00"
"AGX","Mid","No",237.14,"Hold","Good","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",234.77,"Neutral","False",6.63,7.18,"2025-07-25 14:37:00"
"SPXL","ETF","No",188.785,"Moderate","Good","Mixed trend","Uptrend",175.3,188.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.89,"Neutral","False",6.65,NA,"2025-07-25 14:38:00"
"TECL","ETF","No",103.01,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",102.27,"Neutral","False",7.82,NA,"2025-07-25 14:38:00"
"GGLL","ETF","No",41.4855,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.26,"Balanced Zone",41.08,"Neutral","False",7.22,NA,"2025-07-25 14:38:00"
"AMUU","ETF","No",45.81,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 14:35:00"
"QQQ","ETF","No",567.08,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.24,"Neutral","False",2.62,NA,"2025-07-25 14:39:00"
"TQQQ","ETF","No",89.2803,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.42,"Neutral","False",7.93,NA,"2025-07-25 14:39:00"
"VTI","ETF","No",313.81,"Moderate","Good","Mixed trend","Uptrend",304.04,314.86,0.11,"High Value Zone - Price near resistance",313.19,"Neutral","False",2.07,NA,"2025-07-25 14:40:00"
"GPIQ","ETF","No",50.5697,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 14:40:00"
"WFC","Large","Yes",84.39,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance",83.55,"Neutral","False",3.04,5.82,"2025-07-25 14:41:00"
"VMC","Large","Yes",274.53,"Moderate","Good","Mixed trend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback",272.62,"Neutral","False",2.68,7.11,"2025-07-25 14:40:00"
"DIA","ETF","No",449.11,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 14:41:00"
"AMD","Large","Yes",166.79,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.94,"Neutral","False",6.37,1.38,"2025-07-25 14:36:00"
"EME","Large","No",629.88,"Hold","Good","Downtrend","Uptrend",542.99,605.68,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","False",3.07,22.63,"2025-07-25 14:37:00"
"AMDL","ETF","No",11.5626,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.33,"Neutral","False",12.91,NA,"2025-07-25 14:39:00"
"LB","Mid","No",56.9,"Hold","Moderate","Uptrend","Mixed trend",54.45,64.88,3.26,"Balanced Zone",56.62,"Neutral","False",7.45,-2.9,"2025-07-25 14:37:00"
"CURE","ETF","No",80.5,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.18,"High Value Zone - Price near resistance",80.1,"Neutral","False",8.16,NA,"2025-07-25 14:36:00"
"ULTY","ETF","No",6.2699,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.25,"Neutral","False",3.45,NA,"2025-07-25 14:39:00"
"CRM","Large","Yes",269.84,"Moderate","Moderate","Uptrend","Mixed trend",261.16,277.15,0.84,"Balanced Zone",269.69,"Neutral","False",3.61,6.4,"2025-07-25 14:41:00"
"KLAC","Large","Yes",904.88,"Moderate","Good","Uptrend","Mixed trend",875.28,938.32,1.13,"Balanced Zone",900.36,"Neutral","False",4.8,27.49,"2025-07-25 14:40:00"
"AAPL","Large","Yes",213.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.12,"Neutral","False",3.89,6.41,"2025-07-25 14:40:00"
"SHG","Large","No",51.06,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.14,"High Value Zone - Price near resistance",50.55,"Neutral","False",2.27,6.4,"2025-07-25 14:35:00"
"WBD","Large","Yes",13.475,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 14:35:00"
"NIO","Large","No",4.955,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.16,"Balanced Zone",4.86,"Neutral","False",3.79,-1.64,"2025-07-25 14:35:00"
"PLTR","Large","Yes",158.735,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.57,"Neutral","False",5.73,0.23,"2025-07-25 14:36:00"
"PLUG","Mid","No",1.835,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.43,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 14:36:00"
"RIOT","Mid","No",14.6552,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.2,"Balanced Zone",14.37,"Neutral","False",6.53,-1.37,"2025-07-25 14:36:00"
"NEGG","Small","No",33.82,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.17,"Neutral","False",18.26,-2.25,"2025-07-25 14:36:00"
"HOOD","Large","No",104.915,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.5,"Buy signal generated - watch for recovery/decline",102.82,"Neutral","False",4.91,1.75,"2025-07-25 14:36:00"
"SEZL","Mid","No",151.7,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.61,"Neutral","False",10.47,2.97,"2025-07-25 14:36:00"
"NAIL","ETF","No",63.1201,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.63,"Balanced Zone",61.86,"Neutral","False",8.81,NA,"2025-07-25 14:38:00"
"SOXS","ETF","No",7.6698,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,65.28,"Low Value Zone - Price near support",7.68,"Neutral","False",11.39,NA,"2025-07-25 14:38:00"
"PLTU","ETF","No",81.745,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.59,"Neutral","False",11.38,NA,"2025-07-25 14:39:00"
"IWM","ETF","No",224.29,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.41,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 14:40:00"
"XOM","Large","Yes",110.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.08,"Balanced Zone",110.06,"Neutral","False",3.03,7.54,"2025-07-25 14:40:00"
"JNJ","Large","Yes",168.1499,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance",167.57,"Neutral","False",1.7,9.34,"2025-07-25 14:41:00"
"ABBV","Large","Yes",190.7201,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.69,"High Value Zone - Price near resistance",189.17,"Neutral","False",3.12,2.35,"2025-07-25 14:41:00"
"CSCO","Large","Yes",68.6423,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.38,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 14:41:00"
"MCD","Large","Yes",296.18,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,5.14,"Low Value Zone - Price near support",295.01,"Neutral","False",1.77,11.34,"2025-07-25 14:41:00"
"LIN","Large","Yes",472.0579,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.49,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 14:41:00"
"ADP","Large","Yes",308.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.94,"Balanced Zone",306.4,"Neutral","False",1.72,9.77,"2025-07-25 14:41:00"
"ITW","Large","Yes",262.14,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 14:40:00"
"NVDA","Large","Yes",173.565,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance",173.33,"Neutral","False",4.44,3.09,"2025-07-25 14:35:00"
"AMZN","Large","Yes",231.855,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.95,"Neutral","False",3.06,6.13,"2025-07-25 14:40:00"
"META","Large","Yes",716.9299,"Moderate","Good","Mixed trend","Mixed trend",693.81,731.66,0.64,"Balanced Zone",716.42,"Neutral","False",3.67,25.59,"2025-07-25 14:40:00"
"NWG","Large","No",14.12,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 14:35:00"
"PSX","Large","Yes",125.455,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.37,"Balanced Zone",124.64,"Neutral","False",3.84,4.44,"2025-07-25 14:35:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support",11.55,"Neutral","False",6.54,0.84,"2025-07-25 14:36:00"
"HBAN","Large","Yes",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.99,"Balanced Zone",16.66,"Neutral","False",2.98,1.34,"2025-07-25 14:36:00"
"F","Large","Yes",11.395,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.77,"Balanced Zone",11.28,"Neutral","False",3.51,1.25,"2025-07-25 14:36:00"
"KEY","Large","Yes",18.555,"Moderate","Good","Mixed trend","Mixed trend",17.71,18.88,0.38,"High Value Zone - Price near resistance",18.52,"Neutral","False",3.34,-0.08,"2025-07-25 14:36:00"
"GNW","Mid","No",7.965,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.88,"Neutral","False",3.66,0.53,"2025-07-25 14:37:00"
"TNA","ETF","No",37.14,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.35,"Balanced Zone",36.77,"Neutral","False",7.94,NA,"2025-07-25 14:38:00"
"LABU","ETF","No",65.78,"Hold","Good","Mixed trend","Mixed trend",61.01,68.27,0.52,"Balanced Zone",65.12,"Neutral","False",11.69,NA,"2025-07-25 14:38:00"
"PILL","ETF","No",6.11,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.45,"Balanced Zone",6.05,"Neutral","False",9.89,NA,"2025-07-25 14:30:00"
"RETL","ETF","No",8.9401,"Hold","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.48,"Balanced Zone",8.85,"Neutral","False",7.18,NA,"2025-07-25 14:32:00"
"AMZU","ETF","No",40.57,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance",40.49,"Neutral","False",6.16,NA,"2025-07-25 14:38:00"
"NFXS","ETF","No",14.1761,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.49,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 14:34:00"
"TLT","ETF","No",86.34,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.72,"Low Value Zone - Price near support",85.84,"Neutral","False",1.69,NA,"2025-07-25 14:40:00"
"ORCL","Large","Yes",244.67,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",244.61,"Neutral","False",3.36,4.35,"2025-07-25 14:41:00"
"ABT","Large","Yes",126.585,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.16,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 14:41:00"
"T","Large","Yes",28.1162,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",28.07,"Neutral","False",2.35,1.75,"2025-07-25 14:41:00"
"AAPU","ETF","No",23.645,"Hold","Moderate","Downtrend","Mixed trend",22.63,24.15,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.65,"Neutral","False",7.75,NA,"2025-07-25 14:38:00"
"METU","ETF","No",42.42,"Moderate","Moderate","Downtrend","Mixed trend",40.31,44.03,0.76,"Balanced Zone",42.34,"Neutral","False",7.31,NA,"2025-07-25 14:38:00"
"CVX","Large","Yes",155.1601,"Hold","Good","Downtrend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance",154.28,"Neutral","False",2.53,8.76,"2025-07-25 14:41:00"
"QS","Mid","No",11.82,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.36,"Balanced Zone",12.33,"Neutral","False",6.9,-0.86,"2025-07-25 14:36:00"
"DPST","ETF","No",96.45,"Moderate","Good","Uptrend","Downtrend",92.61,105.05,2.24,"Balanced Zone",95.97,"Neutral","False",10.11,NA,"2025-07-25 14:37:00"
"METD","ETF","No",15.15,"Moderate","Moderate","Uptrend","Downtrend",15.09,16.04,15.91,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 14:28:00"
"FBTC","ETF","No",101.81,"Hold","Good","Uptrend","Downtrend",99.66,105.93,1.91,"Balanced Zone",101.3,"Neutral","False",3.49,NA,"2025-07-25 14:40:00"
"BITX","ETF","No",62.46,"Moderate","Good","Uptrend","Downtrend",60.85,67.26,2.97,"Balanced Zone",62.15,"Neutral","False",6.7,NA,"2025-07-25 14:40:00"
"NOW","Large","Yes",974.69,"Moderate","Moderate","Uptrend","Downtrend",964.59,1039.69,6.43,"Low Value Zone - Price near support",975.65,"Neutral","False",3.59,7.97,"2025-07-25 14:41:00"
"TSLA","Large","No",317.035,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,2.22,"Balanced Zone",310.7,"Neutral","False",6.74,1.68,"2025-07-25 14:35:00"
"BAH","Large","No",113.445,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.51,"Balanced Zone",111.17,"Neutral","False",2.58,7.25,"2025-07-25 14:35:00"
"HCA","Large","Yes",330.88,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331.47,"Higher","False",3.33,22.5,"2025-07-25 14:35:00"
"LCID","Mid","No",2.905,"Hold","Good","Strong Downtrend","Downtrend",2.65,3.2,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.9,"Neutral","False",6.38,-1.19,"2025-07-25 14:35:00"
"BBAI","Mid","No",7.4437,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,1.05,"Buy signal generated - watch for further decline",7.5,"Neutral","False",8.02,-0.84,"2025-07-25 14:36:00"
"SBET","Mid","No",21.905,"Hold","Good","Strong Downtrend","Downtrend",22.84,56.47,0,"Low Value Zone",21.76,"Neutral","False",20.3,47.28,"2025-07-25 14:36:00"
"HIMS","Large","No",57.65,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.44,"Balanced Zone",56.84,"Neutral","False",8.48,0.68,"2025-07-25 14:36:00"
"RIVN","Large","No",13.94,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","False",4.43,-3.69,"2025-07-25 14:36:00"
"MARA","Mid","No",17.1636,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,13.54,"Low Value Zone - Price near support",16.82,"Neutral","False",8.54,-1.09,"2025-07-25 14:36:00"
"SOFI","Large","No",21.305,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.27,"Neutral","False",5.35,0.43,"2025-07-25 14:36:00"
"CMCSA","Large","Yes",33.5325,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.49,"Neutral","False",2.58,4.06,"2025-07-25 14:36:00"
"JNUG","ETF","No",78.208,"Good","Moderate","Strong Downtrend","Downtrend",76.45,85.35,4.05,"Balanced Zone",76.65,"Neutral","False",7.12,NA,"2025-07-25 14:36:00"
"NFXL","ETF","No",56.34,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.95,"Neutral","False",6.71,NA,"2025-07-25 14:36:00"
