"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",62.7703,"Good","Uptrend","Uptrend",29.58,62.85,"-","High Value Zone: near resistance; watch for pullback or reversal",62.46,"Neutral","True",7.92,-0.63,"2025-07-15 10:44:00"
"VNET","Mid","No",8.605,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.52,"Neutral","False",10.39,-0.01,"2025-07-15 10:45:00"
"TBBK","Mid","No",68.64,"Good","Mixed trend","Uptrend",61.0517,68.84,"-","High Value Zone: near resistance; watch for pullback or reversal",68.59,"Higher","False",4.91,4.42,"2025-07-15 10:45:00"
"TWLO","Large","No",124.425,"Good","Mixed trend","Uptrend",112.11,125.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",124.43,"Higher","False",3.99,-0.23,"2025-07-15 10:45:00"
"QSG","Small","No",10.2701,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.17,"Neutral","False",9.34,1.13,"2025-07-15 10:46:00"
"SOXL","ETF","No",27.875,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.83,NA,"2025-07-15 10:47:00"
"PLTU","ETF","No",72.95,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.22,"Neutral","False",11.38,NA,"2025-07-15 10:47:00"
"QQQ","ETF","No",559.07,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Higher","False",2.62,NA,"2025-07-15 10:47:00"
"NVDL","ETF","No",82.8,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.97,"Neutral","False",11.36,NA,"2025-07-15 10:47:00"
"FXI","ETF","No",37.315,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:48:00"
"EEM","ETF","No",48.705,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:48:00"
"NVDY","ETF","No",17.8135,"Good","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:48:00"
"ETH","ETF","No",28.44,"Moderate","Mixed trend","Uptrend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.49,"Higher","False",6.1,NA,"2025-07-15 10:49:00"
"IYW","ETF","No",177.3368,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Neutral","False",2.77,NA,"2025-07-15 10:49:00"
"XME","ETF","No",73.33,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.6,"Neutral","False",2.53,NA,"2025-07-15 10:49:00"
"VONG","ETF","No",111.0497,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 10:48:00"
"IWF","ETF","No",431.5,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Higher","False",2.65,NA,"2025-07-15 10:49:00"
"ARKW","ETF","No",153.0179,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.92,"Higher","False",3.72,NA,"2025-07-15 10:49:00"
"DYNF","ETF","No",55.025,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 10:50:00"
"PLTR","Large","Yes",149.455,"Good","Downtrend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.25,"Neutral","False",5.73,0.22,"2025-07-15 10:44:00"
"HOOD","Large","No",100.22,"Good","Downtrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Higher","False",5.05,1.75,"2025-07-15 10:45:00"
"GLD","ETF","No",308.33,"Moderate","Downtrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.37,"Neutral","False",2.1,NA,"2025-07-15 10:49:00"
"AAPL","Large","Yes",210.017,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Neutral","False",3.89,6.43,"2025-07-15 10:46:00"
"NIO","Mid","No",4.16,"Moderate","Uptrend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.22,"Neutral","False",5.63,-1.64,"2025-07-15 10:44:00"
"LCID","Mid","No",2.33,"Moderate","Uptrend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:45:00"
"BABA","Large","No",114.985,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal",114.83,"Neutral","False",4.9,7.48,"2025-07-15 10:45:00"
"JNJ","Large","Yes",155.55,"Moderate","Uptrend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.4,"Neutral","False",1.7,8.99,"2025-07-15 10:46:00"
"CRM","Large","Yes",259.05,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.13,"Neutral","False",3.61,6.39,"2025-07-15 10:46:00"
"T","Large","Yes",26.9183,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 10:46:00"
"TT","Large","Yes",437.96,"Moderate","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Higher","False",3.28,12.12,"2025-07-15 10:46:00"
"HES","Large","Yes",149.04,"Good","Uptrend","Mixed trend",148.5,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",149.1,"Neutral","False",2.65,7.2,"2025-07-15 10:46:00"
"META","Large","Yes",715.41,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:46:00"
"ACI","Large","No",20.955,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","False",2.6,1.64,"2025-07-15 10:44:00"
"BK","Large","Yes",95.25,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.65,"Neutral","False",2.6,6.13,"2025-07-15 10:44:00"
"BLK","Large","Yes",1040.195,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","False",2.55,41.12,"2025-07-15 10:44:00"
"JPM","Large","Yes",286.816,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:44:00"
"OMC","Large","Yes",72.39,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 10:44:00"
"WFC","Large","Yes",78.8,"Moderate","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 10:44:00"
"BBAI","Mid","No",6.7462,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:44:00"
"PFE","Large","Yes",24.975,"Moderate","Mixed trend","Mixed trend",24.9,26.05,"-","Balanced Zone: price is rising with room to resistance;",25.07,"Neutral","False",3.47,1.38,"2025-07-15 10:45:00"
"MARA","Mid","No",19.045,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.86,"Neutral","False",7.74,-1.09,"2025-07-15 10:45:00"
"OKLO","Mid","No",60.72,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:45:00"
"DAVE","Mid","No",195,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",193.89,"Neutral","False",6.69,3.55,"2025-07-15 10:45:00"
"NATL","Mid","No",27.64,"Moderate","Mixed trend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Neutral","False",5.51,1.57,"2025-07-15 10:45:00"
"NEM","Large","Yes",56.61,"Moderate","Mixed trend","Mixed trend",56.5,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 10:45:00"
"FSLR","Large","Yes",171.3223,"Good","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 10:45:00"
"LLY","Large","Yes",781.475,"Weak","Mixed trend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;",788.08,"Neutral","False",4.06,12.31,"2025-07-15 10:46:00"
"UNH","Large","Yes",294.234,"Moderate","Mixed trend","Mixed trend",293.79,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.85,"Neutral","False",5.78,23.9,"2025-07-15 10:46:00"
"NFLX","Large","Yes",1262.085,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1249.47,"Neutral","False",2.67,21.2,"2025-07-15 10:46:00"
"HD","Large","Yes",365.3752,"Moderate","Mixed trend","Mixed trend",364.6,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 10:46:00"
"ABBV","Large","Yes",185.8926,"Moderate","Mixed trend","Mixed trend",185.5801,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 10:46:00"
"BAC","Large","Yes",46.63,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:46:00"
"ORCL","Large","Yes",232.129,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 10:46:00"
"LIN","Large","Yes",463.675,"Moderate","Mixed trend","Mixed trend",462.82,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 10:46:00"
"MRK","Large","Yes",82.27,"Moderate","Mixed trend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;",82.68,"Neutral","False",4.56,6.88,"2025-07-15 10:46:00"
"NOW","Large","Yes",960.11,"Weak","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Higher","False",3.59,7.41,"2025-07-15 10:46:00"
"VMC","Large","Yes",268.365,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",268.24,"Neutral","False",1.94,7.1,"2025-07-15 10:46:00"
"TNA","ETF","No",36.16,"Moderate","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",7.94,NA,"2025-07-15 10:47:00"
"FAS","ETF","No",163.9,"Moderate","Mixed trend","Mixed trend",163.33,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 10:47:00"
"DPST","ETF","No",103.35,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.52,"Neutral","False",7.99,NA,"2025-07-15 10:47:00"
"ERX","ETF","No",54.65,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:47:00"
"GUSH","ETF","No",24.475,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.29,"Neutral","False",7.19,NA,"2025-07-15 10:47:00"
"NUGT","ETF","No",73.2,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:47:00"
"LABU","ETF","No",63.78,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.98,"Neutral","False",11.69,NA,"2025-07-15 10:47:00"
"CURE","ETF","No",75.78,"Moderate","Mixed trend","Mixed trend",75.37,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.51,"Neutral","False",8.16,NA,"2025-07-15 10:47:00"
"MEXX","ETF","No",16.28,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:46:00"
"AAPU","ETF","No",22.83,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 10:47:00"
"BRKU","ETF","No",23.5975,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",3.9,NA,"2025-07-15 10:47:00"
"TSLL","ETF","No",11.38,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 10:47:00"
"MSTU","ETF","No",10.3601,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Higher","False",15.76,NA,"2025-07-15 10:47:00"
"SPY","ETF","No",625.14,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 10:47:00"
"XLF","ETF","No",51.965,"Moderate","Mixed trend","Mixed trend",51.9,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 10:47:00"
"SLV","ETF","No",34.48,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 10:47:00"
"TZA","ETF","No",10.9318,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.82,"Neutral","False",7.33,NA,"2025-07-15 10:48:00"
"HYG","ETF","No",79.975,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.02,"Neutral","False",0.66,NA,"2025-07-15 10:48:00"
"GDX","ETF","No",51.75,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 10:48:00"
"EWZ","ETF","No",27.325,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",2.09,NA,"2025-07-15 10:48:00"
"BITX","ETF","No",63.01,"Moderate","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",63.27,"Neutral","False",6.7,NA,"2025-07-15 10:48:00"
"AGG","ETF","No",97.79,"Moderate","Mixed trend","Mixed trend",97.775,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 10:48:00"
"UVXY","ETF","No",17.14,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.45,NA,"2025-07-15 10:48:00"
"BITO","ETF","No",22.475,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Higher","False",3.71,NA,"2025-07-15 10:48:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:48:00"
"XLP","ETF","No",80.3553,"Moderate","Mixed trend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.26,"Neutral","False",1.22,NA,"2025-07-15 10:48:00"
"XLI","ETF","No",150.78,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:48:00"
"RWM","ETF","No",18.35,"Moderate","Mixed trend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 10:48:00"
"MSTX","ETF","No",47.8,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",47.8,"Higher","False",16.1,NA,"2025-07-15 10:48:00"
"RSP","ETF","No",183.54,"Moderate","Mixed trend","Mixed trend",183.31,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 10:48:00"
"SPTL","ETF","No",25.6916,"Moderate","Mixed trend","Mixed trend",25.69,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:48:00"
"VEA","ETF","No",56.4934,"Moderate","Mixed trend","Mixed trend",56.4601,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 10:48:00"
"SPLG","ETF","No",73.54,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",73.5,"Neutral","False",2.3,NA,"2025-07-15 10:48:00"
"EFA","ETF","No",88.2,"Moderate","Mixed trend","Mixed trend",88.16,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 10:48:00"
"ARKK","ETF","No",73.44,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73.49,"Neutral","False",4.18,NA,"2025-07-15 10:48:00"
"CONL","ETF","No",57.25,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.68,"Higher","False",11.33,NA,"2025-07-15 10:48:00"
"GOVT","ETF","No",22.646,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:48:00"
"EMB","ETF","No",91.55,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 10:48:00"
"TSLG","ETF","No",5.675,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.78,"Neutral","False",11.34,NA,"2025-07-15 10:49:00"
"BND","ETF","No",72.6147,"Moderate","Mixed trend","Mixed trend",72.6,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 10:49:00"
"SCHX","ETF","No",24.755,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 10:49:00"
"SCHF","ETF","No",21.89,"Moderate","Mixed trend","Mixed trend",21.87,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 10:49:00"
"PTIR","ETF","No",23.26,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Neutral","False",15.36,NA,"2025-07-15 10:49:00"
"TSLT","ETF","No",15.52,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",11.62,NA,"2025-07-15 10:49:00"
"EMXC","ETF","No",63.545,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",1.66,NA,"2025-07-15 10:47:00"
"QTUM","ETF","No",92.795,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:47:00"
"EZA","ETF","No",53.13,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Lower","False",2.64,NA,"2025-07-15 10:49:00"
"EWH","ETF","No",20.155,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 10:48:00"
"FNDE","ETF","No",33.41,"Moderate","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Neutral","False",1.67,NA,"2025-07-15 10:50:00"
"TSLA","Large","No",314.8801,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 10:44:00"
"IBIT","ETF","No",66.365,"Good","Downtrend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.37,"Higher","False",3.52,NA,"2025-07-15 10:47:00"
"TLT","ETF","No",85.085,"Moderate","Downtrend","Mixed trend",85.07,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.36,"Neutral","False",1.69,NA,"2025-07-15 10:47:00"
"LQD","ETF","No",107.725,"Moderate","Downtrend","Mixed trend",107.715,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.78,"Neutral","False",1.06,NA,"2025-07-15 10:48:00"
"MSTY","ETF","No",22.555,"Moderate","Downtrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Higher","False",8.41,NA,"2025-07-15 10:48:00"
"KOLD","ETF","No",24.385,"Moderate","Downtrend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.42,"Higher","False",10.26,NA,"2025-07-15 10:48:00"
"XCEM","ETF","No",34.3601,"-","Downtrend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:47:00"
"COST","Large","Yes",969.51,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 10:46:00"
