"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",186.84,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",183.26,"Higher","False",3.72,8.97,"2025-07-21 07:08:00"
"AAPL","Large","Yes",212.19,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",207.76,"Neutral","False",3.91,6.43,"2025-07-21 07:09:00"
"MSFT","Large","Yes",509.5,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",499.8,"Neutral","False",2.36,12.93,"2025-07-21 07:09:00"
"LCID","Mid","No",3.025,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone",3.02,"Neutral","False",5.67,-1.19,"2025-07-21 07:08:00"
"BMNR","Mid","No",44.9,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone",44.45,"Neutral","False",26.78,-3.03,"2025-07-21 07:08:00"
"JOBY","Large","No",17.54,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.45,"Neutral","False",5.35,-0.84,"2025-07-21 07:08:00"
"RGTI","Mid","No",16.94,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance",16.91,"Neutral","False",7.91,-0.8,"2025-07-21 07:07:00"
"XYZ","Large","No",79.59,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback",79.47,"Neutral","False",5.28,4.12,"2025-07-21 07:08:00"
"HOOD","Large","No",109.54,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.86,"Higher","False",5.17,1.75,"2025-07-21 07:09:00"
"GGLL","ETF","No",38.72,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback",38.6,"Higher","False",7.26,NA,"2025-07-21 07:09:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback",6.44,"Higher","False",3.68,NA,"2025-07-21 07:09:00"
"MP","Large","No",63.94,"Hold","Moderate","Downtrend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback",63.98,"Higher","False",8,-0.63,"2025-07-21 07:09:00"
"QQQ","ETF","No",562.77,"Excellent","Moderate","Downtrend","Uptrend",544.43,566.72,0.32,"Buy signal generated - good momentum",562.76,"Higher","False",2.65,NA,"2025-07-21 07:09:00"
"NVDA","Large","Yes",172.82,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.67,"Neutral","False",5.75,3.1,"2025-07-21 07:08:00"
"AMZN","Large","Yes",226.76,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance",222.46,"Higher","False",3.12,6.13,"2025-07-21 07:09:00"
"META","Large","Yes",707.5,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",693.84,"Higher","False",3.71,25.6,"2025-07-21 07:09:00"
"SBET","Mid","No",31.62,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.88,"Neutral","False",20.76,47.28,"2025-07-21 07:08:00"
"BBAI","Mid","No",8.13,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.15,"Neutral","False",8.42,-0.84,"2025-07-21 07:08:00"
"TEM","Large","No",61.72,"Hold","Weak","Mixed trend","Mixed trend",58.14,65.35,1.54,"Balanced Zone",61.52,"Neutral","False",7.97,-5.16,"2025-07-21 07:08:00"
"CRWV","Large","No",124.25,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone",124.65,"Neutral","False",11.42,-2.53,"2025-07-21 07:07:00"
"MSTR","Large","No",430.65,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",430.8,"Higher","False",8.28,-22.24,"2025-07-21 07:08:00"
"SOXL","ETF","No",27.64,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance",27.61,"Neutral","False",9.94,NA,"2025-07-21 07:09:00"
"TSLL","ETF","No",12.77,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.76,"Higher","False",11.7,NA,"2025-07-21 07:09:00"
"SOXS","ETF","No",7.08,"Hold","Weak","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.06,"Neutral","False",11.48,NA,"2025-07-21 07:09:00"
"MUU","ETF","No",20.7,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.49,"Neutral","False",8.47,NA,"2025-07-21 07:01:00"
"SPY","ETF","No",629.06,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",629.27,"Higher","False",2.23,NA,"2025-07-21 07:09:00"
"IBIT","ETF","No",67.38,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone",67.37,"Neutral","False",3.55,NA,"2025-07-21 07:09:00"
"AMDL","ETF","No",10.38,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone",10.33,"Neutral","False",13.24,NA,"2025-07-21 07:08:00"
"PLTR","Large","Yes",154.3,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance",154.15,"Neutral","False",5.88,0.23,"2025-07-21 07:09:00"
"TNA","ETF","No",36.81,"Moderate","Moderate","Downtrend","Mixed trend",33.92,37.87,0.7,"Buy signal generated - watch for recovery/decline",36.84,"Neutral","False",8.05,NA,"2025-07-21 07:09:00"
