"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",783.29,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",775.98,"Higher","False",2.33,27.54,"2025-08-14 11:36:00"
"GOOGL","Large","Good","Yes",203.476,"Good","Mixed trend","Uptrend",176.98,209.14,0.21,"Moderate","Price between support and resistance","-",201.45,"Neutral","False",1.68,9.37,"2025-08-14 11:36:00"
"OPEN","Small",NA,"No",2.76,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.49,"Moderate","Price between support and resistance","-",2.73,"Neutral","False",15.1,-0.43,"2025-08-14 11:32:00"
"RDDT","Large","Moderate","No",240.08,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.11,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:33:00"
"NEGG","Mid",NA,"No",118.56,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.1,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:33:00"
"NFLX","Large","Good","Yes",1233.41,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.98,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:33:00"
"SLDP","Small",NA,"No",5.1301,"Good","Mixed trend","Uptrend",2.6,5.75,0.24,"Moderate","Price between support and resistance","-",5.08,"Neutral","False",7.31,-0.52,"2025-08-14 11:33:00"
"TRMD","Small","Good","No",20.57,"Moderate","Mixed trend","Uptrend",17.5,21.28,0.23,"Moderate","Price between support and resistance","-",20.52,"Neutral","False",3.51,4.72,"2025-08-14 11:33:00"
"OUST","Mid",NA,"No",35.065,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.22,"Neutral","False",6.59,-1.8,"2025-08-14 11:33:00"
"MESO","Mid",NA,"No",16.025,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 11:33:00"
"VIPS","Mid","Moderate","No",17.065,"Good","Mixed trend","Uptrend",14.7,17.54,0.2,"Moderate","Price between support and resistance","-",16.9,"Neutral","False",2.27,1.93,"2025-08-14 11:33:00"
"LFST","Mid",NA,"No",5.375,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.51,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.64,-0.04,"2025-08-14 11:33:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"Higher","False",3.56,0.37,"2025-08-14 11:33:00"
"GIL","Mid","Good","No",56.66,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.22,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",2.16,3.12,"2025-08-14 11:33:00"
"APLS","Mid",NA,"No",27.3281,"Good","Mixed trend","Uptrend",19.11,28.37,0.13,"Hold","Price between support and resistance","-",27.4,"Neutral","False",4.3,-1.83,"2025-08-14 11:33:00"
"TEVA","Large",NA,"No",17.725,"Good","Mixed trend","Uptrend",15.92,18.7,0.54,"Moderate","Price between support and resistance","-",17.55,"Neutral","False",3.48,-0.15,"2025-08-14 11:33:00"
"TEM","Large","Moderate","No",71.41,"Good","Mixed trend","Uptrend",56.38,76.52,0.34,"Hold","Price between support and resistance","-",69.35,"Neutral","False",5.99,2.15,"2025-08-14 11:33:00"
"DRV","ETF",NA,"No",26.43,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.46,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 11:32:00"
"GGLL","ETF",NA,"No",45.54,"Moderate","Mixed trend","Uptrend",35.88,47,0.15,"Hold","Price between support and resistance","-",44.6,"Neutral","False",3.36,NA,"2025-08-14 11:34:00"
"METU","ETF",NA,"No",49.64,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.14,"Higher","False",4.67,NA,"2025-08-14 11:34:00"
"RDTL","ETF",NA,"No",67.7,"Moderate","Mixed trend","Uptrend",28.38,72.08,0.11,"Hold","Price between support and resistance","-",63.94,"Higher","False",9.89,NA,"2025-08-14 11:35:00"
"JNJ","Large","Good","Yes",174.59,"Good","Mixed trend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",171.5,"Neutral","False",1.39,9.33,"2025-08-14 11:36:00"
"MRK","Large","Good","Yes",83.35,"Moderate","Mixed trend","Uptrend",78.15,87.14,0.73,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 11:36:00"
"T","Large","Good","Yes",28.535,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.86,"Moderate","Price between support and resistance","-",28.55,"Higher","False",2.24,1.75,"2025-08-14 11:36:00"
"AAPL","Large","Good","Yes",232.065,"Good","Uptrend","Mixed trend",202.46,240.42,0.28,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 11:32:00"
"AMAT","Large","Good","Yes",189.27,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.36,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:32:00"
"RGTI","Mid",NA,"No",16.61,"Moderate","Uptrend","Mixed trend",12.86,18.56,0.52,"Hold","Price between support and resistance","-",17.08,"Higher","False",7.83,-0.88,"2025-08-14 11:32:00"
"AAL","Mid","Moderate","No",12.7753,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 11:32:00"
"AMDD","ETF",NA,"No",13.13,"Moderate","Uptrend","Mixed trend",12.55,21.93,15.12,"Moderate","Price between support and resistance","-",13.06,"Neutral","False",5.42,NA,"2025-08-14 11:34:00"
"CURE","ETF",NA,"No",74.44,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.43,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 11:33:00"
"NVDD","ETF",NA,"No",4.069,"Moderate","Uptrend","Mixed trend",3.99,5.46,17.61,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:34:00"
"PLTD","ETF",NA,"No",6.9349,"Moderate","Uptrend","Mixed trend",6.66,11.17,15.39,"Hold","Price between support and resistance","-",6.93,"Neutral","False",7.12,NA,"2025-08-14 11:34:00"
"RETL","ETF",NA,"No",9.43,"Moderate","Uptrend","Mixed trend",7.88,10.2,0.5,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-14 11:33:00"
"TSLS","ETF",NA,"No",7.3738,"Good","Uptrend","Mixed trend",7,9.39,5.33,"Moderate","Price between support and resistance","-",7.33,"Neutral","False",5.6,NA,"2025-08-14 11:35:00"
"UTSL","ETF",NA,"No",42.89,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 11:26:00"
"YANG","ETF",NA,"No",26.9499,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.82,"Hold","Price between support and resistance","-",26.85,"Neutral","False",8.51,NA,"2025-08-14 11:35:00"
"HD","Large","Good","Yes",403.11,"Moderate","Uptrend","Mixed trend",358.47,417.02,0.31,"Moderate","Price between support and resistance","-",403.14,"Neutral","False",1.63,14.74,"2025-08-14 11:36:00"
"GLD","ETF",NA,"No",307.5699,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.38,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",1.96,NA,"2025-08-14 11:37:00"
"IAUM","ETF",NA,"No",33.3004,"Good","Uptrend","Mixed trend",32.52,35.14,2.35,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 11:37:00"
"SGOL","ETF",NA,"No",31.85,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.35,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-14 11:37:00"
"GLDM","ETF",NA,"No",66.125,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.36,"Moderate","Price between support and resistance","-",66.1,"Neutral","False",1.97,NA,"2025-08-14 11:37:00"
"AAAU","ETF",NA,"No",32.98,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.37,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-14 11:37:00"
"NVDA","Large","Good","Yes",181.5501,"Good","Mixed trend","Mixed trend",157.06,188.64,0.29,"Moderate","Price between support and resistance","-",182.04,"Higher","False",2.53,3.11,"2025-08-14 11:32:00"
"TSLA","Large","Moderate","No",332.355,"Moderate","Mixed trend","Mixed trend",305.93,365.6,1.26,"Hold","Price between support and resistance","-",341.29,"Higher","False",5.26,1.7,"2025-08-14 11:32:00"
"AMZN","Large","Good","Yes",228.795,"Good","Mixed trend","Mixed trend",213.72,241.86,0.87,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 11:32:00"
"BAP","Large","Good","No",249.615,"Good","Mixed trend","Mixed trend",220.36,260.27,0.36,"Moderate","Price between support and resistance","-",245,"Neutral","False",1.22,20.17,"2025-08-14 11:30:00"
"EIX","Large","Good","Yes",56.2601,"Good","Mixed trend","Mixed trend",50.07,57.6,0.22,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 11:32:00"
"NU","Large","Moderate","No",12.1393,"Moderate","Mixed trend","Mixed trend",11.86,14.45,8.29,"Good","Price between support and resistance","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 11:32:00"
"BMNR","Large",NA,"No",60.255,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 11:32:00"
"AMD","Large","Moderate","Yes",180.368,"Good","Mixed trend","Mixed trend",142.7,190.86,0.28,"Hold","Price between support and resistance","-",182.94,"Higher","False",2.32,1.68,"2025-08-14 11:32:00"
"BBAI","Mid",NA,"No",5.7738,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.03,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 11:32:00"
"AMCR","Large","Good","Yes",8.6091,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.57,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","False",1.82,0.56,"2025-08-14 11:32:00"
"NIO","Large",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.76,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",4.22,-1.63,"2025-08-14 11:32:00"
"SBET","Mid","Good","No",22.69,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.22,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 11:32:00"
"SOFI","Large","Poor","No",22.95,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.57,"Moderate","Price between support and resistance","-",23.42,"Higher","False",3.53,0.5,"2025-08-14 11:32:00"
"CSCO","Large","Good","Yes",69.23,"Good","Mixed trend","Mixed trend",65.79,74.19,1.44,"Moderate","Price between support and resistance","-",67.62,"Higher","False",1.47,2.61,"2025-08-14 11:32:00"
"PLTR","Large","Moderate","Yes",182.2,"Good","Mixed trend","Mixed trend",143.27,194.28,0.31,"Hold","Price between support and resistance","-",184.85,"Neutral","False",3.95,0.29,"2025-08-14 11:32:00"
"IREN","Mid",NA,"No",17.92,"Moderate","Mixed trend","Mixed trend",14.04,22.03,1.06,"Moderate","Price between support and resistance","-",17.99,"Higher","False",4.76,-0.31,"2025-08-14 11:33:00"
"SOUN","Mid",NA,"No",16.165,"Good","Mixed trend","Mixed trend",10.6,17.47,0.23,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 11:33:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.33,"Higher","False",7.21,-1.13,"2025-08-14 11:33:00"
"MARA","Mid","Good","No",15.115,"Moderate","Mixed trend","Mixed trend",15.17,21.98,-120.58,"Hold","Value Zone - Price near support","-",15.52,"Higher","False",5.84,1.86,"2025-08-14 11:33:00"
"EL","Large",NA,"Yes",89.765,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.84,"Moderate","Price between support and resistance","-",90.25,"Neutral","False",3.3,-2.42,"2025-08-14 11:33:00"
"TTD","Large","Moderate","No",50.845,"Moderate","Mixed trend","Mixed trend",51.51,93.51,-64.4,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 11:33:00"
"ONON","Large","Moderate","No",44.67,"Moderate","Mixed trend","Mixed trend",44.56,60.01,133.42,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",3.51,0.52,"2025-08-14 11:33:00"
"TPL","Large","Good","Yes",914.81,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.53,"Hold","Price between support and resistance","-",891.27,"Neutral","False",4.15,20.03,"2025-08-14 11:29:00"
"UUUU","Mid",NA,"No",9.8713,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.38,"Moderate","Price between support and resistance","-",9.84,"Neutral","False",5.67,-0.49,"2025-08-14 11:33:00"
"CAI","Mid",NA,"No",35.3616,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.39,"Hold","Price between support and resistance","-",33.89,"Neutral","False",4.96,-3.95,"2025-08-14 11:31:00"
"LB","Mid","Poor","No",53.615,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.96,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.22,0.77,"2025-08-14 11:33:00"
"RACE","Large","Good","No",464.06,"Moderate","Mixed trend","Mixed trend",438.14,530.81,2.57,"Hold","Price between support and resistance","-",454.72,"Neutral","False",1.94,10.33,"2025-08-14 11:33:00"
"AAPD","ETF",NA,"No",15.49,"Moderate","Mixed trend","Mixed trend",15.24,18.95,13.57,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-14 11:33:00"
"AAPU","ETF",NA,"No",27.55,"Good","Mixed trend","Mixed trend",21.83,28.96,0.25,"Hold","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 11:34:00"
"AMUU","ETF",NA,"No",52.285,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.3,"Moderate","Price between support and resistance","-",50.96,"Higher","False",4.67,NA,"2025-08-14 11:34:00"
"AMZD","ETF",NA,"No",10.45,"Moderate","Mixed trend","Mixed trend",10.47,12,-80.58,"Moderate","Low Value Zone","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:33:00"
"AMZU","ETF",NA,"No",38.82,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.13,"Hold","Price between support and resistance","-",38.89,"Neutral","False",3.85,NA,"2025-08-14 11:34:00"
"BRKU","ETF",NA,"No",23.7,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.5,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 11:34:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"DPST","ETF",NA,"No",96,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.96,"Moderate","Price between support and resistance","-",95.28,"Neutral","False",5.49,NA,"2025-08-14 11:34:00"
"DRN","ETF",NA,"No",9.01,"Moderate","Mixed trend","Mixed trend",8.85,10.77,11.22,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 11:34:00"
"EDC","ETF",NA,"No",42.35,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.71,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.62,NA,"2025-08-14 11:32:00"
"ELIL","ETF",NA,"No",13.3284,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.59,"Hold","Price between support and resistance","-",13.3,"Neutral","False",7.95,NA,"2025-08-14 11:34:00"
"FAS","ETF",NA,"No",168.915,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.98,"Moderate","Price between support and resistance","-",165.62,"Higher","False",4.91,NA,"2025-08-14 11:33:00"
"FAZ","ETF",NA,"No",4.3447,"Moderate","Mixed trend","Mixed trend",4.28,5.3,13.85,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 11:34:00"
"JNUG","ETF",NA,"No",89.675,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.47,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 11:32:00"
"KORU","ETF",NA,"No",84.1,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.85,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-14 11:33:00"
"LABU","ETF",NA,"No",68.3299,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.3,"Hold","Price between support and resistance","-",68.55,"Neutral","False",6.51,NA,"2025-08-14 11:34:00"
"METD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.44,16.61,13.47,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 11:33:00"
"MEXX","ETF",NA,"No",17.42,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.69,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 11:33:00"
"MIDU","ETF",NA,"No",47.871,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.93,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.57,NA,"2025-08-14 11:34:00"
"MSFD","ETF",NA,"No",10.7499,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.75,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 11:33:00"
"MSFU","ETF",NA,"No",53.95,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",54.38,"Higher","False",2.58,NA,"2025-08-14 11:34:00"
"NAIL","ETF",NA,"No",80.925,"Good","Mixed trend","Mixed trend",55.37,88.89,0.31,"Hold","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-14 11:34:00"
"NFXL","ETF",NA,"No",60.83,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.3,"Hold","Price between support and resistance","-",60.98,"Neutral","False",5.22,NA,"2025-08-14 11:34:00"
"NFXS","ETF",NA,"No",13.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,3.77,"Moderate","Price between support and resistance","-",13.57,"Neutral","False",2.52,NA,"2025-08-14 11:34:00"
"NVDU","ETF",NA,"No",128.2,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.23,"Hold","Price between support and resistance","-",129.09,"Higher","False",5.12,NA,"2025-08-14 11:33:00"
"PILL","ETF",NA,"No",7,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.19,"Hold","Price between support and resistance","-",6.86,"Lower","False",5.7,NA,"2025-08-14 11:33:00"
"PLTU","ETF",NA,"No",105.6201,"Moderate","Mixed trend","Mixed trend",69.83,117.25,0.32,"Hold","Price between support and resistance","-",108.96,"Neutral","False",8.11,NA,"2025-08-14 11:34:00"
"SOXL","ETF",NA,"No",28.563,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.28,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 11:35:00"
"SOXS","ETF",NA,"No",6.6456,"Moderate","Mixed trend","Mixed trend",6.38,11.66,18.68,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 11:35:00"
"SPDN","ETF",NA,"No",9.984,"Moderate","Mixed trend","Mixed trend",9.91,11.14,15.96,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:34:00"
"SPXL","ETF",NA,"No",192.6,"Good","Mixed trend","Mixed trend",168.71,199.68,0.3,"Moderate","Price between support and resistance","-",192.97,"Higher","False",2.6,NA,"2025-08-14 11:35:00"
"TECL","ETF",NA,"No",107.32,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.38,"Moderate","Price between support and resistance","-",104.86,"Higher","False",3.18,NA,"2025-08-14 11:35:00"
"TNA","ETF",NA,"No",38.12,"Moderate","Mixed trend","Mixed trend",33.14,41.2,0.62,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.46,NA,"2025-08-14 11:35:00"
"TSLL","ETF",NA,"No",12.27,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.62,"Moderate","Price between support and resistance","-",12.98,"Higher","False",10.6,NA,"2025-08-14 11:35:00"
"TSMX","ETF",NA,"No",35.55,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.03,"Moderate","Price between support and resistance","-",35.24,"Neutral","False",4.68,NA,"2025-08-14 11:33:00"
"TZA","ETF",NA,"No",10.0601,"Moderate","Mixed trend","Mixed trend",9.37,13.92,5.62,"Hold","Price between support and resistance","-",9.96,"Neutral","False",6.6,NA,"2025-08-14 11:35:00"
"UBOT","ETF",NA,"No",23.08,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.92,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 11:31:00"
"WEBL","ETF",NA,"No",29.83,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.48,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 11:30:00"
"SPY","ETF",NA,"No",643.2001,"Good","Mixed trend","Mixed trend",603.56,660.76,0.44,"Moderate","Price between support and resistance","-",644.7,"Higher","False",0.85,NA,"2025-08-14 11:35:00"
"VOO","ETF",NA,"No",591.37,"Moderate","Mixed trend","Mixed trend",555.04,607.43,0.44,"Moderate","Price between support and resistance","-",592.68,"Higher","False",0.85,NA,"2025-08-14 11:35:00"
"QQQ","ETF",NA,"No",578.84,"Good","Mixed trend","Mixed trend",537.33,596.47,0.42,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 11:35:00"
"IBIT","ETF",NA,"No",67.03,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.85,"Moderate","Price between support and resistance","-",69.1,"Higher","False",2.96,NA,"2025-08-14 11:35:00"
"MSTU","ETF",NA,"No",6.6,"Moderate","Mixed trend","Mixed trend",6.87,11,-16.34,"Hold","Low Value Zone - Price below support","-",7,"Neutral","False",11.08,NA,"2025-08-14 11:35:00"
"TQQQ","ETF",NA,"No",94.1,"Good","Mixed trend","Mixed trend",80.09,98.49,0.31,"Moderate","Price between support and resistance","-",94.64,"Higher","False",2.95,NA,"2025-08-14 11:35:00"
"IWM","ETF",NA,"No",227.255,"Moderate","Mixed trend","Mixed trend",212.06,236.68,0.62,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.82,NA,"2025-08-14 11:35:00"
"AMDL","ETF",NA,"No",13.1812,"Good","Mixed trend","Mixed trend",8.88,14.46,0.3,"Moderate","Price between support and resistance","-",13.61,"Higher","False",4.76,NA,"2025-08-14 11:35:00"
