"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,19.61,"-","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-09 08:51:00"
"META","Large",697.9,"-","Downtrend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-09 08:51:00"
"NBIS","Large",50.3,"-","Downtrend","Uptrend","-",49.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 08:51:00"
"SPXL",NA,159.2901,"-","Downtrend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-09 08:50:00"
"TSLA","Large",289.6001,"-","Mixed trend","Mixed trend","-",287.1,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.27,1.74,"2025-06-09 08:51:00"
"AAPL","Large",204.9,"-","Mixed trend","Mixed trend","-",200.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.42,"2025-06-09 08:51:00"
"GOOGL","Large",174.18,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 08:51:00"
"TSLA","Large",289.6001,"-","Mixed trend","Mixed trend","-",287.1,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.27,1.74,"2025-06-09 08:51:00"
"WBD","Large",10.5,"-","Mixed trend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.81,-4.4,"2025-06-09 08:51:00"
"RGTI","Mid",11.77,"-","Mixed trend","Mixed trend","-",11.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-09 08:51:00"
"IONQ","Mid",43.42,"-","Mixed trend","Mixed trend","-",40.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.4,-1.51,"2025-06-09 08:51:00"
"JOBY","Mid",8.88,"-","Mixed trend","Mixed trend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.29,-0.84,"2025-06-09 08:51:00"
"SOUN","Mid",10.3499,"-","Mixed trend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.54,-0.61,"2025-06-09 08:51:00"
"GOOG","Large",175.4,"-","Mixed trend","Mixed trend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.53,8.97,"2025-06-09 08:49:00"
"F","Large",10.27,"-","Mixed trend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.79,1.25,"2025-06-09 08:50:00"
"GOOGL","Large",174.18,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 08:51:00"
"YINN",NA,40.63,"-","Mixed trend","Mixed trend","-",40.59,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,8.4,NA,"2025-06-09 08:51:00"
"PLTU",NA,55.0019,"-","Mixed trend","Mixed trend","-",54.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-09 08:51:00"
"PLTR","Large",127.33,"-","Downtrend","Mixed trend","-",125.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 08:51:00"
"MCD","Large",304.41,"-","Downtrend","Mixed trend","Buy Signal",300.96,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,1.88,11.34,"2025-06-09 08:44:00"
