"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOK","Large","No",4.5599,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 12:42:00"
"DFEN","ETF","No",54.52,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.4,"Balanced Zone",54.29,"Higher","True",5.95,NA,"2025-07-22 12:44:00"
"AAPD","ETF","No",16.9302,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,10.38,"Low Value Zone - Price near support",16.9,"Neutral","True",2.48,NA,"2025-07-22 12:45:00"
"LMT","Large","Yes",423.665,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Neutral","True",2.81,23.21,"2025-07-22 12:42:00"
"MSCI","Large","Yes",533.7938,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 12:42:00"
"THC","Large","No",164.75,"Good","Moderate","Mixed trend","Downtrend",167.71,181.68,0,"Low Value Zone",167.14,"Neutral","True",3.44,15.6,"2025-07-22 12:42:00"
"BMI","Mid","No",212.9,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.77,"Neutral","True",2.01,4.54,"2025-07-22 12:43:00"
"GM","Large","Yes",49.505,"Good","Moderate","Downtrend","Downtrend",50.84,54.08,0,"Buy signal generated - watch for further decline",49.56,"Neutral","True",3.86,7.16,"2025-07-22 12:41:00"
"PHM","Large","Yes",119.07,"Moderate","Good","Uptrend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback",118.47,"Neutral","False",4.1,14.16,"2025-07-22 12:42:00"
"CIFR","Mid","No",6.725,"Hold","Good","Uptrend","Uptrend",5.53,6.74,0.01,"High Value Zone - Price near resistance",6.69,"Neutral","False",8.6,-0.37,"2025-07-22 12:43:00"
"TSLA","Large","No",330.285,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.75,"Balanced Zone",326.99,"Neutral","False",5.74,1.75,"2025-07-22 12:42:00"
"PCAR","Large","Yes",96.72,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.37,"High Value Zone - Price near resistance",95.75,"Neutral","False",2.25,6.59,"2025-07-22 12:41:00"
"DGX","Large","Yes",176.255,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.21,"Neutral","False",1.71,7.91,"2025-07-22 12:41:00"
"DHI","Large","Yes",150.1499,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 12:41:00"
"GPC","Large","Yes",130.985,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.68,"Neutral","False",2.27,6.08,"2025-07-22 12:42:00"
"SYF","Large","Yes",70.5586,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.23,"High Value Zone - Price near resistance",70.45,"Neutral","False",3.27,7.3,"2025-07-22 12:42:00"
"NIO","Large","No",5.02,"Moderate","Good","Mixed trend","Uptrend",4.01,4.77,0,"Buy signal generated - good momentum",4.97,"Neutral","False",4.45,-1.64,"2025-07-22 12:42:00"
"VALE","Large","No",10.375,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 12:42:00"
"CLF","Mid","No",11.355,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.25,"Neutral","False",8.05,-3.41,"2025-07-22 12:43:00"
"GRAB","Large","No",5.475,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","False",5.96,0.01,"2025-07-22 12:43:00"
"RIVN","Large","No",14.1286,"Good","Moderate","Mixed trend","Uptrend",12.95,14.84,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.22,"Neutral","False",4.43,-3.69,"2025-07-22 12:43:00"
"ICLR","Large","No",158.785,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.19,"Neutral","False",5.49,9.17,"2025-07-22 12:43:00"
"DFH","Mid","No",27.76,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.14,"High Value Zone - Price near resistance",27.48,"Neutral","False",5.51,3.33,"2025-07-22 12:43:00"
"HCC","Mid","No",59.065,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","False",4.99,2,"2025-07-22 12:43:00"
"CNR","Mid","No",83.7,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.82,"Higher","False",5.86,4.84,"2025-07-22 12:43:00"
"CRL","Mid","Yes",162.21,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.03,"High Value Zone - Price near resistance",160.96,"Neutral","False",3.94,-0.6,"2025-07-22 12:42:00"
"KBH","Mid","No",58.36,"Moderate","Moderate","Mixed trend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 12:43:00"
"LEN","Large","Yes",117.66,"Moderate","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.19,"Neutral","False",3.85,12.07,"2025-07-22 12:43:00"
"PII","Mid","No",50.447,"Hold","Moderate","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback",50.58,"Neutral","False",4.58,0.71,"2025-07-22 12:43:00"
"TOL","Large","No",124.806,"Moderate","Good","Mixed trend","Uptrend",113.29,122.61,0,"High Value Zone: breakout above resistance; watch for pullback",123.88,"Neutral","False",3.9,13.46,"2025-07-22 12:43:00"
"RH","Mid","No",208.34,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",209.08,"Neutral","False",7.45,4.22,"2025-07-22 12:43:00"
"FTRE","Small","No",5.73,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.22,"Balanced Zone",5.72,"Neutral","False",9.57,-8.39,"2025-07-22 12:44:00"
"YINN","ETF","No",47.265,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.79,"Neutral","False",6.46,NA,"2025-07-22 12:44:00"
"DRN","ETF","No",10.1665,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",7.34,NA,"2025-07-22 12:44:00"
"SLV","ETF","No",35.6293,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 12:46:00"
"EWH","ETF","No",20.7399,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.71,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 12:46:00"
"TAN","ETF","No",39.89,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 12:45:00"
"FXI","ETF","No",38.7,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.4,"Neutral","False",2.25,NA,"2025-07-22 12:46:00"
"ICLN","ETF","No",13.965,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback",13.85,"Neutral","False",1.88,NA,"2025-07-22 12:46:00"
"JPM","Large","Yes",293.36,"Moderate","Good","Mixed trend","Uptrend",280.89,295.46,0.17,"High Value Zone - Price near resistance",290.43,"Neutral","False",2.11,19.49,"2025-07-22 12:46:00"
"JNJ","Large","Yes",166.69,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",165.77,"Neutral","False",1.7,9.34,"2025-07-22 12:47:00"
"AMZN","Large","Yes",226.79,"Moderate","Moderate","Uptrend","Mixed trend",219.45,230.68,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.44,"Neutral","False",3.06,6.15,"2025-07-22 12:46:00"
"DHR","Large","Yes",187.05,"Hold","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone",188.66,"Neutral","False",3.71,5.17,"2025-07-22 12:41:00"
"EQT","Large","Yes",53.47,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.44,"Neutral","False",4.41,0.61,"2025-07-22 12:41:00"
"KO","Large","Yes",69.625,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.12,"Low Value Zone - Price near support",69.6,"Neutral","False",1.67,2.49,"2025-07-22 12:42:00"
"TMF","ETF","No",37.27,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.28,"High Value Zone - Price near resistance",37.18,"Neutral","False",4.96,NA,"2025-07-22 12:44:00"
"CURE","ETF","No",74.92,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.41,"Balanced Zone",74.57,"Neutral","False",8.16,NA,"2025-07-22 12:44:00"
"PLTD","ETF","No",8.61,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,14.19,"Low Value Zone - Price near support",8.57,"Neutral","False",7.12,NA,"2025-07-22 12:44:00"
"NVDD","ETF","No",4.3967,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 12:44:00"
"LLY","Large","Yes",773.69,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",774.28,"Higher","False",4.06,12.27,"2025-07-22 12:45:00"
"MA","Large","Yes",557.225,"Moderate","Moderate","Uptrend","Mixed trend",549.98,571.89,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",557.93,"Neutral","False",3.07,14.25,"2025-07-22 12:46:00"
"UNH","Large","Yes",286.02,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,91.41,"Low Value Zone - Price near support",284.59,"Neutral","False",5.78,23.88,"2025-07-22 12:46:00"
"PG","Large","Yes",157.15,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.37,"Low Value Zone - Price near support",156.68,"Neutral","False",2.09,6.29,"2025-07-22 12:47:00"
"HD","Large","Yes",365.945,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.21,"Balanced Zone",366.52,"Neutral","False",2.3,14.74,"2025-07-22 12:47:00"
"WFC","Large","Yes",82.005,"Moderate","Good","Uptrend","Mixed trend",77.94,82.8,0.19,"High Value Zone - Price near resistance",81.59,"Neutral","False",3.04,5.82,"2025-07-22 12:47:00"
"CVX","Large","Yes",149.86,"Moderate","Moderate","Uptrend","Mixed trend",145.91,155,1.3,"Balanced Zone",149.12,"Neutral","False",2.53,8.75,"2025-07-22 12:47:00"
"CSCO","Large","Yes",68.3499,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.61,"High Value Zone - Price near resistance",68.33,"Neutral","False",2.48,2.45,"2025-07-22 12:47:00"
"MCD","Large","Yes",297.125,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,3.48,"Low Value Zone - Price near support",296.28,"Neutral","False",1.77,11.32,"2025-07-22 12:47:00"
"IBM","Large","Yes",281.68,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.82,"Neutral","False",2.27,5.86,"2025-07-22 12:47:00"
"LIN","Large","Yes",472.06,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.42,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 12:47:00"
"T","Large","Yes",27.36,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.39,"Low Value Zone - Price near support",27.3,"Neutral","False",2.35,1.63,"2025-07-22 12:47:00"
"ADP","Large","Yes",302.96,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.83,"Low Value Zone - Price near support",302.22,"Neutral","False",1.72,9.78,"2025-07-22 12:47:00"
"TT","Large","Yes",444.23,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.5,"High Value Zone - Price near resistance",442.01,"Neutral","False",3.28,12.12,"2025-07-22 12:47:00"
"VMC","Large","Yes",266.595,"Moderate","Good","Uptrend","Mixed trend",258.9,272.64,0.79,"Balanced Zone",265.85,"Neutral","False",2.68,7.1,"2025-07-22 12:47:00"
"DIA","ETF","No",443.94,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.57,"High Value Zone - Price near resistance",443.28,"Neutral","False",1.92,NA,"2025-07-22 12:47:00"
"NVDA","Large","Yes",167.4528,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.92,"Neutral","False",5.68,3.1,"2025-07-22 12:42:00"
"AAPL","Large","Yes",213.15,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.47,"High Value Zone - Price near resistance",212.59,"Higher","False",3.89,6.42,"2025-07-22 12:46:00"
"MSFT","Large","Yes",506.87,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 12:46:00"
"META","Large","Yes",702.94,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",705.7,"Neutral","False",3.67,25.6,"2025-07-22 12:46:00"
"GOOGL","Large","Yes",190.01,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.05,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 12:46:00"
"BKR","Large","Yes",39.815,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.84,"Higher","False",2.99,2.93,"2025-07-22 12:41:00"
"CSGP","Large","Yes",84.545,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.93,"Neutral","False",3.32,0.28,"2025-07-22 12:41:00"
"ISRG","Large","Yes",509.82,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 12:41:00"
"MANH","Large","No",200.9,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.48,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 12:41:00"
"TXN","Large","Yes",213.185,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.3,"Neutral","False",5.08,5.28,"2025-07-22 12:41:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 12:41:00"
"CB","Large","Yes",277.47,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.64,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 12:41:00"
"COF","Large","Yes",217.69,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.49,"High Value Zone - Price near resistance",217.05,"Neutral","False",2.59,11.89,"2025-07-22 12:41:00"
"EFX","Large","Yes",240.72,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.57,"Neutral","False",4.22,4.91,"2025-07-22 12:41:00"
"HAL","Large","Yes",21.265,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.51,"Balanced Zone",21.05,"Neutral","False",5.52,2.39,"2025-07-22 12:42:00"
"PNR","Large","Yes",101.6,"Good","Moderate","Mixed trend","Mixed trend",101.03,107.35,10.08,"Low Value Zone - Price near support",100.58,"Neutral","False",2.75,3.87,"2025-07-22 12:42:00"
"RTX","Large","Yes",148.9074,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.14,"Balanced Zone",147.42,"Neutral","False",2.13,3.41,"2025-07-22 12:42:00"
"SAP","Large","No",304.84,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.33,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 12:42:00"
"SHW","Large","Yes",331.655,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.82,10.58,"2025-07-22 12:42:00"
"LCID","Mid","No",3.045,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.27,"Balanced Zone",3.01,"Neutral","False",6.38,-1.19,"2025-07-22 12:42:00"
"QS","Mid","No",13.1045,"Hold","Moderate","Mixed trend","Mixed trend",9.36,14.18,0.29,"Balanced Zone",12.97,"Neutral","False",6.7,-0.91,"2025-07-22 12:42:00"
"PLUG","Mid","No",1.788,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 12:42:00"
"BBAI","Mid","No",7.11,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 12:42:00"
"SOFI","Large","No",20.795,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 12:42:00"
"WBD","Large","Yes",12.835,"Hold","Moderate","Mixed trend","Mixed trend",11.66,12.95,0.1,"High Value Zone - Price near resistance",12.8,"Neutral","False",4.94,-4.4,"2025-07-22 12:42:00"
"SBET","Mid","No",28.1811,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.94,"Balanced Zone",27.9,"Neutral","False",20.3,47.28,"2025-07-22 12:42:00"
"ACHR","Mid","No",10.925,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,25.48,"Low Value Zone - Price near support",11.29,"Higher","False",8.88,-1.23,"2025-07-22 12:42:00"
"PLTR","Large","Yes",147.8915,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Higher","False",5.73,0.23,"2025-07-22 12:42:00"
"HOOD","Large","No",101.9998,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 12:43:00"
"AMD","Large","Yes",153.1738,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 12:43:00"
"AAL","Mid","No",12.3477,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.99,"Balanced Zone",12.24,"Neutral","False",5.53,1,"2025-07-22 12:43:00"
"JOBY","Large","No",16.22,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.51,"Balanced Zone",16.06,"Neutral","False",5.3,-0.84,"2025-07-22 12:43:00"
"CRCL","Large","No",195.0599,"Hold","-","Mixed trend","Mixed trend",203.26,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 12:43:00"
"SPXL","ETF","No",180.36,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.5,"Neutral","False",6.65,NA,"2025-07-22 12:44:00"
"TNA","ETF","No",36.2,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.62,"Balanced Zone",35.87,"Neutral","False",7.94,NA,"2025-07-22 12:44:00"
"FAS","ETF","No",169.9184,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.32,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 12:44:00"
"HIBL","ETF","No",48.0928,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.49,"Balanced Zone",47.61,"Neutral","False",8.57,NA,"2025-07-22 12:44:00"
"LABU","ETF","No",62.44,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.08,"Balanced Zone",62.41,"Neutral","False",11.69,NA,"2025-07-22 12:44:00"
"SOXL","ETF","No",25.995,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.47,"Neutral","False",9.83,NA,"2025-07-22 12:44:00"
"TECL","ETF","No",98.37,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Higher","False",7.82,NA,"2025-07-22 12:44:00"
"AAPU","ETF","No",23.49,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.54,"Balanced Zone",23.44,"Higher","False",7.75,NA,"2025-07-22 12:44:00"
"AMZU","ETF","No",38.82,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.91,"Neutral","False",6.16,NA,"2025-07-22 12:44:00"
"METU","ETF","No",40.96,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","False",7.31,NA,"2025-07-22 12:44:00"
"MSFU","ETF","No",51.2995,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 12:39:00"
"GGLL","ETF","No",40.09,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.89,"Neutral","False",7.22,NA,"2025-07-22 12:44:00"
"NFXL","ETF","No",58.5126,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.19,"Neutral","False",5.5,NA,"2025-07-22 12:43:00"
"TSLL","ETF","No",12.445,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.44,"Balanced Zone",12.33,"Neutral","False",11.57,NA,"2025-07-22 12:45:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 12:45:00"
"DRV","ETF","No",23.71,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.47,"Neutral","False",4.91,NA,"2025-07-22 12:40:00"
"SOXS","ETF","No",7.5099,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.43,"Neutral","False",11.39,NA,"2025-07-22 12:45:00"
"TZA","ETF","No",10.8599,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.85,"Neutral","False",6.58,NA,"2025-07-22 12:45:00"
"EDZ","ETF","No",5.05,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.05,"Neutral","False",6.54,NA,"2025-07-22 12:36:00"
"YANG","ETF","No",26.3198,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.75,"Neutral","False",9.49,NA,"2025-07-22 12:45:00"
"NVDS","ETF","No",13.185,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.06,"Neutral","False",6.43,NA,"2025-07-22 12:45:00"
"PLTU","ETF","No",71.27,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.5,"Higher","False",11.38,NA,"2025-07-22 12:45:00"
"AMUU","ETF","No",38.7,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.91,"Balanced Zone",38.31,"Neutral","False",12.29,NA,"2025-07-22 12:44:00"
"AMDD","ETF","No",15.6,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Higher","False",5.4,NA,"2025-07-22 12:35:00"
"AVL","ETF","No",39.4528,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 12:45:00"
