"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BYND","Small","No",4.2914,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.25,"Neutral","True",6.46,-2.28,"2025-07-21 14:09:00"
"RKT","Large","No",15.05,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback",14.9,"Neutral","True",5.55,-0.03,"2025-07-21 14:09:00"
"ZIMV","Small","No",18.73,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Higher","True",5.13,-0.9,"2025-07-21 14:10:00"
"LMBO","ETF","No",29.22,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.09,"High Value Zone - Price near resistance",28.93,"Neutral","True",7.37,NA,"2025-07-21 14:05:00"
"CHYM","Large","No",33.81,"Hold","-","Downtrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.64,"Neutral","True",7.22,-2.43,"2025-07-21 14:09:00"
"ULTY","ETF","No",6.385,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 14:11:00"
"SLVR","ETF","No",32.8769,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.94,"Neutral","True",3.48,NA,"2025-07-21 14:12:00"
"DPZ","Large","Yes",464.395,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,3.96,"Low Value Zone - Price near support",459.76,"Neutral","True",2.55,17.43,"2025-07-21 14:08:00"
"BRKR","Mid","No",35.795,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.44,"Neutral","True",6.05,0.52,"2025-07-21 14:09:00"
"ARWR","Mid","No",15.01,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.86,"Neutral","True",7.81,-1.24,"2025-07-21 14:09:00"
"TSLA","Large","No",330.66,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.58,"Balanced Zone",333.89,"Neutral","False",5.75,1.75,"2025-07-21 14:09:00"
"GOOGL","Large","Yes",189.515,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",188.56,"Neutral","False",3.71,8.96,"2025-07-21 14:12:00"
"DFEN","ETF","No",58.11,"Hold","Moderate","Uptrend","Uptrend",51.44,58.68,0.09,"High Value Zone - Price near resistance",57.82,"Neutral","False",5.96,NA,"2025-07-21 14:10:00"
"GGLL","ETF","No",39.85,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.65,"Neutral","False",7.23,NA,"2025-07-21 14:10:00"
"ETHA","ETF","No",28.725,"Moderate","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.62,"Neutral","False",6.13,NA,"2025-07-21 14:11:00"
"SLV","ETF","No",35.46,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.16,NA,"2025-07-21 14:11:00"
"AVGO","Large","Yes",288.925,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance",288.25,"Neutral","False",4.78,2.75,"2025-07-21 14:12:00"
"NVDA","Large","Yes",172.575,"Moderate","Moderate","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 14:08:00"
"MSFT","Large","Yes",510.1165,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:12:00"
"AMZN","Large","Yes",229.22,"Moderate","Good","Mixed trend","Uptrend",218.32,229.23,0,"High Value Zone - Price near resistance",226.93,"Neutral","False",3.06,6.15,"2025-07-21 14:12:00"
"RYAAY","Large","No",59.36,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Neutral","False",2.54,3.39,"2025-07-21 14:08:00"
"ARE","Large","Yes",78.77,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.38,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 14:08:00"
"PLUG","Mid","No",1.92,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.9,"Neutral","False",10.04,-2.43,"2025-07-21 14:08:00"
"QS","Mid","No",12.81,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.82,"Neutral","False",6.72,-0.91,"2025-07-21 14:08:00"
"QBTS","Mid","No",19.3882,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.42,"Neutral","False",7.29,-0.66,"2025-07-21 14:08:00"
"WBD","Large","Yes",12.795,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance",12.77,"Higher","False",4.94,-4.4,"2025-07-21 14:09:00"
"VALE","Large","No",10.095,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance",10.12,"Neutral","False",3.28,1.38,"2025-07-21 14:09:00"
"NIO","Mid","No",4.53,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Higher","False",4.48,-1.64,"2025-07-21 14:09:00"
"JOBY","Large","No",17.365,"Moderate","Moderate","Mixed trend","Uptrend",12.89,17.86,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 14:09:00"
"GOOG","Large","Yes",190.51,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.6,"Neutral","False",3.53,8.96,"2025-07-21 14:09:00"
"NG","Mid","No",5.855,"Hold","Moderate","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback",5.8,"Neutral","False",7.13,-0.26,"2025-07-21 14:09:00"
"SSL","Mid","No",5.3647,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 14:09:00"
"COOP","Large","No",161.57,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback",159.95,"Neutral","False",4.45,8.98,"2025-07-21 14:09:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance",14.99,"Neutral","False",5.76,0.93,"2025-07-21 14:09:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.43,"Neutral","False",4.07,0.18,"2025-07-21 14:09:00"
"CENX","Mid","No",21.73,"Hold","Good","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback",21.81,"Neutral","False",5.26,1.22,"2025-07-21 14:09:00"
"SPXL","ETF","No",183.67,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"Buy signal generated - good momentum",183.59,"Neutral","False",6.68,NA,"2025-07-21 14:10:00"
"KORU","ETF","No",87.0172,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 14:00:00"
"YINN","ETF","No",45.75,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 14:10:00"
"SOXL","ETF","No",28.0407,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance",27.76,"Neutral","False",9.84,NA,"2025-07-21 14:10:00"
"TECL","ETF","No",103.12,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone - Price near resistance",103.14,"Neutral","False",7.84,NA,"2025-07-21 14:10:00"
"UTSL","ETF","No",40.15,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Higher","False",5.21,NA,"2025-07-21 14:09:00"
"JNUG","ETF","No",81.055,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Neutral","False",7.15,NA,"2025-07-21 14:09:00"
"URAA","ETF","No",30.7326,"Moderate","Moderate","Mixed trend","Uptrend",26.67,31.41,0.17,"Balanced Zone",30.42,"Neutral","False",5.38,NA,"2025-07-21 14:04:00"
"AAPU","ETF","No",23.46,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.49,"Neutral","False",7.77,NA,"2025-07-21 14:10:00"
"AMZU","ETF","No",39.7,"Hold","Good","Mixed trend","Uptrend",36.55,39.46,0,"High Value Zone: breakout above resistance; watch for pullback",39.3,"Neutral","False",6.18,NA,"2025-07-21 14:09:00"
"MSFU","ETF","No",52.06,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 14:04:00"
"AVL","ETF","No",42.34,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 14:10:00"
"SPY","ETF","No",631.105,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 14:11:00"
"VOO","ETF","No",580.1499,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance",577.71,"Neutral","False",2.2,NA,"2025-07-21 14:11:00"
"QQQ","ETF","No",565.78,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 14:11:00"
"HYG","ETF","No",80.42,"Excellent","Moderate","Mixed trend","Uptrend",79.27,80.98,0.49,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 14:12:00"
"GLD","ETF","No",312.61,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance",312.59,"Neutral","False",2.1,NA,"2025-07-21 14:12:00"
"RING","ETF","No",44.7584,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.09,"High Value Zone - Price near resistance",44.81,"Higher","False",3.65,NA,"2025-07-21 14:09:00"
"VOOG","ETF","No",407.7,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.1,"High Value Zone - Price near resistance",407.18,"Neutral","False",2.75,NA,"2025-07-21 14:12:00"
"IAU","ETF","No",63.98,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.2,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:12:00"
"GDX","ETF","No",52.99,"Moderate","Moderate","Downtrend","Uptrend",50.46,53.35,0.14,"High Value Zone - Price near resistance",53.08,"Neutral","False",3.59,NA,"2025-07-21 14:12:00"
"BLOK","ETF","No",62.17,"Hold","Good","Downtrend","Uptrend",57.14,62.58,0.08,"High Value Zone - Price near resistance",62.08,"Neutral","False",4.46,NA,"2025-07-21 14:12:00"
"META","Large","Yes",714.96,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.63,"Balanced Zone",712.24,"Neutral","False",3.68,25.57,"2025-07-21 14:12:00"
"F","Large","Yes",11.365,"Hold","Good","Uptrend","Mixed trend",10.97,11.78,1.05,"Balanced Zone",11.36,"Higher","False",3.79,1.25,"2025-07-21 14:09:00"
"CURE","ETF","No",72.83,"Moderate","Moderate","Uptrend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.64,"Neutral","False",8.21,NA,"2025-07-21 14:06:00"
"NFXL","ETF","No",61.85,"Good","Good","Uptrend","Mixed trend",59.54,67.15,2.3,"Balanced Zone",61.54,"Neutral","False",5.51,NA,"2025-07-21 14:10:00"
"TSLL","ETF","No",12.4848,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.13,"Balanced Zone",12.72,"Neutral","False",11.6,NA,"2025-07-21 14:10:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Neutral","False",6.66,NA,"2025-07-21 14:11:00"
"IBIT","ETF","No",67.01,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.37,"Neutral","False",3.54,NA,"2025-07-21 14:11:00"
"MA","Large","Yes",557.895,"Hold","Moderate","Uptrend","Mixed trend",549.41,571.5,1.6,"Low Value Zone - Price near support",556.06,"Neutral","False",3.07,14.26,"2025-07-21 14:12:00"
"MCD","Large","Yes",298.02,"Moderate","Good","Uptrend","Mixed trend",294.03,307.88,2.47,"Low Value Zone - Price near support",296.53,"Neutral","False",1.79,11.32,"2025-07-21 14:13:00"
"MRK","Large","Yes",79.41,"Good","Good","Uptrend","Mixed trend",79.13,83.97,16.38,"Low Value Zone - Price near support",79.28,"Neutral","False",4.59,6.88,"2025-07-21 14:13:00"
"QCOM","Large","Yes",159.78,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.3,0.07,"High Value Zone - Price near resistance",158.98,"Neutral","False",3.9,9.8,"2025-07-21 14:13:00"
"VMC","Large","Yes",267.13,"Moderate","Good","Uptrend","Mixed trend",258.96,272.85,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.74,"Neutral","False",2.72,7.12,"2025-07-21 14:13:00"
"DIA","ETF","No",445.67,"Moderate","Good","Uptrend","Mixed trend",434.02,449.34,0.32,"High Value Zone - Price near resistance",445.67,"Neutral","False",1.93,NA,"2025-07-21 14:13:00"
"AAPL","Large","Yes",212.8208,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.36,"High Value Zone - Price near resistance",212.73,"Neutral","False",3.89,6.42,"2025-07-21 14:12:00"
"NXPI","Large","Yes",230.26,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.22,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 14:08:00"
"ROP","Large","Yes",547.575,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.12,"Low Value Zone - Price near support",544.17,"Neutral","False",1.93,13.89,"2025-07-21 14:08:00"
"STLD","Large","Yes",134.7399,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.43,"High Value Zone - Price near resistance",134.49,"Neutral","False",3.52,7.61,"2025-07-21 14:07:00"
"CCK","Large","No",105.9,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.9,"Higher","False",1.81,4.64,"2025-07-21 14:08:00"
"ELS","Large","No",61.65,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.6,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 14:08:00"
"WRB","Large","Yes",68.54,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,29.29,"Low Value Zone - Price near support",68.41,"Neutral","False",2.01,4.31,"2025-07-21 14:08:00"
"LCID","Mid","No",2.805,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 14:08:00"
"BBAI","Mid","No",7.575,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.89,"Neutral","False",8.39,-0.84,"2025-07-21 14:08:00"
"SBET","Mid","No",26.86,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,6.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.12,"Neutral","False",20.38,47.28,"2025-07-21 14:08:00"
"SOUN","Mid","No",11.965,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.53,"Neutral","False",7.13,-0.61,"2025-07-21 14:09:00"
"NU","Large","No",13.025,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.21,"Balanced Zone",12.99,"Neutral","False",6.11,0.44,"2025-07-21 14:09:00"
"OKLO","Mid","No",64.9693,"Hold","Good","Mixed trend","Mixed trend",57.24,69.75,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.75,"Neutral","False",7.75,-0.47,"2025-07-21 14:09:00"
"SE","Large","No",156.78,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,8.06,"Low Value Zone - Price near support",155.78,"Neutral","False",4.68,1.43,"2025-07-21 14:09:00"
"DAVE","Mid","No",198.01,"Moderate","Moderate","Mixed trend","Mixed trend",203.27,247.13,0,"Low Value Zone",204.86,"Neutral","False",6.7,3.56,"2025-07-21 14:09:00"
"BSGM","Small","No",5.7101,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.62,"Balanced Zone",5.65,"Neutral","False",13.68,-0.53,"2025-07-21 14:10:00"
"TNA","ETF","No",36.6,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 14:10:00"
"TMF","ETF","No",36.73,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.78,"Neutral","False",5,NA,"2025-07-21 14:10:00"
"DPST","ETF","No",104.36,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.96,"Neutral","False",10.22,NA,"2025-07-21 14:10:00"
"FAS","ETF","No",171.15,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.13,"High Value Zone - Price near resistance",171.31,"Higher","False",6.1,NA,"2025-07-21 14:05:00"
"LABU","ETF","No",63.24,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 14:10:00"
"FAZ","ETF","No",4.315,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 14:10:00"
"DRV","ETF","No",24.06,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 14:10:00"
"TZA","ETF","No",10.74,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.63,"Neutral","False",6.6,NA,"2025-07-21 14:11:00"
"YANG","ETF","No",27.205,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 14:11:00"
"PLTU","ETF","No",75.75,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 14:11:00"
"AAPD","ETF","No",16.9424,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 14:10:00"
"AMUU","ETF","No",41.7923,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.06,"High Value Zone - Price near resistance",41.37,"Neutral","False",12.51,NA,"2025-07-21 14:09:00"
"AMDD","ETF","No",15.0499,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Higher","False",5.41,NA,"2025-07-21 14:09:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.165,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,102.6,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 14:08:00"
"MUU","ETF","No",20.6201,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,6.18,"Balanced Zone",20.41,"Neutral","False",8.42,NA,"2025-07-21 14:07:00"
"TSLS","ETF","No",7.455,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.46,"Higher","False",6.78,NA,"2025-07-21 14:11:00"
"TSMX","ETF","No",36.0201,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 14:10:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 13:57:00"
"AMDL","ETF","No",10.5468,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.05,"High Value Zone - Price near resistance",10.44,"Neutral","False",13.17,NA,"2025-07-21 14:11:00"
"MSTU","ETF","No",9.575,"Hold","Good","Mixed trend","Mixed trend",8.72,10.42,0.99,"Balanced Zone",9.47,"Neutral","False",15.78,NA,"2025-07-21 14:11:00"
"TLT","ETF","No",86.265,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Neutral","False",1.71,NA,"2025-07-21 14:11:00"
"XLF","ETF","No",52.775,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.25,"High Value Zone - Price near resistance",52.73,"Neutral","False",2.05,NA,"2025-07-21 14:11:00"
"TSLY","ETF","No",8.0501,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.71,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 14:11:00"
"EWZ","ETF","No",27.095,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,9.67,"Low Value Zone - Price near support",27.17,"Neutral","False",2.13,NA,"2025-07-21 14:11:00"
"GDXJ","ETF","No",68.58,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.68,"Neutral","False",3.81,NA,"2025-07-21 14:12:00"
"KOLD","ETF","No",27.015,"Hold","Moderate","Mixed trend","Mixed trend",23.48,27.31,0.08,"High Value Zone - Price near resistance",26.75,"Neutral","False",10.26,NA,"2025-07-21 14:12:00"
"SILJ","ETF","No",15.43,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.47,"Neutral","False",3.42,NA,"2025-07-21 14:12:00"
"JPM","Large","Yes",292.445,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.21,"High Value Zone - Price near resistance",292.68,"Neutral","False",2.12,19.49,"2025-07-21 14:12:00"
"LLY","Large","Yes",765.6501,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.72,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 14:12:00"
"V","Large","Yes",353.21,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.09,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 14:12:00"
"XOM","Large","Yes",108.41,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.18,"Low Value Zone - Price near support",108.06,"Neutral","False",3.04,7.54,"2025-07-21 14:12:00"
"COST","Large","Yes",948.56,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.26,"Neutral","False",1.68,17.59,"2025-07-21 14:12:00"
"UNH","Large","Yes",282.595,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.29,"Higher","False",5.78,23.88,"2025-07-21 14:12:00"
"NFLX","Large","Yes",1235.65,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,1.63,"Balanced Zone",1223.29,"Neutral","False",2.93,23.46,"2025-07-21 14:12:00"
"WMT","Large","Yes",95.94,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",96.02,"Higher","False",2.43,2.34,"2025-07-21 14:12:00"
"PG","Large","Yes",155.63,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.46,"Low Value Zone - Price near support",155.33,"Neutral","False",2.09,6.3,"2025-07-21 14:12:00"
