"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",45.52,"Good","Uptrend","Uptrend",35.66,47,0.15,"Hold","Price between support and resistance","-",45.43,"Neutral","False",3.83,NA,"2025-08-13 10:55:00"
"HD","Large","Good","Yes",403.105,"Moderate","Uptrend","Uptrend",357.84,412.75,0.21,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:57:00"
"TSLA","Large","Moderate","No",343.5,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.59,"Moderate","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 10:53:00"
"GOOGL","Large","Good","Yes",203.46,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 10:57:00"
"AMD","Large","Moderate","Yes",182.65,"Good","Mixed trend","Uptrend",141.41,190.86,0.2,"Hold","Price between support and resistance","-",180.82,"Higher","False",2.43,1.66,"2025-08-13 10:53:00"
"U","Large",NA,"No",37.4495,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.24,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 10:54:00"
"BE","Large","Poor","No",44.04,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.6,"Neutral","False",5.85,0.11,"2025-08-13 10:54:00"
"CRNC","Small",NA,"No",12.54,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.23,"Moderate","Price between support and resistance","-",12.92,"Neutral","False",6.93,-0.58,"2025-08-13 10:54:00"
"LPL","Mid",NA,"No",4.94,"Good","Mixed trend","Uptrend",3.44,5.08,0.09,"Hold","Price between support and resistance","-",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 10:54:00"
"CC","Mid",NA,"No",13.69,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.65,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.61,-2.74,"2025-08-13 10:54:00"
"CPRI","Mid",NA,"No",21.06,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",21.06,"Neutral","False",3.96,-9.56,"2025-08-13 10:54:00"
"BILI","Mid",NA,"No",24.4099,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.58,"Moderate","Price between support and resistance","-",24.25,"Neutral","False",3.82,-0.2,"2025-08-13 10:54:00"
"LMND","Mid",NA,"No",57.755,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.18,"Hold","Price between support and resistance","-",55.89,"Neutral","False",5.98,-2.82,"2025-08-13 10:54:00"
"TLK","Large","Moderate","No",20.41,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.13,"Hold","Price between support and resistance","-",19.6,"Neutral","False",2.65,1.42,"2025-08-13 10:54:00"
"ARCT","Small",NA,"No",17.7,"Moderate","Mixed trend","Uptrend",11.24,18.59,0.14,"Hold","Price between support and resistance","-",16.39,"Higher","False",5.7,-2.22,"2025-08-13 10:54:00"
"AAPU","ETF",NA,"No",28.13,"Good","Mixed trend","Uptrend",21.71,28.81,0.11,"Hold","Price between support and resistance","-",27.85,"Neutral","False",5.35,NA,"2025-08-13 10:54:00"
"AMUU","ETF",NA,"No",54,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.17,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 10:55:00"
"DRV","ETF",NA,"No",26.2176,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:55:00"
"EDC","ETF",NA,"No",44.2,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:54:00"
"JNUG","ETF",NA,"No",90.9101,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.33,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 10:55:00"
"KORU","ETF",NA,"No",88.56,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.19,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 10:55:00"
"LABU","ETF",NA,"No",66.77,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.45,"Moderate","Price between support and resistance","-",64.83,"Neutral","False",6.51,NA,"2025-08-13 10:55:00"
"NAIL","ETF",NA,"No",80.25,"Moderate","Mixed trend","Uptrend",54.72,83.01,0.11,"Hold","Price between support and resistance","-",79.45,"Neutral","False",8.44,NA,"2025-08-13 10:55:00"
"PILL","ETF",NA,"No",6.96,"Good","Mixed trend","Uptrend",5.43,7.15,0.12,"Hold","Price between support and resistance","-",6.75,"Higher","False",5.7,NA,"2025-08-13 10:55:00"
"RETL","ETF",NA,"No",9.375,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.19,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:55:00"
"SOXL","ETF",NA,"No",28.7799,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.21,"Hold","Price between support and resistance","-",28.6,"Neutral","False",5.52,NA,"2025-08-13 10:55:00"
"SPXL","ETF",NA,"No",193.17,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.26,"Moderate","Price between support and resistance","-",194.06,"Neutral","False",3.34,NA,"2025-08-13 10:56:00"
"TECL","ETF",NA,"No",109.781,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.19,"Moderate","Price between support and resistance","-",107.8,"Neutral","False",4.3,NA,"2025-08-13 10:56:00"
"TNA","ETF",NA,"No",38.66,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.25,"Moderate","Price between support and resistance","-",38.87,"Higher","False",5.42,NA,"2025-08-13 10:56:00"
"TSLL","ETF",NA,"No",13.185,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.17,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.71,NA,"2025-08-13 10:56:00"
"UBOT","ETF",NA,"No",23.29,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.73,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.33,NA,"2025-08-13 10:56:00"
"YINN","ETF",NA,"No",47.89,"Good","Mixed trend","Uptrend",40.58,49.89,0.27,"Moderate","Price between support and resistance","-",47.41,"Neutral","False",4.74,NA,"2025-08-13 10:56:00"
"SPY","ETF",NA,"No",643.78,"Good","Mixed trend","Uptrend",602.59,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 10:56:00"
"VOO","ETF",NA,"No",591.82,"Moderate","Mixed trend","Uptrend",554.14,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 10:56:00"
"QQQ","ETF",NA,"No",580.68,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 10:56:00"
"ETHA","ETF",NA,"No",35.295,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.56,"Higher","False",4.31,NA,"2025-08-13 10:56:00"
"AMDL","ETF",NA,"No",13.535,"Good","Mixed trend","Uptrend",8.73,14.46,0.19,"Hold","Price between support and resistance","-",13.4,"Neutral","False",4.93,NA,"2025-08-13 10:56:00"
"FXI","ETF",NA,"No",39.055,"Good","Mixed trend","Uptrend",36.2,40.02,0.34,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 10:56:00"
"TQQQ","ETF",NA,"No",95.03,"Good","Mixed trend","Uptrend",79.66,98.49,0.23,"Moderate","Price between support and resistance","-",95.96,"Neutral","False",3.74,NA,"2025-08-13 10:56:00"
"IBIT","ETF",NA,"No",68.7251,"Good","Mixed trend","Uptrend",61.64,71.07,0.33,"Moderate","Price between support and resistance","-",68.54,"Neutral","False",2.82,NA,"2025-08-13 10:56:00"
"KWEB","ETF",NA,"No",37.7,"Good","Mixed trend","Uptrend",33.93,38.62,0.24,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 10:56:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:56:00"
"SOXX","ETF",NA,"No",252.47,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.31,"Moderate","Price between support and resistance","-",246.96,"Higher","False",1.87,NA,"2025-08-13 10:56:00"
"VWO","ETF",NA,"No",51.8,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.84,"Neutral","False",1.18,NA,"2025-08-13 10:56:00"
"MCHI","ETF",NA,"No",60.505,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.25,"Moderate","Price between support and resistance","-",59.78,"Higher","False",1.82,NA,"2025-08-13 10:56:00"
"XHB","ETF",NA,"No",113.36,"Moderate","Mixed trend","Uptrend",98.14,116.28,0.19,"Moderate","Price between support and resistance","-",110.74,"Neutral","False",2.49,NA,"2025-08-13 10:56:00"
"EEM","ETF",NA,"No",50.515,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.35,"Moderate","Price between support and resistance","-",50.46,"Neutral","False",1.16,NA,"2025-08-13 10:56:00"
"VTI","ETF",NA,"No",316.699,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 10:56:00"
"UPRO","ETF",NA,"No",101.745,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.26,"Moderate","Price between support and resistance","-",102.31,"Neutral","False",3.45,NA,"2025-08-13 10:56:00"
"IEMG","ETF",NA,"No",62.675,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.36,"Moderate","Price between support and resistance","-",61.74,"Higher","False",1.14,NA,"2025-08-13 10:56:00"
"CWEB","ETF",NA,"No",47.07,"Good","Mixed trend","Uptrend",39.5,48.23,0.15,"Moderate","Price between support and resistance","-",46.68,"Neutral","False",5.23,NA,"2025-08-13 10:57:00"
"QDVO","ETF",NA,"No",28.875,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.41,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:57:00"
"METV","ETF",NA,"No",19.3,"Moderate","Mixed trend","Uptrend",16.88,19.89,0.25,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",1.52,NA,"2025-08-13 10:57:00"
"MA","Large","Good","Yes",577.24,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.03,"Moderate","Price between support and resistance","-",565.46,"Higher","False",1.54,14.81,"2025-08-13 10:57:00"
"JNJ","Large","Good","Yes",173.38,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.3,"Moderate","Price between support and resistance","-",169.54,"Higher","False",1.39,9.35,"2025-08-13 10:57:00"
"ABBV","Large","Poor","Yes",200.5,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.87,"Neutral","False",2.66,2.11,"2025-08-13 10:57:00"
"KLAC","Large","Good","Yes",942.4,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.37,"Moderate","Price between support and resistance","-",923.16,"Higher","False",3.46,30.4,"2025-08-13 10:57:00"
"ITW","Large","Good","Yes",264.04,"Moderate","Mixed trend","Uptrend",245.36,270.58,0.35,"Moderate","Price between support and resistance","-",258.72,"Neutral","False",1.48,11.38,"2025-08-13 10:57:00"
"DIA","ETF",NA,"No",447.08,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.64,"Moderate","Price between support and resistance","-",446.15,"Higher","False",1.36,NA,"2025-08-13 10:57:00"
"SCHB","ETF",NA,"No",24.82,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 10:57:00"
"ITOT","ETF",NA,"No",140.7,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:58:00"
"VXUS","ETF",NA,"No",71.405,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 10:58:00"
"IXUS","ETF",NA,"No",79.915,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:58:00"
"VEA","ETF",NA,"No",58.6568,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 10:58:00"
"BND","ETF",NA,"No",73.755,"Moderate","Mixed trend","Uptrend",71.3,75.42,0.68,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.54,NA,"2025-08-13 10:58:00"
"AGG","ETF",NA,"No",99.365,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:58:00"
"SCHD","ETF",NA,"No",27.205,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.95,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.26,NA,"2025-08-13 10:58:00"
"VT","ETF",NA,"No",133.405,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 10:58:00"
"VGT","ETF",NA,"No",707.9781,"Good","Mixed trend","Uptrend",646.05,726.91,0.31,"Moderate","Price between support and resistance","-",693.84,"Neutral","False",1.63,NA,"2025-08-13 10:58:00"
"IEFA","ETF",NA,"No",85.5528,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-13 10:58:00"
"IWM","ETF",NA,"No",228.13,"Moderate","Downtrend","Uptrend",211.64,234.43,0.38,"Moderate","Price between support and resistance","-",228.43,"Higher","False",1.81,NA,"2025-08-13 10:56:00"
"MSFT","Large","Good","Yes",530.48,"Good","Uptrend","Mixed trend",485.17,567.98,0.83,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 10:57:00"
"AMZN","Large","Good","Yes",223.4634,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.81,"Moderate","Price between support and resistance","-",222.51,"Neutral","False",2.02,6.56,"2025-08-13 10:57:00"
"NIO","Large",NA,"No",4.58,"Moderate","Uptrend","Mixed trend",3.87,5.33,1.05,"Moderate","Price between support and resistance","-",4.6,"Neutral","False",3.79,-1.64,"2025-08-13 10:54:00"
"FAZ","ETF",NA,"No",4.3656,"Moderate","Uptrend","Mixed trend",4.34,5.3,31.25,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-13 10:55:00"
"NFXS","ETF",NA,"No",13.81,"Moderate","Uptrend","Mixed trend",13.23,14.98,2,"Hold","Price between support and resistance","-",13.64,"Neutral","False",2.52,NA,"2025-08-13 10:55:00"
"NVDU","ETF",NA,"No",128.139,"Moderate","Uptrend","Mixed trend",99.6,134.57,0.23,"Hold","Price between support and resistance","-",125.44,"Neutral","False",5.78,NA,"2025-08-13 10:55:00"
"PLTU","ETF",NA,"No",110.1,"Moderate","Uptrend","Mixed trend",68.93,117.25,0.17,"Hold","Price between support and resistance","-",107.8,"Neutral","False",8.33,NA,"2025-08-13 10:55:00"
"NFLX","Large","Good","Yes",1217.745,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,2.34,"Moderate","Price between support and resistance","-",1193.64,"Neutral","False",2.62,23.53,"2025-08-13 10:57:00"
"NVDA","Large","Good","Yes",181.245,"Moderate","Mixed trend","Mixed trend",156.27,188.64,0.3,"Moderate","Price between support and resistance","-",182.94,"Neutral","False",2.85,3.1,"2025-08-13 10:53:00"
"META","Large","Good","Yes",785.75,"Moderate","Mixed trend","Mixed trend",697.7,813.39,0.31,"Hold","Price between support and resistance","-",789.39,"Neutral","False",2.45,27.57,"2025-08-13 10:57:00"
"CSCO","Large","Good","Yes",70.96,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.62,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 10:53:00"
"JBS","Large","Moderate","No",14.4353,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.4,"Hold","Price between support and resistance","-",13.72,"Neutral","False",2.89,1.02,"2025-08-13 10:53:00"
"STN","Large","Moderate","No",107.535,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.25,"Good","Value Zone - Price near support","-",105.84,"Neutral","False",1.49,2.45,"2025-08-13 10:53:00"
"BMNR","Mid",NA,"No",69.215,"Good","Mixed trend","Mixed trend",33.98,70.76,0.04,"Hold","Price between support and resistance","-",68.53,"Neutral","False",17.8,-3.03,"2025-08-13 10:53:00"
"BBAI","Mid",NA,"No",5.8215,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.33,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 10:53:00"
"RGTI","Mid",NA,"No",15.995,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.56,"Moderate","Price between support and resistance","-",15.93,"Neutral","False",7.83,-0.8,"2025-08-13 10:53:00"
"SBET","Mid","Good","No",23.32,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.74,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 10:53:00"
"SOFI","Large","Poor","No",23.3901,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.42,"Moderate","Price between support and resistance","-",24.28,"Neutral","False",3.35,0.5,"2025-08-13 10:53:00"
"INTC","Large",NA,"Yes",21.7914,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.25,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.22,-4.77,"2025-08-13 10:53:00"
"SOUN","Mid",NA,"No",15.705,"Good","Mixed trend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 10:53:00"
"HOOD","Large","Moderate","No",109.1655,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.54,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 10:53:00"
"QBTS","Mid",NA,"No",17.89,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.53,"Moderate","Price between support and resistance","-",18.64,"Neutral","False",7.23,-1.13,"2025-08-13 10:53:00"
"PLTR","Large","Moderate","Yes",185.0978,"Moderate","Mixed trend","Mixed trend",142.29,194.28,0.21,"Hold","Price between support and resistance","-",189.14,"Neutral","False",4.13,0.3,"2025-08-13 10:53:00"
"WBD","Large","Moderate","Yes",11.995,"Good","Mixed trend","Mixed trend",10.73,14.18,1.73,"Hold","Price between support and resistance","-",11.96,"Neutral","False",3.97,0.31,"2025-08-13 10:53:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.21,-1.13,"2025-08-13 10:54:00"
"AVGO","Large","Moderate","Yes",310.755,"Moderate","Mixed trend","Mixed trend",265.69,324.51,0.31,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 10:54:00"
"UNH","Large","Good","Yes",267.99,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.27,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.33,23.1,"2025-08-13 10:54:00"
"LEU","Mid","Good","No",188.92,"Moderate","Mixed trend","Mixed trend",182.22,270.87,12.23,"Moderate","Price between support and resistance","-",185.22,"Neutral","False",6.37,6.17,"2025-08-13 10:54:00"
"GLBE","Mid",NA,"No",31.245,"Good","Mixed trend","Mixed trend",31.42,37.89,-38.04,"Moderate","Value Zone - Price near support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 10:54:00"
"KR","Large","Good","Yes",70.27,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.7,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 10:54:00"
"IBRX","Mid",NA,"No",2.665,"Moderate","Mixed trend","Mixed trend",2.33,3.84,3.5,"Hold","Price between support and resistance","-",2.57,"Neutral","False",7.27,-0.48,"2025-08-13 10:54:00"
"SAIL","Large",NA,"No",20.38,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.4,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:54:00"
"DAVE","Mid","Good","No",198.59,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.32,"Hold","Price between support and resistance","-",195.02,"Neutral","False",6.51,3.79,"2025-08-13 10:54:00"
"SMMT","Large",NA,"No",27.33,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.95,"Hold","Price between support and resistance","-",27.48,"Neutral","False",9.02,-1.01,"2025-08-13 10:54:00"
"CHWY","Large","Poor","No",38.315,"Moderate","Mixed trend","Mixed trend",34.18,49.72,2.76,"Moderate","Price between support and resistance","-",38,"Neutral","False",3.26,0.91,"2025-08-13 10:54:00"
"LZMH","Small","Poor","No",3.5497,"Moderate","Mixed trend","Mixed trend",2.34,27.78,20.1,"Hold","Price between support and resistance","-",3.19,"Neutral","False",20.26,0.01,"2025-08-13 10:54:00"
"AAPD","ETF",NA,"No",15.34,"Moderate","Mixed trend","Mixed trend",15.44,18.95,-35.04,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 10:54:00"
"AMDD","ETF",NA,"No",12.9612,"Moderate","Mixed trend","Mixed trend",13.01,21.96,-175.89,"Hold","Low Value Zone","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 10:55:00"
"AMZD","ETF",NA,"No",10.7118,"Moderate","Mixed trend","Mixed trend",10.53,12,7.06,"Moderate","Value Zone - Price near support","-",10.68,"Neutral","False",3.31,NA,"2025-08-13 10:55:00"
"AMZU","ETF",NA,"No",37.035,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.33,"Moderate","Price between support and resistance","-",36.71,"Neutral","False",4,NA,"2025-08-13 10:55:00"
"AVL","ETF",NA,"No",48.35,"Moderate","Mixed trend","Mixed trend",36.96,51.45,0.27,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 10:54:00"
"AVS","ETF",NA,"No",11.5112,"Moderate","Mixed trend","Mixed trend",11.31,15.28,18.29,"Moderate","Value Zone - Price near support","-",11.34,"Neutral","False",4.22,NA,"2025-08-13 10:55:00"
"BRKU","ETF",NA,"No",23.7197,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.77,"Moderate","Price between support and resistance","-",23.29,"Neutral","False",3.9,NA,"2025-08-13 10:55:00"
"DFEN","ETF",NA,"No",56.31,"Moderate","Mixed trend","Mixed trend",49.91,62.38,0.95,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",4.49,NA,"2025-08-13 10:55:00"
"EDZ","ETF",NA,"No",4.745,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-16.97,"Hold","Low Value Zone","-",4.73,"Higher","False",4.15,NA,"2025-08-13 10:54:00"
"GGLS","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.65,13.93,33.86,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.88,NA,"2025-08-13 10:55:00"
