"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.7101,"Good","Uptrend","Uptrend","-",16.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:17:00"
"HES","Large","Yes",145.09,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.23,7.21,"2025-06-23 10:19:00"
"SOXL",NA,"No",21.875,"Good","Mixed trend","Uptrend","-",21.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:19:00"
"HNGE","Mid","No",44.9,"-","Downtrend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:18:00"
"MSFT","Large","Yes",476.65,"Good","Uptrend","Mixed trend","-",476.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 10:18:00"
"AMZN","Large","Yes",210.32,"Good","Uptrend","Mixed trend","-",209.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:18:00"
"NU","Large","No",11.9848,"Moderate","Uptrend","Mixed trend","-",11.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:17:00"
"NVO","Large","No",69.9,"Good","Uptrend","Mixed trend","-",70.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.2,3.63,"2025-06-23 10:17:00"
"AVGO","Large","Yes",249.68,"Moderate","Uptrend","Mixed trend","-",248.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 10:18:00"
"NFLX","Large","Yes",1243.735,"Good","Uptrend","Mixed trend","-",1237.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:18:00"
"SPXL",NA,"No",158.2359,"Good","Uptrend","Mixed trend","-",157.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-23 10:19:00"
"TNA",NA,"No",31.38,"Good","Uptrend","Mixed trend","-",31.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.18,NA,"2025-06-23 10:19:00"
"NVDA","Large","Yes",143.87,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:17:00"
"AAPL","Large","Yes",201.53,"Moderate","Mixed trend","Mixed trend","-",200.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:17:00"
"GOOGL","Large","Yes",165.93,"Moderate","Mixed trend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 10:17:00"
"META","Large","Yes",687.13,"Good","Mixed trend","Mixed trend","-",680.33,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.42,25.6,"2025-06-23 10:18:00"
"LCID","Mid","No",2.1863,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:17:00"
"QUBT","Mid","No",17.43,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-23 10:17:00"
"INTC","Large","Yes",21.445,"Moderate","Mixed trend","Mixed trend","-",21.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:17:00"
"RGTI","Mid","No",10.9007,"Good","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:17:00"
"SMCI","Large","Yes",42.905,"Good","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:17:00"
"OSCR","Mid","No",20.99,"Moderate","Mixed trend","Mixed trend","-",20.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:17:00"
"SOFI","Large","No",15.17,"Good","Mixed trend","Mixed trend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:17:00"
"QBTS","Mid","No",15.2848,"Moderate","Mixed trend","Mixed trend","-",15.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:17:00"
"XOM","Large","Yes",114.565,"Moderate","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:17:00"
"OXY","Large","Yes",45.725,"Moderate","Mixed trend","Mixed trend","-",46.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:17:00"
"FI","Large","Yes",168.55,"Moderate","Mixed trend","Mixed trend","-",168.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 10:17:00"
"UAA","Mid","No",6.82,"Moderate","Mixed trend","Mixed trend","-",6.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.61,-0.47,"2025-06-23 10:18:00"
"DJT","Mid","No",18.4,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:18:00"
"MTSR","Mid","No",27.59,"Moderate","Mixed trend","Mixed trend","-",27.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,-2.54,"2025-06-23 10:18:00"
"LI","Large","No",27.835,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:18:00"
"SMR","Mid","No",39.1875,"Good","Mixed trend","Mixed trend","-",38.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 10:18:00"
"ONC","Large","No",257.92,"Moderate","Mixed trend","Mixed trend","-",255.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,-3.64,"2025-06-23 10:18:00"
"UNH","Large","Yes",299.69,"Moderate","Mixed trend","Mixed trend","-",300.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 10:18:00"
"ORCL","Large","Yes",205.37,"Moderate","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 10:18:00"
"MCD","Large","Yes",287.5,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:18:00"
"HOOD","Large","No",78.19,"Moderate","Mixed trend","Mixed trend","-",77.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 10:19:00"
"GUSH",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:19:00"
"LABU",NA,"No",56.87,"Good","Mixed trend","Mixed trend","-",56.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 10:19:00"
"YINN",NA,"No",38.72,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:19:00"
"AAPU",NA,"No",21.3215,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:19:00"
"NVDU",NA,"No",83.28,"Good","Mixed trend","Mixed trend","-",82.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:19:00"
"RGC","Large","No",27.55,"Moderate","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,27.46,-0.01,"2025-06-23 10:18:00"
