"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.81,158.06,166.83,162.44,157.22,158.47,156.9035,158.06,158.446,158.326,157.64,0.74,"-","-","Uptrend","Uptrend","Hold","Neutral",158.23,158.81,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","149.33-175.89","134.53-147.92","False",1.49,NA,"high","expanding",TRUE,0.353870458135862,0.334849633560779,0.319004453428505,0.391933750553135,0.30316427714267,158.158497226601,157.787889125647,TRUE,"MomentumPullback",10,148.5,0,8,0.305149896389481,157.173,154.525,NA,FALSE,95.973400473375,84.711739881043,50.0000000000034,100,9.12698412698388,85.7142857142799,100,0.243567239175639,158.273802,158.26628,158.545419678174,158.063090321826,TRUE,FALSE,159.014376325186,150.561623674814,9.60179039582725,7.87709116441081,0.0717648704003579,1.75391379110483,TRUE,FALSE,84.717250455029,67.2941894449862,1.37237994442918,10.1405902004454,6.3508064516129,6.10835456617944,1.52040030792918,2.03094777562863,1.44881082120648,0.386957624968291,1.44881082120649,2.03094777562862,1.52040030792917,6.10835456617944,5.61414817671431,FALSE,FALSE,-0.586347385537764,FALSE,"2026-05-28 16:05:00",159.014376325186,150.561623674814,156.9,158.47,"","","","","","2026-05-28 16:05:00","2026-05-28 16:05:00",2026-05-28 16:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.27,0.09,0.5,53.1666666666667,1.49,0.0149,56.41,NA,56.41,1,0,0,0,0,4.84362139917695,FALSE,12.1090534979424,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",87.8,76.67,90.99,83.83,86.81,91.195,84.265,88.3,87.787,87.722,85.26,2.98,"-0.52","-","Mixed trend","Uptrend","Hold","Neutral",87.25,88.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","53.42-122.18","47.83-73.97","True",4.99,3.23,"medium","expanding",FALSE,-0.402699790142367,0.0170872016859379,0.907941615906208,0.792101940075764,0.48640915593705,86.9621556935875,85.4430561349457,TRUE,"Breakout",9,64.03,6,6,1.31160349641685,82.091,76.352,NA,FALSE,52.0206704837037,54.361516888401,39.725209080048,52.6881720430106,-13.4137069620941,13.9784946236555,59.7560975609755,0.225155501820958,87.4212,87.4195966666667,88.3020896577439,87.1589103422561,FALSE,FALSE,84.6720990736737,63.5479009263263,4.44483571591761,7.29422349042997,0.28965879774236,4.33654440020198,FALSE,FALSE,89.6310588100022,67.8821946504266,2.4473801900982,21.0533572314904,7.47949565430285,20.3069334064127,23.6271472824556,21.758424629039,15.6023699802502,2.97912268355617,15.6023699802502,21.758424629039,23.6271472824557,20.3069334064127,33.2413782979829,FALSE,FALSE,13.6273897346376,TRUE,"2026-05-28 16:00:00",84.6720990736737,63.5479009263263,84.26,91.19,"","","Earnings Alert","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.3,0.1,0.5,55.8333333333333,4.99,0.0499,56.01,-80.8,56.01,5,0,25,0,0,6.09259259259259,FALSE,15.2314814814815,"Opportunity",56,"Moderate",56,44,"Strong","Now",0.5,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",93.7,93.03,95.38,94.2,89.68,94.195,88.945,92.42,93.685,93.584,92.89,0.87,"-4.42","-","Mixed trend","Uptrend","Hold","Neutral",93.3,93.89,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","76.11-128.04","48.11-70.28","False",5.91,NA,"low","quiet",FALSE,0.0106734977052035,0.401821591213501,-0.0320068281233342,0.03213412206056,0.315828917081528,93.0500214784296,91.630384713018,TRUE,"RSER",6,71.17,0,6,0.684514022282552,90.218,84.656,NA,TRUE,52.206434651357,52.529828698468,77.581120943953,66.3716814159295,4.50421955371545,0,64.4859813084114,0.188125936541532,93.626978,92.4824783333333,93.8954439155102,93.2570860844898,FALSE,FALSE,97.4034358270205,73.9635641729795,6.8580724217437,8.37754553861703,0.251050240848247,5.19263547944188,FALSE,FALSE,85.7426639139858,63.1778016689586,0.671202991705577,47.8617642417548,29.0989253237807,27.4141722090245,4.85675917636527,14.18474287107,12.4984992195942,0.871999138766285,12.4984992195942,14.1847428710699,4.85675917636528,27.4141722090245,31.691106176579,FALSE,FALSE,-1.43846763723548,FALSE,"2026-05-28 16:00:00",97.4034358270205,73.9635641729795,88.94,94.19,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.14,0.0466666666666667,1,55.7777777777778,5.91,0.0591,55.5566666666667,-75.4,55.5566666666667,1,0,0,0,0,6.94238683127572,FALSE,17.3559670781893,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",0.2,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",376.46,375.68,376.99,376.34,373.44,376.575,373.33,375.58,376.364,376.359,373.91,0.68,"-0.04","-","Uptrend","Uptrend","Hold","Neutral",376.19,376.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","355.94-416.78","310.89-347.16","False",1.42,NA,"low","expanding",FALSE,0.0451779212841051,0.0265703050270926,0.0185977310768068,0.0776514955157006,0.130329547570272,376.101632613007,375.703587303326,TRUE,"MomentumPullback",8,350.55,0,8,0.0749546784653134,373.485,366.13,NA,TRUE,72.8831903898021,57.4786584040659,59.9999999999937,89.9999999999905,7.03703703703458,63.3333333333302,100,0.0804363102085085,376.3087,376.222115,376.511875946194,376.229874053806,FALSE,FALSE,379.810739348953,354.245260651047,6.88811132898415,8.14233346776705,0.0884308102484044,3.75771365040621,FALSE,FALSE,91.9748209490517,74.7330393417442,2.32134735684942,13.2585216161738,9.08089939731107,6.92456259940922,1.52369137833391,1.72670035398708,1.41975807537918,0.681982295204716,1.41975807537917,1.72670035398708,1.5236913783339,6.92456259940923,7.21688658612399,FALSE,FALSE,-1.10855913235698,FALSE,"2026-05-28 16:00:00",379.810739348953,354.245260651047,373.33,376.58,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,52.8333333333333,1.42,0.0142,56.28,-37.5,56.28,1,0,0,0,0,4.11316872427984,FALSE,10.2829218106996,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"PGEN","Healthcare","Biotechnology","United States","Small",NA,"No",4.45,4.4,4.5,4.45,4.51,4.6795,4.35,4.47,4.47,4.49,4.4,1.14,"1.15","-","Mixed trend","Uptrend","Hold","Neutral",4.45,4.555,"Good","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Lower","3.18-5.08","2.69-3.98","False",7.48,-1.21,"high","expanding",FALSE,0,-0.669642857142863,-1.00111234705228,-1.33037694013303,-0.112233445566777,4.43048593883186,4.33665653190257,FALSE,"",4,3.57,5,-1,2.5880049994614,4.368,4.245,NA,TRUE,27.3629288955462,38.809993623551,31.5777777777775,0,5.42566226357068,-56.9999999999996,0,0.0145610095804112,4.504426,4.4867425,4.55521762374435,4.44030237625565,FALSE,FALSE,4.5497590298989,3.9592409701011,2.20035200936774,6.49935503185355,0.0195140611681395,0.262873448019445,FALSE,FALSE,85.9198059804046,59.8183171336508,2.80913703494448,33.6296296296296,15.6410256410256,9.46601941747572,8.67469879518071,5.62060889929743,6.36792452830188,2.49999999999999,6.36792452830188,5.62060889929743,8.6746987951807,9.46601941747571,14.9149310248405,FALSE,FALSE,-0.476017429843019,FALSE,"2026-05-28 16:43:00",4.5497590298989,3.9592409701011,4.35,4.68,"","News Alert","","","","2026-05-28 16:43:00","2026-05-28 16:43:00",2026-05-28 16:43:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.66,0.22,1,58.6666666666667,7.48,0.0748,55.72,15.2826280623608,55.72,1,50,0,0,0,4.88271604938272,FALSE,12.2067901234568,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",2.4,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",71.71,71.05,72.49,71.77,71.05,71.84,70.875,71.55,71.516,71.585,71.41,0.42,"-0.53","-","Uptrend","Uptrend","Hold","Neutral",71.1951,71.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","67.54-80.54","58.14-66.73","False",1.72,NA,"high","expanding",FALSE,0.0697739324588294,0.0767566813202046,0.0627921579571443,0.0697739324588294,-0.104478651528875,71.1117277805059,70.827413113826,FALSE,"",8,66.93,0,8,0.704397946796575,71.189,70.044,NA,TRUE,69.1779912809999,55.6183055413747,33.3333333333333,100,-15.0793650793633,100,100,0.237090200134853,71.630032,71.6566566666666,71.8569692906733,71.3543507093267,FALSE,FALSE,72.2316624334002,67.9233375665998,7.19048763247555,7.73534829543581,0.083975187336196,1.03454502910154,TRUE,FALSE,72.3758696914863,61.2056011648265,1.0189094737354,7.7593984962406,4.30858806404657,6.82766845557543,1.4583038368965,2.07977207977207,1.70309395401647,0.350091023666153,1.70309395401647,2.07977207977208,1.45830383689651,6.82766845557543,6.3429228026024,FALSE,FALSE,-0.615853247856099,FALSE,"2026-05-28 16:55:00",72.2316624334002,67.9233375665998,70.88,71.84,"","","","","","2026-05-28 16:55:00","2026-05-28 16:55:00",2026-05-28 16:55:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,0.5,53.3888888888889,1.72,0.0172,56.3133333333333,-37.5,56.3133333333333,1,0,0,0,0,4.74485596707819,FALSE,11.8621399176955,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",82.1,79.9,86.65,83.28,81.06,82.25,81.04,81.86,82.065,82.047,81.9,0.24,"-","-","Uptrend","Uptrend","Hold","Neutral",81.9801,82.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.85-92.76","67.14-75.59","False",1.83,NA,"low","normal",FALSE,0.0609384521633116,0.0609384521633116,0.0975371860521803,-0.0486973459946509,0.208717304007119,81.9512942497297,81.8202617481537,TRUE,"MomentumPullback",10,75.88,2,10,0.15337544029217,81.377,79.751,NA,TRUE,84.4197995702649,58.1452859306305,76.6666666666662,100,6.88201395207715,29.9999999999986,100,0.0272946881284654,82.060974,82.0659766666667,82.0988283028246,81.9731016971754,TRUE,FALSE,82.6598226082996,76.9221773917004,7.38539634628539,7.98687857327073,0.0288478801220157,1.3034877299074,FALSE,FALSE,81.9266390209791,63.8684789479294,0.648467519059324,10.3494623655914,5.82624387728796,7.75692348077175,2.13983578004479,3.02421884803614,2.3563146739808,0.24420024420023,2.35631467398081,3.02421884803614,2.1398357800448,7.75692348077175,7.45902600674202,FALSE,FALSE,0.00297396285634832,FALSE,"2026-05-28 16:00:00",82.6598226082996,76.9221773917004,81.04,82.25,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,53.2222222222222,1.83,0.0183,56.1033333333333,NA,56.1033333333333,1,0,0,0,0,4.7798353909465,FALSE,11.9495884773663,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",76.65,75.69,76.75,76.22,75.84,77.62,75.35,76.44,76.657,76.633,76.11,0.71,"-0.04","-","Mixed trend","Mixed trend","Hold","Neutral",76.3,76.715,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","61.26-92.04","62.47-81.53","False",2.85,6.47,"low","normal",FALSE,0,-0.0130446125749947,0.189530096072166,0.353495679497264,0.616431523068925,76.2579826686322,76.2246062659591,TRUE,"MomentumPullback",5,71.24,2,3,0.098144038435793,76.353,76.719,NA,TRUE,40.2386041283341,56.027153823898,89.4076305220889,87.5000000000009,1.69009370816592,3.16265060240974,0,0.0223606797857822,76.571948,76.4685441666667,76.6878503790525,76.6126596209475,FALSE,FALSE,81.5951140617293,71.5468859382707,5.47397404936143,6.78938739371551,0.0422100714199818,1.84669507207194,FALSE,FALSE,58.9496395515056,47.7476945102669,2.13566430791837,-6.59273702169144,-3.98346486283351,-5.42874768661319,4.24316605467157,1.10803324099723,0.327225130890052,0.709499408750501,0.327225130890052,1.10803324099724,4.24316605467157,-5.42874768661319,14.0442564224641,FALSE,FALSE,-2.11447402952285,FALSE,"2026-05-28 16:50:00",81.5951140617293,71.5468859382707,75.35,77.62,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 16:50:00","2026-05-28 16:50:00",2026-05-28 16:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.44,1,0.5,63.75,2.85,0.0285,56.15,-15.8,56.15,7,0,0,0,0,4.35185185185185,FALSE,10.8796296296296,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.1,0.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",240.79,240.4,241.55,240.98,244.55,245.15,240.46,241.91,241.554,241.792,243.69,-1.19,"-","-","Mixed trend","Uptrend","Hold","Neutral",240.79,242.475,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","230.29-286.21","133.18-213.18","False",3.12,NA,"medium","normal",FALSE,-0.594476324154728,-0.458867300537418,-0.639597260047871,-0.92577353522054,-0.403284180919486,240.575492429113,239.813457329962,TRUE,"MeanReversion",6,212.2,8,1,0.864527745936017,238.146,228.547,NA,FALSE,3.88633017216061,31.8986744953727,24.3853896804835,0,-17.0667886301546,-29.0155440414508,0,0.526146367468931,241.667856,241.8139075,242.773427037833,240.692572962167,FALSE,FALSE,241.701181692246,215.745818307754,0.694073715009478,8.52751120270731,0.214507570887456,5.67472950718701,FALSE,FALSE,76.6778043115044,68.1411366436872,-2.7473637711732,29.3063800203219,14.521858570549,12.8278114792347,6.52011101810652,7.88416919507406,3.39976052001368,-0.779679100496535,3.39976052001367,7.88416919507406,6.52011101810652,12.8278114792347,12.0305290679921,FALSE,FALSE,1.25824244493332,FALSE,"2026-05-28 16:18:00",241.701181692246,215.745818307754,240.46,245.15,"","","","","","2026-05-28 16:18:00","2026-05-28 16:18:00",2026-05-28 16:18:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.25,0.0833333333333333,1,53.8888888888889,3.12,0.0312,55.7133333333333,NA,55.7133333333333,1,0,0,0,0,3.56378600823045,FALSE,8.90946502057613,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0.7,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",273.65,273.63,273.8,273.72,272.27,274.5,267.44,271.4,273.575,273.563,271.85,0.66,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",273.26,273.8,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","226.68-321.32","199.5-248.9","False",2.83,8.59,"medium","normal",FALSE,0.091441111923921,0.128577314336757,-0.0489802000919872,0.0493574392629256,-0.0359819323210908,273.093126269883,272.285192699376,FALSE,"",8,247.83,1,6,0.226796363743052,269.84,265.005,NA,TRUE,60.0516651556472,51.7685688217136,73.4567901234539,72.222222222217,15.4709216554074,24.0740740740723,46.4285714285649,0.169793992797183,273.723002,273.788260833333,273.852025510936,273.232344489064,FALSE,FALSE,276.580662672787,260.338337327213,7.43870694560316,7.8181336473682,0.167111894336859,6.75422000956624,FALSE,FALSE,81.3796304699773,64.3988837331959,1.74854858864217,31.2700618023284,10.261569416499,4.16666666666666,1.4326435419983,3.3923248179314,2.8837488735356,0.790877322052594,2.8837488735356,3.39232481793139,1.4326435419983,4.16666666666665,6.23892950701308,FALSE,FALSE,-0.680623248070348,FALSE,"2026-05-28 17:01:00",276.580662672787,260.338337327213,267.44,274.5,"","","","","","2026-05-28 17:01:00","2026-05-28 17:01:00",2026-05-28 17:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,54.9444444444444,2.83,0.0283,54.6366666666667,-63.8,54.6366666666667,7,0,0,0,0,5.64814814814815,FALSE,14.1203703703704,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",109.5,108,110.29,109.15,115.8,115.8,109.05,110.14,109.443,109.419,115.43,-5.14,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",109.07,109.59,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","101.67-128.33","94.72-106.01","True",1.87,6.95,"medium","normal",FALSE,0.0639678333180967,0.137174211248291,-0.36396724294814,0.242596237469676,-0.236880466472308,108.959231544153,108.455268559419,TRUE,"Breakout",7,106.29,4,-1,0.380547172860706,113.101,111.768,NA,FALSE,76.3418696290485,52.8947107227055,95.1773835920177,97.7272727272716,7.2027593003202,-2.27272727272837,94.4444444444418,0.0836988769189458,109.624618,109.541299166667,109.529034750539,109.113805249461,FALSE,FALSE,116.149634774911,108.040365225089,7.35675285793854,0.228016850457076,0.111205151877311,2.26364436176411,FALSE,FALSE,11.7013846288883,46.6203259404749,-21.3613597307385,9.80746089049338,2.05983782272345,1.65243223171185,-0.517852275824469,-4.24973767051416,-5.18659624209888,-5.13731265702158,-5.18659624209888,-4.24973767051416,-0.517852275824471,1.65243223171185,7.50577761647356,FALSE,FALSE,0.511570579022155,TRUE,"2026-05-28 16:00:00",116.149634774911,108.040365225089,109.05,115.8,"","News Alert","Earnings Alert","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.45,0.483333333333333,0.5,57.6388888888889,1.87,0.0187,54.9633333333333,15.7,54.9633333333333,7,50,25,0,0,3.66255144032922,FALSE,9.15637860082304,"Mixed Signals",55,"Moderate",55,45,"Strong","Now",0.1,0.4,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",231,229.73,231,230.36,230.03,231.87,229.73,231.04,230.973,231.283,231.29,-0.13,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",230.74,231.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","216.62-263.08","197.33-224.87","False",1.48,8.63,"high","expanding",FALSE,-0.131860530468432,-0.345125107851601,-0.23322104172065,0.0779828437743726,0.0389762245030546,230.601226424088,230.109665848191,FALSE,"",8,216.75,3,3,0.584267602324765,230.569,228.655,NA,TRUE,55.5177848051036,37.4377171363523,11.2094395280235,23.0088495575214,1.77408252375212,17.6991150442469,100,0.110589330403637,231.34912,231.182046666667,232.06199359672,230.71400640328,FALSE,FALSE,234.49651527706,218.83748472294,3.41428971776766,5.6377048030243,0.138929947281646,3.89282366634891,FALSE,FALSE,53.9706917089458,53.6903248454493,-0.972987478125326,-5.92646938941876,-2.74324722936243,2.10130502101305,0.742034046268013,1.22363054252007,-0.944206008583686,-0.211855246660029,-0.944206008583681,1.22363054252008,0.742034046268003,2.10130502101304,7.15555224642826,FALSE,FALSE,0.675914626726121,FALSE,"2026-05-28 16:48:00",234.49651527706,218.83748472294,229.73,231.87,"","","","","","2026-05-28 16:48:00","2026-05-28 16:48:00",2026-05-28 16:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.24,1,0.5,61.25,1.48,0.0148,54.52,-18.2472183428958,54.52,7,0,0,0,0,1.87860082304527,FALSE,4.69650205761317,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.4,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",493.6,492,493.68,492.84,493.34,494.58,486.35,490.78,493.216,493.319,495.04,-0.29,"-0.14","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",492.2271,494.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","413.91-573.59","419.82-530.83","False",2.08,17.28,"medium","expanding",FALSE,0.111550552682286,-0.0162048290390504,0.086176306584886,0.57021027242384,0.849950964367445,491.785107092984,489.666181285348,TRUE,"MomentumPullback",10,472.14,1,7,0.327539840587257,495.395,498.379,NA,TRUE,60.6353949746329,53.6693294466342,44.5282654408286,78.3216384277487,11.9187785387556,78.3216384277487,94.4937710785337,0.578447994207895,492.887416,491.5498025,494.340127391163,492.726252608837,FALSE,FALSE,506.071897209666,488.368102790334,8.03689561965108,3.47054495237589,0.443225695828034,10.5457457807966,TRUE,FALSE,33.8966334989581,45.4013658766374,-0.878285691320414,-5.66848802109204,-5.04077236710517,-5.99356472402567,0.633865970976686,-0.861376596257333,-0.960805552212464,-0.260585003232066,-0.960805552212463,-0.861376596257335,0.633865970976677,-5.99356472402567,3.62509228554853,FALSE,FALSE,-2.66222334709832,FALSE,"2026-05-28 16:45:00",506.071897209666,488.368102790334,486.35,494.58,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 16:45:00","2026-05-28 16:45:00",2026-05-28 16:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,6.12,1,0.5,61.875,2.08,0.0208,54.67,-15.8,54.67,7,0,0,0,0,3.9917695473251,FALSE,9.97942386831276,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",278.05,278,278.05,278.02,280.01,280.22,277.52,278.54,278.061,278.039,280.92,-1.02,"-0.16","-","Mixed trend","Mixed trend","Hold","Neutral",277.9,278.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","243.36-312.58","243.13-299.72","False",1.69,NA,"low","quiet",FALSE,0,-0.010788262370531,0.0593770804469548,0.0143879716557032,0.0521761033446821,277.82648249164,277.460121632349,TRUE,"RSER",4,268.36,1,2,0.0929095730372459,279.864,283.187,NA,TRUE,40.1786351557399,51.602158880707,42.280701754374,42.1052631578869,-8.10031488979013,0,0,0.0490388825132821,277.986046,277.9302175,278.166966922604,277.908763077396,FALSE,FALSE,290.647964602925,271.121035397075,5.19534516124732,3.89679431290661,0.0735571903546556,4.96733161748309,FALSE,FALSE,30.972088548313,38.1547097850042,-3.41771738922654,-16.3169461420357,-9.23724939593808,-4.17471042471041,0.823358723249923,-0.820637242658849,-1.52336415488715,-1.05012103089847,-1.52336415488715,-0.82063724265885,0.823358723249923,-4.17471042471042,7.20229220770438,FALSE,FALSE,-1.55234888262422,FALSE,"2026-05-28 16:54:00",290.647964602925,271.121035397075,277.52,280.22,"","","","","","2026-05-28 16:54:00","2026-05-28 16:54:00",2026-05-28 16:54:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.51,1,0.5,59.5833333333333,1.69,0.0169,54.81,-15.8,54.81,1,0,0,0,0,2.94238683127572,FALSE,7.3559670781893,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
