"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",186.3727,"Good","Mixed trend","Uptrend",138.85,191.95,0.12,"Hold","Price between support and resistance","-",184.51,"Neutral","False",4.13,0.29,"2025-08-08 10:11:00"
"RKLB","Large",NA,"No",45.54,"Good","Mixed trend","Uptrend",35.18,54.65,0.88,"Moderate","Price between support and resistance","-",44.11,"Neutral","False",5.45,-0.41,"2025-08-08 10:11:00"
"EXPE","Large","Good","Yes",198.6099,"Good","Mixed trend","Uptrend",170.28,217.8,0.68,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.31,8.39,"2025-08-08 10:12:00"
"GSAT","Mid",NA,"No",29.655,"Good","Mixed trend","Uptrend",22.59,30.68,0.14,"Hold","Price between support and resistance","-",28.56,"Neutral","False",3.86,-0.62,"2025-08-08 10:12:00"
"DOCS","Large","Moderate","No",64.94,"Moderate","Mixed trend","Uptrend",56.45,67.01,0.24,"Moderate","Price between support and resistance","-",63.48,"Neutral","False",3.84,1.11,"2025-08-08 10:12:00"
"VIAV","Mid","Poor","No",11.25,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.9,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.01,0.02,"2025-08-08 10:12:00"
"ATMU","Mid","Good","No",42.44,"Good","Mixed trend","Uptrend",35.96,43.49,0.16,"Moderate","Price between support and resistance","-",40.55,"Neutral","False",2.78,2.22,"2025-08-08 10:12:00"
"GMED","Mid","Moderate","No",57.595,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.98,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",2.6,1.34,"2025-08-08 10:12:00"
"STNE","Mid",NA,"No",14.445,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.36,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.43,-0.8,"2025-08-08 10:12:00"
"LMND","Mid",NA,"No",50.23,"Good","Mixed trend","Uptrend",35.75,53.56,0.23,"Hold","Price between support and resistance","-",47.94,"Neutral","False",5.98,-2.82,"2025-08-08 10:12:00"
"NEGG","Small",NA,"No",78.825,"Good","Mixed trend","Uptrend",21.77,81.49,0.05,"Hold","Price between support and resistance","-",66.57,"Higher","False",16.42,-2.25,"2025-08-08 10:12:00"
"ASTH","Small","Moderate","No",27.695,"Good","Mixed trend","Uptrend",21.04,28.69,0.15,"Hold","Price between support and resistance","-",26.13,"Higher","False",6.44,0.73,"2025-08-08 10:12:00"
"VREX","Small",NA,"No",9.38,"Moderate","Mixed trend","Uptrend",6.79,9.77,0.15,"Hold","Price between support and resistance","-",8.82,"Higher","False",5.99,-1.03,"2025-08-08 10:12:00"
"AMCX","Small",NA,"No",7.26,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.62,"Moderate","Price between support and resistance","-",6.69,"Neutral","False",5.09,-5.79,"2025-08-08 10:12:00"
"AORT","Small",NA,"No",39.43,"Good","Mixed trend","Uptrend",29.62,40.9,0.15,"Hold","Price between support and resistance","-",38.22,"Higher","False",2.02,-0.51,"2025-08-08 10:12:00"
"WLDN","Small","Moderate","No",104.6211,"Moderate","Mixed trend","Uptrend",66.76,112.31,0.2,"Hold","Price between support and resistance","-",102.9,"Neutral","False",1.79,1.69,"2025-08-08 10:12:00"
"AAPU","ETF",NA,"No",25.4312,"Good","Mixed trend","Uptrend",20.89,26.09,0.14,"Hold","Price between support and resistance","-",25.18,"Lower","False",5.35,NA,"2025-08-08 10:12:00"
"AVL","ETF",NA,"No",47.36,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 10:12:00"
"DFEN","ETF",NA,"No",59.42,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 10:12:00"
"GGLL","ETF",NA,"No",44.45,"Good","Mixed trend","Uptrend",34.96,45.58,0.12,"Hold","Price between support and resistance","-",42.76,"Neutral","False",3.84,NA,"2025-08-08 10:13:00"
"JNUG","ETF",NA,"No",89.9981,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 10:13:00"
"NVDU","ETF",NA,"No",128.44,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.19,"Hold","Price between support and resistance","-",125.44,"Neutral","False",5.78,NA,"2025-08-08 10:12:00"
"PLTU","ETF",NA,"No",111.4,"Moderate","Mixed trend","Uptrend",65.79,115.24,0.08,"Hold","Price between support and resistance","-",108.48,"Neutral","False",8.33,NA,"2025-08-08 10:13:00"
"SPY","ETF",NA,"No",636.32,"Good","Mixed trend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.1,NA,"2025-08-08 10:13:00"
"VOO","ETF",NA,"No",584.94,"Good","Mixed trend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 10:13:00"
"QQQ","ETF",NA,"No",572.99,"Good","Mixed trend","Uptrend",532.77,587.59,0.36,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 10:13:00"
"TQQQ","ETF",NA,"No",91.4365,"Good","Mixed trend","Uptrend",78.26,94.84,0.26,"Moderate","Price between support and resistance","-",90.53,"Neutral","False",3.74,NA,"2025-08-08 10:13:00"
"GDX","ETF",NA,"No",58.3,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.57,"Higher","False",2.98,NA,"2025-08-08 10:14:00"
"REMX","ETF",NA,"No",54.0899,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.22,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 10:14:00"
"QYLD","ETF",NA,"No",16.8855,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.62,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",0.73,NA,"2025-08-08 10:14:00"
"GDXU","ETF",NA,"No",94.25,"Moderate","Mixed trend","Uptrend",68.01,98.51,0.16,"Hold","Price between support and resistance","-",92.12,"Higher","False",9.21,NA,"2025-08-08 10:14:00"
"GDXJ","ETF",NA,"No",72.66,"Moderate","Mixed trend","Uptrend",64.73,74.81,0.27,"Moderate","Price between support and resistance","-",71.54,"Higher","False",3.3,NA,"2025-08-08 10:14:00"
"FDVV","ETF",NA,"No",54.1092,"Good","Mixed trend","Uptrend",51,55.5,0.45,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",0.87,NA,"2025-08-08 10:14:00"
"AVGO","Large","Moderate","Yes",307.19,"Good","Mixed trend","Uptrend",261.79,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.87,2.73,"2025-08-08 10:14:00"
"COST","Large","Good","Yes",982.33,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.07,"Moderate","Price between support and resistance","-",962.36,"Lower","False",1.53,17.59,"2025-08-08 10:14:00"
"JNJ","Large","Good","Yes",171.91,"Moderate","Mixed trend","Uptrend",154.37,176.26,0.25,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",1.39,9.35,"2025-08-08 10:14:00"
"HD","Large","Good","Yes",388.07,"Good","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 10:14:00"
"CSCO","Large","Good","Yes",70.97,"Good","Mixed trend","Uptrend",65.25,72.65,0.29,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 10:14:00"
"ABT","Large","Good","Yes",132.915,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.31,"Moderate","Price between support and resistance","-",130.34,"Higher","False",1.59,7.98,"2025-08-08 10:14:00"
"LIN","Large","Good","Yes",471.525,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.91,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 10:14:00"
"T","Large","Good","Yes",28.21,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.3,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 10:15:00"
"HOOD","Large","Moderate","No",115.8301,"Good","Mixed trend","Uptrend",85.74,119.15,0.11,"Hold","Price between support and resistance","-",114.67,"Higher","False",3.23,1.97,"2025-08-08 10:15:00"
"VMC","Large","Good","Yes",286.43,"Good","Mixed trend","Uptrend",258.32,293.67,0.26,"Moderate","Price between support and resistance","-",280.28,"Higher","False",1.79,7.22,"2025-08-08 10:15:00"
"VEA","ETF",NA,"No",57.965,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.67,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 10:15:00"
"VT","ETF",NA,"No",131.65,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.49,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 10:15:00"
"MP","Large",NA,"No",73.8711,"Moderate","Uptrend","Mixed trend",40.93,81.15,0.22,"Hold","Price between support and resistance","-",77.63,"Neutral","False",6.63,-0.63,"2025-08-08 10:11:00"
"WEN","Small","Moderate","No",10.205,"Moderate","Uptrend","Mixed trend",9.72,12.79,5.29,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.1,0.94,"2025-08-08 10:12:00"
"AMDD","ETF",NA,"No",13.6637,"Moderate","Uptrend","Mixed trend",13.28,22.92,23.88,"Moderate","Price between support and resistance","-",13.49,"Lower","False",5.4,NA,"2025-08-08 10:12:00"
"DPST","ETF",NA,"No",84.78,"Good","Uptrend","Mixed trend",78.58,110.05,4.08,"Hold","Price between support and resistance","-",83.3,"Neutral","False",5.49,NA,"2025-08-08 10:13:00"
"FAS","ETF",NA,"No",161.35,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.39,"Good","Price between support and resistance","-",157.78,"Higher","False",4.99,NA,"2025-08-08 10:13:00"
"KORU","ETF",NA,"No",83.41,"Moderate","Uptrend","Mixed trend",73.22,89.98,0.65,"Moderate","Price between support and resistance","-",81.34,"Higher","False",5.81,NA,"2025-08-08 10:12:00"
"MSFU","ETF",NA,"No",54.1956,"Moderate","Uptrend","Mixed trend",47.74,62.54,1.29,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-08 10:13:00"
"TNA","ETF",NA,"No",35.45,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.05,"Moderate","Price between support and resistance","-",35.31,"Neutral","False",5.42,NA,"2025-08-08 10:13:00"
"PM","Large","Moderate","Yes",169.515,"Moderate","Uptrend","Mixed trend",160.61,190.9,2.4,"Hold","Price between support and resistance","-",166.6,"Neutral","False",2.23,6.76,"2025-08-08 10:14:00"
"MSFT","Large","Good","Yes",522.6,"Moderate","Mixed trend","Mixed trend",481.24,567.98,1.1,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.65,"2025-08-08 10:14:00"
"AMZN","Large","Good","Yes",222.395,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.69,"Moderate","Price between support and resistance","-",217.56,"Neutral","False",2.02,6.56,"2025-08-08 10:14:00"
"META","Large","Good","Yes",764.8174,"Good","Mixed trend","Mixed trend",689.76,802.45,0.5,"Hold","Price between support and resistance","-",749.7,"Neutral","False",2.45,27.58,"2025-08-08 10:14:00"
"BBAI","Small",NA,"No",6.9238,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.42,"Hold","Price between support and resistance","-",6.85,"Neutral","False",7.39,-0.84,"2025-08-08 10:11:00"
"BMNR","Mid",NA,"No",46.896,"Good","Mixed trend","Mixed trend",30.35,43.69,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.43,"Higher","False",19.09,-3.03,"2025-08-08 10:11:00"
"AMD","Large","Moderate","Yes",173.87,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.35,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.67,"2025-08-08 10:11:00"
"SBET","Mid","Good","No",23.934,"Moderate","Mixed trend","Mixed trend",17.25,126.92,15.4,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.3,47.28,"2025-08-08 10:11:00"
"PINS","Large","Good","No",35.34,"Good","Mixed trend","Mixed trend",34.49,40.83,6.5,"Good","Price between support and resistance","-",34.99,"Neutral","False",2.17,2.72,"2025-08-08 10:11:00"
"INTC","Large",NA,"Yes",19.9079,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.42,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 10:11:00"
"BTG","Mid",NA,"No",3.7015,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.72,"Hold","Price between support and resistance","-",3.71,"Neutral","False",3.36,-0.47,"2025-08-08 10:11:00"
"DNN","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.35,"Hold","Price between support and resistance","-",1.96,"Higher","False",4.65,-0.09,"2025-08-08 10:11:00"
"QS","Mid",NA,"No",9.255,"Good","Mixed trend","Mixed trend",6.98,15.37,2.69,"Moderate","Price between support and resistance","-",9.5,"Neutral","False",8.21,-0.86,"2025-08-08 10:11:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Mixed trend","Mixed trend",2.13,3.45,84.43,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-08 10:11:00"
"QBTS","Mid",NA,"No",16.94,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.44,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 10:11:00"
"SOFI","Large","Poor","No",22.4455,"Good","Mixed trend","Mixed trend",17.45,25.68,0.65,"Moderate","Price between support and resistance","-",22.23,"Higher","False",3.35,0.5,"2025-08-08 10:11:00"
"SNAP","Large",NA,"No",7.455,"Moderate","Mixed trend","Mixed trend",7.25,10.64,15.7,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 10:11:00"
"NVO","Large","Good","No",50.28,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.18,"Hold","Price between support and resistance","-",50.8,"Higher","False",5.45,3.87,"2025-08-08 10:11:00"
"GT","Mid","Moderate","No",8.695,"Moderate","Mixed trend","Mixed trend",9.02,12.3,-11.18,"Hold","Low Value Zone - Price below support","-",8.58,"Neutral","False",3.28,0.84,"2025-08-08 10:11:00"
"XYZ","Large","Good","No",78.2,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.54,"Hold","Price between support and resistance","-",76.44,"Neutral","False",3.56,4.12,"2025-08-08 10:11:00"
"FUBO","Small","Moderate","No",3.7395,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.04,"Moderate","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 10:11:00"
"CRWV","Large",NA,"No",127.4578,"Moderate","Mixed trend","Mixed trend",101.35,191.22,2.44,"Moderate","Price between support and resistance","-",126.19,"Neutral","False",8.99,-2.53,"2025-08-08 10:12:00"
"SHC","Mid","Poor","No",13.08,"Moderate","Mixed trend","Mixed trend",10.97,13.99,0.43,"Hold","Price between support and resistance","-",12.74,"Lower","False",2.96,0.09,"2025-08-08 10:12:00"
"FROG","Mid",NA,"No",43.43,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.61,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.42,-0.71,"2025-08-08 10:12:00"
"GILD","Large","Good","Yes",118.4,"Moderate","Mixed trend","Mixed trend",107.19,124.12,0.51,"Hold","Price between support and resistance","-",115.24,"Neutral","False",2.8,4.76,"2025-08-08 10:12:00"
"OTEX","Mid","Good","No",30.2,"Moderate","Mixed trend","Mixed trend",27.6,31.59,0.53,"Moderate","Price between support and resistance","-",29.32,"Neutral","False",2.79,2.44,"2025-08-08 10:12:00"
"DIOD","Mid","Poor","No",50.145,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.54,"Moderate","Price between support and resistance","-",49,"Neutral","False",3.47,0.55,"2025-08-08 10:12:00"
"AAPD","ETF",NA,"No",16.17,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-125.59,"Moderate","Value Zone - Price near support","-",15.68,"Higher","False",3.16,NA,"2025-08-08 10:12:00"
"AMUU","ETF",NA,"No",48.8,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-08 10:12:00"
"AMZU","ETF",NA,"No",36.95,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.67,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 10:12:00"
"BRKU","ETF",NA,"No",22.63,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.08,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.9,NA,"2025-08-08 10:12:00"
"CURE","ETF",NA,"No",68.725,"Moderate","Mixed trend","Mixed trend",65.69,85.82,5.63,"Hold","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-08 10:12:00"
"DRN","ETF",NA,"No",9.525,"Moderate","Mixed trend","Mixed trend",9.16,10.77,3.46,"Moderate","Price between support and resistance","-",9.48,"Neutral","False",5.02,NA,"2025-08-08 10:13:00"
"FAZ","ETF",NA,"No",4.555,"Moderate","Mixed trend","Mixed trend",4.38,5.3,4.29,"Moderate","Price between support and resistance","-",4.62,"Neutral","False",5.3,NA,"2025-08-08 10:13:00"
"GGLS","ETF",NA,"No",10.87,"Moderate","Mixed trend","Mixed trend",10.96,13.93,-33.04,"Moderate","Value Zone - Price near support","-",10.78,"Lower","False",2.88,NA,"2025-08-08 10:13:00"
"LABU","ETF",NA,"No",61.03,"Moderate","Mixed trend","Mixed trend",57.34,70.68,2.62,"Good","Price between support and resistance","-",59.78,"Lower","False",6.51,NA,"2025-08-08 10:13:00"
"METD","ETF",NA,"No",13.99,"Moderate","Mixed trend","Mixed trend",13.61,17.59,9.53,"Moderate","Price between support and resistance","-",13.72,"Higher","False",3.99,NA,"2025-08-08 10:13:00"
"METU","ETF",NA,"No",47.4699,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.54,"Hold","Price between support and resistance","-",46.06,"Lower","False",4.79,NA,"2025-08-08 10:13:00"
"MSFD","ETF",NA,"No",10.745,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.99,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 10:12:00"
"MUU","ETF",NA,"No",20.15,"Moderate","Mixed trend","Mixed trend",16.93,27.57,2.31,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",6.06,NA,"2025-08-08 10:13:00"
"NFXL","ETF",NA,"No",57.6,"Moderate","Mixed trend","Mixed trend",52.47,75.37,3.46,"Hold","Price between support and resistance","-",56.1,"Higher","False",5.22,NA,"2025-08-08 10:13:00"
"NFXS","ETF",NA,"No",13.99,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.32,"Moderate","Price between support and resistance","-",13.72,"Lower","False",2.52,NA,"2025-08-08 10:13:00"
"NVDD","ETF",NA,"No",4.0535,"Moderate","Mixed trend","Mixed trend",4,5.7,28.88,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-08 10:13:00"
"PLTD","ETF",NA,"No",6.765,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-157.33,"Hold","Low Value Zone","-",6.76,"Neutral","False",7.12,NA,"2025-08-08 10:13:00"
"RETL","ETF",NA,"No",8.77,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.7,"Hold","Price between support and resistance","-",8.68,"Neutral","False",4.72,NA,"2025-08-08 10:13:00"
"SOXL","ETF",NA,"No",25.48,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.26,"Hold","Price between support and resistance","-",25.29,"Neutral","False",5.52,NA,"2025-08-08 10:13:00"
"SOXS","ETF",NA,"No",7.548,"Good","Mixed trend","Mixed trend",7.34,13.93,30.94,"Moderate","Price between support and resistance","-",7.5,"Higher","False",10.13,NA,"2025-08-08 10:13:00"
"SPDN","ETF",NA,"No",10.09,"Moderate","Mixed trend","Mixed trend",10.02,11.27,18.1,"Moderate","Value Zone - Price near support","-",9.8,"Lower","False",1.92,NA,"2025-08-08 10:13:00"
"SPXL","ETF",NA,"No",186.71,"Good","Mixed trend","Mixed trend",165.59,195.02,0.39,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",3.34,NA,"2025-08-08 10:13:00"
"TECL","ETF",NA,"No",104.9501,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.41,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",4.3,NA,"2025-08-08 10:13:00"
"TMF","ETF",NA,"No",38.17,"Good","Mixed trend","Mixed trend",36,40.68,1.16,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 10:13:00"
"TSLL","ETF",NA,"No",12.225,"Good","Mixed trend","Mixed trend",10.06,17.26,2.33,"Moderate","Price between support and resistance","-",12.1,"Neutral","False",10.71,NA,"2025-08-08 10:13:00"
"TSLS","ETF",NA,"No",7.3985,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-31.76,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 10:13:00"
"TSMX","ETF",NA,"No",35.87,"Moderate","Mixed trend","Mixed trend",30.82,39.51,0.72,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 10:13:00"
"TZA","ETF",NA,"No",10.97,"Moderate","Mixed trend","Mixed trend",10.76,14.82,18.01,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 10:13:00"
