"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.2999,NA,NA,248.72,-0.17,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.23,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,3,0,NA,1.49268180152154,54.3289105870312,54.3289105870312,NA,76.2375690607745,0,NA,76.2375690607745,0.918458492983405,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.91,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",121.71,121.898,121.826,125.68,-3.16,"-3.01","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,0.247096614776375,-0.196801968019688,-1.01659076122316,3,4,-1,2.70725151150933,38.2576398618769,47.6557346614864,82.2134387351778,67.5889328063238,2.02670180061484,-11.4624505928856,3.52941176470437,0.304827820252683,NA,NA,"2025-11-20 08:57:00","","News Alert","","","","2025-11-20 08:57:00","2025-11-20 08:57:00",2025-11-20 08:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,47.9895833333333,6.82,0.0682,45.3675,-75.7043553921166,45.3675,1,8,0,28.37
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.65,NA,NA,75.42,0.3,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","57.55-93.29","False",2.71,2.1,NA,NA,NA,2,3,NA,0.489289081149269,0,0,NA,0,0,NA,0,0.0923760430703382,NA,NA,"2025-11-20 08:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:54:00","2025-11-20 08:54:00",2025-11-20 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,1,65.4166666666667,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.98,10.029,9.954,8.54,16.86,"17.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","4.96-12.16","False",6.04,-0.04,-0.724176348877915,-0.597609561752975,0.910010111223456,6,8,3,2.96812640289611,28.9819032293557,57.8859457989025,79.6296296296297,38.8888888888891,-1.89063771578959,-61.1111111111109,0,0.0504815015623891,NA,NA,"2025-11-20 09:00:00","","","Earnings Alert","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.79,1,0.5,57.0833333333333,6.04,0.0604,47.46,8.2,47.46,1,0,8,25.44
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",239.15,238.836,238.421,235.13,1.71,"1.58","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.314597315436242,0.440991180176401,0.635414913314265,8,0,7,0.759774771022209,91.3008855094332,63.1852946874953,100,100,5.42162698412662,0,100,0.286884035805559,NA,NA,"2025-11-20 08:51:00","Good Fundamentals & Health","","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-61.8,52.6633333333333,7,0,0,29.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.8875,231.101,231.598,223.55,3.28,"3.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","155.22-291.88","False",5.31,1.91,0.168112798264637,-0.410843685300213,-0.842817264333264,4,4,-1,0.947251525218504,29.2698202813556,36.7385136693864,44.0476190476186,34.183673469387,6.51927437641713,-14.7959183673475,0,0.206836287913591,232.409328,233.078215,"2025-11-20 09:00:00","","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,5.31,0.0531,46.2566666666667,1.0643684315061,46.2566666666667,5,0,0,23.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.39,342.567,NA,342.4,0.29,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","286.4-398.4","False",2.81,12.93,0.908022333235373,1.77835739055692,1.77835739055692,6,1,6,1.63214856671578,70.6286391679115,57.2740758843876,98.1497295758608,97.1818958155419,5.89456119485163,-0.0853970964986388,0,1.38720222029808,NA,NA,"2025-11-20 08:57:00","","News Alert","","","","2025-11-20 08:57:00","2025-11-20 08:57:00",2025-11-20 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,NA,42.4275,7,8,0,24.1725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.64,NA,NA,31.6,0.13,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.45-36.78","False",2.24,1.18,NA,NA,NA,4,0,NA,0.179004655887889,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-20 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,26.74,1,0,51.25,2.24,0.0224,44.26,NA,44.26,5,0,0,24.69
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.59,NA,NA,23.23,1.55,"-","Good","Neutral","Mixed trend","Hold","Neutral",21.12,24.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","21.73-27.54","False",1.53,1.22,NA,NA,NA,3,0,NA,4.85446338344268,57.983193277311,57.983193277311,NA,92.0000000000002,0,NA,92.0000000000002,0.277848879788996,NA,NA,"2025-11-20 08:50:00","Good Fundamentals & Health","","","","","2025-11-20 08:50:00","2025-11-20 08:50:00",2025-11-20 08:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0,43.2361111111111,1.53,0.0153,41.2866666666667,NA,41.2866666666667,7,0,0,25.0841666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.69,227.671,227.514,222.69,2.25,"2.24","Good","Mixed trend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,-0.048287971905186,0.0395430579964866,0.198028516106314,7,4,3,0.728616343567414,52.5659464777253,55.71872055346,61.6859971711452,64.2857142857131,-10.9736321352763,18.7411598302676,59.5238095238073,0.172533498194996,227.274314,226.7152925,"2025-11-20 08:59:00","Good Fundamentals & Health","","","","","2025-11-20 08:59:00","2025-11-20 08:59:00",2025-11-20 08:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,12.55,1,0.5,65.625,3.29,0.0329,57.96,8.2,57.96,7,0,0,29.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.41,4.447,4.486,4.06,8.62,"9.54","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-2.21729490022172,-2,-5.76923076923076,3,7,-1,3.11832382525325,24.951054545884,41.1516444848174,30.3783485225074,0,-6.44389211083496,-8.28500414250188,0,0.0389871773792401,4.51959,NA,"2025-11-20 09:00:00","","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.15,0.05,0.5,57.5,7.84,0.0784,55.66,-90.6831921533659,55.66,1,0,0,31.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.1048,24.166,NA,24.05,0.23,"0.48","Good","Mixed trend","Mixed trend","Hold","Neutral",22.72,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.44-31.66","False",4.82,4.18,-0.434531185460553,-0.434531185460553,-0.434531185460553,2,7,0,0.7846215065098,18.969777892922,18.969777892922,NA,0,0,0,0,0.047254714050558,NA,NA,"2025-11-20 08:20:00","","","","","Undervalued","2025-11-20 08:20:00","2025-11-20 08:20:00",2025-11-20 08:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,0.5,56.2361111111111,4.82,0.0482,49.2966666666667,NA,49.2966666666667,7,0,0,25.8366666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.73,25.755,25.864,23.09,11.43,"11.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,-0.426081942407341,-1.22840690978887,-1.22840690978887,9,6,4,1.99880747317805,43.9958324815733,42.5970937352194,31.4583333333335,29.6875000000002,5.22819459997517,10.3124999999998,51.9999999999996,0.0691462218778249,25.901498,25.7366258333333,"2025-11-20 09:00:00","","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,-2.16189297865762,44.26,1,0,0,23.04
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.58,NA,NA,11.41,1.49,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",11.3,13.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","9.23-13.64","False",2.14,0.74,NA,NA,NA,4,0,NA,0.876737229179835,100,100,NA,100,0,NA,100,0.0252124969013386,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.26,1,0,51.25,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.62,19.627,19.609,19.53,0.46,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.06-23","False",2.63,1.99,0,-0.0509424350483852,-0.0509424350483852,2,5,-1,0.735356862177904,35.5980321102625,54.1956577416628,53.3333333333335,46.6666666666673,0.703826750338325,-6.66666666666541,0,0.00707106781185337,NA,NA,"2025-11-20 08:59:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 08:59:00","2025-11-20 08:59:00",2025-11-20 08:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,0.5,52.0833333333333,2.63,0.0263,44.87,6.2,44.87,5,0,0,21.0925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",928.25,927.116,NA,914.59,1.49,"1.37","Good","Mixed trend","Mixed trend","Hold","Neutral",779.34,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","813.23-1108.51","False",3.38,23.42,NA,NA,NA,5,0,5,0.664432654273351,62.2466156751051,62.2466156751051,NA,98.3252947481258,0,94.0176024404327,98.3252947481258,1.53451030364739,NA,NA,"2025-11-20 08:25:00","Good Fundamentals & Health","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0,42.2916666666667,3.38,0.0338,38.87,NA,38.87,7,0,0,24.48
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.07,1045.728,1043.666,1039.33,0.65,"0.62","Good","Uptrend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.132096602819964,0.22240987916056,0.805522924976214,9,3,9,0.747212486356185,73.0022430241598,65.5352611506957,98.130389962073,94.6386946386942,-0.343149376320942,-5.36130536130582,43.9024390243659,0.445005617916014,1040.486192,1037.75333,"2025-11-20 08:58:00","Good Fundamentals & Health","","","","","2025-11-20 08:58:00","2025-11-20 08:58:00",2025-11-20 08:58:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,60.2638888888889,3.42,0.0342,58.3633333333333,68,58.3633333333333,7,0,0,32.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",65,64.958,63.952,66.53,-2.3,"-2.36","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",62.25,74.48,"Good","Good reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","54.2-76.16","True",3.66,3.22,0,2.04081632653061,8.33333333333333,4,2,2,8.79348747236582,90.1936791855924,67.7462293038467,99.3109570345344,99.3031358885019,-0.0457221952582737,0,100,0.0044721359595108,NA,NA,"2025-11-20 08:53:00","","","","","","2025-11-20 08:53:00","2025-11-20 08:53:00",2025-11-20 08:53:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,2.7,59.54,5,0,0,30.385
"AU","Basic Materials","Gold","United States","Large","Good","No",83.03,83.108,83.071,82.24,0.96,"1.06","Good","Mixed trend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","70.25-110.4","False",5.31,4.56,-0.0120423892100254,0.0361445783132544,0.435466311842264,4,6,3,1.28270009611257,27.3647423384085,50.2804032252694,68.8524590163938,63.9344262295083,-2.0947176684882,-0.819672131147968,37.0370370370355,0.102127371452988,82.72268,NA,"2025-11-20 08:58:00","Good Fundamentals & Health","","","","","2025-11-20 08:58:00","2025-11-20 08:58:00",2025-11-20 08:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,5.31,0.0531,44.24,-75.7871074141396,44.24,7,0,0,24.5725
