"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Small","Good","No",53.5,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",6.81,2537,"2025-08-15 08:17:00"
"TEM","Large","Moderate","No",71.85,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",5.99,2.15,"2025-08-15 08:17:00"
"BE","Large","Poor","No",45.59,"Good","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",45.08,"Lower","False",5.88,0.11,"2025-08-15 08:17:00"
"AMZU","ETF",NA,"No",39.99,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.86,NA,"2025-08-15 08:17:00"
"LABU","ETF",NA,"No",70.04,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",6.52,NA,"2025-08-15 08:14:00"
"TNA","ETF",NA,"No",38.89,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.87,"Higher","False",5.48,NA,"2025-08-15 08:18:00"
"SPY","ETF",NA,"No",646.05,"Moderate","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"Neutral","False",0.85,NA,"2025-08-15 08:18:00"
"VOO","ETF",NA,"No",593.98,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"Neutral","False",0.85,NA,"2025-08-15 08:11:00"
"QQQ","ETF",NA,"No",579.81,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.98,NA,"2025-08-15 08:18:00"
"XLF","ETF",NA,"No",53.15,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"Lower","False",1.71,NA,"2025-08-15 08:14:00"
"SMH","ETF",NA,"No",298.8,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"Neutral","False",1.77,NA,"2025-08-15 08:14:00"
"SOXL","ETF",NA,"No",28.43,"Good","Downtrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.41,"Neutral","False",5.4,NA,"2025-08-15 08:18:00"
"IWM","ETF",NA,"No",228.8,"Moderate","Downtrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"Higher","False",1.83,NA,"2025-08-15 08:18:00"
"LEN","Large","Good","Yes",134.9,"Moderate",NA,"Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"Lower","False",3.48,12.07,"2025-08-15 08:17:00"
"RDDT","Large","Moderate","No",242.51,"Moderate",NA,"Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",238.14,"Neutral","False",4.83,2.23,"2025-08-15 08:16:00"
"SOXX","ETF",NA,"No",251.82,"Moderate",NA,"Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"Higher","False",1.83,NA,"2025-08-15 08:11:00"
"AVGO","Large","Moderate","Yes",310.95,"Moderate",NA,"Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"Neutral","False",2.88,2.75,"2025-08-15 08:19:00"
"NVDA","Large","Good","Yes",182.16,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"Neutral","False",2.33,3.11,"2025-08-15 08:17:00"
"SOFI","Large","Poor","No",23.31,"Good","Uptrend","Mixed trend",18.18,25.68,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.29,"Neutral","False",3.35,0.5,"2025-08-15 08:17:00"
"NIO","Large",NA,"No",4.56,"Good","Uptrend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",3.8,-1.63,"2025-08-15 08:17:00"
"BABA","Large","Good","No",121.18,"Moderate","Uptrend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"Neutral","False",3.22,7.46,"2025-08-15 08:18:00"
"SOXS","ETF",NA,"No",6.68,"Moderate","Uptrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"Neutral","False",10.13,NA,"2025-08-15 08:18:00"
"TZA","ETF",NA,"No",9.88,"Moderate","Uptrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"Neutral","False",6.6,NA,"2025-08-15 08:18:00"
"TSLA","Large","Moderate","No",336.94,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.52,"Neutral","False",5.34,1.7,"2025-08-15 08:17:00"
"MSFT","Large","Good","Yes",523.4435,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.64,"2025-08-15 08:16:00"
"AAPL","Large","Good","Yes",233.1391,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"Neutral","False",2.31,6.58,"2025-08-15 08:17:00"
"UNH","Large","Good","Yes",299.8,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"Neutral","False",6.19,23.1,"2025-08-15 08:17:00"
"CRCL","Large",NA,"No",136.52,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone - Price below support","-",137,"Neutral","False",10.2,-1.75,"2025-08-15 08:17:00"
"BMNR","Large",NA,"No",60.39,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.56,"Higher","False",17.37,-3.03,"2025-08-15 08:17:00"
"WRD","Mid",NA,"No",9.78,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",7.2,-1.19,"2025-08-15 08:17:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"Higher","False",7.24,-1.13,"2025-08-15 08:17:00"
"BBAI","Mid",NA,"No",5.8099,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"Neutral","False",7.8,-1.58,"2025-08-15 08:17:00"
"HIMS","Large","Moderate","No",45.85,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Value Zone - Price near support","-",45.88,"Neutral","False",5.54,0.79,"2025-08-15 08:17:00"
"MSTR","Large","Moderate","No",373.8,"Moderate","Mixed trend","Mixed trend",372.92,467.53,3893.81,"Moderate","Value Zone - Price near support","-",366.52,"Neutral","False",4.73,14.27,"2025-08-15 08:17:00"
"NVO","Large","Good","No",51.38,"Moderate","Mixed trend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.4,"Neutral","False",4.78,3.88,"2025-08-15 08:17:00"
"OSCR","Mid",NA,"No",15.26,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"Neutral","False",7.46,-0.69,"2025-08-15 08:17:00"
"NUE","Large","Moderate","Yes",151.7,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",148.96,"Neutral","False",2.85,5.59,"2025-08-15 08:17:00"
"ASML","Large","Good","No",739.6,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",725.2,"Neutral","False",2.1,27.96,"2025-08-15 08:09:00"
"BRK.B","ETF",NA,"No",482.9485,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",473.34,"Neutral","False",1.66,NA,"2025-08-15 08:15:00"
"DHI","Large","Good","Yes",168.7,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"Lower","False",3.02,12.43,"2025-08-15 08:12:00"
"PGEN","Small",NA,"No",2.8901,"Moderate","Mixed trend","Mixed trend",1.55,2.09,0.79,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.87,"Neutral","False",6.21,-0.55,"2025-08-15 08:18:00"
"LLY","Large","Good","Yes",694.7499,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",681.1,"Higher","False",4.09,15.32,"2025-08-15 08:18:00"
"BULL","Mid","Moderate","No",15.57,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.59,"Neutral","False",11.05,1.24,"2025-08-15 08:18:00"
"UUUU","Mid",NA,"No",9.91,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.42,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",5.68,-0.49,"2025-08-15 08:18:00"
"AAPU","ETF",NA,"No",27.81,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"Lower","False",4.65,NA,"2025-08-15 08:18:00"
"ELIL","ETF",NA,"No",14.18,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"Lower","False",7.99,NA,"2025-08-15 08:18:00"
"PLTD","ETF",NA,"No",6.98,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.13,NA,"2025-08-15 08:18:00"
"PLTU","ETF",NA,"No",104.3,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"Lower","False",8.21,NA,"2025-08-15 08:16:00"
"SPXL","ETF",NA,"No",194.95,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"Higher","False",2.61,NA,"2025-08-15 08:18:00"
"TMF","ETF",NA,"No",37.5099,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"Neutral","False",3.21,NA,"2025-08-15 08:18:00"
"TSLL","ETF",NA,"No",12.66,"Good","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.63,"Neutral","False",10.75,NA,"2025-08-15 08:18:00"
"YINN","ETF",NA,"No",45.5,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.4,"Neutral","False",4.77,NA,"2025-08-15 08:17:00"
"TQQQ","ETF",NA,"No",94.5,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"Neutral","False",2.96,NA,"2025-08-15 08:18:00"
"MSTU","ETF",NA,"No",6.79,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"Neutral","False",9.3,NA,"2025-08-15 08:18:00"
"TLT","ETF",NA,"No",86.85,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"Neutral","False",1.27,NA,"2025-08-15 08:18:00"
"AMDL","ETF",NA,"No",13.2799,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"Neutral","False",4.76,NA,"2025-08-15 08:18:00"
"DIA","ETF",NA,"No",451.58,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"Neutral","False",1,NA,"2025-08-15 08:19:00"
"USO","ETF",NA,"No",73.23,"Moderate","Mixed trend","Mixed trend",71.55,85.45,5.36,"Moderate","Price between support and resistance","-",73.13,"Neutral","False",2.68,NA,"2025-08-15 08:19:00"
"GDX","ETF",NA,"No",57.77,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-15 08:17:00"
"CRM","Large","Good","Yes",236.2244,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"Neutral","False",3.26,6.4,"2025-08-15 08:18:00"
"PLTR","Large","Moderate","Yes",180.69,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",177.38,"Higher","False",3.99,0.29,"2025-08-15 08:19:00"
"ORCL","Large","Good","Yes",246.4,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"Neutral","False",2.7,4.35,"2025-08-15 08:17:00"
"HOOD","Large","Moderate","No",110.26,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",107.8,"Higher","False",3.23,1.97,"2025-08-15 08:19:00"
"SCHD","ETF",NA,"No",27.3499,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"Neutral","False",1.27,NA,"2025-08-15 08:19:00"
"GLD","ETF",NA,"No",307.32,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",300.86,"Higher","False",1.97,NA,"2025-08-15 08:17:00"
"SBET","Mid","Good","No",22.7,"Moderate","Downtrend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.59,"Higher","False",20.38,47.28,"2025-08-15 08:17:00"
"HIMZ","ETF",NA,"No",16.1501,"Moderate","Downtrend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",16.22,"Higher","False",11.87,NA,"2025-08-15 08:19:00"
"BRKU","ETF",NA,"No",24.35,"Moderate",NA,"Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"Neutral","False",3.4,NA,"2025-08-15 08:14:00"
"QQQM","ETF",NA,"No",238.64,"Moderate",NA,"Mixed trend",221.21,245.52,0.39,"Moderate","Price between support and resistance","-",234.22,"Neutral","False",0.99,NA,"2025-08-15 08:19:00"
"BAC","Large","Good","Yes",47.8024,"Moderate",NA,"Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.44,3.41,"2025-08-15 08:10:00"
"ULTY","ETF",NA,"No",5.93,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"Higher","False",2.24,NA,"2025-08-15 08:18:00"
