"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QBTS","Mid",16.71,16.73,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 14:20:00"
"QCOM","Large",148.2825,148.1,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 14:21:00"
"SATS","Mid",17.75,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:21:00"
"SPXL",NA,155.1899,155.27,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 14:21:00"
"T","Large",27.575,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:21:00"
"TT","Large",431.675,430.86,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:20:00"
"UNH","Large",296.1833,295.77,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 14:21:00"
"V","Large",367.6,367.69,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 14:21:00"
"VMC","Large",266.15,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:21:00"
"WFC","Large",74.9129,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:21:00"
"WMT","Large",97.9,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:21:00"
"AMUU",NA,23.27,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:19:00"
"PLTU",NA,51.33,52.21,"Uptrend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:22:00"
"BRKU",NA,25.725,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:12:00"
"LCID","Mid",2.1219,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:20:00"
"XOM","Large",101.95,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 14:21:00"
