"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",35.795,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.72,"Neutral","False",2.16,NA,"2025-07-23 08:17:00"
"KWEB","ETF","No",37.04,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.02,NA,"2025-07-23 08:17:00"
"TSLL","ETF","No",12.58,"Excellent","Moderate","Downtrend","Uptrend",11.55,13.73,1.1,"Buy signal generated - good momentum",12.6,"Neutral","False",11.6,NA,"2025-07-23 08:18:00"
"AMZN","Large","Yes",228.72,"Moderate","Moderate","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",228.62,"Neutral","False",3.06,6.15,"2025-07-23 08:19:00"
"META","Large","Yes",708.2,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.09,"Balanced Zone",693.84,"Neutral","False",3.68,25.6,"2025-07-23 08:18:00"
"BMNR","Mid","No",41.5,"Hold","-","Uptrend","Mixed trend",48.67,63.73,0,"Low Value Zone",41.41,"Neutral","False",25.71,-3.03,"2025-07-23 08:18:00"
"TEM","Large","No",61.68,"Hold","Moderate","Uptrend","Mixed trend",57.58,65.31,1.21,"Balanced Zone",61.37,"Lower","False",7.97,-5.16,"2025-07-23 08:17:00"
"AMDL","ETF","No",10.2798,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.23,"Neutral","False",13.17,NA,"2025-07-23 08:19:00"
"DIA","ETF","No",447.42,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance",446.98,"Neutral","False",1.93,NA,"2025-07-23 08:12:00"
"NVDA","Large","Yes",169.15,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.41,"Neutral","False",5.74,3.1,"2025-07-23 08:17:00"
"MSFT","Large","Yes",506.66,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",496.86,"Neutral","False",2.35,12.96,"2025-07-23 08:19:00"
"EQNR","Large","No",25.5,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support",25.48,"Lower","False",3.71,3.16,"2025-07-23 08:17:00"
"FI","Large","Yes",136.455,"Moderate","Weak","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",144.8,"Neutral","False",2.98,5.65,"2025-07-23 08:17:00"
"IBM","Large","Yes",284.04,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone",282.62,"Lower","False",2.28,5.86,"2025-07-23 08:02:00"
"T","Large","Yes",26.4,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone",26.98,"Neutral","False",2.35,1.63,"2025-07-23 08:17:00"
"MARA","Mid","No",19.02,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone",18.86,"Neutral","False",7.78,-1.09,"2025-07-23 08:17:00"
"PLUG","Mid","No",1.8507,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Higher","False",10.04,-2.43,"2025-07-23 08:17:00"
"BBAI","Mid","No",7.46,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.46,"Neutral","False",8.39,-0.78,"2025-07-23 08:17:00"
"SBET","Mid","No",27.25,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",26.98,"Neutral","False",20.38,47.28,"2025-07-23 08:17:00"
"STLA","Large","No",9.86,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Higher","False",4.95,2.14,"2025-07-23 08:17:00"
"JOBY","Large","No",17.12,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.15,"Neutral","False",5.3,-0.84,"2025-07-23 08:18:00"
"TM","Large","No",191.29,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback",190,"Neutral","False",3.59,24.16,"2025-07-23 08:17:00"
"CRCL","Large","No",200.8351,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",200.01,"Neutral","False",13.14,0.09,"2025-07-23 08:17:00"
"TNA","ETF","No",37.62,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance",37.77,"Neutral","False",8.03,NA,"2025-07-23 08:18:00"
"SOXL","ETF","No",25.47,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone",25.43,"Higher","False",9.84,NA,"2025-07-23 08:18:00"
"AAPU","ETF","No",23.9899,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.91,"Neutral","False",7.77,NA,"2025-07-23 08:18:00"
"SOXS","ETF","No",7.6603,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support",7.65,"Neutral","False",11.46,NA,"2025-07-23 08:18:00"
"TZA","ETF","No",10.4301,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.36,"Neutral","False",6.6,NA,"2025-07-23 08:18:00"
"YANG","ETF","No",25.629,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",25.42,"Neutral","False",9.51,NA,"2025-07-23 08:17:00"
"NVDS","ETF","No",13,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.03,"Neutral","False",6.44,NA,"2025-07-23 08:17:00"
"AVL","ETF","No",37.96,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.68,"Lower","False",9.39,NA,"2025-07-23 08:19:00"
"VOO","ETF","No",580.37,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",579.98,"Neutral","False",2.2,NA,"2025-07-23 08:19:00"
"QQQ","ETF","No",562.23,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.42,"Neutral","False",2.63,NA,"2025-07-23 08:19:00"
"ETHA","ETF","No",27.87,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance",27.65,"Neutral","False",6.13,NA,"2025-07-23 08:19:00"
"TQQQ","ETF","No",87.15,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.24,"Neutral","False",7.96,NA,"2025-07-23 08:19:00"
"MSTU","ETF","No",9.231,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone",9.17,"Neutral","False",15.78,NA,"2025-07-23 08:19:00"
"XLF","ETF","No",52.9,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance",52.91,"Neutral","False",2.05,NA,"2025-07-23 08:19:00"
"IWM","ETF","No",225.16,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance",225.33,"Higher","False",2.63,NA,"2025-07-23 08:18:00"
"CONY","ETF","No",10.04,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.05,"Higher","False",6.37,NA,"2025-07-23 08:19:00"
"PLTR","Large","Yes",150.81,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone",150.26,"Neutral","False",5.78,0.23,"2025-07-23 08:19:00"
"HOOD","Large","No",103.67,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone",103.32,"Neutral","False",5.07,1.75,"2025-07-23 08:19:00"
"FCX","Large","Yes",45.81,"Moderate","Moderate","Downtrend","Mixed trend",43.27,47.07,0.5,"Buy signal generated - watch for recovery/decline",45.81,"Higher","False",3.82,1.22,"2025-07-23 08:17:00"
"TLT","ETF","No",86.25,"Moderate","Moderate","Downtrend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support",86.01,"Neutral","False",1.71,NA,"2025-07-23 08:19:00"
"AVGO","Large","Yes",273.37,"Moderate","Moderate","Downtrend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",276.19,"Neutral","False",4.78,2.74,"2025-07-23 08:19:00"
