"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",403.485,403.87,403.97,403.92,404.335,409.25,404.3,402.96,403.197,402.884,408.49,-1.23,-1.3,"-","Uptrend","Mixed trend","Hold","Neutral",402.03,403.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","319.99-496.99","360.96-416.06","False",3.11,NA,"high","normal",FALSE,0.108200270488273,0.24320128316068,0.127801077003247,0.244720496894413,0.0334448906793418,401.844360613273,401.155936040886,TRUE,"MomentumPullback",9,394.44,1,9,0.414196941076925,413.358,421.259,NA,FALSE,92.6532832925661,68.1656082825458,88.9745614035115,95.7236842105266,1.13463157894754,10.1236842105226,85.5555555555557,0.167988094822596,402.74056,402.872659166667,403.545138496266,401.880561503734,FALSE,FALSE,438.309672927083,405.375327072917,9.24015852622701,2.50997126631627,0.186311240338675,7.6013736452663,FALSE,FALSE,14.3669748035521,36.4755384508739,-3.69747478072202,-16.634693877551,-8.2230560111438,-3.18077315067195,-5.64525442912249,-0.731470230862695,-2.03841818748651,-1.33091787439613,-2.03841818748651,-0.731470230862696,-5.64525442912249,-3.18077315067194,8.12440808669199,FALSE,FALSE,0.765418710836469,FALSE,"2026-05-28 08:36:00",438.309672927083,405.375327072917,404.3,409.25,"","","","","","2026-05-28 08:36:00","2026-05-28 08:36:00",2026-05-28 08:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,43.06,1,0.5,63,3.11,0.0311,56.39,-15.8,56.39,1,0,0,0,0,3.31111111111111,FALSE,8.27777777777778,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GNTA","Healthcare","Biotechnology","Italy","Nano",NA,"No",0.8153,0.82,0.85,0.83,0.5976,0.9579,0.57,0.84,0.818,0.803,0.821,-0.69,-0.41,"Moderate","Mixed trend","Uptrend","Hold","Neutral",0.7501,0.8201,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.05-1.42","0.13-0.88","True",12.17,-0.38,"medium","quiet",FALSE,0,0.0368098159509298,11.2885612885613,-4.49806723673421,-4.08235294117647,0.744252006134556,0.722074397207258,FALSE,"",5,0.44,3,3,14.7683191301872,0.674,0.654,NA,TRUE,24.6935806076973,61.4553509032346,95.8990488282897,88.0299251870324,-0.442598440117119,-11.8036854618859,0,0.00210190389883253,0.78234,0.831145833333333,0.852066719668109,0.742423280331891,FALSE,FALSE,0.769108849173047,0.532191150826953,6.0454953618248,7.81515586509539,0.00635631168977045,0.0914106203820833,FALSE,TRUE,93.4940348076192,67.5962498371355,28.3818793105765,-16.2755102040816,27.9631940112289,14.0692339774781,33.8499184339315,31.6591784338896,39.0677966101695,37.3451623702712,39.0677966101695,31.6591784338896,33.8499184339315,14.0692339774781,44.5174065705444,TRUE,FALSE,7.14347306799072,TRUE,"2026-05-28 08:41:00",0.769108849173047,0.532191150826953,0.57,0.96,"","","","","","2026-05-28 08:41:00","2026-05-28 08:41:00",2026-05-28 08:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.59,0.196666666666667,0.5,57.9333333333333,12.17,0.1217,55.7966666666667,1.7,55.7966666666667,1,0,0,0,0,7.75,FALSE,19.375,"Strong Opportunity",56,"Moderate",56,44,"Weak","Wait",0.6,8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"RDW","Industrials","Aerospace & Defense","United States","Mid",NA,"No",23.09,23.15,23.16,23.16,24.31,24.9199,22.13,22.91,23.049,22.83,24,-3.79,-3.96,"Moderate","Mixed trend","Uptrend","Hold","Overbought",22.5607,23.16,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","23.6-81.45","5.81-7.94","True",8.91,-2.59,"high","expanding",TRUE,1.24972593729445,1.71806167400881,1.36084284460052,1.58380994280686,1.89761694616063,22.471118553643,22.0360781159198,FALSE,"",7,8.32,2,6,3.845279504607,19.741,14.489,NA,FALSE,61.0290598329137,67.6330892035635,91.5273758081746,87.9310344827586,-1.78893099791704,-12.0689655172414,56.2499999999999,0.0858487041256828,22.741378,22.7120516666667,23.1711769353414,22.3131730646586,FALSE,FALSE,21.5987880491863,4.31321195081366,7.10348144380531,10,0.0916831302389899,1.8741515013005,FALSE,FALSE,99.4995704339843,87.4973923737757,1.87339012177824,152.100840336134,144.648318042813,165.486725663717,107.612456747405,72.5377426312006,56.3517915309446,8.8929219600726,56.3517915309446,72.5377426312006,107.612456747405,165.486725663717,400.758791719287,FALSE,FALSE,48.9086282067877,TRUE,"2026-05-28 08:35:00",21.5987880491863,4.31321195081366,22.13,24.92,"","","","","","2026-05-28 08:35:00","2026-05-28 08:35:00",2026-05-28 08:35:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.11,0.0366666666666667,0.5,53.7583333333333,8.91,0.0891,55.9941666666667,-78.8,55.9941666666667,1,0,0,0,0,8.95555555555556,FALSE,22.3888888888889,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.3,2.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. "
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",187.5,166,188.79,177.39,189.435,190.97,188.46,189.07,188.263,188.081,189.13,-0.86,-0.46,"-","Mixed trend","Mixed trend","Hold","Neutral",185.39,190.8,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","180.15-213.43","161.15-172.67","False",1.43,10.55,"high","expanding",TRUE,0.267379679144385,-0.265957446808511,-0.593786448944971,-0.777901254167328,-0.635930047694748,184.609830081648,181.355526936963,FALSE,"",7,174.47,5,-1,2.68336799638805,188.511,183.431,NA,FALSE,40.3476899732628,46.6790835282309,77.2175890213354,39.0018484288356,12.7908148881266,-60.9981515711644,0,1.71309077401042,188.4802,188.674354166667,190.63082527013,185.64917472987,FALSE,FALSE,191.44459500245,174.51640499755,0,6.80380184963285,0.789049353746478,2.63910984248045,FALSE,FALSE,64.7687063433628,69.7961363838765,-2.9606642829854,12.8056781581773,8.75790684301322,6.39626462646265,3.75795479482115,3.05127227156323,-0.0264298551643997,-0.442175080275835,-0.0264298551644004,3.05127227156323,3.75795479482115,6.39626462646266,9.70005656782638,FALSE,FALSE,1.11379897223876,FALSE,"2026-05-28 08:02:00",191.44459500245,174.51640499755,188.46,190.97,"","News Alert","Earnings Alert","","","2026-05-28 08:02:00","2026-05-28 08:02:00",2026-05-28 08:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.33,0.11,1,56.2,1.43,0.0143,55.67,-86.578189184447,55.67,7,50,25,0,0,2.45277777777778,FALSE,6.13194444444444,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",1.8,1.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",39.6503,39.65,39.66,39.66,38.87,40.09,38.86,39.86,39.686,39.776,39.44,0.53,0.62,"-","Mixed trend","Mixed trend","Hold","Oversold",39.6497,39.9195,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","7.35-55.75","26.26-59.44","False",5.4,NA,"high","normal",FALSE,-0.175478348439067,-0.451167461712269,-0.650714106740153,-0.973276723276718,-0.700475832707233,39.608124081919,39.4388920405146,FALSE,"",5,37.98,6,-1,0.858736934967107,40.673,45.384,NA,FALSE,27.7684370512917,32.7355252659375,6.20212503088585,0.222386953298224,-1.98223268395895,-14.3439584877684,1.48883374689498,0.0464913755443773,39.854636,39.9431141666667,39.9741651036258,39.6338148963742,FALSE,FALSE,52.7734289882191,36.4055710117809,0.909108103356932,1.50652235663555,0.0415765472295088,2.27679316755491,FALSE,FALSE,16.3911848710287,25.7672069780817,0.636815847748238,-43.6732362182234,-36.4076104482425,-27.0305272895467,-8.93558069729855,-11.1111111111111,-6.00571973307913,0.407331975560073,-6.00571973307913,-11.1111111111111,-8.93558069729855,-27.0305272895467,44.9597617110346,FALSE,FALSE,-2.36857377090973,FALSE,"2026-05-28 08:35:00",52.7734289882191,36.4055710117809,38.86,40.09,"","","","","","2026-05-28 08:35:00","2026-05-28 08:35:00",2026-05-28 08:35:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,75.34,1,0.5,63.975,5.4,0.054,55.5625,-2.12039420756245,55.5625,1,0,0,0,0,2.29166666666667,FALSE,5.72916666666667,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.7,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",76.1038,76.05,76.25,76.15,77.13,77.71,75.175,76.08,76.116,76.104,76.11,-0.01,0.01,"-","Mixed trend","Mixed trend","Hold","Neutral",75.4599,76.3187,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","60.69-91.53","62.7-81.53","False",2.85,6.47,"high","expanding",FALSE,-0.00814610432268119,0.13657894736843,0.396420736300417,0.268511198945983,0.473694633309132,75.3061487682654,74.7293014787824,TRUE,"MomentumPullback",5,71.3,4,3,1.02931759055607,76.204,76.726,NA,TRUE,48.2217925190702,50.1022759385153,78.1749728303051,74.9767116907313,-1.35201573254672,9.75780158360625,33.5200000000043,0.113235648098036,76.070302,76.0102125,76.5107072442863,75.7311927557138,FALSE,FALSE,82.2002587292533,71.3817412707467,7.54323619296285,5.19722366588996,0.155063192366885,1.81413315453901,FALSE,FALSE,47.5762098429903,45.6120302023486,-5.01730402843034,-7.30727073438071,-6.31462333825701,-6.08341559723594,1.23703112529927,2.09255533199195,0.250263435194939,-1.8188854489164,0.250263435194942,2.09255533199195,1.23703112529927,-6.08341559723594,15.1558609609601,FALSE,FALSE,-1.23142833277222,FALSE,"2026-05-28 08:27:00",82.2002587292533,71.3817412707467,75.17,77.71,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 08:27:00","2026-05-28 08:27:00",2026-05-28 08:27:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.68,1,0.5,66,2.85,0.0285,56.15,4.19474403447933,56.15,7,0,0,0,0,3.22222222222222,FALSE,8.05555555555556,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0.3,0.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",85.92,85.8,86.05,85.92,86.65,86.84,84.96,85.96,85.875,85.88,85.68,0.28,0.23,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",85.65,86.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","60.32-96.78","70.49-107.7","False",2.14,3.57,"high","expanding",FALSE,0.0815375655212666,-0.15107495642068,0.24501225061254,0.0407521685975393,0.315236427320486,85.5687643353671,85.2251348401595,TRUE,"MomentumPullback",7,81.1,1,7,0.814100790875991,86.681,88.087,NA,FALSE,76.8550217342895,52.5640390511527,29.1005291005308,42.8571428571443,1.36208540090819,20.6349206349203,100,0.0327108544679811,85.816818,85.7766875,86.2648056733757,85.5681943266243,FALSE,FALSE,91.486880321988,82.180119678012,3.98606595158562,4.46969639859761,0.0814917490398242,2.11107308631949,FALSE,FALSE,19.9625217220924,37.5599109242515,-2.42257405054318,-24.4511066043559,-14.6783509261103,-8.71510760707436,1.57676348547719,-3.5352398108534,-2.38122365272871,-1.14226375908618,-2.38122365272871,-3.5352398108534,1.5767634854772,-8.71510760707436,11.3248321862278,FALSE,FALSE,-3.63647375931734,FALSE,"2026-05-28 08:15:00",91.486880321988,82.180119678012,84.96,86.84,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-28 08:15:00","2026-05-28 08:15:00",2026-05-28 08:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,33.49,1,0.5,64.5,2.14,0.0214,54.61,12.2,54.61,7,50,0,0,0,2.13055555555556,FALSE,5.32638888888889,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",0.5,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",272.56,272.5,272.8,272.65,266.15,272.41,265.7001,271.26,272.551,272.257,271.85,0.26,0.26,"Moderate","Mixed trend","Uptrend","Hold","Neutral",271.7,272.8915,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","224.43-319.27","199.5-248.87","False",2.84,8.59,"medium","expanding",FALSE,0.0587371512481736,0.113865932047751,0.453914886904583,0.701987733688013,0.408915085651138,271.500638400878,270.487191064311,TRUE,"RSER",6,247.36,1,4,0.389119448856228,267.76,264.058,NA,FALSE,52.091568569111,61.5173981088302,78.3326339348151,72.1779269827948,-4.00247780175074,0,2.9282576866738,0.102061363862794,271.737496,271.278389166667,272.770033570689,271.712746429311,FALSE,FALSE,275.937062515126,259.885937484874,6.29184074260663,7.5487687699941,0.199992629579147,6.73069847184057,FALSE,TRUE,76.2418185262643,62.6503351445538,6.03748246015905,30.452516915399,9.16793831820738,4.67847516365038,2.26845233616734,4.82378345029693,1.26275795276765,2.47276565268197,1.26275795276765,4.82378345029693,2.26845233616735,4.67847516365039,6.17621914659605,FALSE,FALSE,-0.819063591664623,FALSE,"2026-05-28 08:36:00",275.937062515126,259.885937484874,265.7,272.41,"","","","","","2026-05-28 08:36:00","2026-05-28 08:36:00",2026-05-28 08:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,53.4,2.84,0.0284,54.86,-63.8,54.86,7,0,0,0,0,4.53888888888889,FALSE,11.3472222222222,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",114.9,114.7,115.1,114.9,117.05,117.05,114.975,115.25,115.263,115.36,115.43,-0.46,-0.14,"-","Mixed trend","Mixed trend","Hold","Neutral",114.9,116.57,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Neutral","111.27-132.31","96.83-105.57","False",1.68,6.95,"high","expanding",FALSE,-0.0869565217391255,-0.459152733258253,-0.269073865115865,-0.51086674170923,-0.277729560840126,114.495613250234,112.344069365852,FALSE,"",5,106.43,7,0,1.43560499286374,114.901,112.007,NA,TRUE,36.5011741850719,45.6238340828807,27.7108433734942,0,2.51366399781721,-17.4698795180727,0,0.545957873832745,115.2987,115.306200833333,116.199528445604,114.554971554396,FALSE,FALSE,116.367035125798,107.644964874202,3.23555824542319,6.82247700480925,0.404386749765539,1.91854008189981,FALSE,FALSE,73.5558753570563,67.9816856712134,-1.75113442126622,14.6503774334525,8.75259091765593,5.34817924614403,3.51537978656623,2.85128753452731,0.496256312032045,-0.302297460701325,0.496256312032051,2.8512875345273,3.51537978656622,5.34817924614404,8.10262724483954,FALSE,FALSE,1.82302526370339,FALSE,"2026-05-28 08:18:00",116.367035125798,107.644964874202,114.97,117.05,"","News Alert","Earnings Alert","","","2026-05-28 08:18:00","2026-05-28 08:18:00",2026-05-28 08:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.32,0.106666666666667,1,56.1333333333333,1.68,0.0168,55.3866666666667,-88.3750346740637,55.3866666666667,7,50,25,0,0,2.09444444444444,FALSE,5.23611111111111,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",1.5,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1090.1745,1089,1090.35,1089.67,1072.26,1093,1069.9,1089.81,1089.838,1089.737,1082.92,0.67,0.64,"Very Weak","Uptrend","Uptrend","Hold","Neutral",1087.5,1092.5404,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","848.83-1317.01","756.62-922.61","False",2.61,28.16,"medium","quiet",FALSE,0.106012745404134,0.157516123697705,-0.167170329670322,0.404732082005573,0.305883976629725,1086.39129036715,1079.86627706573,TRUE,"Breakout",8,875.09,3,8,0.433496009264416,1057.373,1003.485,NA,TRUE,68.8475404415825,51.5481388903005,50.8047138047131,54.0303030303042,2.52884184008695,8.57575757575912,70.7500000000241,0.16447507416312,1090.849012,1087.36916833333,1092.23906305883,1087.52468694117,FALSE,FALSE,1098.02942388944,888.307576110559,5.21146925136241,7.98594746562433,1.111436293924,29.4778391533836,FALSE,FALSE,93.6261287440548,70.987674927287,2.4240036860694,6.56353939107674,17.5923814487844,24.1169054441261,9.58843114039083,6.02206753409504,3.96198339173427,1.70745909799576,3.96198339173426,6.02206753409504,9.58843114039083,24.1169054441261,23.6091477117808,FALSE,FALSE,-2.05960803232471,FALSE,"2026-05-28 08:41:00",1098.02942388944,888.307576110559,1069.9,1093,"","News Alert","","","","2026-05-28 08:41:00","2026-05-28 08:41:00",2026-05-28 08:41:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.75,0.2,0.0666666666666667,0.5,52.8333333333333,2.61,0.0261,55.3066666666667,-9.5,55.3066666666667,7,50,0,0,0,4.48611111111111,FALSE,11.2152777777778,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.2,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",496.1,495.9,496.3,496.1,493.01,499.35,492.51,496.09,496.096,495.8,495.04,0.21,0.21,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",495.04,496.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","414.99-575.09","420.13-530.83","False",2.08,17.28,"medium","expanding",FALSE,0,0.185791025485685,0.130183366804258,0.204003312529045,0.25969301658196,494.693093038446,492.985485624012,TRUE,"MomentumPullback",8,473.03,2,3,0.37576454383509,496.218,498.867,NA,TRUE,50.5721648029636,55.6320125477523,79.4117647058837,77.9411764705909,-0.98039215686281,5.88235294117966,36.3636363636505,0.117132403705266,495.353928,495.0764625,496.634595271294,494.775404728707,FALSE,FALSE,513.978209803885,483.609790196115,3.99146539658599,3.79235206929749,0.34764977300202,10.6884954562424,FALSE,TRUE,40.7575526934335,46.2796515679578,1.56271815913455,-4.82013420238026,-3.53106243666692,-2.47823174815807,-0.954362657809964,-0.932559535721427,-0.916696689484005,0.4117563538265,-0.916696689484009,-0.932559535721422,-0.95436265780996,-2.47823174815807,6.27952953463869,FALSE,FALSE,-0.164924149082618,FALSE,"2026-05-28 08:24:00",513.978209803885,483.609790196115,492.51,499.35,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 08:24:00","2026-05-28 08:24:00",2026-05-28 08:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.4,1,0.5,64.5,2.08,0.0208,54.67,4.2,54.67,7,0,0,0,0,3.12222222222222,FALSE,7.80555555555556,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PLAB","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",43.3,42.37,43.3,42.83,55.09,55.76,53.02,42.34,41.68,40.147,53.51,-19.08,-22.11,"Very Weak","Uptrend","Uptrend","Hold","Neutral",38.5,43.55,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","44.64-71.48","20.82-42.59","True",6.6,2.34,"high","normal",TRUE,9.37105329628692,9.6757852077001,13.7976346911958,9.62025316455695,-20.5504587155963,37.9009338425695,34.9320941344016,FALSE,"",10,42.66,2,10,12.8567751670251,52.294,50.563,NA,FALSE,92.1625901175822,79.6428473192099,84.0543359740482,94.4812362030905,-0.368431417778294,17.3304379353638,90.3100775193798,1.1843617690537,39.265406,41.9410175,42.1882418018642,37.3821081981358,TRUE,FALSE,55.5697533639401,46.2712466360599,10,5.34666733111408,0.673754925110183,2.72815876566204,TRUE,FALSE,68.42395680953,59.254178312827,-2.63494554699835,44.8957487137828,17.0640997593524,11.1780594223977,2.94343978453251,16.9106401573083,4.79827653740696,-1.70830271858927,4.79827653740696,16.9106401573083,2.94343978453251,11.1780594223977,20.0956477378194,FALSE,FALSE,1.01317202768669,TRUE,"2026-05-28 08:40:00",55.5697533639401,46.2712466360599,53.02,55.76,"","","Earnings Alert","","","2026-05-28 08:40:00","2026-05-28 08:40:00",2026-05-28 08:40:00,FALSE,FALSE,1,1,1,0.4,0.1,0.25,0.25,0.5,0.4125,0.649375,0.749375,0.5,0.4,0.133333333333333,0.5,52.6416666666667,6.6,0.066,54.6958333333333,6.76818940394051,54.6958333333333,5,0,25,0,0,8.09444444444444,FALSE,20.2361111111111,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.6,11.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"UMC","Technology","Semiconductors","Taiwan","Large","Moderate","No",22.52,22.5,22.55,22.52,23.66,23.69,21.68,22.55,22.461,22.447,22.22,1.35,1.08,"Moderate","Uptrend","Uptrend","Hold","Overbought",22.35,22.59,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Higher","22-48.98","7.05-11.55","True",3.58,0.63,"medium","quiet",TRUE,0.760626398210283,0.446030330062435,0.446030330062435,0.311804008908687,-0.661667401852678,22.3018900452393,22.0715439891733,FALSE,"",10,12.93,0,8,1.3481207516128,19.994,16.724,NA,FALSE,92.6300195603843,57.3430584174365,61.9047619047622,80.9523809523811,17.7830687830689,4.76190476190388,100,0.0734774931520105,22.47667,22.5520866666667,22.6121973916754,22.3114126083246,FALSE,FALSE,21.4150133630486,11.1539866369514,7.25077514330356,9.07000918433706,0.0484758917767715,1.01678193328654,FALSE,FALSE,97.903299623027,91.2208706077085,1.37882923652781,111.417697431018,131.69968717414,90.566037735849,38.3561643835616,26.3936291240046,21.0899182561308,5.40796963946869,21.0899182561308,26.3936291240046,38.3561643835616,90.566037735849,91.9942533560505,FALSE,FALSE,5.55896737506519,TRUE,"2026-05-28 08:36:00",21.4150133630486,11.1539866369514,21.68,23.69,"","","","","","2026-05-28 08:36:00","2026-05-28 08:36:00",2026-05-28 08:36:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.2,0.0666666666666667,0,46.3583333333333,3.58,0.0358,54.6241666666667,-18.3,54.6241666666667,5,0,0,0,0,7.56666666666667,FALSE,18.9166666666667,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.3,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
