"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",50.95,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.36,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.06,0.33,"2025-08-07 11:48:00"
"JMIA","Small",NA,"No",5.9308,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.21,"Moderate","Price between support and resistance","-",5.89,"Neutral","True",5.79,-0.63,"2025-08-07 11:49:00"
"WMS","Large","Good","No",132.97,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",130.34,"Neutral","True",3.07,5.76,"2025-08-07 11:49:00"
"MQ","Mid","Poor","No",6.4,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.64,"Moderate","Price between support and resistance","-",6.59,"Higher","True",2.87,0.1,"2025-08-07 11:49:00"
"MIRM","Mid",NA,"No",60.07,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 11:49:00"
"AVAH","Small","Poor","No",5.3521,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.61,"Hold","Price between support and resistance","-",4.9,"Higher","True",5.75,0.03,"2025-08-07 11:49:00"
"SKYT","Small",NA,"No",12.31,"Moderate","Mixed trend","Uptrend",8.47,12.88,0.15,"Moderate","Price between support and resistance","-",12.19,"Neutral","True",5.33,-0.17,"2025-08-07 11:49:00"
"MATV","Small",NA,"No",8.36,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.2,"Hold","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 11:49:00"
"DLX","Small","Moderate","No",19.578,"Good","Mixed trend","Uptrend",15.23,20.09,0.12,"Moderate","Price between support and resistance","-",19,"Neutral","True",3.84,1.25,"2025-08-07 11:49:00"
"BLBD","Small","Good","No",53.635,"Good","Mixed trend","Uptrend",41.46,56.96,0.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",2.02,3.22,"2025-08-07 11:49:00"
"ADV","Small",NA,"No",1.605,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.76,"Moderate","Price between support and resistance","-",1.42,"Neutral","True",7.41,-1.19,"2025-08-07 11:50:00"
"ARIS","Small","Moderate","No",24.1151,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.71,"Moderate","Price between support and resistance","-",24.39,"Higher","True",4.94,0.83,"2025-08-07 11:50:00"
"BLZE","Small",NA,"No",6.45,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 11:50:00"
"EBS","Small",NA,"No",7.225,"Moderate","Mixed trend","Uptrend",5.6,8,0.48,"Moderate","Price between support and resistance","-",6.86,"Higher","True",7.01,-2.58,"2025-08-07 11:50:00"
"VCSH","ETF",NA,"No",79.4999,"Good","Mixed trend","Uptrend",77.28,81.32,0.82,"Moderate","Price between support and resistance","-",77.42,"Neutral","True",0.26,NA,"2025-08-07 11:52:00"
"BROS","Large","Poor","No",67.75,"Moderate","Downtrend","Uptrend",56.04,79.64,1.02,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 11:49:00"
"APPN","Mid",NA,"No",30.075,"Moderate","Downtrend","Uptrend",26.32,33.47,0.9,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 11:49:00"
"LZMH","Small","Poor","No",3.02,"Moderate","Mixed trend","Mixed trend",2.3,32.82,41.26,"Hold","Price between support and resistance","-",3.11,"Neutral","True",19.61,0.01,"2025-08-07 11:49:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 11:45:00"
"TSMZ","ETF",NA,"No",15.8393,"Moderate","Mixed trend","Mixed trend",15.5,20.8,14.81,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 11:48:00"
"FTNT","Large","Good","Yes",72.051,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.28,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 11:48:00"
"CROX","Mid","Good","No",78.59,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.57,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 11:48:00"
"ELF","Mid","Moderate","No",97.2351,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.21,"Hold","Low Value Zone","-",97.03,"Neutral","True",4.66,1.92,"2025-08-07 11:49:00"
"PBR","Large","Moderate","No",13.0717,"Moderate","Uptrend","Uptrend",12,13.56,0.45,"Moderate","Price between support and resistance","-",13.04,"Neutral","False",2.74,1.34,"2025-08-07 11:47:00"
"PBR.A","ETF",NA,"No",11.95,"Moderate","Uptrend","Uptrend",11.06,12.37,0.47,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 11:47:00"
"NATL","Mid","Good","No",36.55,"Moderate","Uptrend","Uptrend",27.3,39.57,0.33,"Hold","Price between support and resistance","-",36.26,"Neutral","False",4.28,1.57,"2025-08-07 11:49:00"
"CRH","Large","Good","No",106.68,"Good","Uptrend","Uptrend",90.58,109.21,0.16,"Moderate","Price between support and resistance","-",106.15,"Neutral","False",2.76,4.71,"2025-08-07 11:49:00"
"SILJ","ETF",NA,"No",16.4,"Moderate","Uptrend","Uptrend",14.33,17.04,0.31,"Moderate","Price between support and resistance","-",16.38,"Neutral","False",3.35,NA,"2025-08-07 11:52:00"
"NVDL","ETF",NA,"No",91.62,"Good","Uptrend","Uptrend",67.81,95.67,0.17,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 11:52:00"
"AVGO","ETF",NA,"Yes",305.765,"Good","Uptrend","Uptrend",260.5,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.94,NA,"2025-08-07 11:52:00"
"ABBV","Large","Poor","Yes",198.66,"Good","Uptrend","Uptrend",183.06,204.4,0.37,"Moderate","Price between support and resistance","-",197.88,"Neutral","False",2.81,2.1,"2025-08-07 11:53:00"
"ABT","Large","Good","Yes",131.83,"Moderate","Uptrend","Uptrend",125.16,142.2,1.55,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 11:53:00"
"GDX","ETF",NA,"No",57.995,"Good","Uptrend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 11:54:00"
"NVDA","Large","Good","Yes",181.6101,"Good","Mixed trend","Uptrend",152.8,188.03,0.22,"Moderate","Price between support and resistance","-",181.7,"Higher","False",2.91,3.1,"2025-08-07 11:48:00"
"AAPL","Large","Good","Yes",219.61,"Good","Mixed trend","Uptrend",199.79,225.3,0.29,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 11:48:00"
"GOOGL","Large","Good","Yes",196.4,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.27,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 11:52:00"
"IX","Large","Moderate","No",24.74,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 11:44:00"
"WPM","Large","Moderate","No",99.6,"Good","Mixed trend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 11:47:00"
"PLTR","Large","Moderate","Yes",183.6306,"Good","Mixed trend","Uptrend",137.67,188.38,0.1,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 11:48:00"
"HOOD","Large","Moderate","No",111.225,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",106.76,"Neutral","False",3.63,1.97,"2025-08-07 11:48:00"
"TSM","Large","Moderate","No",242.18,"Good","Mixed trend","Uptrend",216.92,253.88,0.46,"Moderate","Price between support and resistance","-",242.55,"Higher","False",2.55,8.35,"2025-08-07 11:48:00"
"OXY","Large","Moderate","Yes",44.215,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.77,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 11:49:00"
"DASH","Large","Poor","Yes",268.835,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.36,"Moderate","Price between support and resistance","-",263.62,"Neutral","False",3.43,0.8,"2025-08-07 11:49:00"
"IBP","Mid","Good","No",258.58,"Good","Mixed trend","Uptrend",178.4,265.85,0.09,"Hold","Price between support and resistance","-",248.3,"Neutral","False",4.07,8.77,"2025-08-07 11:49:00"
"ELAN","Mid","Moderate","No",16.13,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.34,"Hold","Price between support and resistance","-",16.2,"Neutral","False",2.71,0.75,"2025-08-07 11:49:00"
"LOPE","Mid","Good","No",198.055,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.26,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.2,7.97,"2025-08-07 11:48:00"
"RELY","Mid",NA,"No",18.9,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.16,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 11:49:00"
"GH","Mid",NA,"No",50.355,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.45,"Moderate","Price between support and resistance","-",49,"Neutral","False",5.25,-3.35,"2025-08-07 11:49:00"
"VCYT","Mid","Poor","No",26.835,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.56,"Hold","Price between support and resistance","-",25.96,"Neutral","False",4.47,0.42,"2025-08-07 11:49:00"
"PAYC","Large","Good","Yes",244.41,"Moderate","Mixed trend","Uptrend",219.13,273.8,1.16,"Hold","Price between support and resistance","-",239.12,"Neutral","False",3.64,7.03,"2025-08-07 11:49:00"
"CDE","Mid","Moderate","No",10.825,"Good","Mixed trend","Uptrend",8.54,11.55,0.32,"Moderate","Price between support and resistance","-",10.93,"Neutral","False",3.44,0.29,"2025-08-07 11:49:00"
"PRSU","Small",NA,"No",36.51,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.26,"Hold","Price between support and resistance","-",34.88,"Neutral","False",4.49,-1.95,"2025-08-07 11:50:00"
"SLDP","Small",NA,"No",4.1408,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.41,"Moderate","Price between support and resistance","-",4.1,"Neutral","False",7.18,-0.5,"2025-08-07 11:50:00"
"ARHS","Small","Moderate","No",11.72,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.46,"Hold","Price between support and resistance","-",11.75,"Neutral","False",5.14,0.41,"2025-08-07 11:50:00"
"AAPU","ETF",NA,"No",24.785,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.17,"Hold","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 11:50:00"
"AVL","ETF",NA,"No",46.745,"Good","Mixed trend","Uptrend",35.65,49.36,0.24,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.98,NA,"2025-08-07 11:48:00"
"DRV","ETF",NA,"No",25.47,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.33,"Hold","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 11:50:00"
"FAZ","ETF",NA,"No",4.68,"Good","Mixed trend","Uptrend",4.32,5.3,1.71,"Hold","Price between support and resistance","-",4.49,"Neutral","False",5.3,NA,"2025-08-07 11:50:00"
"JNUG","ETF",NA,"No",88.9,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 11:48:00"
"MEXX","ETF",NA,"No",17.45,"Moderate","Mixed trend","Uptrend",15.71,19.29,1.05,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.91,NA,"2025-08-07 11:38:00"
"NAIL","ETF",NA,"No",69.53,"Moderate","Mixed trend","Uptrend",52.85,74.54,0.3,"Hold","Price between support and resistance","-",70.05,"Higher","False",8.46,NA,"2025-08-07 11:51:00"
"NVDU","ETF",NA,"No",128.8294,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.17,"Hold","Price between support and resistance","-",128.6,"Higher","False",6.04,NA,"2025-08-07 11:51:00"
"PLTU","ETF",NA,"No",108.1,"Good","Mixed trend","Uptrend",64.7,111.18,0.07,"Hold","Price between support and resistance","-",105.1,"Neutral","False",8.33,NA,"2025-08-07 11:51:00"
"TMF","ETF",NA,"No",39.4,"Good","Mixed trend","Uptrend",35.96,40.68,0.37,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 11:51:00"
"ETHA","ETF",NA,"No",29.055,"Good","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 11:52:00"
"ETH","ETF",NA,"No",36.14,"Good","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.16,"Neutral","False",4.5,NA,"2025-08-07 11:52:00"
"ETHE","ETF",NA,"No",31.6851,"Good","Mixed trend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 11:52:00"
"FETH","ETF",NA,"No",38.32,"Good","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 11:52:00"
"SIL","ETF",NA,"No",53.51,"Moderate","Mixed trend","Uptrend",46.74,55.27,0.26,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 11:52:00"
"VMC","Large","Good","Yes",282.28,"Good","Mixed trend","Uptrend",257.92,293.02,0.44,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 11:53:00"
"BND","ETF",NA,"No",73.66,"Good","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 11:53:00"
"AGG","ETF",NA,"No",99.2699,"Good","Mixed trend","Uptrend",95.94,101.56,0.69,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 11:53:00"
"GGLL","ETF",NA,"No",42.4,"Moderate","Downtrend","Uptrend",34.8,44.31,0.25,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.65,NA,"2025-08-07 11:50:00"
"EOG","Large","Good","Yes",116.5625,"Moderate","Uptrend","Mixed trend",114.85,130.69,8.23,"Good","Value Zone - Price near support","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 11:47:00"
"GILD","Large","Good","Yes",109.37,"Good","Uptrend","Mixed trend",107.05,120.25,4.68,"Good","Price between support and resistance","-",106.82,"Neutral","False",3,4.76,"2025-08-07 11:47:00"
"MNST","Large","Good","Yes",60.16,"Moderate","Uptrend","Mixed trend",57.94,65.9,2.59,"Moderate","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 11:47:00"
"PBA","Large","Moderate","No",36.97,"Moderate","Uptrend","Mixed trend",36.13,39.84,3.41,"Moderate","Price between support and resistance","-",36.95,"Neutral","False",2.19,2.22,"2025-08-07 11:47:00"
"F","Large","Moderate","Yes",11.135,"Moderate","Uptrend","Mixed trend",10.58,12.24,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.16,"Neutral","False",2.6,0.78,"2025-08-07 11:48:00"
"BBD","Large","Moderate","No",2.85,"Moderate","Uptrend","Mixed trend",2.74,3.2,3.33,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 11:48:00"
"AMDD","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",13.17,22.92,17.29,"Moderate","Price between support and resistance","-",13.86,"Neutral","False",5.4,NA,"2025-08-07 11:50:00"
"AMZD","ETF",NA,"No",10.72,"Moderate","Uptrend","Mixed trend",10.27,12.19,3.29,"Moderate","Price between support and resistance","-",10.67,"Neutral","False",3.31,NA,"2025-08-07 11:49:00"
"EDZ","ETF",NA,"No",5.0636,"Moderate","Uptrend","Mixed trend",5.09,6.9,-83.62,"Moderate","Low Value Zone","-",4.9,"Neutral","False",4.25,NA,"2025-08-07 11:49:00"
"METD","ETF",NA,"No",13.94,"Moderate","Uptrend","Mixed trend",13.59,17.59,10.39,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 11:50:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.27,"Moderate","Price between support and resistance","-",10.64,"Neutral","False",2.27,NA,"2025-08-07 11:49:00"
"NFXS","ETF",NA,"No",14.26,"Good","Uptrend","Mixed trend",13.24,14.98,0.7,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-07 11:50:00"
"SOXL","ETF",NA,"No",25.1651,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.45,"Hold","Price between support and resistance","-",25.21,"Neutral","False",5.97,NA,"2025-08-07 11:51:00"
"TNA","ETF",NA,"No",34.37,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.57,"Moderate","Price between support and resistance","-",36.09,"Neutral","False",5.74,NA,"2025-08-07 11:51:00"
"YANG","ETF",NA,"No",28.5251,"Moderate","Uptrend","Mixed trend",27.82,38.99,14.94,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",8.84,NA,"2025-08-07 11:50:00"
"IWM","ETF",NA,"No",219.11,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.43,"Moderate","Price between support and resistance","-",222.6,"Neutral","False",1.95,NA,"2025-08-07 11:52:00"
"JPM","Large","Good","Yes",288.96,"Moderate","Uptrend","Mixed trend",273.65,308.09,1.25,"Moderate","Price between support and resistance","-",283.22,"Neutral","False",1.5,19.49,"2025-08-07 11:52:00"
"XOM","Large","Good","Yes",106.46,"Moderate","Uptrend","Mixed trend",105.31,119.59,11.38,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.58,7.04,"2025-08-07 11:52:00"
"UNH","Large","Good","Yes",242.6471,"Moderate","Uptrend","Mixed trend",234.01,333.91,10.57,"Moderate","Price between support and resistance","-",238.14,"Neutral","False",6.33,23.1,"2025-08-07 11:52:00"
"JNJ","Large","Good","Yes",170.44,"Good","Uptrend","Mixed trend",154.01,176.06,0.34,"Moderate","Price between support and resistance","-",170.08,"Neutral","False",1.5,9.35,"2025-08-07 11:52:00"
"BAC","Large","Good","Yes",45.155,"Moderate","Uptrend","Mixed trend",44.64,50.42,10.18,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",1.94,3.41,"2025-08-07 11:53:00"
"PM","Large","Moderate","Yes",166.84,"Moderate","Uptrend","Mixed trend",160.14,190.9,3.59,"Moderate","Price between support and resistance","-",163.66,"Neutral","False",2.23,6.76,"2025-08-07 11:53:00"
"WFC","Large","Good","Yes",77.2355,"Moderate","Uptrend","Mixed trend",75.96,86.74,7.48,"Good","Value Zone - Price near support","-",75.46,"Neutral","False",2.19,5.82,"2025-08-07 11:53:00"
"T","Large","Good","Yes",27.74,"Moderate","Uptrend","Mixed trend",26.94,29.85,2.63,"Moderate","Price between support and resistance","-",27.66,"Neutral","False",2.24,1.75,"2025-08-07 11:53:00"
"QCOM","Large","Good","Yes",145.75,"Moderate","Uptrend","Mixed trend",144.04,167.65,12.78,"Moderate","Value Zone - Price near support","-",143.08,"Neutral","False",2.54,10.35,"2025-08-07 11:53:00"
"KLAC","Large","Good","Yes",909.2,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.95,"Moderate","Price between support and resistance","-",890.82,"Neutral","False",3.74,30.38,"2025-08-07 11:53:00"
"ITW","Large","Good","Yes",256.88,"Moderate","Uptrend","Mixed trend",244.18,270.58,1.08,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.6,11.38,"2025-08-07 11:51:00"
"VTI","ETF",NA,"No",310.83,"Moderate","Uptrend","Mixed trend",294.71,321.94,0.69,"Moderate","Price between support and resistance","-",310.78,"Neutral","False",1.63,NA,"2025-08-07 11:53:00"
"ITOT","ETF",NA,"No",138.08,"Moderate","Uptrend","Mixed trend",130.83,143,0.68,"Moderate","Price between support and resistance","-",135.24,"Neutral","False",1.66,NA,"2025-08-07 11:53:00"
"VXUS","ETF",NA,"No",70.12,"Moderate","Uptrend","Mixed trend",66.9,72.68,0.8,"Moderate","Price between support and resistance","-",70.1,"Neutral","False",1.24,NA,"2025-08-07 11:53:00"
"IXUS","ETF",NA,"No",78.47,"Moderate","Uptrend","Mixed trend",74.99,81.38,0.84,"Moderate","Price between support and resistance","-",78.46,"Neutral","False",1.13,NA,"2025-08-07 11:53:00"
"VEA","ETF",NA,"No",57.6572,"Moderate","Uptrend","Mixed trend",55.11,59.84,0.86,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.24,NA,"2025-08-07 11:53:00"
"SCHD","ETF",NA,"No",26.6601,"Moderate","Uptrend","Mixed trend",26.06,28.22,2.62,"Good","Price between support and resistance","-",26.68,"Neutral","False",1.52,NA,"2025-08-07 11:53:00"
"VT","ETF",NA,"No",130.97,"Moderate","Uptrend","Mixed trend",124.53,135.05,0.63,"Moderate","Price between support and resistance","-",131.02,"Neutral","False",1.25,NA,"2025-08-07 11:53:00"
"VNQ","ETF",NA,"No",89.47,"Moderate","Uptrend","Mixed trend",87.3,94.26,2.21,"Good","Price between support and resistance","-",89.48,"Neutral","False",1.6,NA,"2025-08-07 11:53:00"
"GLD","ETF",NA,"No",312.0201,"Good","Uptrend","Mixed trend",300.03,324.76,1.06,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 11:53:00"
"GLDM","ETF",NA,"No",67.11,"Good","Uptrend","Mixed trend",64.5,69.8,1.03,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-07 11:54:00"
"AAAU","ETF",NA,"No",33.465,"Good","Uptrend","Mixed trend",32.17,34.82,1.04,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-07 11:54:00"
"IEFA","ETF",NA,"No",83.9751,"Moderate","Uptrend","Mixed trend",80.75,87.46,1.08,"Moderate","Price between support and resistance","-",83.92,"Neutral","False",1.23,NA,"2025-08-07 11:54:00"
"VWO","ETF",NA,"No",50.73,"Good","Uptrend","Mixed trend",48.06,52.41,0.63,"Moderate","Price between support and resistance","-",50.72,"Neutral","False",1.22,NA,"2025-08-07 11:54:00"
"TSLA","Large","Moderate","No",318.5,"Moderate","Mixed trend","Mixed trend",297.08,376,2.68,"Moderate","Price between support and resistance","-",311.64,"Neutral","False",5.73,1.7,"2025-08-07 11:48:00"
"AMZN","Large","Good","Yes",222.9535,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.57,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 11:48:00"
"MSFT","Large","Good","Yes",523.36,"Moderate","Mixed trend","Mixed trend",480.07,567.98,1.03,"Moderate","Price between support and resistance","-",512.54,"Higher","False",1.46,13.65,"2025-08-07 11:52:00"
"META","Large","Good","Yes",768.85,"Moderate","Mixed trend","Mixed trend",687.65,802.45,0.41,"Hold","Price between support and resistance","-",770.34,"Neutral","False",2.55,27.56,"2025-08-07 11:52:00"
"AKAM","Large","Moderate","Yes",72.825,"Moderate","Mixed trend","Mixed trend",73.03,83.29,-51.8,"Hold","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 11:47:00"
"CART","Large","Moderate","No",48.03,"Moderate","Mixed trend","Mixed trend",45,51.46,1.13,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 11:47:00"
"DOCS","Large","Moderate","No",58.147,"Moderate","Mixed trend","Mixed trend",56.19,67.01,4.53,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 11:47:00"
"ED","Large","Good","Yes",104.38,"Good","Mixed trend","Mixed trend",98.65,108.4,0.7,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 11:47:00"
"EXPE","Large","Good","Yes",183.08,"Moderate","Mixed trend","Mixed trend",169.74,198.16,1.13,"Moderate","Price between support and resistance","-",179.34,"Neutral","False",2.48,8.39,"2025-08-07 11:47:00"
"FLUT","Large","Moderate","No",306.65,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.4,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.78,2.92,"2025-08-07 11:47:00"
