"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid",NA,"No",19.09,19.095,19.133,19.47,-1.95,-1.93,"Moderate","Mixed trend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Neutral","False",20.3,-13.58,"2025-08-21 07:47:00"
"FRO","Mid","Good","No",19.62,19.63,19.59,19.04,3.05,3.1,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.75,"Moderate","Price between support and resistance","-","19.23-19.42","Neutral","False",3.55,1.57,"2025-08-21 07:48:00"
"AAPU","-",NA,"No",25.91,25.905,25.892,26.09,-0.69,-0.71,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 07:44:00"
"GGLL","-",NA,"No",43.3,43.347,43.441,43.53,-0.53,-0.42,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","42.43-42.87","Neutral","False",3.16,NA,"2025-08-21 07:48:00"
"SOXL","-",NA,"No",25.64,25.666,25.685,25.8,-0.62,-0.52,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.54-25.78","Neutral","False",5.52,NA,"2025-08-21 07:48:00"
"SPXL","-",NA,"No",186.2,186.303,186.5,187.53,-0.71,-0.65,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","182.48-184.34","Neutral","False",2.48,NA,"2025-08-21 07:47:00"
"TMF","-",NA,"No",36.94,36.926,36.964,37.43,-1.31,-1.35,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","37-37.11","Higher","False",3.17,NA,"2025-08-21 07:48:00"
"TNA","-",NA,"No",36.62,36.66,36.693,37.12,-1.35,-1.24,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","35.89-36.25","Neutral","False",4.35,NA,"2025-08-21 07:48:00"
"TSLS","-",NA,"No",7.56,7.562,7.558,7.55,0.13,0.17,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.41-7.48","Neutral","False",5.58,NA,"2025-08-21 07:41:00"
"TZA","-",NA,"No",10.47,10.461,10.456,10.33,1.36,1.27,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 07:46:00"
"YANG","-",NA,"No",27.15,27.127,27.121,26.79,1.34,1.26,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Lower","False",5.78,NA,"2025-08-21 07:34:00"
"SPY","-",NA,"No",636.45,636.584,636.775,638.11,-0.26,-0.24,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","623.72-630.09","Higher","False",0.83,NA,"2025-08-21 07:48:00"
"VOO","-",NA,"No",585.1,585.329,585.631,586.58,-0.25,-0.21,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","573.4-579.25","Neutral","False",0.85,NA,"2025-08-21 07:47:00"
"TQQQ","-",NA,"No",87.13,87.186,87.292,87.71,-0.66,-0.6,"Moderate","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Higher","False",2.95,NA,"2025-08-21 07:48:00"
"ULTY","-",NA,"No",5.62,5.615,5.618,5.72,-1.75,-1.83,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.63-5.63","Lower","False",2.23,NA,"2025-08-21 07:48:00"
"TLT","-",NA,"No",86.46,86.443,86.469,86.84,-0.44,-0.46,"Moderate","Mixed trend","Mixed trend",84.41,90.44,1.48,"Moderate","Price between support and resistance","-","86.5-86.59","Higher","False",1.11,NA,"2025-08-21 07:48:00"
"DIA","-",NA,"No",447.98,447.99,448.011,449.36,-0.31,-0.3,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","439.02-443.5","Neutral","False",0.97,NA,"2025-08-21 07:45:00"
"CONY","-",NA,"No",6.73,6.735,6.737,7.13,-5.61,-5.54,"Moderate","Mixed trend","Mixed trend",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-","6.75-6.75","Neutral","False",6.03,NA,"2025-08-21 07:48:00"
"SLV","-",NA,"No",34.24,34.227,34.2,34.43,-0.55,-0.59,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.55,"Hold","Price between support and resistance","-","33.56-33.9","Neutral","False",2.15,NA,"2025-08-21 07:49:00"
"GLD","-",NA,"No",306.79,306.737,306.647,308.36,-0.51,-0.53,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","300.65-303.72","Neutral","False",1.81,NA,"2025-08-21 07:44:00"
"IWM","-",NA,"No",224.39,224.448,224.56,225.41,-0.45,-0.43,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.9-222.15","Neutral","False",1.5,NA,"2025-08-21 07:49:00"
"UNH","Large","Good","Yes",299.75,299.698,299.634,299.84,-0.03,-0.05,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.76-296.75","Neutral","False",5.78,23.09,"2025-08-21 07:49:00"
"NVDA","Large","Good","Yes",176.15,176.213,176.308,175.4,0.43,0.46,"Moderate","Downtrend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.3-176.3","Neutral","False",2.32,3.09,"2025-08-21 07:47:00"
"TSLA","Large","Moderate","No",323.07,323.234,323.463,323.9,-0.26,-0.21,"Moderate","Downtrend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Higher","False",3.88,1.68,"2025-08-21 07:47:00"
"AMZN","Large","Good","Yes",222.55,222.783,223.002,223.81,-0.56,-0.46,"Moderate","Downtrend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.1-220.32","Higher","False",1.84,6.57,"2025-08-21 07:49:00"
"GOOGL","Large","Good","Yes",198.68,198.768,198.894,199.32,-0.32,-0.28,"Moderate","Downtrend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","194.71-196.69","Neutral","False",1.58,9.37,"2025-08-21 07:48:00"
"RGTI","Mid",NA,"No",14.67,14.682,14.687,14.76,-0.61,-0.53,"Moderate","Downtrend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.74-14.74","Neutral","False",7.91,-0.88,"2025-08-21 07:46:00"
"SMR","Mid",NA,"No",34.67,34.755,34.8,33.79,2.6,2.86,"Moderate","Downtrend","Mixed trend",31.58,54.71,9.47,"Hold","Price between support and resistance","-","33.98-34.32","Higher","False",8.64,-1.19,"2025-08-21 07:48:00"
"HIMS","Mid","Moderate","No",43.57,43.605,43.676,43.38,0.44,0.52,"Moderate","Downtrend","Mixed trend",40.93,72.02,11.69,"Hold","Price between support and resistance","-","43.93-44.15","Neutral","False",6.43,0.79,"2025-08-21 07:47:00"
"TSLL","-",NA,"No",11.6,11.613,11.63,11.68,-0.68,-0.57,"Moderate","Downtrend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.37-11.48","Higher","False",7.72,NA,"2025-08-21 07:48:00"
"IBIT","-",NA,"No",64.19,64.233,64.319,64.9,-1.09,-1.03,"Moderate","Downtrend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.33-64.4","Higher","False",2.96,NA,"2025-08-21 07:48:00"
"HOOD","Large","Moderate","No",105.02,105.074,105.215,105.34,-0.3,-0.25,"Moderate","Downtrend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 07:49:00"
"BE","Large","Poor","No",44.4,44.461,44.523,44.51,-0.25,-0.11,"Moderate",NA,"Mixed trend",28.12,48.27,0.23,"Hold","Price between support and resistance","-","43.51-43.96","Lower","False",6.8,0.11,"2025-08-21 07:47:00"
"AVGO","Large","Moderate","Yes",290.81,291.093,291.308,291.17,-0.12,-0.03,"Moderate",NA,"Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","284.99-287.9","Neutral","False",2.94,2.74,"2025-08-21 07:47:00"
