"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DE","Large","Good","Yes",472,"Moderate","Mixed trend","Downtrend",488.77,543.36,-4.26,"Moderate","Low Value Zone - Price below support","-",462.56,"Neutral","True",2.03,20.7,"2025-08-14 11:24:00"
"LUNR","Small",NA,"No",8.995,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.39,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 11:24:00"
"COHR","Large",NA,"No",87.605,"Moderate","Mixed trend","Downtrend",90.04,126.03,-15.79,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:24:00"
"DDS","Mid","Good","No",518.77,"Good","Uptrend","Uptrend",426,531.6,0.14,"Moderate","Price between support and resistance","-",499.28,"Neutral","False",3.05,36.1,"2025-08-14 11:25:00"
"JNJ","Large","Good","Yes",174.635,"Good","Uptrend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",171.5,"Neutral","False",1.39,9.33,"2025-08-14 11:27:00"
"META","Large","Good","Yes",783.27,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",775.98,"Higher","False",2.33,27.54,"2025-08-14 11:27:00"
"GOOGL","Large","Good","Yes",203.14,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",201.11,"Neutral","False",1.68,9.37,"2025-08-14 11:27:00"
"OPEN","Small",NA,"No",2.845,"Good","Mixed trend","Uptrend",1.2,5.08,1.36,"Moderate","Price between support and resistance","-",2.82,"Neutral","False",15.1,-0.43,"2025-08-14 11:23:00"
"NEGG","Mid",NA,"No",119.1001,"Good","Mixed trend","Uptrend",27.52,127.81,0.1,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:24:00"
"RDDT","Large","Moderate","No",241.5,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.09,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:24:00"
"TRMD","Small","Good","No",20.59,"Moderate","Mixed trend","Uptrend",17.5,21.28,0.22,"Moderate","Price between support and resistance","-",20.52,"Neutral","False",3.51,4.72,"2025-08-14 11:24:00"
"OUST","Mid",NA,"No",35.2,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",35.22,"Neutral","False",6.59,-1.8,"2025-08-14 11:24:00"
"MESO","Mid",NA,"No",16.0264,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 11:24:00"
"VIPS","Mid","Moderate","No",17.05,"Good","Mixed trend","Uptrend",14.7,17.54,0.21,"Moderate","Price between support and resistance","-",16.88,"Neutral","False",2.27,1.93,"2025-08-14 11:24:00"
"GIL","Mid","Good","No",57.01,"Good","Mixed trend","Uptrend",45.89,59.06,0.18,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",2.16,3.12,"2025-08-14 11:24:00"
"LFST","Mid",NA,"No",5.37,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.52,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.64,-0.04,"2025-08-14 11:24:00"
"APLS","Mid",NA,"No",27.55,"Good","Mixed trend","Uptrend",19.11,28.37,0.1,"Hold","Price between support and resistance","-",26.72,"Neutral","False",4.3,-1.83,"2025-08-14 11:24:00"
"HUT","Mid","Good","No",23.06,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.3,"Hold","Price between support and resistance","-",23.03,"Neutral","False",5.66,1.43,"2025-08-14 11:24:00"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",3.28,"Higher","False",3.56,0.37,"2025-08-14 11:24:00"
"HBI","Mid","Moderate","No",6.61,"Good","Mixed trend","Uptrend",4.44,6.9,0.13,"Hold","Price between support and resistance","-",6.48,"Neutral","False",3.76,0.48,"2025-08-14 11:24:00"
"INSM","Large",NA,"No",126.385,"Moderate","Mixed trend","Uptrend",97.16,130.2,0.13,"Hold","Price between support and resistance","-",126.64,"Neutral","False",3.6,-5.66,"2025-08-14 11:24:00"
"AVL","ETF",NA,"No",48.39,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 11:25:00"
"DRV","ETF",NA,"No",26.3095,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.54,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 11:25:00"
"AVGO","Large","Moderate","Yes",310.322,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.33,"Moderate","Price between support and resistance","-",307.22,"Neutral","False",2.87,2.75,"2025-08-14 11:27:00"
"ABBV","Large","Poor","Yes",203.92,"Good","Mixed trend","Uptrend",184.53,208.72,0.25,"Moderate","Price between support and resistance","-",203.59,"Higher","False",2.4,2.1,"2025-08-14 11:27:00"
"T","Large","Good","Yes",28.545,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.85,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 11:27:00"
"KLAC","Large","Good","Yes",952.85,"Moderate","Mixed trend","Uptrend",863.95,975.4,0.25,"Moderate","Price between support and resistance","-",933.94,"Neutral","False",2.44,30.38,"2025-08-14 11:28:00"
"GGLL","ETF",NA,"No",45.29,"Good","Downtrend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 11:25:00"
"METU","ETF",NA,"No",49.6593,"Moderate","Downtrend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",48.67,"Neutral","False",4.67,NA,"2025-08-14 11:25:00"
"INTC","Large",NA,"Yes",22.1601,"Moderate","Uptrend","Mixed trend",19.55,24.58,0.93,"Hold","Price between support and resistance","-",22.13,"Neutral","False",4.22,-4.77,"2025-08-14 11:23:00"
"CAI","Mid",NA,"No",35.505,"Moderate","Uptrend","Mixed trend",27.42,38.48,0.4,"Hold","Price between support and resistance","-",33.86,"Neutral","False",4.96,-3.95,"2025-08-14 11:23:00"
"AMDD","ETF",NA,"No",13.14,"Moderate","Uptrend","Mixed trend",12.55,21.93,14.85,"Moderate","Price between support and resistance","-",13.07,"Neutral","False",5.42,NA,"2025-08-14 11:25:00"
"AMZD","ETF",NA,"No",10.47,"Moderate","Uptrend","Mixed trend",10.47,12,2175.39,"Moderate","Low Value Zone","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:25:00"
"BRKU","ETF",NA,"No",23.7199,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.45,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 11:24:00"
"FAZ","ETF",NA,"No",4.3499,"Moderate","Uptrend","Mixed trend",4.28,5.3,12.8,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 11:25:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Uptrend","Mixed trend",18.78,27.57,0.73,"Hold","Price between support and resistance","-",23.34,"Neutral","False",6.06,NA,"2025-08-14 11:25:00"
"NFXS","ETF",NA,"No",13.6,"Moderate","Uptrend","Mixed trend",13.22,14.98,3.64,"Moderate","Price between support and resistance","-",13.57,"Neutral","False",2.52,NA,"2025-08-14 11:25:00"
"NVDD","ETF",NA,"No",4.0665,"Moderate","Uptrend","Mixed trend",3.99,5.46,18.22,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:26:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Uptrend","Mixed trend",6.66,11.17,16.33,"Hold","Price between support and resistance","-",6.93,"Neutral","False",7.12,NA,"2025-08-14 11:26:00"
"SOXS","ETF",NA,"No",6.6885,"Moderate","Uptrend","Mixed trend",6.38,11.66,15.97,"Moderate","Price between support and resistance","-",6.72,"Neutral","False",10.13,NA,"2025-08-14 11:26:00"
"SPDN","ETF",NA,"No",9.9886,"Moderate","Uptrend","Mixed trend",9.91,11.14,14.94,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:26:00"
"TSLS","ETF",NA,"No",7.3716,"Good","Uptrend","Mixed trend",7,9.39,5.36,"Moderate","Price between support and resistance","-",7.33,"Neutral","False",5.6,NA,"2025-08-14 11:26:00"
"TZA","ETF",NA,"No",10.09,"Moderate","Uptrend","Mixed trend",9.37,13.92,5.34,"Hold","Price between support and resistance","-",10.04,"Neutral","False",6.6,NA,"2025-08-14 11:26:00"
"UTSL","ETF",NA,"No",42.89,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 11:26:00"
"YANG","ETF",NA,"No",26.81,"Moderate","Uptrend","Mixed trend",25.23,35.22,5.33,"Moderate","Price between support and resistance","-",26.84,"Neutral","False",8.51,NA,"2025-08-14 11:26:00"
"XOM","Large","Good","Yes",106.875,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.88,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-14 11:27:00"
"PM","Large","Moderate","Yes",165.96,"Moderate","Uptrend","Mixed trend",163.77,190.9,11.37,"Moderate","Value Zone - Price near support","-",165.94,"Higher","False",2.23,6.75,"2025-08-14 11:27:00"
"MCD","Large","Moderate","Yes",304.91,"Good","Uptrend","Mixed trend",289.74,321.34,1.08,"Moderate","Price between support and resistance","-",304.34,"Neutral","False",1.46,11.68,"2025-08-14 11:27:00"
"GLD","ETF",NA,"No",307.41,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.46,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",1.96,NA,"2025-08-14 11:28:00"
"IAUM","ETF",NA,"No",33.2847,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.41,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 11:27:00"
"SGOL","ETF",NA,"No",31.8401,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.4,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-14 11:28:00"
"AAAU","ETF",NA,"No",32.9701,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.41,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-14 11:28:00"
"XLE","ETF",NA,"No",85.2,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.85,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-14 11:28:00"
"FENY","ETF",NA,"No",23.5317,"Moderate","Uptrend","Mixed trend",23.09,25.32,4.08,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.87,NA,"2025-08-14 11:28:00"
"FTGC","ETF",NA,"No",24.7667,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.57,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-14 11:25:00"
"AAPL","Large","Good","Yes",231.64,"Good","Mixed trend","Mixed trend",202.46,240.42,0.3,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 11:23:00"
"MSFT","Large","Good","Yes",523.35,"Good","Mixed trend","Mixed trend",486.14,567.98,1.2,"Moderate","Price between support and resistance","-",523.43,"Higher","False",1.22,13.64,"2025-08-14 11:27:00"
"AMAT","Large","Good","Yes",189.23,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.37,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:23:00"
"BAP","Large","Good","No",249.775,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.36,"Moderate","Price between support and resistance","-",245,"Neutral","False",1.22,20.17,"2025-08-14 11:20:00"
"EIX","Large","Good","Yes",56.21,"Good","Mixed trend","Mixed trend",50.07,57.6,0.23,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 11:23:00"
"NU","Large","Moderate","No",12.16,"Moderate","Mixed trend","Mixed trend",11.86,14.45,7.65,"Good","Price between support and resistance","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 11:23:00"
"BBAI","Mid",NA,"No",5.75,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.13,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 11:23:00"
"AMCR","Large","Good","Yes",8.635,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.72,"Hold","Low Value Zone","-",8.62,"Neutral","False",1.82,0.56,"2025-08-14 11:23:00"
"RGTI","Mid",NA,"No",16.575,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.54,"Hold","Price between support and resistance","-",16.97,"Higher","False",7.83,-0.88,"2025-08-14 11:23:00"
"SBET","Mid","Good","No",22.7081,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.14,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 11:23:00"
"SOFI","Large","Poor","No",23.1443,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.51,"Hold","Price between support and resistance","-",23.63,"Neutral","False",3.35,0.5,"2025-08-14 11:23:00"
"CSCO","Large","Good","Yes",69.335,"Good","Mixed trend","Mixed trend",65.79,74.19,1.37,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.61,"2025-08-14 11:23:00"
"IREN","Mid",NA,"No",18.085,"Moderate","Mixed trend","Mixed trend",14.04,22.03,0.97,"Hold","Price between support and resistance","-",17.99,"Neutral","False",4.76,-0.31,"2025-08-14 11:23:00"
"AAL","Mid","Moderate","No",12.745,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 11:24:00"
"LCID","Mid",NA,"No",2.265,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.42,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 11:24:00"
"GE","Large","Good","Yes",270.7614,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.78,"Moderate","Price between support and resistance","-",265.58,"Higher","False",2.2,7.02,"2025-08-14 11:24:00"
"BMBL","Small",NA,"No",6.1,"Moderate","Mixed trend","Mixed trend",5.77,8.83,8.22,"Moderate","Price between support and resistance","-",6.13,"Neutral","False",4.27,-7.33,"2025-08-14 11:24:00"
"UUUU","Mid",NA,"No",9.845,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.4,"Moderate","Price between support and resistance","-",9.89,"Neutral","False",5.67,-0.49,"2025-08-14 11:24:00"
"TPL","Large","Good","Yes",912.43,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.68,"Hold","Price between support and resistance","-",891.2,"Neutral","False",4.15,20.03,"2025-08-14 11:24:00"
"AAPD","ETF",NA,"No",15.53,"Moderate","Mixed trend","Mixed trend",15.24,18.95,11.59,"Moderate","Value Zone - Price near support","-",15.39,"Neutral","False",3.16,NA,"2025-08-14 11:25:00"
"AAPU","ETF",NA,"No",27.39,"Good","Mixed trend","Mixed trend",21.83,28.96,0.28,"Hold","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 11:25:00"
"AMUU","ETF",NA,"No",52.3,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.3,"Moderate","Price between support and resistance","-",50.96,"Higher","False",4.67,NA,"2025-08-14 11:25:00"
"AMZU","ETF",NA,"No",38.78,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.16,"Hold","Price between support and resistance","-",39.01,"Higher","False",3.85,NA,"2025-08-14 11:25:00"
"CSCL","ETF",NA,"No",25.921,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.3,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:10:00"
"CURE","ETF",NA,"No",74.27,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.48,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 11:25:00"
"DPST","ETF",NA,"No",95.88,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.98,"Moderate","Price between support and resistance","-",95.12,"Neutral","False",5.49,NA,"2025-08-14 11:25:00"
"DRN","ETF",NA,"No",9,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 11:25:00"
"EDC","ETF",NA,"No",42.47,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.66,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.62,NA,"2025-08-14 11:25:00"
"ELIL","ETF",NA,"No",13.32,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.62,"Hold","Price between support and resistance","-",13.3,"Neutral","False",7.95,NA,"2025-08-14 11:25:00"
"JNUG","ETF",NA,"No",89.88,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.44,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-14 11:24:00"
"KORU","ETF",NA,"No",84.17,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.83,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-14 11:25:00"
"LABU","ETF",NA,"No",68,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.34,"Hold","Price between support and resistance","-",68.55,"Neutral","False",6.51,NA,"2025-08-14 11:25:00"
"METD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.44,16.61,13.47,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 11:25:00"
"MEXX","ETF",NA,"No",17.47,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.57,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 11:25:00"
"MSFD","ETF",NA,"No",10.735,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.4,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 11:25:00"
"MSFU","ETF",NA,"No",54.16,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.5,"Moderate","Price between support and resistance","-",54.38,"Higher","False",2.58,NA,"2025-08-14 11:25:00"
"NAIL","ETF",NA,"No",80.5,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.33,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 11:25:00"
"PILL","ETF",NA,"No",6.9506,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.23,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 11:26:00"
"RETL","ETF",NA,"No",9.38,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.55,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-14 11:26:00"
"UBOT","ETF",NA,"No",23.13,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.88,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 11:24:00"
"WEBL","ETF",NA,"No",30.11,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.21,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 11:17:00"
"YINN","ETF",NA,"No",45.395,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.97,"Hold","Price between support and resistance","-",46.62,"Neutral","False",4.74,NA,"2025-08-14 11:26:00"
"FXI","ETF",NA,"No",38.39,"Good","Mixed trend","Mixed trend",36.25,40.02,0.76,"Moderate","Price between support and resistance","-",38.52,"Neutral","False",1.62,NA,"2025-08-14 11:26:00"
"HYG","ETF",NA,"No",80.39,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.95,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 11:26:00"
"KWEB","ETF",NA,"No",36.81,"Moderate","Mixed trend","Mixed trend",34,38.62,0.64,"Moderate","Price between support and resistance","-",37.11,"Neutral","False",2.43,NA,"2025-08-14 11:26:00"
"EWZ","ETF",NA,"No",28.105,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.57,"Moderate","Price between support and resistance","-",27.44,"Higher","False",1.73,NA,"2025-08-14 11:26:00"
"TLT","ETF",NA,"No",87.13,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.19,"Moderate","Price between support and resistance","-",87.44,"Neutral","False",1.26,NA,"2025-08-14 11:27:00"
"BITO","ETF",NA,"No",21.4065,"Moderate","Mixed trend","Mixed trend",20.79,24.02,4.24,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",21.5,"Neutral","False",3.64,NA,"2025-08-14 11:27:00"
"JPM","Large","Good","Yes",292.21,"Moderate","Mixed trend","Mixed trend",276.11,308.09,0.99,"Moderate","Price between support and resistance","-",292.42,"Neutral","False",1.36,19.49,"2025-08-14 11:27:00"
"LLY","Large","Good","Yes",673.3275,"Moderate","Mixed trend","Mixed trend",622.22,843.6,3.33,"Hold","Price between support and resistance","-",669.59,"Neutral","False",4.06,15.32,"2025-08-14 11:27:00"
"V","Large","Good","Yes",342.99,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.98,"Moderate","Price between support and resistance","-",336.14,"Higher","False",2.25,10.24,"2025-08-14 11:27:00"
"COST","Large","Good","Yes",986.59,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,2.4,"Hold","Price between support and resistance","-",967.26,"Neutral","False",1.53,17.62,"2025-08-14 11:27:00"
"MA","Large","Good","Yes",576.655,"Moderate","Mixed trend","Mixed trend",547.23,608.12,1.07,"Moderate","Price between support and resistance","-",565.46,"Higher","False",1.54,14.85,"2025-08-14 11:27:00"
"UNH","Large","Good","Yes",270.77,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.09,"Moderate","Price between support and resistance","-",275.15,"Neutral","False",6.33,23.1,"2025-08-14 11:27:00"
"WMT","Large","Moderate","Yes",101.085,"Good","Mixed trend","Mixed trend",94.72,107.08,0.94,"Moderate","Price between support and resistance","-",101.01,"Neutral","False",1.42,2.34,"2025-08-14 11:27:00"
"PG","Large","Good","Yes",154.17,"Moderate","Mixed trend","Mixed trend",151.4,171.83,6.39,"Moderate","Value Zone - Price near support","-",154.21,"Higher","False",1.89,6.51,"2025-08-14 11:27:00"
"HD","Large","Good","Yes",403.2,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.31,"Moderate","Price between support and resistance","-",403.13,"Neutral","False",1.63,14.74,"2025-08-14 11:27:00"
"BAC","Large","Good","Yes",47.38,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.15,"Moderate","Price between support and resistance","-",47.45,"Neutral","False",1.43,3.41,"2025-08-14 11:27:00"
"CRM","Large","Good","Yes",233.56,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.47,"Hold","Price between support and resistance","-",234.31,"Higher","False",3.25,6.4,"2025-08-14 11:27:00"
"WFC","Large","Good","Yes",79.26,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.41,"Good","Price between support and resistance","-",77.42,"Neutral","False",1.98,5.82,"2025-08-14 11:27:00"
"CVX","Large","Good","Yes",154.945,"Good","Mixed trend","Mixed trend",144.57,160.76,0.56,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.76,"2025-08-14 11:27:00"
"ORCL","Large","Good","Yes",246.12,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.74,"Moderate","Price between support and resistance","-",246.34,"Higher","False",2.68,4.35,"2025-08-14 11:27:00"
"ABT","Large","Good","Yes",128.83,"Moderate","Mixed trend","Mixed trend",127.24,142.2,8.42,"Moderate","Value Zone - Price near support","-",126.42,"Neutral","False",1.82,7.97,"2025-08-14 11:27:00"
"IBM","Large","Good","Yes",236.685,"Moderate","Mixed trend","Mixed trend",232.78,302.84,16.93,"Hold","Value Zone - Price near support","-",232.26,"Neutral","False",2.45,6.19,"2025-08-14 11:27:00"
"LIN","Large","Good","Yes",474.99,"Moderate","Mixed trend","Mixed trend",454.45,489.52,0.71,"Moderate","Price between support and resistance","-",465.5,"Neutral","False",1.28,14.08,"2025-08-14 11:27:00"
"MRK","Large","Good","Yes",83.225,"Moderate","Mixed trend","Mixed trend",78.15,87.14,0.77,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 11:27:00"
"QCOM","Large","Good","Yes",157.81,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.74,"Hold","Price between support and resistance","-",156.23,"Neutral","False",2.49,10.37,"2025-08-14 11:28:00"
"ADP","Large","Good","Yes",303.105,"Moderate","Mixed trend","Mixed trend",297.87,337.37,6.55,"Moderate","Value Zone - Price near support","-",296.94,"Higher","False",1.7,9.97,"2025-08-14 11:27:00"
"ITW","Large","Good","Yes",263.9275,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.52,"Moderate","Price between support and resistance","-",264.2,"Neutral","False",1.48,11.39,"2025-08-14 11:28:00"
