"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",202.06,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.27,"Moderate","Price between support and resistance","-",202.31,"Neutral","False",1.9,9.39,"2025-08-12 10:47:00"
"SOUN","Mid",NA,"No",15.975,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.81,"Higher","False",6.35,-0.68,"2025-08-12 10:44:00"
"AAL","Mid","Moderate","No",12.46,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",12.46,"Neutral","False",4.35,0.84,"2025-08-12 10:44:00"
"PLTR","Large","Moderate","Yes",183.85,"Good","Mixed trend","Uptrend",141.19,192.23,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.65,"Neutral","False",4.13,0.29,"2025-08-12 10:44:00"
"HOOD","Large","Moderate","No",113.95,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.24,"Neutral","False",3.23,1.97,"2025-08-12 10:44:00"
"ONDS","Small",NA,"No",4.23,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",4.19,"Neutral","False",9.47,-0.59,"2025-08-12 10:45:00"
"REZI","Mid",NA,"No",30.995,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",29.2,"Neutral","False",3.22,-5.52,"2025-08-12 10:45:00"
"SSL","Mid",NA,"No",5.31,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.59,"Moderate","Price between support and resistance","-",5.32,"Higher","False",4.1,-4.38,"2025-08-12 10:45:00"
"SBS","Large","Moderate","No",22.4,"Moderate","Mixed trend","Uptrend",19.49,23,0.21,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",2.13,2.58,"2025-08-12 10:45:00"
"XENE","Mid",NA,"No",36.97,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.24,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 10:44:00"
"UAL","Large","Good","Yes",95.87,"Moderate","Mixed trend","Uptrend",80.85,98.27,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",95.86,"Neutral","False",4.34,9.97,"2025-08-12 10:45:00"
"NBIS","Large","Poor","No",74.851,"Good","Mixed trend","Uptrend",48.72,77.67,0.11,"Hold","Price between support and resistance","-",74.1,"Neutral","False",4.79,0.9,"2025-08-12 10:45:00"
"ARCT","Small",NA,"No",14.6901,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.41,"Moderate","Price between support and resistance","-",13.76,"Neutral","False",5.7,-2.22,"2025-08-12 10:45:00"
"OLMA","Small",NA,"No",5.52,"Good","Mixed trend","Uptrend",4.33,5.79,0.23,"Hold","Price between support and resistance","-",5.18,"Higher","False",7.16,-2,"2025-08-12 10:45:00"
"USAR","Small","Poor","No",18.815,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.18,"Hold","Price between support and resistance","-",18.63,"Neutral","False",12.03,0.76,"2025-08-12 10:45:00"
"TNXP","Small","Good","No",53.9996,"Moderate","Mixed trend","Uptrend",37.54,57.84,0.23,"Hold","Price between support and resistance","-",54.8,"Neutral","False",6.81,356.28,"2025-08-12 10:46:00"
"AAPU","ETF",NA,"No",26.77,"Good","Mixed trend","Uptrend",21.21,27.91,0.2,"Hold","Price between support and resistance","-",26.67,"Neutral","False",5.35,NA,"2025-08-12 10:46:00"
"AVL","ETF",NA,"No",47.15,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 10:40:00"
"EDC","ETF",NA,"No",41.96,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.5,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 10:37:00"
"METU","ETF",NA,"No",49.7799,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.22,"Hold","Price between support and resistance","-",49.28,"Neutral","False",4.79,NA,"2025-08-12 10:46:00"
"MUU","ETF",NA,"No",24.27,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.5,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-12 10:46:00"
"PLTU","ETF",NA,"No",107.38,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.21,"Moderate","Price between support and resistance","-",108.07,"Neutral","False",8.33,NA,"2025-08-12 10:46:00"
"SPXL","ETF",NA,"No",189.09,"Moderate","Mixed trend","Uptrend",167.09,195.02,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",189.01,"Neutral","False",3.34,NA,"2025-08-12 10:46:00"
"SPY","ETF",NA,"No",639.39,"Good","Mixed trend","Uptrend",601.45,654.3,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",638.14,"Neutral","False",1.1,NA,"2025-08-12 10:47:00"
"VOO","ETF",NA,"No",587.79,"Moderate","Mixed trend","Uptrend",553.09,601.48,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",587.5,"Neutral","False",1.1,NA,"2025-08-12 10:47:00"
"QQQ","ETF",NA,"No",575.43,"Good","Mixed trend","Uptrend",535.02,589.95,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",574.69,"Neutral","False",1.24,NA,"2025-08-12 10:47:00"
"TQQQ","ETF",NA,"No",92.5403,"Good","Mixed trend","Uptrend",79.15,95.36,0.21,"Moderate","Price between support and resistance","-",91.61,"Neutral","False",3.74,NA,"2025-08-12 10:47:00"
"KOLD","ETF",NA,"No",35.2,"Good","Mixed trend","Uptrend",25.19,36.1,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",35.03,"Neutral","False",10.06,NA,"2025-08-12 10:47:00"
"XLC","ETF",NA,"No",109.47,"Moderate","Mixed trend","Uptrend",103.08,112.17,0.42,"Moderate","Price between support and resistance","-",109.45,"Neutral","False",0.99,NA,"2025-08-12 10:47:00"
"MAGS","ETF",NA,"No",60.03,"Moderate","Mixed trend","Uptrend",54.16,61.89,0.32,"Moderate","Price between support and resistance","-",60.1,"Neutral","False",1.55,NA,"2025-08-12 10:47:00"
"UPRO","ETF",NA,"No",99.71,"Moderate","Mixed trend","Uptrend",88.03,102.74,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",99.5,"Neutral","False",3.45,NA,"2025-08-12 10:47:00"
"AVGO","Large","Moderate","Yes",305.5682,"Good","Mixed trend","Uptrend",264.39,317.34,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",306.22,"Higher","False",2.87,2.74,"2025-08-12 10:47:00"
"MA","Large","Good","Yes",575.83,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.13,"Moderate","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.86,"2025-08-12 10:47:00"
"WMT","Large","Moderate","Yes",103.96,"Good","Mixed trend","Uptrend",94.62,107.08,0.33,"Moderate","Price between support and resistance","-",103.68,"Neutral","False",1.42,2.34,"2025-08-12 10:47:00"
"HD","Large","Good","Yes",395.06,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.26,"Moderate","Price between support and resistance","-",387.1,"Higher","False",2.01,14.73,"2025-08-12 10:48:00"
"LIN","Large","Good","Yes",472.275,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.95,"Moderate","Price between support and resistance","-",462.56,"Higher","False",1.28,14.06,"2025-08-12 10:48:00"
"T","Large","Good","Yes",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.93,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-12 10:48:00"
"KLAC","Large","Good","Yes",924.3172,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.64,"Moderate","Price between support and resistance","-",905.52,"Neutral","False",3.46,30.4,"2025-08-12 10:48:00"
"VMC","Large","Good","Yes",289.525,"Good","Mixed trend","Uptrend",259.19,296.35,0.22,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.79,7.22,"2025-08-12 10:48:00"
"SCHB","ETF",NA,"No",24.645,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.41,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 10:48:00"
"IEFA","ETF",NA,"No",84.8769,"Good","Mixed trend","Uptrend",80.88,87.46,0.65,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-12 10:49:00"
"VWO","ETF",NA,"No",51.01,"Good","Mixed trend","Uptrend",48.26,52.41,0.51,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-12 10:49:00"
"GGLL","ETF",NA,"No",44.8295,"Good","Downtrend","Uptrend",35.4,46.97,0.23,"Hold","Price between support and resistance","-",44.94,"Neutral","False",3.84,NA,"2025-08-12 10:46:00"
"INTC","Large",NA,"Yes",21.175,"Moderate","Uptrend","Mixed trend",19.47,24.58,2,"Moderate","Price between support and resistance","-",21.36,"Neutral","False",4.22,-4.77,"2025-08-12 10:44:00"
"ACHR","Mid",NA,"No",10.03,"Moderate","Uptrend","Mixed trend",9.34,14.04,5.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.98,"Neutral","False",7.45,-1.23,"2025-08-12 10:44:00"
"MCK","Large","Moderate","Yes",649.19,"Moderate","Uptrend","Mixed trend",643.12,754.53,17.36,"Moderate","Value Zone - Price near support","-",636.02,"Higher","False",2.95,24.96,"2025-08-12 10:45:00"
"AAON","Mid","Moderate","No",78.55,"Good","Uptrend","Mixed trend",64.71,100.2,1.56,"Hold","Price between support and resistance","-",75.33,"Higher","False",3.95,1.47,"2025-08-12 10:45:00"
"ON","Large","Moderate","Yes",50.7469,"Moderate","Uptrend","Mixed trend",46.23,65.06,3.17,"Moderate","Price between support and resistance","-",48.05,"Neutral","False",4.43,1.05,"2025-08-12 10:45:00"
"ALGM","Mid",NA,"No",31.85,"Moderate","Uptrend","Mixed trend",29.29,39.32,2.92,"Moderate","Price between support and resistance","-",30.43,"Higher","False",4.77,-0.37,"2025-08-12 10:45:00"
"DFEN","ETF",NA,"No",58.2454,"Good","Uptrend","Mixed trend",49.65,62.38,0.48,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-12 10:46:00"
"DPST","ETF",NA,"No",89.54,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.35,"Moderate","Price between support and resistance","-",89.58,"Neutral","False",5.49,NA,"2025-08-12 10:46:00"
"DRN","ETF",NA,"No",8.98,"Moderate","Uptrend","Mixed trend",8.98,10.77,-2090.3,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 10:46:00"
"FAS","ETF",NA,"No",166.46,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.33,"Moderate","Price between support and resistance","-",162.68,"Neutral","False",4.99,NA,"2025-08-12 10:46:00"
"KORU","ETF",NA,"No",84.26,"Good","Uptrend","Mixed trend",74.47,89.98,0.58,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-12 10:46:00"
"LABU","ETF",NA,"No",62.35,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.82,"Moderate","Price between support and resistance","-",62.48,"Neutral","False",6.51,NA,"2025-08-12 10:46:00"
"NVDD","ETF",NA,"No",4.075,"Moderate","Uptrend","Mixed trend",3.99,5.59,17.19,"Moderate","Price between support and resistance","-",4.06,"Neutral","False",4.19,NA,"2025-08-12 10:46:00"
"TMF","ETF",NA,"No",37.59,"Good","Uptrend","Mixed trend",36.05,40.68,2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",38.13,"Neutral","False",3.2,NA,"2025-08-12 10:47:00"
"WEBL","ETF",NA,"No",29.6294,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.56,"Moderate","Price between support and resistance","-",29.38,"Neutral","False",4.61,NA,"2025-08-12 10:46:00"
"YINN","ETF",NA,"No",43.605,"Good","Uptrend","Mixed trend",40.34,49.89,1.92,"Hold","Price between support and resistance","-",43.38,"Higher","False",4.74,NA,"2025-08-12 10:47:00"
"TLT","ETF",NA,"No",86.85,"Good","Uptrend","Mixed trend",84.26,90.44,1.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.23,"Neutral","False",1.26,NA,"2025-08-12 10:47:00"
"ULTY","ETF",NA,"No",6.0785,"Moderate","Uptrend","Mixed trend",5.98,6.61,5.64,"Hold","Value Zone - Price near support","-",6.08,"Neutral","False",2.23,NA,"2025-08-12 10:47:00"
"CGDV","ETF",NA,"No",40.815,"Moderate","Uptrend","Mixed trend",38.64,42.23,0.65,"Moderate","Price between support and resistance","-",40.74,"Neutral","False",0.9,NA,"2025-08-12 10:47:00"
"V","Large","Good","Yes",337.51,"Moderate","Uptrend","Mixed trend",327.88,383.98,4.82,"Moderate","Price between support and resistance","-",331.24,"Neutral","False",2.25,10.24,"2025-08-12 10:47:00"
"PG","Large","Good","Yes",155.18,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.27,"Moderate","Price between support and resistance","-",154.66,"Neutral","False",1.89,6.51,"2025-08-12 10:47:00"
"JNJ","Large","Good","Yes",172.6665,"Good","Uptrend","Mixed trend",155.15,178.7,0.34,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.33,"2025-08-12 10:48:00"
"BAC","Large","Good","Yes",47.41,"Good","Uptrend","Mixed trend",44.65,50.42,1.09,"Moderate","Price between support and resistance","-",47.22,"Neutral","False",1.72,3.41,"2025-08-12 10:48:00"
"WFC","Large","Good","Yes",79.5065,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.08,"Good","Price between support and resistance","-",78.4,"Higher","False",1.51,5.82,"2025-08-12 10:48:00"
"ABT","Large","Good","Yes",130.21,"Moderate","Uptrend","Mixed trend",127.37,142.2,4.23,"Moderate","Price between support and resistance","-",127.4,"Neutral","False",1.82,7.97,"2025-08-12 10:48:00"
"MCD","Large","Moderate","Yes",301.32,"Moderate","Uptrend","Mixed trend",290.03,321.48,1.78,"Moderate","Price between support and resistance","-",294.98,"Neutral","False",1.46,11.66,"2025-08-12 10:48:00"
"QCOM","Large","Good","Yes",152.01,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.89,"Hold","Price between support and resistance","-",148.96,"Neutral","False",2.49,10.36,"2025-08-12 10:48:00"
"ADP","Large","Good","Yes",303.55,"Moderate","Uptrend","Mixed trend",297.91,337.37,6,"Moderate","Value Zone - Price near support","-",297.92,"Lower","False",1.7,9.99,"2025-08-12 10:48:00"
"ITW","Large","Good","Yes",259.92,"Moderate","Uptrend","Mixed trend",244.97,270.58,0.71,"Moderate","Price between support and resistance","-",254.8,"Neutral","False",1.48,11.38,"2025-08-12 10:48:00"
"DIA","ETF",NA,"No",444.62,"Moderate","Uptrend","Mixed trend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",444.29,"Neutral","False",1.36,NA,"2025-08-12 10:48:00"
"BND","ETF",NA,"No",73.4168,"Good","Uptrend","Mixed trend",71.27,75.36,0.91,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-12 10:48:00"
"AGG","ETF",NA,"No",98.9276,"Good","Uptrend","Mixed trend",96.01,101.56,0.9,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.52,NA,"2025-08-12 10:48:00"
"SCHD","ETF",NA,"No",27.105,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.97,"Neutral","False",1.26,NA,"2025-08-12 10:48:00"
"VNQ","ETF",NA,"No",88.51,"Moderate","Uptrend","Mixed trend",87.32,94.26,4.82,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-12 10:48:00"
"NVDA","Large","Good","Yes",181.085,"Good","Mixed trend","Mixed trend",155.38,188.03,0.27,"Moderate","Price between support and resistance","-",182.02,"Neutral","False",2.85,3.1,"2025-08-12 10:44:00"
"TSLA","Large","Moderate","No",334.56,"Good","Mixed trend","Mixed trend",304.38,365.6,1.03,"Moderate","Price between support and resistance","-",340.46,"Neutral","False",5.32,1.7,"2025-08-12 10:44:00"
"AMZN","Large","Good","Yes",220.705,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.9,"Neutral","False",2.02,6.55,"2025-08-12 10:45:00"
"MSFT","Large","Good","Yes",525.39,"Moderate","Mixed trend","Mixed trend",483.76,567.98,1.02,"Hold","Price between support and resistance","-",525.27,"Neutral","False",1.22,13.62,"2025-08-12 10:47:00"
"NIO","Large",NA,"No",4.52,"Good","Mixed trend","Mixed trend",3.85,5.33,1.2,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 10:44:00"
"SBET","Mid","Good","No",21.7349,"Moderate","Mixed trend","Mixed trend",18.18,84.56,17.68,"Moderate","Price between support and resistance","-",23.01,"Neutral","False",20.3,47.28,"2025-08-12 10:44:00"
"LCID","Mid",NA,"No",2.2,"Moderate","Mixed trend","Mixed trend",2.12,3.45,16.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Higher","False",7.21,-1.13,"2025-08-12 10:44:00"
"AMD","Large","Moderate","Yes",172.11,"Good","Mixed trend","Mixed trend",140.06,186.62,0.45,"Hold","Price between support and resistance","-",172.99,"Neutral","False",2.43,1.67,"2025-08-12 10:44:00"
"SOFI","Large","Poor","No",23.11,"Good","Mixed trend","Mixed trend",17.81,25.68,0.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",22.88,"Neutral","False",3.35,0.5,"2025-08-12 10:44:00"
"QBTS","Mid",NA,"No",17.03,"Moderate","Mixed trend","Mixed trend",15.79,21.02,3.23,"Moderate","Price between support and resistance","-",17.62,"Neutral","False",7.23,-1.13,"2025-08-12 10:44:00"
"F","Large","Moderate","Yes",11.265,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.28,"Neutral","False",2.33,0.78,"2025-08-12 10:44:00"
"ASTS","Large",NA,"No",52.28,"Good","Mixed trend","Mixed trend",43.58,62.32,1.15,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.89,"Neutral","False",6.5,-1.98,"2025-08-12 10:44:00"
"BBAI","Small",NA,"No",5.2273,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-10.05,"Hold","Low Value Zone","-",5.18,"Neutral","False",7.78,-0.84,"2025-08-12 10:45:00"
"CRM","Large","Good","Yes",230.4375,"Moderate","Mixed trend","Mixed trend",228.3,283.04,24.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",229.96,"Neutral","False",3.25,6.4,"2025-08-12 10:45:00"
"ONON","Large","Moderate","No",49.315,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.41,"Hold","Price between support and resistance","-",52.04,"Neutral","False",3.27,0.78,"2025-08-12 10:45:00"
"CAH","Large","Moderate","Yes",143.245,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-11.59,"Hold","Low Value Zone","-",142.12,"Neutral","False",2.03,6.39,"2025-08-12 10:45:00"
"SAP","Large","Moderate","No",271.44,"Moderate","Mixed trend","Mixed trend",278,320.34,-7.46,"Hold","Low Value Zone - Price below support","-",271.55,"Neutral","False",1.96,6.46,"2025-08-12 10:45:00"
"MCHP","Large",NA,"Yes",65.32,"Moderate","Mixed trend","Mixed trend",60.08,78.94,2.6,"Moderate","Price between support and resistance","-",62.7,"Higher","False",3.24,-0.34,"2025-08-12 10:45:00"
