"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12.46,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.34,"Neutral","True",7.66,-1.88,"2025-07-18 09:21:00"
"SOC","Mid","No",30.4,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",30.1,"Neutral","True",11.79,-2.8,"2025-07-18 09:21:00"
"PGY","Mid","No",30.2,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.9,"Neutral","True",6.77,-5.23,"2025-07-18 09:20:00"
"ETHA","ETF","No",27.49,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"Buy signal generated - good momentum",27.29,"Neutral","True",6.13,NA,"2025-07-18 09:22:00"
"NFXL","ETF","No",62.4,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support",63.05,"Neutral","True",5.35,NA,"2025-07-18 09:21:00"
"SLB","Large","Yes",35.09,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Value Zone - Price near support",35,"Neutral","True",4.72,2.95,"2025-07-18 09:20:00"
"RIVN","Large","No",13.0201,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 09:21:00"
"COIN","Large","Yes",420.1,"Hold","Good","Uptrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",419.2,"Neutral","False",5.77,5.34,"2025-07-18 09:21:00"
"EOSE","Small","No",5.95,"Hold","Good","Uptrend","Uptrend",4.7,5.87,"High Value Zone: breakout above resistance; watch for pullback",5.92,"Neutral","False",7.33,-4.52,"2025-07-18 09:21:00"
"NVDA","Large","Yes",173.47,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.68,"Neutral","False",5.74,3.1,"2025-07-18 09:21:00"
"MSFT","Large","Yes",511.8978,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 09:21:00"
"GOOGL","Large","Yes",185,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 09:22:00"
"BBAI","Mid","No",8.5199,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.43,"Neutral","False",8.39,-0.84,"2025-07-18 09:21:00"
"HOOD","Large","No",108.8,"Excellent","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",108.21,"Neutral","False",5.07,1.75,"2025-07-18 09:21:00"
"SPXL","ETF","No",181.74,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.16,"Neutral","False",6.68,NA,"2025-07-18 09:21:00"
"PLTU","ETF","No",77.9,"Moderate","Moderate","Mixed trend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback",77.94,"Higher","False",11.48,NA,"2025-07-18 09:21:00"
"SPY","ETF","No",628.9095,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.63,"Neutral","False",2.22,NA,"2025-07-18 09:22:00"
"VOO","ETF","No",578.11,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.2,NA,"2025-07-18 09:22:00"
"QQQ","ETF","No",562.28,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.63,NA,"2025-07-18 09:22:00"
"AMDL","ETF","No",10.55,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.63,"Neutral","False",13.17,NA,"2025-07-18 09:22:00"
"CONL","ETF","No",64.87,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Neutral","False",11.42,NA,"2025-07-18 09:22:00"
"KWEB","ETF","No",36.37,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.16,"Neutral","False",3.02,NA,"2025-07-18 09:22:00"
"CONY","ETF","No",10.4712,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 09:22:00"
"PLTR","Large","Yes",154.5,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.49,"Higher","False",5.78,0.23,"2025-07-18 09:22:00"
"MMM","Large","Yes",163.1,"Moderate","Moderate","Downtrend","Uptrend",151.63,159.48,"High Value Zone: breakout above resistance; watch for pullback",163.04,"Neutral","False",3.16,8.04,"2025-07-18 09:20:00"
"META","Large","Yes",702.5,"Good","Moderate","Uptrend","Mixed trend",690.75,734.39,"Value Zone - Price near support",701.5,"Neutral","False",3.68,25.57,"2025-07-18 09:22:00"
"BMNR","Mid","No",46.2,"Hold","-","Uptrend","Mixed trend",54.89,81.86,"Low Value Zone",47.26,"Neutral","False",27.31,-3.03,"2025-07-18 09:21:00"
"AAPL","Large","Yes",210.4,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.4,"Neutral","False",3.89,6.43,"2025-07-18 09:21:00"
"TSLA","Large","No",321.45,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.56,"Neutral","False",5.75,1.74,"2025-07-18 09:21:00"
"AMZN","Large","Yes",224.54,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",220.5,"Neutral","False",3.06,6.14,"2025-07-18 09:21:00"
"AXP","Large","Yes",312.51,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",316.21,"Higher","False",3.43,14.32,"2025-07-18 09:20:00"
"SOUN","Mid","No",12.8808,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 09:21:00"
"CVX","Large","Yes",155.91,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Higher","False",2.54,8.76,"2025-07-18 09:21:00"
"CCL","Large","Yes",29.6616,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance",29.5,"Neutral","False",4.38,1.91,"2025-07-18 09:20:00"
"TNA","ETF","No",37.74,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback",37.36,"Neutral","False",8.03,NA,"2025-07-18 09:21:00"
"SOXL","ETF","No",27.41,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.42,"Higher","False",9.84,NA,"2025-07-18 09:21:00"
"AAPU","ETF","No",22.9476,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.9,"Neutral","False",7.77,NA,"2025-07-18 09:22:00"
"TSLL","ETF","No",11.83,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 09:22:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.05,NA,"2025-07-18 09:22:00"
"IBIT","ETF","No",67.56,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.63,"Neutral","False",3.54,NA,"2025-07-18 09:22:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Higher","False",15.78,NA,"2025-07-18 09:22:00"
"TZA","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone",10.47,"Neutral","False",7.37,NA,"2025-07-18 09:21:00"
"TLT","ETF","No",85.43,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 09:22:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.67,NA,"2025-07-18 09:22:00"
"AGQ","ETF","No",53.5,"Hold","Moderate","Mixed trend","Mixed trend",48.68,54.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.67,"Higher","False",4.32,NA,"2025-07-18 09:22:00"
"XOM","Large","Yes",111.33,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",111.15,"Neutral","False",2.77,7.54,"2025-07-18 09:21:00"
"DIA","ETF","No",445.56,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 09:21:00"
"SLV","ETF","No",34.78,"Hold","Moderate","Downtrend","Mixed trend",33.02,35.17,"Buy signal generated - watch for recovery/decline",34.79,"Higher","False",2.16,NA,"2025-07-18 09:22:00"
"PG","Large","Yes",154.2,"Moderate","-","Downtrend","Mixed trend",153.93,161.88,"Buy signal generated - watch for recovery/decline",154.2,"Neutral","False",2.09,6.3,"2025-07-18 09:20:00"
