"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",50.22,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.47,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 15:01:00"
"BROS","Large","Poor","No",68.46,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.9,"Moderate","Price between support and resistance","-",67.94,"Neutral","True",4.31,0.39,"2025-08-07 15:02:00"
"TPC","Mid",NA,"No",55.335,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.84,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 15:02:00"
"WMS","Large","Good","No",133.58,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 15:02:00"
"MQ","Mid","Poor","No",6.595,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.35,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",2.87,0.1,"2025-08-07 15:02:00"
"RELY","Mid",NA,"No",18.965,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.12,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 15:02:00"
"CDE","Mid","Moderate","No",11.13,"Good","Mixed trend","Uptrend",8.54,11.55,0.16,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",3.44,0.29,"2025-08-07 15:02:00"
"NATL","Mid","Good","No",36.48,"Good","Mixed trend","Uptrend",27.3,39.57,0.34,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 15:02:00"
"LOPE","Mid","Good","No",191.3,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.59,"Moderate","Price between support and resistance","-",187.18,"Neutral","True",2.2,7.97,"2025-08-07 15:01:00"
"MIRM","Mid",NA,"No",59.41,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.27,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",2.42,-1.61,"2025-08-07 15:02:00"
"AVAH","Small","Poor","No",5.64,"Good","Mixed trend","Uptrend",3.72,6.34,0.36,"Moderate","Price between support and resistance","-",5.58,"Neutral","True",5.75,0.03,"2025-08-07 15:02:00"
"SKYT","Small",NA,"No",12.66,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.13,"Moderate","Price between support and resistance","-",12.53,"Neutral","True",5.33,-0.17,"2025-08-07 15:02:00"
"EBS","Small",NA,"No",7.84,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.24,"Moderate","Price between support and resistance","-",7.39,"Neutral","True",7.01,-2.58,"2025-08-07 15:02:00"
"SLDP","Small",NA,"No",4.3801,"Good","Mixed trend","Uptrend",2.36,4.88,0.25,"Moderate","Price between support and resistance","-",4.34,"Neutral","True",7.18,-0.5,"2025-08-07 15:02:00"
"JMIA","Small",NA,"No",5.845,"Good","Mixed trend","Uptrend",3.79,6.39,0.27,"Moderate","Price between support and resistance","-",5.84,"Neutral","True",5.79,-0.63,"2025-08-07 15:02:00"
"ASLE","Small",NA,"No",7.545,"Good","Mixed trend","Uptrend",5.76,8.12,0.32,"Moderate","Price between support and resistance","-",7.48,"Neutral","True",3.03,-0.11,"2025-08-07 15:02:00"
"DLX","Small","Moderate","No",19.3,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.45,"Neutral","True",3.84,1.25,"2025-08-07 15:03:00"
"ARIS","Small","Moderate","No",23.96,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.76,"Moderate","Price between support and resistance","-",24.04,"Neutral","True",4.94,0.83,"2025-08-07 15:03:00"
"BLZE","Small",NA,"No",6.435,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.24,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 15:03:00"
"XERS","Small",NA,"No",6.555,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.37,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",5.28,-0.29,"2025-08-07 15:03:00"
"ELIS","ETF",NA,"No",30.55,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.52,"Neutral","True",3.07,NA,"2025-08-07 14:56:00"
"DWTX","Nano",NA,"No",4.9,"Moderate","Mixed trend","Uptrend",4.67,5.89,4.41,"Good","Price between support and resistance","-",4.83,"Neutral","True",7.42,-19.29,"2025-08-07 15:01:00"
"LIVE","Nano",NA,"No",15.4744,"Moderate","Mixed trend","Uptrend",14.08,25.97,7.52,"Moderate","Price between support and resistance","-",14.61,"Neutral","True",8.9,-2.03,"2025-08-07 15:07:00"
"APPN","Mid",NA,"No",29.43,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.3,"Good","Price between support and resistance","-",29.22,"Neutral","True",3.54,-0.83,"2025-08-07 15:09:00"
"PHAT","Small",NA,"No",9.645,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.67,"Moderate","Price between support and resistance","-",9.54,"Neutral","True",9.09,-5.18,"2025-08-07 15:09:00"
"ASMB","Micro",NA,"No",21.655,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.27,"Moderate","Price between support and resistance","-",20.7,"Higher","True",3.79,-6.2,"2025-08-07 15:09:00"
"BLTE","Mid",NA,"No",70.445,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.48,"Moderate","Price between support and resistance","-",68.6,"Neutral","True",3.98,-1.36,"2025-08-07 15:03:00"
"CRON","Small","Moderate","No",2.255,"Good","Mixed trend","Uptrend",1.92,2.39,0.41,"Moderate","Price between support and resistance","-",2.25,"Neutral","True",2.7,0.14,"2025-08-07 15:10:00"
"COLL","Small","Moderate","No",32.72,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.42,"Good","Price between support and resistance","-",33.07,"Higher","True",2.73,1.22,"2025-08-07 15:10:00"
"FGEN","Nano",NA,"No",7.93,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.63,"Neutral","True",7.14,-30,"2025-08-07 15:07:00"
"FWRG","Small","Poor","No",17.71,"Good","Mixed trend","Uptrend",15.8,19.94,1.17,"Good","Price between support and resistance","-",17.54,"Neutral","True",5.02,0.18,"2025-08-07 15:11:00"
"GIFI","Micro","Moderate","No",6.97,"Moderate","Mixed trend","Uptrend",6.56,7.46,1.22,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.34,0.74,"2025-08-07 14:52:00"
"FSLY","Small",NA,"No",7.385,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.05,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",5.01,-1.09,"2025-08-07 15:11:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"KAVL","ETF",NA,"No",0.6394,"Moderate","Mixed trend","Uptrend",0.46,1.04,2.24,"Moderate","Price between support and resistance","-",0.63,"Neutral","True",5.31,NA,"2025-08-07 15:13:00"
"NVAX","Small","Moderate","No",8.5901,"Moderate","Mixed trend","Uptrend",6.34,9.08,0.22,"Moderate","Price between support and resistance","-",8.5,"Neutral","True",6.2,2.75,"2025-08-07 15:13:00"
"TH","Small","Moderate","No",8.15,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.75,"Moderate","Price between support and resistance","-",8.07,"Neutral","True",3.89,0.43,"2025-08-07 15:14:00"
"CNTY","Micro",NA,"No",2.46,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.56,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.67,-4.41,"2025-08-07 15:04:00"
"ZG","Large",NA,"No",80.62,"Good","Mixed trend","Uptrend",69.39,86.2,0.5,"Good","Price between support and resistance","-",80.27,"Neutral","True",2.88,-0.35,"2025-08-07 15:16:00"
"IBP","Mid","Good","No",253.76,"Moderate","Downtrend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"Neutral","True",4.07,8.77,"2025-08-07 15:02:00"
"CRWD","Large",NA,"Yes",424.835,"Moderate","Uptrend","Mixed trend",431.64,529.66,-15.39,"Hold","Value Zone - Price near support","-",416.5,"Neutral","True",4.17,-0.68,"2025-08-07 15:01:00"
"TSMX","ETF",NA,"No",36.18,"Good","Uptrend","Mixed trend",30.6,39.51,0.6,"Hold","Price between support and resistance","-",36.1,"Neutral","True",4.92,NA,"2025-08-07 15:03:00"
"TSMZ","ETF",NA,"No",15.8862,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.87,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 14:58:00"
"IFRX","ETF",NA,"No",0.8163,"Moderate","Uptrend","Mixed trend",0.79,1.02,8.15,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",0.82,"Neutral","True",6.47,NA,"2025-08-07 15:10:00"
"DDOG","Large","Poor","No",134.445,"Good","Uptrend","Mixed trend",128.84,160.92,4.72,"Good","Price between support and resistance","-",131.32,"Neutral","True",3.66,0.47,"2025-08-07 15:10:00"
"BITQ","ETF",NA,"No",19.56,"Moderate","Uptrend","Mixed trend",18.62,23.57,4.28,"Moderate","Price between support and resistance","-",19.51,"Neutral","True",3.74,NA,"2025-08-07 15:12:00"
"DDFL","ETF",NA,"No",19.84,"Moderate","Uptrend","Mixed trend",19.64,19.95,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",19.6,"Lower","True",0.27,NA,"2025-08-07 15:12:00"
"SGI","Large","Moderate","No",73.37,"Good","Uptrend","Mixed trend",67.05,77.4,0.64,"Good","Price between support and resistance","-",73.24,"Neutral","True",2.37,1.56,"2025-08-07 15:14:00"
"DOCU","Large","Good","No",69.16,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-11.95,"Hold","Low Value Zone - Price below support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 15:01:00"
"LZMH","Small","Poor","No",3.43,"Moderate","Mixed trend","Mixed trend",2.3,32.82,25.96,"Hold","Price between support and resistance","-",3.4,"Neutral","True",19.61,0.01,"2025-08-07 15:02:00"
"AMDD","ETF",NA,"No",13.8,"Moderate","Mixed trend","Mixed trend",13.17,22.92,14.4,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.29,NA,"2025-08-07 15:03:00"
"CURE","ETF",NA,"No",66.9715,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-20.53,"Moderate","Low Value Zone","-",66.3,"Neutral","True",8.16,NA,"2025-08-07 15:03:00"
"QQQD","ETF",NA,"No",14.93,"Moderate","Mixed trend","Mixed trend",14.65,17.53,9.17,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 15:03:00"
"BUG","ETF",NA,"No",32.417,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-13.38,"Hold","Low Value Zone","-",32.41,"Neutral","True",2.97,NA,"2025-08-07 15:05:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.82,"Moderate","Value Zone - Price near support","-",24.78,"Higher","True",1.12,NA,"2025-08-07 15:08:00"
"INBS","Nano",NA,"No",1.52,"Moderate","Mixed trend","Mixed trend",1.44,2.32,9.58,"Moderate","Price between support and resistance","-",1.49,"Neutral","True",6.23,-1.33,"2025-08-07 15:07:00"
"MGNI","Mid","Poor","No",21.55,"Moderate","Mixed trend","Mixed trend",20.11,25.84,2.99,"Good","Price between support and resistance","-",21.62,"Neutral","True",4.12,0.22,"2025-08-07 15:09:00"
"OSS","Micro",NA,"No",4.98,"Good","Mixed trend","Mixed trend",4.04,6.54,1.67,"Moderate","Price between support and resistance","-",5.11,"Neutral","True",6.79,-0.68,"2025-08-07 15:08:00"
"GNS","Micro",NA,"No",1.01,"Moderate","Mixed trend","Mixed trend",0.8,1.96,4.57,"Good","Price between support and resistance","-",1.01,"Neutral","True",13.14,-1.03,"2025-08-07 15:10:00"
"MTSI","Mid",NA,"No",127.09,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-17.84,"Moderate","Value Zone - Price near support","-",127.93,"Neutral","True",2.66,-1.2,"2025-08-07 15:10:00"
"STIM","Micro",NA,"No",4.04,"Good","Mixed trend","Mixed trend",3.63,4.96,2.23,"Moderate","Price between support and resistance","-",4.03,"Neutral","True",4.82,-1.15,"2025-08-07 15:11:00"
"SYM","Large",NA,"No",54.635,"Good","Mixed trend","Mixed trend",39.4,65.61,0.72,"Moderate","Price between support and resistance","-",54.08,"Neutral","True",5.72,-0.08,"2025-08-07 15:11:00"
"ARKX","ETF",NA,"No",26.05,"Good","Mixed trend","Mixed trend",23.2,28.26,0.78,"Good","Price between support and resistance","-",26.09,"Neutral","True",2.35,NA,"2025-08-07 15:07:00"
"NVMI","Mid","Moderate","No",263.98,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.71,"Moderate","Price between support and resistance","-",264.74,"Neutral","True",3.65,6.62,"2025-08-07 15:13:00"
"IMUX","ETF",NA,"No",0.8886,"Moderate","Mixed trend","Mixed trend",0.79,1.21,3.19,"Moderate","Price between support and resistance","-",0.9,"Neutral","True",7.84,NA,"2025-08-07 15:15:00"
"EPAM","Mid","Good","Yes",156.5,"Moderate","Mixed trend","Mixed trend",146.15,190.01,3.24,"Moderate","Price between support and resistance","-",160.03,"Neutral","True",3.01,7.16,"2025-08-07 15:15:00"
"BKD","Small",NA,"No",7.185,"Good","Mixed trend","Mixed trend",6.89,8.19,3.4,"Good","Price between support and resistance","-",7.17,"Neutral","True",2.19,-1.04,"2025-08-07 15:16:00"
"FGN","ETF",NA,"No",26.6,"Moderate","Mixed trend","Mixed trend",25.45,27.6,0.87,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",1.09,NA,"2025-08-07 15:15:00"
"PTON","Mid",NA,"No",6.98,"Moderate","Downtrend","Mixed trend",6.42,8.21,2.19,"Moderate","Price between support and resistance","-",7.04,"Neutral","True",6.71,-0.43,"2025-08-07 15:01:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"ELIL","ETF",NA,"No",12.1391,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.53,"Hold","Low Value Zone","-",12.08,"Neutral","True",8.8,NA,"2025-08-07 15:03:00"
"BDTX","Micro","Moderate","No",2.335,"Moderate","Uptrend","Downtrend",2.41,3.39,-13.36,"Moderate","Low Value Zone","-",2.33,"Neutral","True",5.65,0.06,"2025-08-07 15:10:00"
"PLTK","Small","Poor","No",3.91,"Moderate","Uptrend","Downtrend",4.04,5.16,-9.91,"Hold","Low Value Zone","-",3.89,"Neutral","True",3.95,0.38,"2025-08-07 15:09:00"
"MNTK","Micro","Poor","No",1.89,"Moderate","Uptrend","Downtrend",1.95,2.84,-17.28,"Moderate","Low Value Zone","-",1.79,"Lower","True",7.46,0.06,"2025-08-07 15:10:00"
"ELDN","Micro",NA,"No",2.7,"Moderate","Uptrend","Downtrend",2.82,4.18,-12.7,"Moderate","Low Value Zone","-",2.69,"Neutral","True",6.34,-0.04,"2025-08-07 15:11:00"
"IIPR","Small","Good","No",46.8119,"Moderate","Uptrend","Downtrend",48.96,60.84,-6.52,"Hold","Buy signal generated - watch for further decline","Buy Signal",47.01,"Neutral","True",3.32,5.19,"2025-08-07 15:14:00"
"FTNT","Large","Good","Yes",72.235,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.32,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 15:01:00"
"LLY","Large","Good","Yes",640.55,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.44,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 15:01:00"
"ABNB","Large","Good","Yes",118.245,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.6,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 15:01:00"
"PALI","ETF",NA,"No",0.9028,"Moderate","Mixed trend","Downtrend",0.75,1.94,6.82,"Good","Price between support and resistance","-",1.05,"Neutral","True",9.01,NA,"2025-08-07 15:08:00"
"TEAD","Micro",NA,"No",2.02,"Moderate","Mixed trend","Downtrend",2.3,3.2,-4.2,"Hold","Low Value Zone - Price below support","-",2.13,"Neutral","True",6.88,-0.71,"2025-08-07 15:10:00"
"NOTV","Micro",NA,"No",1.925,"Moderate","Mixed trend","Downtrend",1.83,3.39,15.27,"Moderate","Price between support and resistance","-",1.91,"Neutral","True",10.52,-3.12,"2025-08-07 15:09:00"
"CWAN","Mid","Good","No",18.26,"Moderate","Mixed trend","Downtrend",19.23,25.63,-7.59,"Hold","Low Value Zone - Price below support","-",18.48,"Neutral","True",3.72,1.7,"2025-08-07 15:11:00"
"SABR","Small",NA,"No",1.825,"Moderate","Mixed trend","Downtrend",2.28,3.6,-3.87,"Hold","Low Value Zone","-",1.81,"Neutral","True",6.24,-0.45,"2025-08-07 15:12:00"
"WHF","Micro","Moderate","No",8.52,"Moderate","Mixed trend","Downtrend",8.55,9.88,-45.05,"Moderate","Value Zone - Price near support","-",8.55,"Neutral","True",2.3,0.39,"2025-08-07 15:09:00"
"QSR","Large","Good","No",65.39,"Moderate","Mixed trend","Downtrend",66.28,73.95,-9.63,"Moderate","Value Zone - Price near support","-",65.94,"Neutral","True",1.82,2.95,"2025-08-07 15:15:00"
"PRMB","Mid",NA,"No",23.83,"Moderate","Mixed trend","Downtrend",25,34.04,-8.73,"Hold","Low Value Zone","-",23.2,"Neutral","True",2.76,-0.11,"2025-08-07 15:15:00"
"HAE","Mid","Good","No",57.175,"Moderate","Mixed trend","Downtrend",63.81,81.73,-3.7,"Hold","Low Value Zone - Price below support","-",55.86,"Neutral","True",2.65,3.31,"2025-08-07 15:15:00"
"HNNA","Micro","Good","No",11.98,"Moderate","Mixed trend","Downtrend",11.24,13.49,2.03,"Good","Price between support and resistance","-",11.76,"Neutral","True",3.33,1.25,"2025-08-07 15:13:00"
"KLXE","Nano",NA,"No",1.593,"Moderate","Mixed trend","Downtrend",1.56,3.07,47.7,"Moderate","Price between support and resistance","-",1.55,"Neutral","True",10.79,-3.51,"2025-08-07 15:12:00"
"CROX","Mid","Good","No",76.37,"Moderate","Downtrend","Downtrend",88.2,112.87,-3.09,"Hold","Low Value Zone - Price below support","-",78.6,"Neutral","True",3.06,16.21,"2025-08-07 15:01:00"
"SVCO","Micro",NA,"No",4.1499,"Moderate","Downtrend","Downtrend",4.23,5.5,-16.32,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","True",6.17,-2.27,"2025-08-07 15:10:00"
"NVDA","Large","Good","Yes",180.2,"Good","Uptrend","Uptrend",152.76,188.03,0.29,"Moderate","Price between support and resistance","-",181.81,"Neutral","False",2.91,3.1,"2025-08-07 15:00:00"
"PBR.A","ETF",NA,"No",12,"Moderate","Uptrend","Uptrend",11.06,12.37,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",12,"Neutral","False",2.84,NA,"2025-08-07 15:00:00"
"WPM","Large","Moderate","No",99.7,"Good","Uptrend","Uptrend",87.71,102.8,0.26,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 15:00:00"
"PLTR","Large","Moderate","Yes",180.265,"Good","Uptrend","Uptrend",137.65,188.64,0.2,"Hold","Price between support and resistance","-",181.66,"Neutral","False",4.13,0.31,"2025-08-07 15:00:00"
"SBET","Mid","Good","No",23.37,"Good","Uptrend","Uptrend",17.05,126.92,16.38,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",20.3,47.28,"2025-08-07 15:00:00"
"VCYT","Mid","Poor","No",27.03,"Moderate","Uptrend","Uptrend",22.86,29.07,0.49,"Hold","Price between support and resistance","-",26.89,"Neutral","False",4.47,0.42,"2025-08-07 15:02:00"
"JNUG","ETF",NA,"No",88.6,"Moderate","Uptrend","Uptrend",70.28,92.92,0.24,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-07 15:04:00"
"SILJ","ETF",NA,"No",16.565,"Good","Uptrend","Uptrend",14.33,17.08,0.23,"Moderate","Price between support and resistance","-",16.54,"Neutral","False",3.35,NA,"2025-08-07 15:06:00"
"SIL","ETF",NA,"No",53.755,"Good","Uptrend","Uptrend",46.74,55.31,0.22,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 15:06:00"
"XME","ETF",NA,"No",77.66,"Good","Uptrend","Uptrend",67.15,80.64,0.28,"Moderate","Price between support and resistance","-",77.54,"Neutral","False",1.71,NA,"2025-08-07 15:06:00"
"GDX","ETF",NA,"No",57.839,"Good","Uptrend","Uptrend",50.87,59.8,0.28,"Moderate","Price between support and resistance","-",57.97,"Neutral","False",2.98,NA,"2025-08-07 15:08:00"
"MUX","Small",NA,"No",10.895,"Moderate","Uptrend","Uptrend",9.65,12.07,0.94,"Moderate","Price between support and resistance","-",10.94,"Higher","False",4.57,-0.57,"2025-08-07 15:09:00"
"SRE","Large","Good","Yes",82.95,"Good","Uptrend","Uptrend",74.59,85.37,0.29,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",1.78,4.55,"2025-08-07 15:12:00"
"GROY","Small",NA,"No",3.075,"Good","Uptrend","Uptrend",2.23,3.33,0.3,"Moderate","Price between support and resistance","-",3.13,"Neutral","False",3.89,-0.02,"2025-08-07 15:16:00"
"AAPL","Large","Good","Yes",220.34,"Good","Mixed trend","Uptrend",199.79,225.83,0.27,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 15:00:00"
"IX","Large","Moderate","No",24.74,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 14:59:00"
"MSI","Large","Good","Yes",444.33,"Good","Mixed trend","Uptrend",407.81,456.21,0.33,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.34,11.98,"2025-08-07 15:00:00"
"PBR","Large","Moderate","No",13.095,"Moderate","Mixed trend","Uptrend",12,13.56,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",13.12,"Neutral","False",2.74,1.34,"2025-08-07 15:00:00"
"BMNR","Mid",NA,"No",40.705,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.06,"Moderate","Elevated Zone - Price near resistance","-",41,"Neutral","False",19.53,-3.03,"2025-08-07 15:00:00"
"HOOD","Large","Moderate","No",109.74,"Good","Mixed trend","Uptrend",84.84,116,0.25,"Moderate","Price between support and resistance","-",106.85,"Neutral","False",3.63,1.97,"2025-08-07 15:01:00"
"ELAN","Mid","Moderate","No",16.1649,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 15:02:00"
"KTB","Mid","Good","No",65.025,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.82,"Moderate","Price between support and resistance","-",64.38,"Neutral","False",3.52,4.07,"2025-08-07 15:02:00"
"MKSI","Mid","Moderate","No",98.435,"Moderate","Mixed trend","Uptrend",87.94,110.31,1.13,"Moderate","Price between support and resistance","-",97.46,"Neutral","False",4.9,3.36,"2025-08-07 15:02:00"
"EBR","Large","Moderate","No",7.84,"Good","Mixed trend","Uptrend",6.72,8.03,0.17,"Moderate","Price between support and resistance","-",7.76,"Neutral","False",2.14,0.76,"2025-08-07 15:02:00"
"RYN","Mid","Good","No",26.06,"Good","Mixed trend","Uptrend",22.64,26.76,0.2,"Moderate","Price between support and resistance","-",25.8,"Neutral","False",2.4,2.38,"2025-08-07 15:02:00"
"PRSU","Small",NA,"No",35.915,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.36,"Moderate","Price between support and resistance","-",35.56,"Higher","False",4.49,-1.95,"2025-08-07 15:03:00"
"AAPU","ETF",NA,"No",24.89,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.17,"Moderate","Price between support and resistance","-",24.7,"Neutral","False",6.13,NA,"2025-08-07 15:03:00"
"AVL","ETF",NA,"No",45.68,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.37,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 15:02:00"
"FAZ","ETF",NA,"No",4.695,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.6,"Hold","Price between support and resistance","-",4.7,"Neutral","False",5.3,NA,"2025-08-07 15:04:00"
"MEXX","ETF",NA,"No",17.95,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.6,"Moderate","Price between support and resistance","-",17.41,"Neutral","False",4.91,NA,"2025-08-07 15:04:00"
