"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BWXT","Large","Good","No",181.435,177.8,145.15,185.06,"Good","Uptrend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 11:58:00"
"CAT","Large","Good","Yes",433.22,427.5,408.63,440.46,"Good","Mixed trend","Mixed trend",412.76,441.36,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 11:56:00"
"CBT","Mid","Good","No",80.22,80.14,71.79,81.82,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","Higher","False",2.7,7.71,"2025-08-05 11:59:00"
"CG","Large","Moderate","No",59.48,58.89,56.01,61.78,"Good","Uptrend","Mixed trend",56.58,62.82,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 11:56:00"
"CHT","Large","Moderate","No",45.03,44.58,43.02,45.8,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 11:54:00"
"CMI","Large","Good","Yes",371.23,367.52,347.1,377.88,"Good","Mixed trend","Uptrend",350.61,378.75,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 11:56:00"
"COST","Large","Good","Yes",945.04,935.59,921.28,1029.6,"Moderate","Downtrend","Mixed trend",939.73,991.22,8.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 12:01:00"
"CPNG","Large","Poor","No",29.565,29.27,28.62,30.34,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.84,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 11:56:00"
"CRM","Large","Good","Yes",250.61,248.1,240.21,255.62,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.58,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 12:01:00"
"CSCO","Large","Good","Yes",67.889,67.21,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 12:02:00"
"CSTL","Small",NA,"No",20.765,20.05,15.74,21.18,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 11:59:00"
"CVX","Large","Good","Yes",151.87,150.35,146.86,154.94,"Good","Mixed trend","Mixed trend",148.39,156.34,1.28,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 12:02:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,16.99,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 11:59:00"
"DD","Large","Poor","Yes",73.05,72.32,69.26,75.23,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 11:56:00"
"DEO","Large","Good","No",101.79,100.77,97.65,104.68,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.11,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 11:56:00"
"DFEN","ETF",NA,"No",58.03,57.45,53.14,59.95,"Good","Mixed trend","Mixed trend",53.68,60.39,0.54,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 11:59:00"
"DIA","ETF",NA,"No",440.78,436.37,428.8,445.76,"Good","Mixed trend","Mixed trend",433.13,449.85,1.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 12:02:00"
"DOCN","Mid","Moderate","No",34.3156,31.05,26.76,35,"Good","Uptrend","Uptrend",27.03,31.26,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 11:58:00"
"DPST","ETF",NA,"No",84.05,83.21,77.97,126.71,"Moderate","Uptrend","Mixed trend",83.13,97.63,14.71,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 11:59:00"
"DRN","ETF",NA,"No",9.54,9.44,8.87,10.75,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.6,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 11:59:00"
"DRV","ETF",NA,"No",25.01,24.76,23.38,26.17,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.12,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 11:51:00"
"DUK","Large","Moderate","Yes",126.28,125.02,117.76,126.41,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 11:56:00"
"DVA","Large","Good","Yes",140.775,139.37,135.12,147.59,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.42,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 11:56:00"
"DVN","Large","Good","Yes",32.195,31.87,30.89,35.58,"Good","Uptrend","Mixed trend",31.87,34.12,5.93,"Moderate","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 11:56:00"
"EDC","ETF",NA,"No",40.22,39.82,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 11:57:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 11:57:00"
"EQH","Large","Good","No",50.865,50.36,48.89,54.9,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.54,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 11:56:00"
"EQIX","Large","Moderate","Yes",776.97,769.2,754.59,792.51,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-33.03,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 12:01:00"
"ERJ","Large","Moderate","No",57.5,56.92,50.9,58.92,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.26,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 11:56:00"
"ETN","Large","Good","Yes",355.9,352.34,344.55,363.02,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.52,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 11:56:00"
"EXPD","Large","Good","Yes",117.195,116.02,111.04,118.48,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 11:56:00"
"F","Large","Moderate","Yes",11.0448,10.93,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.41,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 11:58:00"
"FAS","ETF",NA,"No",159.0101,157.42,148.82,207.77,"Moderate","Uptrend","Mixed trend",157.73,172.53,10.56,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 11:59:00"
"FAZ","ETF",NA,"No",4.625,4.58,4.33,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.82,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 11:59:00"
"FENY","ETF",NA,"No",23.4999,23.26,22.69,25.79,"Good","Mixed trend","Mixed trend",23.37,24.47,7.41,"Good","Value Zone - Price near support","-","Higher","False",2.45,NA,"2025-08-05 12:01:00"
"FGDL","ETF",NA,"No",45.31,44.86,43.53,45.58,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:44:00"
"FIS","Large","Moderate","Yes",71.87,71.15,69.69,73.77,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 11:57:00"
"FMS","Large","Moderate","No",24.63,24.38,23.84,25.12,"Moderate","Downtrend","Mixed trend",25.38,26.99,-3.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 11:50:00"
"FOUR","Mid","Good","No",83.27,82.44,79.63,87.35,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.81,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 11:58:00"
"FOX","Large","Good","Yes",50.33,49.83,48.54,62.95,"Moderate","Mixed trend","Mixed trend",50.19,52.94,18.23,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 11:57:00"
"FOXA","Large","Good","Yes",55.15,55.09,53.72,64.97,"Moderate","Mixed trend","Downtrend",54.91,58.01,11.99,"Good","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",2.49,4.04,"2025-08-05 11:57:00"
"FTGC","ETF",NA,"No",24.7145,24.47,24.12,26.5,"Moderate","Mixed trend","Mixed trend",24.62,25.6,9.63,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 12:02:00"
"GDX","ETF",NA,"No",56.365,54.57,51.62,57.49,"Good","Mixed trend","Uptrend",52.14,55.79,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 12:02:00"
"GE","Large","Good","Yes",269.1,266.41,258.09,274.42,"Good","Mixed trend","Mixed trend",260.7,277.68,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 12:02:00"
"GGLL","ETF",NA,"No",42.1,41.68,38.16,42.76,"Good","Mixed trend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 12:00:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 11:57:00"
"GLD","ETF",NA,"No",312.21,309.09,300.73,313.11,"Good","Uptrend","Mixed trend",303.77,314.88,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 12:02:00"
"GLDM","ETF",NA,"No",67.13,66.46,64.66,67.34,"Good","Uptrend","Mixed trend",65.31,67.69,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:02:00"
"GLXY","Large","Poor","No",25.947,25.69,23.6,45.73,"Good","Mixed trend","Mixed trend",25.63,31.32,17.21,"Moderate","Value Zone - Price near support","-","Neutral","False",8.12,0.55,"2025-08-05 11:57:00"
"GOOGL","Large","Good","Yes",195.405,193.45,183.84,196.84,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 12:01:00"
"HD","Large","Good","Yes",384.685,380.84,363.05,392.38,"Moderate","Mixed trend","Uptrend",366.72,385.22,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 12:01:00"
"HGER","ETF",NA,"No",24.375,24.13,23.79,25.12,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.88,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 12:03:00"
"HIBL","ETF",NA,"No",47.22,46.75,43.46,51.27,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.83,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 12:00:00"
"HIMS","Large","Moderate","No",57.7955,57.03,52.68,75.68,"Moderate","Mixed trend","Mixed trend",56.36,67.67,6.88,"Good","Price between support and resistance","-","Neutral","False",7.64,0.68,"2025-08-05 11:57:00"
"HIMZ","ETF",NA,"No",26.41,25.72,21.83,26.94,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-12.37,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 12:01:00"
"HLIO","Small","Moderate","No",46.51,46.04,35.47,47.44,"Good","Mixed trend","Uptrend",35.83,42.87,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 11:59:00"
"HOOD","Large","Moderate","No",104.4118,103.37,92.89,108.24,"Good","Mixed trend","Mixed trend",93.83,109.66,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 12:02:00"
"IAUM","ETF",NA,"No",33.81,33.47,32.56,33.92,"Good","Mixed trend","Mixed trend",32.89,34.09,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:02:00"
"IBIT","ETF",NA,"No",64.055,63.41,61.54,73.98,"Good","Mixed trend","Mixed trend",63.67,67.83,9.83,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 12:01:00"
"IBM","Large","Good","Yes",250.315,247.81,242.19,255.32,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 12:02:00"
"IEFA","ETF",NA,"No",82.77,81.94,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:03:00"
"INSP","Mid","Moderate","No",78.28,77.5,73.6,89.48,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 11:58:00"
"INTC","Large",NA,"Yes",20.335,19.83,18.59,22.58,"Moderate","Uptrend","Mixed trend",19.9,21.78,3.32,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 11:58:00"
"IT","Large","Good","Yes",241.3625,238.95,231.85,284.8,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 11:57:00"
"ITOT","ETF",NA,"No",137.27,135.9,133.32,138.77,"Good","Mixed trend","Mixed trend",134.67,140.09,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 12:02:00"
"ITUB","Large","Moderate","No",6.53,6.46,6.2,6.62,"Good","Uptrend","Mixed trend",6.26,6.62,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 11:57:00"
"ITW","Large","Good","Yes",254.715,252.17,247.08,259.4,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.35,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 12:02:00"
"IWM","ETF",NA,"No",219.42,217.23,211.71,222.91,"Good","Mixed trend","Mixed trend",213.85,225.28,1.05,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 12:01:00"
"IXUS","ETF",NA,"No",77.45,76.68,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 12:02:00"
"J","Large","Moderate","Yes",143.57,141.17,133.72,144.07,"Good","Mixed trend","Uptrend",135.07,143.52,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 11:57:00"
"JNJ","Large","Good","Yes",170.12,168.42,161.22,171.08,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 12:01:00"
"JNUG","ETF",NA,"No",82.15,79.42,73.44,83.79,"Good","Mixed trend","Mixed trend",74.18,82.62,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 11:59:00"
"JOBY","Large",NA,"No",19.33,19.14,15.9,20.32,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.84,"2025-08-05 11:58:00"
"JPM","Large","Good","Yes",289.05,286.16,281.21,296.76,"Good","Mixed trend","Mixed trend",284.22,300.48,2.36,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 12:01:00"
"KD","Mid","Moderate","No",29.525,29.23,28.17,31.39,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 11:58:00"
"KLAC","Large","Good","Yes",880.94,880.06,846.7,971.47,"Moderate","Uptrend","Mixed trend",869.22,934.77,4.59,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.79,30.4,"2025-08-05 12:02:00"
"KORU","ETF",NA,"No",82,81.18,75.37,84.54,"Good","Uptrend","Mixed trend",76.13,85.59,0.61,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 12:00:00"
"LABU","ETF",NA,"No",63.915,63.28,58.46,66.23,"Good","Mixed trend","Mixed trend",59.36,66.65,0.6,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 12:00:00"
"LCID","Mid",NA,"No",2.39,2.37,2.21,2.44,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-26.32,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:58:00"
