"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAL","Mid",11.34,11.09,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 17:35:00"
"AAPL","Large",201.94,199.75,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 17:38:00"
"ABBV","Large",187,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 17:16:00"
"ABT","Large",133.57,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 16:38:00"
"AMZN","Large",207.55,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 17:39:00"
"BAC","Large",44.09,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 17:38:00"
"CRM","Large",261.71,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 17:38:00"
"CSCO","Large",63.91,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 17:25:00"
"CURE",NA,75.26,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 16:00:00"
"GOOGL","Large",169.03,167.89,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 17:37:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 16:19:00"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 16:19:00"
"IBM","Large",263.9,262.15,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 16:37:00"
"ITW","Large",242.65,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 16:19:00"
"JPM","Large",264.95,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 17:27:00"
"LIN","Large",464.99,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 17:31:00"
"LLY","Large",743,734.64,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 17:19:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 16:10:00"
"MRK","Large",76.25,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 17:34:00"
"NU","Large",11.97,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 17:17:00"
"NVDA","Large",137.81,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 17:38:00"
"PG","Large",167.76,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 16:43:00"
"QBTS","Mid",17.1645,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 17:37:00"
"QCOM","Large",146.4302,145.97,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 17:20:00"
"SOXL",NA,16.99,15.73,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 17:39:00"
"TNA",NA,29.3806,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 17:39:00"
"TSLA","Large",343.18,336.01,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 17:38:00"
"V","Large",365.33,360.25,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 17:29:00"
"VMC","Large",263.38,261.03,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 16:38:00"
"WFC","Large",74.6657,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 17:36:00"
"XOM","Large",103.1,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 16:45:00"
"TT","Large",421.78,427.26,"Downtrend","Mixed trend","-","Higher","No",12.13,3.28,"2025-06-02 17:29:00"
