"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLSH","Mid",NA,"No",59.6447333333333,59.761,60.243,54.35,9.74,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.05,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.65","Neutral","True",9.52,-2.52,"2025-09-18 12:07:00"
"NNOX","Micro",NA,"No",4.1119,4.122,4.136,3.91,5.16,"1.53","Moderate","Downtrend","Mixed trend","Hold",3.79,5.82,5.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-3.99","Neutral","True",5.82,-0.9,"2025-09-18 12:08:00"
"SNAP","Large",NA,"No",8.2417,8.238,8.235,7.99,3.15,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,2.02,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 12:05:00"
"QBTS","Mid",NA,"No",23.8216666666667,23.8,23.688,22.54,5.69,"1.04","Good","Uptrend","Uptrend","Hold",16.08,24.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 12:06:00"
"CLSK","Mid","Moderate","No",13.2824,13.259,13.2,11.44,16.1,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Neutral","False",7.66,0.86,"2025-09-18 12:06:00"
"SPOT","Large","Moderate","No",736.865,736.456,735.136,707.19,4.2,"1.35","Good","Uptrend","Uptrend","Hold",666.77,765.17,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","709.07-729.5","Higher","False",4.23,4.53,"2025-09-18 12:06:00"
"MU","Large","Good","Yes",169.415033333333,169.337,168.974,159.99,5.89,"1.83","Good","Uptrend","Uptrend","Hold",118.09,173.54,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 12:06:00"
"OKLO","Large",NA,"No",106.096533333333,105.768,105.017,95.29,11.34,"3.41","Excellent","Uptrend","Uptrend","Hold",68.67,108.81,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:06:00"
"NVO","Large","Good","No",61.7191333333333,61.677,61.599,58.2,6.05,"6.54","Good","Uptrend","Uptrend","Hold",53.68,73.41,1.44,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.1","Neutral","False",4.73,3.93,"2025-09-18 12:07:00"
"COIN","Large","Good","Yes",346.976266666667,346.865,346.046,320.56,8.24,"1.69","Good","Uptrend","Uptrend","Hold",310.93,454.67,3.08,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.2-346.2","Neutral","False",6.64,10.39,"2025-09-18 12:07:00"
"BITF","Small",NA,"No",3.44466666666667,3.449,3.421,3.05,12.94,"11.55","Good","Mixed trend","Uptrend","Hold",1.32,3.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.41","Neutral","False",7.67,-0.16,"2025-09-18 12:05:00"
"PLUG","Mid",NA,"No",2.04166666666667,2.043,2.048,2,2.08,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.02","Neutral","False",8.96,-2.28,"2025-09-18 12:05:00"
"BBAI","Mid",NA,"No",6.3811,6.378,6.345,6.02,6,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.51,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 12:05:00"
"RGTI","Mid",NA,"No",25.2133333333333,25.223,25.195,21.99,14.66,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.91","Neutral","False",10.72,-0.88,"2025-09-18 12:05:00"
"BMNR","Large",NA,"No",61.155,61.221,61.227,57.07,7.16,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.68,"Hold","Low reward, High risk zone","-","Strong","58.65-59.62","Higher","False",11.75,-3.03,"2025-09-18 12:06:00"
"SOUN","Mid",NA,"No",15.7232666666667,15.726,15.616,15.12,3.99,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.84-15.36","Neutral","False",8.98,-0.68,"2025-09-18 12:06:00"
"PLTR","Large","Moderate","Yes",175.113333333333,175.211,174.883,168.33,4.03,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:06:00"
"QS","Mid",NA,"No",11.5875333333333,11.582,11.539,10.26,12.94,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 12:06:00"
"MARA","Mid","Good","No",18.8545666666667,18.848,18.767,17.34,8.73,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 12:06:00"
"QUBT","Mid",NA,"No",18.4316666666667,18.446,18.412,17.71,4.07,"4.21","Moderate","Mixed trend","Uptrend","Hold",15.3,20.56,0.71,"Moderate","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 12:06:00"
"ASML","Large","Good","No",935.266666666667,934.592,934.355,872.27,7.22,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-923.8","Neutral","False",3.32,28.26,"2025-09-18 12:06:00"
"TSM","Large","Moderate","No",267.03,267.085,267.008,262.79,1.61,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.44","Neutral","False",3.88,9.22,"2025-09-18 12:07:00"
"AMAT","Large","Good","Yes",190.143333333333,190.195,190.354,178.13,6.74,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.61,"Hold","Low reward, High risk zone","-","Strong","180.2-187.72","Neutral","False",4.81,8.37,"2025-09-18 12:07:00"
"LEU","Mid","Good","No",253.416666666667,253.106,252.021,230.15,10.11,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:07:00"
"SNDK","Large",NA,"No",102.509733333333,102.587,102.297,93.97,9.09,"2.72","Excellent","Mixed trend","Uptrend","Hold",50,105.25,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.12-101.12","Neutral","False",4.09,-11.32,"2025-09-18 12:07:00"
"MKSI","Mid","Good","No",130.371666666667,130.362,130.16,119.44,9.15,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,133.74,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-127.01","Neutral","False",5.31,3.95,"2025-09-18 12:07:00"
"HIMS","Large","Moderate","No",54.6040666666667,54.634,54.428,50.35,8.45,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.63,"Good","Good reward to risk ratio zone","-","Very Strong","50.53-51.23","Neutral","False",9.05,0.79,"2025-09-18 12:07:00"
"KLAC","Large","Good","Yes",1072.03333333333,1071.764,1072.054,989.87,8.3,"4.81","Moderate","Mixed trend","Uptrend","Hold",880.29,1101.07,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1057.05","Neutral","False",4.54,30.39,"2025-09-18 12:07:00"
"METC","Small",NA,"No",31.4963333333333,31.514,31.392,26.06,20.86,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.69","Neutral","False",7.34,-0.45,"2025-09-18 12:08:00"
"B","Large","Good","No",29.6916666666667,29.708,29.699,29.48,0.72,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.56,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:08:00"
"NTLA","Small",NA,"No",14.7818333333333,14.788,14.809,12.41,19.11,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.31,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 12:08:00"
"SPY","-",NA,"No",662.496733333333,662.622,662.773,659.18,0.5,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.25-655.88","Neutral","False",1.71,NA,"2025-09-18 12:09:00"
"VOO","-",NA,"No",609.118533333333,609.243,609.372,606.09,0.5,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","596.94-603.03","Neutral","False",1.7,NA,"2025-09-18 12:09:00"
"QQQ","-",NA,"No",596.1837,596.36,596.531,590,1.05,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.26-590.22","Neutral","False",2.45,NA,"2025-09-18 12:09:00"
"SOXL","-",NA,"No",33.8933,33.928,33.935,30.47,11.23,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-32.01","Neutral","False",9.76,NA,"2025-09-18 12:09:00"
"ETHA","-",NA,"No",34.8032666666667,34.833,34.846,34.18,1.82,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.52,"Moderate","Low reward, High risk zone","-","Strong","34.1-34.45","Neutral","False",6.21,NA,"2025-09-18 12:09:00"
"TQQQ","-",NA,"No",101.400033333333,101.488,101.574,98.33,3.12,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 12:09:00"
"IWM","-",NA,"No",243.026666666667,243.048,242.979,238.89,1.73,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,249.79,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 12:09:00"
"HYG","-",NA,"No",81.205,81.208,81.195,81.05,0.19,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.07,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 12:09:00"
"IBIT","-",NA,"No",66.815,66.839,66.831,65.67,1.74,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.48-66.15","Neutral","False",3.78,NA,"2025-09-18 12:09:00"
"XLF","-",NA,"No",54.2413333333333,54.233,54.239,54.08,0.3,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.52,"Moderate","Low reward, High risk zone","-","Moderate","53.16-53.7","Neutral","False",1.92,NA,"2025-09-18 12:10:00"
"VGT","-",NA,"No",734.066133333333,734.337,734.454,721.5,1.74,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","719.39-726.73","Neutral","False",2.72,NA,"2025-09-18 12:10:00"
"SMH","-",NA,"No",317.79,317.859,317.888,305.25,4.11,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.73","Neutral","False",3.3,NA,"2025-09-18 12:10:00"
"SOXX","-",NA,"No",268.29,268.343,268.384,258.53,3.78,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.05","Neutral","False",3.5,NA,"2025-09-18 12:10:00"
"UPRO","-",NA,"No",109.493866666667,109.524,109.603,107.86,1.51,"1.27","Good","Mixed trend","Uptrend","Hold",96.44,113.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.3-108.4","Neutral","False",5.11,NA,"2025-09-18 12:10:00"
"FTEC","-",NA,"No",218.533333333333,218.52,218.569,214.67,1.8,"-","Moderate","Mixed trend","Uptrend","Hold",200.88,223.94,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.16-216.34","Neutral","False",2.66,NA,"2025-09-18 12:10:00"
"SPXL","-",NA,"No",207.841666666667,207.947,208.1,204.86,1.46,"1.23","Good","Mixed trend","Uptrend","Hold",183.09,214.81,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","203.68-205.76","Neutral","False",4.98,NA,"2025-09-18 12:10:00"
"AIQ","-",NA,"No",48.7705,48.787,48.804,48.24,1.1,"1.03","Good","Mixed trend","Uptrend","Hold",43.82,50.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.79-48.28","Neutral","False",2.46,NA,"2025-09-18 12:10:00"
"BLOK","-",NA,"No",66.9695666666667,67.005,66.963,65.4,2.4,"-","Good","Mixed trend","Uptrend","Hold",57.86,68.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.63-66.29","Neutral","False",4.66,NA,"2025-09-18 12:10:00"
"DIA","-",NA,"No",462.316666666667,462.299,462.346,461.26,0.23,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.5,"Moderate","Low reward, High risk zone","-","Moderate","453.07-457.7","Higher","False",1.71,NA,"2025-09-18 12:10:00"
"META","Large","Good","Yes",779.241666666667,779.627,780.394,775.715,0.45,"0.5","Good","Downtrend","Uptrend","Hold",722.18,814.21,0.62,"Moderate","Low reward, High risk zone","-","Moderate","763.66-771.45","Neutral","False",3.32,27.54,"2025-09-18 12:10:00"
"QLD","-",NA,"No",135.2934,135.36,135.46,132.51,2.1,"1.7","Good","Downtrend","Uptrend","Hold",120.85,139.25,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","132.58-133.94","Neutral","False",4.83,NA,"2025-09-18 12:10:00"
"NVDA","Large","Good","Yes",176.1852,176.145,175.994,170.29,3.46,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.48,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.12","Neutral","False",5.67,3.51,"2025-09-18 12:05:00"
"OPEN","Mid",NA,"No",10.1685333333333,10.142,10.112,10.21,-0.41,"0.47","Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.59-10.59","Neutral","False",11.1,-0.43,"2025-09-18 12:05:00"
"DNN","Mid",NA,"No",2.5583,2.554,2.543,2.54,0.72,"1.72","Good","Uptrend","Mixed trend","Hold",2.06,2.66,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.49-2.51","Neutral","False",5.43,-0.07,"2025-09-18 12:06:00"
"MSTR","Large","Moderate","No",352.615,352.106,351.64,329.71,6.95,"1.89","Moderate","Uptrend","Mixed trend","Hold",319.65,467.53,3.49,"Hold","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 12:06:00"
"SNPS","Large","Moderate","Yes",471.096666666667,470.967,470.536,425.4,10.74,"8.34","Moderate","Uptrend","Mixed trend","Hold",400.04,666.43,2.74,"Hold","Good reward to risk ratio zone","-","Strong","429.54-458.83","Neutral","False",3.64,7.4,"2025-09-18 12:06:00"
"VSTD","Nano",NA,"No",1.94333333333333,1.936,1.916,1.75,11.05,"3.86","Good","Uptrend","Mixed trend","Hold",1.28,9.71,11.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Lower","False",13.49,-0.62,"2025-09-18 12:08:00"
"BLBX","Nano",NA,"No",6.58333333333333,6.556,6.499,6.5,1.28,"-","Moderate","Uptrend","Mixed trend","Hold",5.94,9.71,4.86,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.41","Neutral","False",9.74,-1.07,"2025-09-18 12:06:00"
"UAVS","Micro","Moderate","No",1.8659,1.863,1.86,1.8,3.66,"2.73","Moderate","Uptrend","Mixed trend","Hold",1.62,3.69,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 12:08:00"
"TNXP","Micro","Good","No",28.5066666666667,28.491,28.462,27.71,2.88,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,17.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","27.81-28.12","Neutral","False",11.35,2537,"2025-09-18 12:08:00"
"HWKN","Mid","Moderate","No",175.658333333333,175.493,175.476,173.71,1.12,"-","Moderate","Uptrend","Mixed trend","Hold",161.36,189.68,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.15-173.9","Neutral","False",2.94,4.05,"2025-09-18 12:09:00"
"BHVN","Small",NA,"No",15.0912,15.065,15.006,14.7,2.66,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.91","Neutral","False",8.19,-7.46,"2025-09-18 12:09:00"
"ORKA","-",NA,"No",16.1843333333333,16.149,16.154,16.21,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold",13.98,18.92,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.86-16.02","Neutral","False",8.36,NA,"2025-09-18 12:09:00"
"TSLA","Large","Moderate","Yes",424.1401,424.707,424.979,425.86,-0.4,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.94,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:06:00"
"AAPL","Large","Good","Yes",237.576666666667,237.64,237.74,238.99,-0.59,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.83-235.2","Neutral","False",3.38,6.6,"2025-09-18 12:10:00"
"MSFT","Large","Good","Yes",508.790033333333,508.75,508.837,510.02,-0.24,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.61-503.7","Higher","False",2.14,13.62,"2025-09-18 12:10:00"
"AMZN","Large","Good","Yes",232.1299,232.159,232.249,231.62,0.22,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.49-229.81","Neutral","False",3.05,6.55,"2025-09-18 12:10:00"
"GOOGL","Large","Good","Yes",250.146666666667,250.198,250.219,249.53,0.25,"0.79","Good","Mixed trend","Mixed trend","Hold",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.15-247.65","Neutral","False",3.26,9.38,"2025-09-18 12:10:00"
"FDX","Large","Good","Yes",225.095,225.087,225.321,225.78,-0.3,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,6.33,"Moderate","Excellent reward to risk ratio zone","-","Weak","220.6-222.85","Neutral","False",3.22,16.82,"2025-09-18 12:05:00"
"LEN","Large","Good","Yes",132.971666666667,132.949,132.92,132.97,0,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","130.31-131.64","Neutral","False",3.81,12.07,"2025-09-18 12:05:00"
"SMR","Mid",NA,"No",39.4881666666667,39.572,39.589,36.13,9.29,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,3.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 12:07:00"
"GIS","Large","Good","Yes",50.045,50.05,50.115,49.18,1.76,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.68,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.55","Neutral","False",2.46,5.29,"2025-09-18 12:08:00"
"MANU","Mid",NA,"No",15.3966666666667,15.395,15.417,15.38,0.11,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.47,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.09-15.25","Higher","False",2.77,-0.26,"2025-09-18 12:08:00"
