"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.6593,13.656,13.649,13.62,0.29,"-0.48","Moderate","Uptrend","Uptrend",12.15,14.45,0.53,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 12:32:00"
"PDD","Large","Good","No",122.23,122.177,122.022,118,3.58,"0.05","Good","Uptrend","Uptrend",106.09,125.11,0.18,"Moderate","Price between support and resistance","-","118.4-121.7","Neutral","False",2.36,9.32,"2025-08-21 12:33:00"
"GDXJ","-",NA,"No",74.39,74.373,74.34,73.28,1.51,"-0.32","Good","Uptrend","Uptrend",66.57,76.83,0.31,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 12:36:00"
"PM","Large","Moderate","Yes",174.34,174.239,174.297,172.85,0.86,"-0.18","Moderate","Uptrend","Uptrend",163.78,190.9,1.57,"Moderate","Buy signal generated - good momentum","Buy Signal","174.34-174.34","Neutral","False",2.23,6.76,"2025-08-21 12:37:00"
"ADN","Nano",NA,"No",5.2845,5.272,5.27,4.48,17.96,"-4.9","Good","Uptrend","Uptrend",2.18,6.32,0.33,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",9.09,-6.6,"2025-08-21 12:38:00"
"JAZZ","Mid",NA,"No",120.5,120.373,120.209,119.07,1.2,"-","Moderate","Uptrend","Uptrend",108.48,123.65,0.26,"Moderate","Price between support and resistance","-","118.07-118.99","Neutral","False",2.5,-6.98,"2025-08-21 12:38:00"
"XYF","Small","Moderate","No",14.725,14.696,14.678,12.78,15.22,"0","Moderate","Uptrend","Uptrend",11.73,20.81,2.04,"Moderate","Price between support and resistance","-","12.71-13.99","Neutral","False",5.1,5.35,"2025-08-21 12:40:00"
"PFE","Large","Good","Yes",25.795,25.807,25.802,25.38,1.64,"0.07","Moderate","Mixed trend","Uptrend",23.92,26.64,0.45,"Moderate","Price between support and resistance","-","25.36-25.81","Neutral","False",2.85,1.89,"2025-08-21 12:33:00"
"MRK","Large","Good","Yes",87.12,87.162,87.075,84.66,2.91,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.26,"Moderate","Price between support and resistance","-","86.93-87.02","Neutral","False",3.24,6.49,"2025-08-21 12:33:00"
"PGEN","Small",NA,"No",3.665,3.684,3.691,3.21,14.17,"-1.83","Good","Mixed trend","Uptrend",1.69,3.98,0.16,"Hold","Price between support and resistance","-","3.76-3.76","Neutral","False",6.15,-0.41,"2025-08-21 12:33:00"
"YMM","Large","Moderate","No",11.835,11.824,11.808,11.01,7.49,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.6,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 12:33:00"
"BZ","Large","Poor","No",23.69,23.68,23.677,22.08,7.29,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.84-23.84","Neutral","False",3.11,0.57,"2025-08-21 12:33:00"
"GH","Mid",NA,"No",61.55,61.538,61.595,58.5,5.21,"-","Moderate","Mixed trend","Uptrend",47.73,63.48,0.14,"Hold","Price between support and resistance","-","59.28-61.53","Neutral","False",4.8,-3.35,"2025-08-21 12:33:00"
"FTAI","Large","Good","No",147.4116,147.412,147.634,140.4,4.99,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.32,"Hold","Price between support and resistance","-","140.39-145.94","Neutral","False",3.39,4.09,"2025-08-21 12:34:00"
"MDGL","Mid",NA,"No",408.2401,408.205,408.548,391.66,4.23,"-","Moderate","Mixed trend","Uptrend",304.02,423.85,0.15,"Hold","Price between support and resistance","-","394-400.09","Neutral","False",3.72,-12.65,"2025-08-21 12:34:00"
"CURE","-",NA,"No",82.04,82.089,82.211,81.27,0.95,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.44,"Hold","Price between support and resistance","-","80.22-81.22","Neutral","False",7.16,NA,"2025-08-21 12:31:00"
"JNUG","-",NA,"No",93.905,93.726,93.739,91.39,2.75,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.25,"Hold","Price between support and resistance","-","89.55-92.4","Neutral","False",6.36,NA,"2025-08-21 12:34:00"
"PILL","-",NA,"No",7.65,7.639,7.619,7.47,2.41,"-","Good","Mixed trend","Uptrend",5.64,7.85,0.1,"Hold","Price between support and resistance","-","7.43-7.5","Neutral","False",5.69,NA,"2025-08-21 12:30:00"
"TSMZ","-",NA,"No",16.87,16.87,16.828,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.03,"Moderate","Price between support and resistance","-","16.53-16.7","Neutral","False",3.9,NA,"2025-08-21 12:29:00"
"GDX","-",NA,"No",59.09,59.076,59.064,58.32,1.32,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.28,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 12:36:00"
"NUGT","-",NA,"No",93.91,93.855,93.856,91.27,2.89,"-0.15","Moderate","Mixed trend","Uptrend",75.76,97.96,0.22,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 12:35:00"
"GDXU","-",NA,"No",97.3,97.263,97.229,93.65,3.9,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.22,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 12:36:00"
"JNJ","Large","Good","Yes",179.54,179.51,179.53,178.84,0.39,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.24,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 12:37:00"
"ABBV","Large","Poor","Yes",211.4,211.373,211.518,209.15,1.08,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.23,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 12:37:00"
"T","Large","Good","Yes",29.465,29.468,29.475,29.28,0.63,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.23,0.33,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 12:37:00"
"SCHD","-",NA,"No",27.5145,27.516,27.519,27.51,0.02,"-0.12","Moderate","Mixed trend","Uptrend",26.25,28.32,0.64,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 12:37:00"
"SDCI","-",NA,"No",22.21,22.208,22.189,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Higher","False",1.21,NA,"2025-08-21 12:32:00"
"FTGC","-",NA,"No",25.15,25.153,25.148,24.96,0.76,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.06,"Good","Price between support and resistance","-","24.65-24.9","Neutral","False",1.12,NA,"2025-08-21 12:37:00"
"RYTM","Mid",NA,"No",100.53,100.502,100.584,98.7,1.85,"-","Moderate","Mixed trend","Uptrend",77.51,103.63,0.13,"Hold","Price between support and resistance","-","100.51-100.51","Higher","False",3.6,-3.01,"2025-08-21 12:39:00"
"NESR","Small","Moderate","No",8.455,8.462,8.481,8.31,1.74,"-","Moderate","Mixed trend","Uptrend",6.18,9.01,0.24,"Hold","Price between support and resistance","-","8.66-8.66","Higher","False",5.39,0.8,"2025-08-21 12:39:00"
"ADI","Large","Moderate","Yes",248.15,248.109,248.152,244.87,1.34,"-0.1","Moderate","Mixed trend","Uptrend",226.21,255.21,0.32,"Moderate","Price between support and resistance","-","248.2-248.89","Neutral","False",2.06,3.67,"2025-08-21 12:39:00"
"FLNG","Small","Good","No",26.48,26.488,26.518,25.83,2.52,"-","Moderate","Mixed trend","Uptrend",23.16,27.32,0.25,"Moderate","Price between support and resistance","-","26.53-26.59","Higher","False",2.39,1.91,"2025-08-21 12:39:00"
"HITI","Micro",NA,"No",3.26,3.261,3.267,3.08,5.84,"-","Good","Mixed trend","Uptrend",2.26,3.39,0.13,"Hold","Price between support and resistance","-","3.24-3.24","Neutral","False",2.62,-0.09,"2025-08-21 12:40:00"
"RERE","Small","Poor","No",4.7,4.709,4.726,4.56,3.07,"1.39","Moderate","Downtrend","Uptrend",3.31,5.04,0.24,"Hold","Price between support and resistance","-","4.73-4.73","Higher","False",6.55,0.09,"2025-08-21 12:39:00"
"AMZN","Large","Good","Yes",221.6,221.52,221.359,223.81,-0.99,"-0.59","Good","Uptrend","Mixed trend",215.22,241.86,3.17,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 12:36:00"
"WDAY","Large","Moderate","No",226.44,226.302,226.223,227.49,-0.46,"-0.57","Moderate","Uptrend","Mixed trend",216.98,262.21,3.78,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 12:32:00"
"ZM","Large","Good","No",72.44,72.423,72.427,72.16,0.39,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,5.42,"Moderate","Price between support and resistance","-","72.42-72.42","Neutral","False",2.19,3.33,"2025-08-21 12:32:00"
"INTC","Large",NA,"Yes",23.2099,23.184,23.171,23.54,-1.4,"-0.16","Good","Uptrend","Mixed trend",21.12,27.13,1.87,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 12:32:00"
"AAL","Mid","Moderate","No",12.5701,12.556,12.548,12.8,-1.8,"-0.76","Good","Uptrend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 12:32:00"
"F","Large","Moderate","Yes",11.3306,11.328,11.327,11.49,-1.39,"-0.47","Moderate","Uptrend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 12:32:00"
"ROOT","Small","Good","No",90.56,90.379,90.411,86.76,4.38,"0.02","Moderate","Uptrend","Mixed trend",84.2,166.67,11.97,"Hold","Price between support and resistance","-","90.39-90.39","Neutral","False",7.41,5.14,"2025-08-21 12:33:00"
"CRDO","Large","Poor","No",110.47,110.379,110.253,105.99,4.23,"-0.47","Good","Uptrend","Mixed trend",94.51,131.46,1.32,"Hold","Price between support and resistance","-","110-110.25","Neutral","False",4.43,0.29,"2025-08-21 12:34:00"
"SW","Large","Poor","Yes",43.765,43.708,43.641,41.95,4.33,"0.22","Moderate","Uptrend","Mixed trend",41.46,50.12,2.76,"Hold","Price between support and resistance","-","42.41-42.41","Neutral","False",3.15,0.26,"2025-08-21 12:34:00"
"AAPD","-",NA,"No",16.0073,16,15.989,15.91,0.61,"0.12","Moderate","Uptrend","Mixed trend",15.28,18.95,4.05,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 12:32:00"
"DRV","-",NA,"No",25.1699,25.11,25.044,24.71,1.86,"-","Moderate","Uptrend","Mixed trend",23.96,27.58,1.99,"Moderate","Price between support and resistance","-","24.67-24.88","Neutral","False",4.9,NA,"2025-08-21 12:29:00"
"METD","-",NA,"No",14.5546,14.536,14.519,14.32,1.64,"0.61","Moderate","Uptrend","Mixed trend",13.42,16.39,1.61,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 12:34:00"
"MSFD","-",NA,"No",11.11,11.097,11.088,11.11,0,"0.27","Moderate","Uptrend","Mixed trend",10.61,12.24,2.27,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-21 12:32:00"
"PALU","-",NA,"No",20.16,20.062,19.983,20.77,-2.94,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,4.68,"Moderate","Price between support and resistance","-","19.76-19.94","Neutral","False",10.06,NA,"2025-08-21 12:33:00"
"TSLS","-",NA,"No",7.65,7.642,7.634,7.55,1.32,"0.9","Moderate","Uptrend","Mixed trend",7.11,8.72,1.97,"Moderate","Price between support and resistance","-","7.57-7.59","Neutral","False",5.55,NA,"2025-08-21 12:35:00"
"TZA","-",NA,"No",10.39,10.378,10.368,10.33,0.58,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,5.25,"Hold","Price between support and resistance","-","10.35-10.52","Neutral","False",6.47,NA,"2025-08-21 12:35:00"
"KWEB","-",NA,"No",37.395,37.389,37.37,37.15,0.66,"-0.49","Good","Uptrend","Mixed trend",34.29,38.75,0.44,"Hold","Price between support and resistance","-","37.33-37.36","Neutral","False",2.62,NA,"2025-08-21 12:36:00"
"SILJ","-",NA,"No",16.6999,16.69,16.678,16.5,1.21,"-0.03","Moderate","Uptrend","Mixed trend",14.87,17.63,0.51,"Hold","Price between support and resistance","-","16.69-16.74","Higher","False",3.41,NA,"2025-08-21 12:36:00"
"JPM","Large","Good","Yes",291.8965,291.78,291.708,292.24,-0.12,"-0.31","Moderate","Uptrend","Mixed trend",278.58,308.09,1.22,"Moderate","Price between support and resistance","-","291.71-291.71","Neutral","False",1.36,19.49,"2025-08-21 12:36:00"
"V","Large","Good","Yes",343.9,343.806,343.722,343.93,-0.01,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,6.63,"Moderate","Value Zone - Price near support","-","343.43-343.43","Neutral","False",2.19,10.25,"2025-08-21 12:36:00"
"MA","Large","Good","Yes",589.91,589.803,589.733,592.68,-0.47,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.43,"Moderate","Price between support and resistance","-","589.12-589.12","Neutral","False",1.4,14.82,"2025-08-21 12:36:00"
"ADP","Large","Good","Yes",305.19,305.171,305.066,309.03,-1.24,"-","Good","Uptrend","Mixed trend",296.05,323.11,1.96,"Moderate","Price between support and resistance","-","305-305","Neutral","False",1.61,9.98,"2025-08-21 12:36:00"
"EQIX","Large","Moderate","Yes",769.49,769.178,768.33,776.29,-0.88,"-","Moderate","Uptrend","Mixed trend",763.24,933.74,26.28,"Moderate","Value Zone - Price near support","-","754.1-761.8","Neutral","False",1.69,10.17,"2025-08-21 12:36:00"
"ITW","Large","Good","Yes",262.75,262.68,262.553,262.02,0.28,"-","Good","Uptrend","Mixed trend",247.06,273.47,0.68,"Moderate","Price between support and resistance","-","261.87-262.55","Neutral","False",1.59,11.4,"2025-08-21 12:37:00"
"URGN","Small",NA,"No",19.86,19.827,19.81,19.31,2.85,"-","Moderate","Uptrend","Mixed trend",15.12,21.49,0.34,"Moderate","Price between support and resistance","-","19.8-19.8","Neutral","False",7.61,-3.01,"2025-08-21 12:38:00"
"OPRA","Small","Moderate","No",16.07,15.992,15.959,15.78,1.84,"0.14","Moderate","Uptrend","Mixed trend",15.33,21.12,6.83,"Moderate","Price between support and resistance","-","15.96-15.97","Neutral","False",3.18,0.93,"2025-08-21 12:40:00"
"NVDA","Large","Good","Yes",174.4642,174.397,174.537,175.4,-0.53,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,1.01,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 12:32:00"
"TSLA","Large","Moderate","No",320.5447,320.461,320.698,323.9,-1.04,"-0.72","Good","Mixed trend","Mixed trend",308.54,365.6,3.75,"Moderate","Price between support and resistance","-","322.3-324.04","Higher","False",3.87,1.68,"2025-08-21 12:32:00"
"AAPL","Large","Good","Yes",224.85,224.792,224.88,226.01,-0.51,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.79,"Hold","Price between support and resistance","-","225.03-225.54","Higher","False",2.27,6.6,"2025-08-21 12:36:00"
"META","Large","Good","Yes",736.5,736.401,736.945,747.72,-1.5,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.55,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 12:36:00"
"GOOGL","Large","Good","Yes",199.84,199.808,199.837,199.32,0.26,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.56,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 12:36:00"
"INTU","Large","Moderate","Yes",696.4036,696.441,696.323,699.15,-0.39,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,41.35,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 12:31:00"
"ROST","Large","Good","Yes",145.26,145.258,145.309,146.35,-0.74,"-","Moderate","Mixed trend","Mixed trend",131.61,153.98,0.64,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 12:32:00"
"OPEN","Mid",NA,"No",3.5001,3.505,3.526,3.22,8.7,"-0.38","Moderate","Mixed trend","Mixed trend",1.46,5.08,0.78,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 12:32:00"
"PLTR","Large","Moderate","Yes",155.2113,155.249,155.492,156.01,-0.51,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,4.42,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 12:32:00"
"WULF","Mid",NA,"No",8.925,8.942,8.995,9.28,-3.83,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.51,"Hold","Price between support and resistance","-","8.96-9.32","Neutral","False",7.66,-0.35,"2025-08-21 12:32:00"
"SOFI","Large","Poor","No",23.13,23.124,23.145,22.52,2.71,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.62,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 12:32:00"
"LCID","Mid",NA,"No",2.085,2.085,2.083,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 12:32:00"
"AMD","Large","Moderate","Yes",163.385,163.296,163.333,165.2,-1.1,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.74,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 12:32:00"
"HOOD","Large","Moderate","No",105.86,106.007,106.209,105.34,0.49,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.1,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 12:33:00"
"BBAI","Mid",NA,"No",5.4931,5.494,5.493,5.61,-2.08,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.59,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 12:33:00"
"MARA","Mid","Good","No",15.34,15.348,15.371,15.45,-0.71,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,8.67,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 12:33:00"
"SOUN","Mid",NA,"No",12.145,12.141,12.137,12.44,-2.37,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.52,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 12:33:00"
"BMNR","Mid",NA,"No",48.93,48.9,48.975,52.06,-6.01,"-3.35","Moderate","Mixed trend","Mixed trend",34.45,164.63,7.99,"Moderate","Price between support and resistance","-","47.95-48.44","Neutral","False",15.22,-3.03,"2025-08-21 12:33:00"
"RIVN","Large",NA,"No",11.96,11.961,11.948,12.07,-0.91,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,17.36,"Moderate","Value Zone - Price near support","-","12.06-12.09","Neutral","False",3.78,-3.21,"2025-08-21 12:33:00"
"SNAP","Large",NA,"No",7.055,7.052,7.054,7.16,-1.47,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,60.64,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 12:33:00"
"NVO","Large","Good","No",55.6,55.619,55.609,54.3,2.39,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.16,"Hold","Price between support and resistance","-","54.44-55.55","Neutral","False",4.71,3.89,"2025-08-21 12:33:00"
"FSLR","Large","Good","Yes",193.65,193.462,193.011,206.44,-6.2,"-1.25","Moderate","Mixed trend","Mixed trend",167.06,226.49,1.24,"Hold","Price between support and resistance","-","193-195.09","Neutral","False",6.11,11.71,"2025-08-21 12:33:00"
"BA","Large",NA,"Yes",224.53,224.64,224.578,225.62,-0.48,"0.86","Good","Mixed trend","Mixed trend",212.98,248.16,2.05,"Good","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 12:33:00"
"NEGG","Mid",NA,"No",123.9051,123.657,124.359,110.64,11.99,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.19,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 12:33:00"
"TLX","Mid","Poor","No",11.86,11.887,11.893,10.97,8.11,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.48,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","False",5.38,0.09,"2025-08-21 12:33:00"
