"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"WMT","Large",99.9356,99.78,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:00:00"
"AAPL","Large",203.2,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 12:59:00"
"GOOGL","Large",166.805,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:59:00"
"NVDA","Large",140.6,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:59:00"
"TSLA","Large",332.69,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:59:00"
"ABT","Large",133.72,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:00:00"
"BAC","Large",44.455,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:00:00"
"ERX",NA,48.12,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:59:00"
"F","Large",10.205,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:59:00"
"HIMS","Large",53.475,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:59:00"
"JNJ","Large",153.78,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:00:00"
"JPM","Large",264.99,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:59:00"
"KLAC","Large",780.28,779.08,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 12:58:00"
"MCD","Large",313.625,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:00:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:58:00"
"MRK","Large",78.98,79.05,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:00:00"
"NVDU",NA,79.9307,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:59:00"
"PLTR","Large",129.3141,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:59:00"
"QBTS","Mid",17.915,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:59:00"
"QCOM","Large",149.55,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:00:00"
"RYET","Small",10.8001,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.03,19.05,"2025-06-04 12:59:00"
"SOFI","Large",13.328,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:59:00"
"UNH","Large",301.27,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:00:00"
"XOM","Large",102.595,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:00:00"
"AAL","Mid",11.5,11.36,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:59:00"
"T","Large",27.67,27.89,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:00:00"
"BRKU",NA,26.25,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 13:00:00"
