"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDK","Large",NA,"No",101.803333333333,101.879,101.629,93.97,8.34,"2.72","Good","Mixed trend","Uptrend","Hold",50,104.47,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.12-101.12","Neutral","False",4.09,-11.32,"2025-09-18 11:52:00"
"KLAC","Large","Good","Yes",1072.50666666667,1073.466,1073.448,989.87,8.35,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1101.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1054.51","Neutral","False",4.54,30.39,"2025-09-18 11:52:00"
"STEP","Mid",NA,"No",65.08,65.085,65.069,60.13,8.23,"4","Good","Mixed trend","Uptrend","Hold",58.3,66.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","62.03-64.43","Neutral","False",4.3,-3.21,"2025-09-18 11:52:00"
"METC","Small",NA,"No",31.215,31.22,31.137,26.06,19.78,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.11,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.51","Neutral","False",7.34,-0.45,"2025-09-18 11:52:00"
"SOXL","-",NA,"No",33.8783333333333,33.892,33.918,30.47,11.19,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-32","Neutral","False",9.76,NA,"2025-09-18 11:54:00"
"ETHA","-",NA,"No",34.8483333333333,34.851,34.842,34.18,1.96,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.5,"Moderate","Low reward, High risk zone","-","Strong","34.15-34.5","Neutral","False",6.21,NA,"2025-09-18 11:54:00"
"IWM","-",NA,"No",242.833333333333,242.891,242.87,238.89,1.65,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 11:54:00"
"IBIT","-",NA,"No",66.8083333333333,66.802,66.772,65.67,1.73,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.47-66.14","Neutral","False",3.78,NA,"2025-09-18 11:54:00"
"XLF","-",NA,"No",54.2367,54.262,54.28,54.08,0.29,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.52,"Moderate","Low reward, High risk zone","-","Moderate","53.16-53.7","Neutral","False",1.92,NA,"2025-09-18 11:54:00"
"VGT","-",NA,"No",733.733333333333,734.137,734.78,721.5,1.7,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","719.06-726.39","Neutral","False",2.72,NA,"2025-09-18 11:54:00"
"SMH","-",NA,"No",317.588333333333,317.659,317.815,305.25,4.04,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.7","Neutral","False",3.3,NA,"2025-09-18 11:54:00"
"SOXX","-",NA,"No",268.24,268.274,268.347,258.53,3.76,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.02","Neutral","False",3.5,NA,"2025-09-18 11:54:00"
"BLOK","-",NA,"No",66.8766666666667,66.915,66.889,65.4,2.26,"-","Good","Mixed trend","Uptrend","Hold",57.86,68.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.54-66.21","Neutral","False",4.66,NA,"2025-09-18 11:53:00"
"PLUG","Mid",NA,"No",2.0379,2.045,2.061,2,1.9,"2.16","Moderate","Downtrend","Uptrend","Hold",1.44,2.17,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.02","Neutral","False",8.96,-2.28,"2025-09-18 11:50:00"
"SPY","-",NA,"No",662.513333333333,662.77,663.18,659.18,0.51,"0.43","Good","Downtrend","Uptrend","Hold",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.26-655.88","Neutral","False",1.71,NA,"2025-09-18 11:54:00"
"VOO","-",NA,"No",609.121333333333,609.365,609.743,606.09,0.5,"0.42","Good","Downtrend","Uptrend","Hold",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","596.94-603.03","Neutral","False",1.7,NA,"2025-09-18 11:54:00"
"QQQ","-",NA,"No",596.233033333333,596.464,596.943,590,1.06,"0.84","Good","Downtrend","Uptrend","Hold",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.31-590.27","Higher","False",2.45,NA,"2025-09-18 11:54:00"
"TQQQ","-",NA,"No",101.428333333333,101.541,101.775,98.33,3.15,"2.47","Good","Downtrend","Uptrend","Hold",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",7.22,NA,"2025-09-18 11:54:00"
"UPRO","-",NA,"No",109.481666666667,109.608,109.812,107.86,1.5,"1.27","Good","Downtrend","Uptrend","Hold",96.44,113.15,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.29-108.39","Neutral","False",5.11,NA,"2025-09-18 11:54:00"
"FTEC","-",NA,"No",218.43,218.574,218.703,214.67,1.75,"-","Moderate","Downtrend","Uptrend","Hold",200.88,223.94,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.06-216.25","Neutral","False",2.66,NA,"2025-09-18 11:54:00"
"SPXL","-",NA,"No",207.828333333333,208.094,208.493,204.86,1.45,"1.23","Good","Downtrend","Uptrend","Hold",183.09,214.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","203.67-205.75","Neutral","False",4.98,NA,"2025-09-18 11:54:00"
"AIQ","-",NA,"No",48.7716666666667,48.788,48.827,48.24,1.1,"1.03","Moderate","Downtrend","Uptrend","Hold",43.82,50.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.79-48.28","Neutral","False",2.46,NA,"2025-09-18 11:54:00"
"QLD","-",NA,"No",135.3006,135.43,135.657,132.51,2.11,"1.7","Good","Downtrend","Uptrend","Hold",120.85,139.25,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","132.59-133.95","Neutral","False",4.83,NA,"2025-09-18 11:54:00"
"DIA","-",NA,"No",462.1,462.296,462.602,461.26,0.18,"0.06","Moderate","Downtrend","Uptrend","Hold",437.43,474.84,0.53,"Moderate","Low reward, High risk zone","-","Moderate","452.86-457.48","Neutral","False",1.71,NA,"2025-09-18 11:55:00"
"LEN","Large","Good","Yes",133.046666666667,133.012,132.82,132.97,0.06,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","130.39-131.72","Neutral","False",3.81,12.07,"2025-09-18 11:50:00"
"MSTR","Large","Moderate","No",351.796666666667,351.589,351.191,329.71,6.7,"1.89","Good","Uptrend","Mixed trend","Hold",319.65,467.53,3.61,"Hold","Excellent reward to risk ratio zone","-","Strong","335.12-336.18","Neutral","False",8.25,14.28,"2025-09-18 11:51:00"
"ASST","Micro",NA,"No",4.05496666666667,4.042,4.033,3.68,10.19,"4.52","Good","Uptrend","Mixed trend","Hold",3.39,12.88,13.16,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 11:52:00"
"VSTD","Nano",NA,"No",1.87386666666667,1.864,1.862,1.75,7.08,"3.86","Moderate","Uptrend","Mixed trend","Hold",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:53:00"
"BHVN","Small",NA,"No",14.99,14.975,14.926,14.7,1.97,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","14.69-14.84","Neutral","False",8.19,-7.46,"2025-09-18 11:53:00"
"NVDA","Large","Good","Yes",175.788333333333,175.8,175.955,170.29,3.23,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.26-174.03","Neutral","False",5.67,3.51,"2025-09-18 11:50:00"
"TSLA","Large","Moderate","Yes",424.810033333333,424.897,425.449,425.86,-0.25,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.94,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Higher","False",5.73,1.66,"2025-09-18 11:50:00"
"MSFT","Large","Good","Yes",508.491666666667,508.77,509.536,510.02,-0.3,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.32-503.41","Higher","False",2.14,13.62,"2025-09-18 11:55:00"
"GOOGL","Large","Good","Yes",250.21,250.255,250.357,249.53,0.27,"0.79","Good","Mixed trend","Mixed trend","Hold",199.83,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.21-247.71","Neutral","False",3.26,9.38,"2025-09-18 11:55:00"
"FDX","Large","Good","Yes",225.699333333333,225.888,225.812,225.78,-0.04,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,5.67,"Moderate","Excellent reward to risk ratio zone","-","Weak","221.19-223.44","Neutral","False",3.22,16.82,"2025-09-18 11:50:00"
"SNPS","Large","Moderate","Yes",470.221666666667,470.198,469.883,425.4,10.54,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.8,"Hold","Good reward to risk ratio zone","-","Strong","429.54-458.43","Neutral","False",3.64,7.4,"2025-09-18 11:51:00"
"SMR","Mid",NA,"No",39.6666666666667,39.801,39.936,36.13,9.79,"3.21","Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,3.17,"Moderate","Excellent reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 11:52:00"
"SLNO","Mid",NA,"No",55.1133333333333,55.131,54.9,50.98,8.11,"-","Good","Mixed trend","Mixed trend","Hold",48.78,91.13,5.76,"Hold","Excellent reward to risk ratio zone","-","Strong","51.22-52.33","Neutral","False",4.92,-4.22,"2025-09-18 11:52:00"
"GIS","Large","Good","Yes",50.2483333333333,50.247,50.243,49.18,2.17,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.39,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.67","Neutral","False",2.46,5.29,"2025-09-18 11:52:00"
"MANU","Mid",NA,"No",15.395,15.419,15.456,15.38,0.1,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.47,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.09-15.25","Higher","False",2.77,-0.26,"2025-09-18 11:52:00"
"VVPR","-",NA,"No",5.029,5.03,5.037,4.84,3.9,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,11.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-4.98","Neutral","False",11.14,NA,"2025-09-18 11:52:00"
"SHOT","-",NA,"No",0.3261,0.327,0.327,0.304,7.27,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,33.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 11:53:00"
NA,"ETF",NA,"No",5.0419,5.049,5.069,4.92,2.48,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,14.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.94-4.99","Higher","False",10.17,NA,"2025-09-18 11:53:00"
"PRGS","Small","Moderate","No",43.0216666666667,43.052,43.124,41.91,2.65,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,5.05,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.16-42.59","Higher","False",2.89,1.3,"2025-09-18 11:53:00"
"PH","Large","Good","Yes",753.08,753.99,754.493,738.5,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","738.02-745.55","Neutral","False",2.69,27.1,"2025-09-18 11:52:00"
"GRCE","Nano",NA,"No",3.09,3.091,3.114,3.06,0.98,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,7.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.03-3.06","Neutral","False",6.62,-0.76,"2025-09-18 11:52:00"
"BLBX","Nano",NA,"No",6.53,6.502,6.467,6.5,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,4.77,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.4","Neutral","False",9.74,-1.07,"2025-09-18 11:52:00"
"IINN","Nano",NA,"No",1.18796666666667,1.188,1.187,1.17,1.54,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 11:49:00"
"UAVS","Micro","Moderate","No",1.8547,1.857,1.863,1.8,3.04,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.81-1.83","Neutral","False",12.55,24.42,"2025-09-18 11:53:00"
"LMFA","Nano",NA,"No",1.225,1.228,1.227,1.21,1.24,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,39.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.21-1.22","Neutral","False",10.2,-4.56,"2025-09-18 11:52:00"
