"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNQ","ETF",NA,"No",90.0319,90.058,88.91,1.26,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.57,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 14:02:00"
"IEFA","ETF",NA,"No",86.0419,86.072,86.04,0,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-","86-86.27","Neutral","False",1.15,NA,"2025-08-19 14:02:00"
"ALC","Large","Moderate","No",89.6,89.637,88.13,1.67,"Moderate","Downtrend","Uptrend",84.75,94.64,1.04,"Moderate","Price between support and resistance","-","89.69-89.96","Neutral","False",1.86,2.25,"2025-08-19 13:56:00"
"PINC","Mid","Moderate","No",26.41,26.586,24.43,8.1,"Moderate","Downtrend","Uptrend",21.35,27.87,0.29,"Moderate","Price between support and resistance","-","26.6-26.75","Neutral","False",1.5,1.02,"2025-08-19 13:57:00"
"STAG","Mid","Moderate","No",35.74,35.754,34.35,4.05,"Moderate","Downtrend","Uptrend",34.08,38.26,1.52,"Moderate","Price between support and resistance","-","34.46-35.38","Neutral","False",2.06,1.27,"2025-08-19 13:58:00"
"CURE","ETF",NA,"No",79.7479,79.972,78.5,1.59,"Moderate","Downtrend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-","77.84-78.95","Neutral","False",7.16,NA,"2025-08-19 13:57:00"
"NFXS","ETF",NA,"No",13.86,13.891,13.46,2.97,"Moderate","Downtrend","Uptrend",13.23,14.98,1.76,"Moderate","Price between support and resistance","-","13.48-13.72","Neutral","False",2.52,NA,"2025-08-19 13:55:00"
"NVDA","Large","Good","Yes",177.0154,176.766,182.01,-2.74,"Moderate","Uptrend","Mixed trend",159.29,188.64,0.66,"Moderate","Price between support and resistance","-","173.48-175.25","Neutral","False",2.31,3.09,"2025-08-19 13:56:00"
"META","Large","Good","Yes",753.54,753.134,767.37,-1.8,"Good","Uptrend","Mixed trend",704.43,814.21,1.24,"Hold","Price between support and resistance","-","738.47-746","Neutral","False",2.25,27.55,"2025-08-19 14:00:00"
"SOFI","Large","Poor","No",23.3059,23.269,24.23,-3.81,"Good","Uptrend","Mixed trend",18.74,25.68,0.52,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 13:56:00"
"AMD","Large","Moderate","Yes",167.3104,167.188,176.14,-5.01,"Moderate","Uptrend","Mixed trend",146.03,190.86,1.11,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 13:56:00"
"HOOD","Large","Moderate","No",109.019,108.863,115.02,-5.22,"Good","Uptrend","Mixed trend",91.39,120.35,0.64,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 13:57:00"
"SNAP","Large",NA,"No",7.265,7.257,7.34,-1.02,"Moderate","Uptrend","Mixed trend",7.04,10.64,15.18,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 13:57:00"
"NFLX","Large","Good","Yes",1211.5,1210.102,1245.09,-2.7,"Good","Uptrend","Mixed trend",1186.82,1371.39,6.48,"Moderate","Price between support and resistance","-","1187.27-1199.38","Neutral","False",2.69,23.53,"2025-08-19 13:57:00"
"LNW","Mid","Good","No",92.2,92.18,88.2,4.54,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.83,"Moderate","Price between support and resistance","-","88.21-91.28","Neutral","False",5.04,3.95,"2025-08-19 13:57:00"
"AAPU","ETF",NA,"No",27.26,27.25,27.27,-0.04,"Good","Uptrend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-","27.13-27.36","Higher","False",4.57,NA,"2025-08-19 13:58:00"
"AVL","ETF",NA,"No",43.37,43.194,46.695,-7.12,"Good","Uptrend","Mixed trend",37.84,51.45,1.46,"Moderate","Price between support and resistance","-","42.5-42.94","Neutral","False",5.97,NA,"2025-08-19 13:58:00"
"DPST","ETF",NA,"No",94.24,94.192,94.91,-0.71,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.04,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 13:57:00"
"METU","ETF",NA,"No",45.75,45.705,47.57,-3.83,"Good","Uptrend","Mixed trend",42.03,52.35,1.77,"Moderate","Price between support and resistance","-","44.84-45.29","Neutral","False",4.47,NA,"2025-08-19 13:58:00"
"NFXL","ETF",NA,"No",58.51,58.466,61.91,-5.49,"Good","Uptrend","Mixed trend",56.71,75.37,9.37,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.47,NA,"2025-08-19 13:59:00"
"NVDU","ETF",NA,"No",121.7486,121.586,128.66,-5.37,"Good","Uptrend","Mixed trend",103.09,134.57,0.69,"Moderate","Price between support and resistance","-","119.32-120.53","Neutral","False",4.81,NA,"2025-08-19 13:59:00"
"TECL","ETF",NA,"No",101.89,101.684,106.34,-4.18,"Good","Uptrend","Mixed trend",92.2,113.62,1.21,"Moderate","Price between support and resistance","-","99.85-100.87","Neutral","False",3.18,NA,"2025-08-19 13:58:00"
"WEBL","ETF",NA,"No",29.4414,29.414,30.63,-3.88,"Moderate","Uptrend","Mixed trend",27.76,33.16,2.22,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.85,NA,"2025-08-19 13:58:00"
"YINN","ETF",NA,"No",44.845,44.827,46,-2.51,"Moderate","Uptrend","Mixed trend",41.14,49.89,1.36,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 13:59:00"
"URA","ETF",NA,"No",37.2128,37.195,39.2,-5.07,"Moderate","Uptrend","Mixed trend",37.17,43.17,142.25,"Good","Value Zone - Price near support","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 14:00:00"
"NLR","ETF",NA,"No",110.495,110.429,115.66,-4.47,"Good","Uptrend","Mixed trend",107.87,125.03,5.53,"Good","Price between support and resistance","-","108.29-109.39","Neutral","False",2.39,NA,"2025-08-19 14:00:00"
"URNM","ETF",NA,"No",45.22,45.166,48.12,-6.03,"Moderate","Uptrend","Mixed trend",44.87,51.91,19.36,"Good","Value Zone - Price near support","-","44.32-44.77","Neutral","False",3.22,NA,"2025-08-19 14:00:00"
"PM","Large","Moderate","Yes",168.965,168.875,166.6,1.42,"Good","Uptrend","Mixed trend",163.78,190.9,4.23,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 14:01:00"
"TSLA","Large","Moderate","No",330.17,329.975,335.16,-1.49,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.58,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 13:56:00"
"AAPL","Large","Good","Yes",230.72,230.784,230.89,-0.07,"Good","Mixed trend","Mixed trend",204.12,240.42,0.36,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 14:00:00"
"MSFT","Large","Good","Yes",511.05,511.418,517.1,-1.17,"Good","Mixed trend","Mixed trend",489,567.98,2.58,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.16,13.65,"2025-08-19 14:00:00"
"AMZN","Large","Good","Yes",228.14,228.226,231.49,-1.45,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.04,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 14:00:00"
"GOOGL","Large","Good","Yes",201.115,201.093,203.5,-1.17,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.45,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 14:00:00"
"JHX","Large","Moderate","No",28.56,28.572,28.9,-1.18,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.78,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 13:56:00"
"JKHY","Large","Good","Yes",159.69,159.674,160.83,-0.71,"Moderate","Mixed trend","Mixed trend",157.86,187.73,15.36,"Moderate","Value Zone - Price near support","-","156.5-158.09","Higher","False",2.02,5.87,"2025-08-19 13:56:00"
"KEYS","Large","Good","Yes",163.645,163.58,164.43,-0.48,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2,"Good","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 13:56:00"
"SQM","Large","Moderate","No",45.49,45.488,46.13,-1.39,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 13:56:00"
"PLTR","Large","Moderate","Yes",158.7706,158.49,174.03,-8.77,"Moderate","Mixed trend","Mixed trend",145.89,194.28,2.76,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 13:56:00"
"WULF","Mid",NA,"No",8.87,8.872,9.38,-5.44,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.51,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 13:56:00"
"BBAI","Mid",NA,"No",5.4999,5.495,5.85,-5.98,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 13:56:00"
"NU","Large","Moderate","No",13.235,13.232,13.33,-0.71,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.89,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 13:56:00"
"LCID","Mid",NA,"No",2.1354,2.134,2.18,-2.05,"Moderate","Mixed trend","Mixed trend",2.13,3.45,244.11,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 13:56:00"
"BMNR","Mid",NA,"No",48.51,48.523,54.87,-11.59,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.4,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 13:57:00"
"SOUN","Mid",NA,"No",13.475,13.467,14.82,-9.08,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.54,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 13:57:00"
"RIVN","Large",NA,"No",12.1807,12.187,12.41,-1.85,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.27,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 13:57:00"
"RGTI","Mid",NA,"No",15.155,15.172,16.63,-8.87,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.69,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 13:57:00"
"AUR","Large",NA,"No",5.975,5.97,6.44,-7.22,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.89,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 13:57:00"
"MARA","Mid","Good","No",15.175,15.172,16.09,-5.69,"Moderate","Mixed trend","Mixed trend",14.83,21.98,19.9,"Moderate","Price between support and resistance","-","16.06-16.06","Neutral","False",5.86,1.86,"2025-08-19 13:57:00"
"MSTR","Large","Moderate","No",340.86,340.698,363.6,-6.25,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-13.12,"Hold","Low Value Zone - Price below support","-","334.04-337.45","Neutral","False",6.08,14.25,"2025-08-19 13:57:00"
"VRT","Large","Moderate","No",128.745,128.703,135.69,-5.12,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.76,"Moderate","Price between support and resistance","-","126.17-127.45","Neutral","False",3.73,2.09,"2025-08-19 13:57:00"
"MENS","Mid",NA,"No",43.94,43.13,41.5,5.88,"Good","Mixed trend","Mixed trend",29.03,48.94,0.34,"Hold","Price between support and resistance","-","39.51-40.06","Neutral","False",16.77,-0.04,"2025-08-19 13:52:00"
"BRBR","Mid","Moderate","No",40.75,40.74,38.49,5.87,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.06,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 13:57:00"
"FNGD","Mid",NA,"No",6.1699,6.173,5.84,5.65,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 13:57:00"
"CAI","Large",NA,"No",37.47,37.719,35.95,4.23,"Good","Mixed trend","Mixed trend",30.25,39.9,0.34,"Hold","Price between support and resistance","-","36.14-36.68","Neutral","False",4.81,-3.94,"2025-08-19 13:57:00"
"CE","Mid",NA,"No",44.83,44.846,43.11,3.99,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.95,"Hold","Price between support and resistance","-","43.15-44.38","Neutral","False",4.39,-14.64,"2025-08-19 13:58:00"
"AAPD","ETF",NA,"No",15.59,15.591,15.58,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-","15.28-15.43","Neutral","False",3.12,NA,"2025-08-19 13:55:00"
"AMDD","ETF",NA,"No",14.12,14.106,13.42,5.22,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.14,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 13:56:00"
"AMUU","ETF",NA,"No",44.815,44.885,49.94,-10.26,"Good","Mixed trend","Mixed trend",36.74,57.37,1.55,"Moderate","Price between support and resistance","-","43.91-44.36","Neutral","False",4.66,NA,"2025-08-19 13:55:00"
"AMZD","ETF",NA,"No",10.4781,10.481,10.34,1.34,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.02,"Moderate","Price between support and resistance","-","10.27-10.38","Neutral","False",3.3,NA,"2025-08-19 13:58:00"
"AMZU","ETF",NA,"No",38.58,38.566,39.7,-2.82,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.64,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 13:58:00"
"BOEU","ETF",NA,"No",44.6,44.51,48.043,-7.17,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.36,"Moderate","Price between support and resistance","-","43.71-44.15","Lower","False",4.07,NA,"2025-08-19 13:52:00"
"DFEN","ETF",NA,"No",54.68,54.673,57.09,-4.22,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.94,"Moderate","Price between support and resistance","-","53.59-54.13","Higher","False",3.63,NA,"2025-08-19 13:58:00"
"DRN","ETF",NA,"No",9.3635,9.371,9,4.04,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.83,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 13:56:00"
"DRV","ETF",NA,"No",25.32,25.316,26.38,-4.02,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.68,"Moderate","Price between support and resistance","-","24.81-25.07","Neutral","False",4.9,NA,"2025-08-19 13:43:00"
"EDC","ETF",NA,"No",42.36,42.327,43.34,-2.26,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.79,"Moderate","Price between support and resistance","-","41.51-41.94","Lower","False",3.61,NA,"2025-08-19 13:57:00"
"EDZ","ETF",NA,"No",4.945,4.95,4.84,2.17,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.97,"Moderate","Price between support and resistance","-","4.84-4.88","Higher","False",4.14,NA,"2025-08-19 13:46:00"
"FAS","ETF",NA,"No",166.9245,167.026,166.5,0.25,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.66,"Moderate","Price between support and resistance","-","163.58-165.25","Neutral","False",3.3,NA,"2025-08-19 13:57:00"
"FAZ","ETF",NA,"No",4.3901,4.391,4.4,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.64,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 13:58:00"
"GGLL","ETF",NA,"No",44.2743,44.297,45.42,-2.52,"Good","Mixed trend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-","44.06-44.18","Neutral","False",3.16,NA,"2025-08-19 13:58:00"
"HIBL","ETF",NA,"No",49.16,49.111,50.62,-2.88,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.88,"Moderate","Price between support and resistance","-","48.18-48.67","Neutral","False",3.77,NA,"2025-08-19 13:57:00"
"JNUG","ETF",NA,"No",86.56,86.576,92.29,-6.21,"Moderate","Mixed trend","Mixed trend",77.96,95.71,1.06,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.58,NA,"2025-08-19 13:57:00"
"KORU","ETF",NA,"No",77.33,77.306,81.51,-5.13,"Moderate","Mixed trend","Mixed trend",76.96,91.15,37.24,"Moderate","Value Zone - Price near support","-","75.78-76.56","Neutral","False",5.77,NA,"2025-08-19 13:56:00"
"LABU","ETF",NA,"No",68,68.005,70.65,-3.75,"Moderate","Mixed trend","Mixed trend",59.01,75,0.78,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 13:58:00"
"METD","ETF",NA,"No",14.23,14.233,13.96,1.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-","13.95-14.09","Neutral","False",3.98,NA,"2025-08-19 13:56:00"
