"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",243.96,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:54:00"
"GOOGL","Large",171.55,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:54:00"
"GSK","Large",39.955,39.52,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:55:00"
"HRL","Large",30.37,28.88,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:53:00"
"JNJ","Large",153.36,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:54:00"
"LABU",NA,52.85,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:55:00"
"META","Large",644.34,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:54:00"
"MEXX",NA,17.4692,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:40:00"
"MIDU",NA,41.65,40.78,"Mixed trend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:50:00"
"NVDA","Large",138.85,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:53:00"
"NVDU",NA,78.53,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:55:00"
"ORCL","Large",162.605,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:54:00"
"PG","Large",168.505,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:54:00"
"SOXL",NA,17.105,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:55:00"
"SPXL",NA,151.61,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:55:00"
"TECL",NA,72.24,71.56,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 15:55:00"
"TNA",NA,29.46,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:55:00"
"TSLA","Large",358.26,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:53:00"
"TT","Large",431.71,429.52,"Mixed trend","Uptrend","Higher","No",12.12,-3.28,"2025-05-29 15:55:00"
"V","Large",362.5,358.92,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:54:00"
"WFC","Large",74.445,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:54:00"
"WMT","Large",97.055,97,"Mixed trend","Uptrend","Higher","No",2.34,-3.07,"2025-05-29 15:54:00"
"BTG","Mid",3.4,3.37,"Downtrend","Uptrend","Higher","No",-0.47,-3.86,"2025-05-29 15:54:00"
"ABBV","Large",185.36,183.11,"Downtrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:54:00"
"ADP","Large",323.77,321.52,"Downtrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:55:00"
"CAMT","Mid",69,67.31,"Downtrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:54:00"
"CVX","Large",137.57,136.5,"Downtrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:54:00"
"EQIX","Large",886.49,878.77,"Downtrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:55:00"
"ITW","Large",245.34,243.09,"Downtrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:55:00"
"LIN","Large",464,461.19,"Downtrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:55:00"
"MSFT","Large",458.225,455.97,"Downtrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:54:00"
"AAPL","Large",199.88,198.87,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:54:00"
"CM","Large",67.92,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:53:00"
"IBRX","Mid",2.605,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:54:00"
"YINN",NA,36.715,36.68,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:55:00"
"AAL","Mid",11.395,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:54:00"
"ABT","Large",132.7262,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:54:00"
"BRKU",NA,27.62,27.2,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:52:00"
"EDC",NA,33.99,33.84,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-29 15:55:00"
"ERX",NA,48.06,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:55:00"
"F","Large",10.18,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:53:00"
"HD","Large",367.73,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:54:00"
"ITOS",NA,10.005,10.01,"Mixed trend","Mixed trend","Higher","No",NA,-5.53,"2025-05-29 15:55:00"
"KLAC","Large",772.79,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:55:00"
"LLY","Large",720.165,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:54:00"
"MCD","Large",311.57,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:54:00"
"MRK","Large",76.215,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:55:00"
"NOW","Large",1014.3975,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:55:00"
"NTAP","Large",99.07,98.51,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:53:00"
"PLTU",NA,51.85,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:55:00"
"QCOM","Large",148.14,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:55:00"
"RY","Large",125.1,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,-3.03,"2025-05-29 15:53:00"
"T","Large",27.36,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:55:00"
"UNH","Large",297.83,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:54:00"
"XOM","Large",102.615,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:54:00"
"NU","Large",11.9871,11.95,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:54:00"
"NUGT",NA,70.48,70.1,"Downtrend","Mixed trend","Neutral","No",NA,-6.86,"2025-05-29 15:55:00"
"COO","Large",80.1,79.56,"Downtrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:53:00"
"COST","Large",1007.785,1004.1,"Downtrend","Mixed trend","Higher","No",17.12,-3.05,"2025-05-29 15:53:00"
"CSCO","Large",62.965,62.59,"Downtrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:54:00"
"GAP","Large",27.91,27.82,"Downtrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:53:00"
"HOOD","Large",63.805,63.94,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:55:00"
"IBM","Large",258.565,257.07,"Downtrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:54:00"
"NFLX","Large",1182.83,1178.08,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:54:00"
"PLTR","Large",122.18,121.99,"Downtrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:53:00"
"PM","Large",177.55,175.16,"Downtrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:54:00"
"RGTI","Mid",13.0799,13.12,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:54:00"
"SOFI","Large",13.13,13.08,"Downtrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:54:00"
