"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",213.3073,211.17,205.64,225.48,"Good","Downtrend","Downtrend",214.94,231.56,-11.16,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:15:00"
"AMZU","ETF",NA,"No",34.0187,33.68,32.01,37.75,"Good","Mixed trend","Downtrend",35.06,40.09,-5.81,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:16:00"
"ANIX","ETF",NA,"No",3.0611,3.03,2.89,4.51,"Moderate","Downtrend","Downtrend",3.04,3.42,18.71,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 12:20:00"
"APM","ETF",NA,"No",1.4197,1.38,1.25,2.63,"Weak","Downtrend","Downtrend",1.35,2.38,14.82,"Price between support and resistance","False",9.33,NA,"2025-08-04 12:19:00"
"ARKQ","ETF",NA,"No",97.85,96.87,90.79,99.92,"Good","Downtrend","Mixed trend",91.71,99.05,0.2,"Elevated Zone - Price near resistance","False",2.55,NA,"2025-08-04 12:18:00"
"AU","Large","Good","No",52.275,50.94,45.94,51.19,"Good","Downtrend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:15:00"
"AUGO","ETF",NA,"No",24.35,23.8,22.96,24.59,"-","Downtrend","Mixed trend",23.48,24.83,0.55,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:16:00"
"AVGO","Large","Moderate","Yes",298.05,293.96,273.86,300.1,"Good","Mixed trend","Mixed trend",276.63,302.67,0.22,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:18:00"
"AVL","ETF",NA,"No",44.6576,43.99,38.72,45.58,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.21,"Price between support and resistance","False",6,NA,"2025-08-04 12:16:00"
"AVNT","Mid","Moderate","No",33.8,33.46,31.78,34.9,"Moderate","Downtrend","Mixed trend",32.1,35.35,0.91,"Price between support and resistance","False",3.72,1.29,"2025-08-04 12:22:00"
"AVS","ETF",NA,"No",12.02,11.84,11.26,12.96,"-","Downtrend","Downtrend",12.29,13.57,-5.77,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 12:05:00"
"AXON","Large","Moderate","Yes",741,733.59,710.48,775.18,"Moderate","Downtrend","Downtrend",724.64,775.88,2.13,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:14:00"
"B","Large","Moderate","No",22.065,21.84,20.64,22.04,"Moderate","Mixed trend","Uptrend",20.85,22.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.49,1.32,"2025-08-04 12:15:00"
"BAC","Large","Good","Yes",45.735,45.28,44.39,52.67,"Moderate","Uptrend","Downtrend",45.56,48.29,14.66,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:18:00"
"BCAB","ETF",NA,"No",0.3334,0.33,0.3,0.39,"Weak","Downtrend","Downtrend",0.34,0.42,-8.21,"Value Zone - Price near support","False",8.07,NA,"2025-08-04 12:15:00"
"BCDA","ETF",NA,"No",1.815,1.8,1.63,1.8,"Moderate","Mixed trend","Downtrend",2.02,2.3,-2.32,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 12:21:00"
"BCRX","ETF",NA,"No",8.33,8.25,7.95,121.44,"Moderate","Downtrend","Downtrend",8.33,9.3,752.5,"Low Value Zone","False",3.63,NA,"2025-08-04 12:21:00"
"BMRN","Large","Moderate","No",59.77,59.17,56.12,59.74,"Good","Uptrend","Uptrend",56.69,59.93,0.05,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 12:14:00"
"BND","ETF",NA,"No",73.6218,72.89,71.81,73.7,"Moderate","Downtrend","Downtrend",72.54,74.11,0.45,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:19:00"
"BNTX","ETF",NA,"No",110.5745,109.47,104.66,114.18,"Moderate","Downtrend","Mixed trend",105.72,115.38,0.99,"Buy signal generated - watch for recovery/decline","False",3.66,NA,"2025-08-04 12:20:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",458.9034,454.31,445.86,483.22,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.34,"Buy signal generated - watch for further decline","False",1.86,NA,"2025-08-04 12:15:00"
"BRKR","Mid","Poor","No",35.11,33.55,31.52,34.85,"Moderate","Mixed trend","Downtrend",36.73,42.18,-4.35,"Low Value Zone","False",6.05,0.52,"2025-08-04 12:15:00"
"BRKU","ETF",NA,"No",22.105,21.88,21.03,21.89,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.61,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 12:16:00"
"BRR","ETF",NA,"No",10.37,10.27,9.76,10.92,"-","Downtrend","Mixed trend",10.3,10.52,2.06,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:16:00"
"BULL","Mid","Moderate","No",14.15,13.54,11.79,16.54,"Good","Downtrend","Mixed trend",13.28,16.25,2.4,"Price between support and resistance","False",12.91,1.24,"2025-08-04 12:15:00"
"BVS","ETF",NA,"No",6.39,6.33,6,6.96,"Moderate","Mixed trend","Downtrend",6.2,6.9,2.61,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:19:00"
"BWXT","Large","Good","No",152.915,151.39,139.27,152.84,"Good","Downtrend","Uptrend",140.68,153.05,0.01,"Elevated Zone - Price near resistance","False",2.56,3.14,"2025-08-04 12:14:00"
"CBOE","Large","Good","Yes",249.24,246.75,233.81,249.49,"Moderate","Downtrend","Uptrend",236.17,250.61,0.1,"Elevated Zone - Price near resistance","False",2.02,8.52,"2025-08-04 12:21:00"
"CLM","Mid","Good","No",8.052,7.97,7.77,8.19,"Moderate","Downtrend","Mixed trend",7.92,8.22,1.28,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 12:20:00"
"CLSK","ETF",NA,"No",10.6725,10.54,9.75,15.04,"Moderate","Downtrend","Mixed trend",10.51,12.28,10.03,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 12:22:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.5,44.54,43.47,45.56,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.34,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:12:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-",NA,"Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:18:00"
"COMM","ETF",NA,"No",14.145,12.18,7.92,13.83,"Good","Mixed trend","Uptrend",8,11.4,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 12:21:00"
"CONY","ETF",NA,"No",7.38,7.31,6.86,8.43,"Moderate","Downtrend","Downtrend",7.88,9.22,-3.67,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 12:17:00"
"COST","Large","Good","Yes",953.7725,944.23,929.03,977.72,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.34,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 12:18:00"
"CRBG","Large","Moderate","No",34.68,34.33,33.42,35.7,"Moderate","Downtrend","Mixed trend",33.89,36.07,1.76,"Price between support and resistance","False",2.67,1.12,"2025-08-04 12:14:00"
"CRM","Large","Good","Yes",252.52,249.99,242.02,265.52,"Moderate","Mixed trend","Downtrend",254.07,272.03,-12.62,"Low Value Zone","False",3.19,6.39,"2025-08-04 12:18:00"
"CSCO","Large","Good","Yes",68.245,67.23,65.63,68.52,"Moderate","Downtrend","Mixed trend",66.29,69.2,0.49,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 12:18:00"
"CTRA","Large","Moderate","Yes",23.955,23.59,22.71,25.99,"Moderate","Downtrend","Downtrend",23.65,25.21,4.17,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:14:00"
"CURE","ETF",NA,"No",73.1899,71.7,65.82,83.94,"Moderate","Downtrend","Downtrend",71.49,78.78,3.29,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:16:00"
"CVX","Large","Good","Yes",150.47,148.97,145.49,156.38,"Moderate","Mixed trend","Downtrend",148.18,156.73,2.73,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 12:18:00"
"DALN","Micro","Good","No",14.9,14.68,12.76,15.27,"-",NA,"Mixed trend",12.89,15.43,0.27,"Price between support and resistance","False",4.05,5.55,"2025-08-04 11:54:00"
"DAN","ETF",NA,"No",15.58,15.42,14.95,16.45,"Moderate","Downtrend","Downtrend",15.71,16.73,-9.03,"Value Zone - Price near support","False",3.07,NA,"2025-08-04 12:22:00"
"DFEN","ETF",NA,"No",58.82,58.23,52.41,59.96,"Good","Downtrend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","False",4.54,NA,"2025-08-04 12:14:00"
"DIA","ETF",NA,"No",440.74,436.33,427.93,444.82,"Moderate","Uptrend","Mixed trend",432.25,448.67,0.93,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 12:19:00"
"DPST","ETF",NA,"No",84.185,82.79,77.54,111.28,"Moderate","Downtrend","Mixed trend",82.76,97.35,9.21,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 12:16:00"
"DRCT","ETF",NA,"No",0.7357,0.52,0.47,0.64,"Moderate","Uptrend","Mixed trend",0.53,0.66,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.77,NA,"2025-08-04 12:21:00"
"DRN","ETF",NA,"No",9.58,9.39,8.82,10.33,"Moderate","Downtrend","Mixed trend",9.29,10.22,2.18,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:15:00"
"DRV","ETF",NA,"No",24.86,24.61,23.24,26.46,"Weak","Downtrend","Downtrend",23.93,26.47,1.73,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:16:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.37,10.21,9.43,11.2,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.41,"Price between support and resistance","False",7.55,NA,"2025-08-04 12:20:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.83,"Moderate","Uptrend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:14:00"
"EEM","ETF",NA,"No",48.63,48.14,47.29,49.16,"Moderate","Downtrend","Mixed trend",47.77,49.62,1.15,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 12:17:00"
"EHC","Large","Good","No",109.37,108.28,106.64,117.27,"Moderate","Downtrend","Downtrend",108.74,114.66,8.39,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 12:14:00"
"ELIL","ETF",NA,"No",17.6824,17.31,15.93,22.52,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.505,46.04,44.34,46.6,"Moderate","Downtrend","Mixed trend",44.79,46.85,0.2,"Elevated Zone - Price near resistance","False",1.52,2.05,"2025-08-04 12:21:00"
"ENR","Mid","Moderate","No",27.58,27.3,22.19,28.54,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.02,0.74,"2025-08-04 12:15:00"
"EQIX","Large","Moderate","Yes",779.5,767.81,753.14,1540.45,"Moderate","Mixed trend","Downtrend",778.94,836.34,102.3,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 12:19:00"
"EQR","Large","Moderate","Yes",63.28,62.65,60.89,66.31,"Moderate","Downtrend","Downtrend",63.28,67.52,-23477.19,"Low Value Zone","False",2.81,2.62,"2025-08-04 12:14:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.505,34.16,31.2,35.39,"Good","Downtrend","Mixed trend",31.52,35.76,0.42,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:18:00"
"ETHE","ETF",NA,"No",30.275,29.73,27.39,30.89,"Good","Downtrend","Mixed trend",27.67,31.39,0.43,"Price between support and resistance","False",4.94,NA,"2025-08-04 12:18:00"
"ETHT","ETF",NA,"No",78.5,77.43,64.71,82.92,"Good","Downtrend","Mixed trend",65.36,84.48,0.45,"Price between support and resistance","False",10.06,NA,"2025-08-04 12:18:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Downtrend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:58:00"
"F","Large","Moderate","Yes",10.975,10.87,10.57,11.33,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.81,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:15:00"
"FANG","Large","Good","Yes",146.69,145.22,140.29,151.84,"Moderate","Downtrend","Mixed trend",142.51,153.07,1.53,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:14:00"
"FAS","ETF",NA,"No",159.7,158.1,149.42,185.55,"Moderate","Mixed trend","Mixed trend",157.32,172.3,5.3,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 12:16:00"
"FAZ","ETF",NA,"No",4.605,4.56,4.31,4.78,"Moderate","Mixed trend","Downtrend",4.39,4.84,1.08,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:16:00"
"FENY","ETF",NA,"No",23.62,23.38,22.8,25.11,"Moderate","Mixed trend","Mixed trend",23.42,24.54,4.63,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:19:00"
"FGDL","ETF",NA,"No",45.01,44.56,43.46,45.27,"-","Downtrend","Mixed trend",43.9,45.57,0.5,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:17:00"
"FHI","Mid","Good","No",50.74,50.23,46.32,50.65,"Good","Mixed trend","Uptrend",46.79,50.8,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.63,4.51,"2025-08-04 12:22:00"
"FRPT","Mid","Poor","No",71.47,69.39,65.67,75.08,"Moderate","Downtrend","Mixed trend",67.38,75.8,1.06,"Price between support and resistance","False",5.36,0.3,"2025-08-04 12:21:00"
"FRSX","ETF",NA,"No",0.3674,0.36,0.34,0.44,"Moderate","Uptrend","Downtrend",0.4,0.48,-3.72,"Low Value Zone","True",6.53,NA,"2025-08-04 12:13:00"
"FTGC","ETF",NA,"No",24.725,24.36,24.01,26.3,"Moderate","Downtrend","Mixed trend",24.62,25.62,8.68,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:18:00"
"GDX","ETF",NA,"No",54.64,53.61,50.98,54.02,"Good","Downtrend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 12:17:00"
"GE","Large","Good","Yes",275.225,272.47,255.43,274.37,"Good","Downtrend","Uptrend",258.01,274.84,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 12:19:00"
"GEF","Mid","Good","No",62.8247,61.88,60.45,68.14,"Moderate","Uptrend","Downtrend",62.19,66.89,6.37,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:18:00"
"GFI","Large","Good","No",27.945,27.67,24.17,28.13,"Moderate","Uptrend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.03,1.38,"2025-08-04 12:21:00"
"GGLL","ETF",NA,"No",41.5501,41.13,37.82,42.18,"Good","Uptrend","Mixed trend",38.2,42.38,0.25,"Elevated Zone - Price near resistance","False",4.69,NA,"2025-08-04 12:16:00"
"GGLS","ETF",NA,"No",11.27,11.16,10.83,12.02,"Moderate","Downtrend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 12:15:00"
"GLD","ETF",NA,"No",310.95,307.84,300.22,312.16,"Good","Downtrend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 12:19:00"
"GLDM","ETF",NA,"No",66.86,66.19,64.55,67.13,"Good","Downtrend","Mixed trend",65.2,67.57,0.43,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:19:00"
"GLOB","Mid","Moderate","No",82.03,81.21,76.9,88.84,"Moderate","Downtrend","Downtrend",83.25,93.32,-9.29,"Low Value Zone","False",5.31,3.38,"2025-08-04 12:22:00"
"GLXY","Large","Poor","No",28.59,27.47,25.11,29.62,"Good","Uptrend","Mixed trend",25.36,30.89,0.71,"Price between support and resistance","False",7.37,0.55,"2025-08-04 12:15:00"
"GNPX","ETF",NA,"No",0.2397,0.23,0.21,0.42,"Weak","Mixed trend","Mixed trend",0.24,0.29,14.09,"Low Value Zone","False",10.16,NA,"2025-08-04 12:20:00"
"GOOGL","Large","Good","Yes",194.1812,191,182.93,194.59,"Good","Uptrend","Mixed trend",184.78,196.53,0.25,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 12:18:00"
"GT","Mid","Moderate","No",10.065,9.96,9.62,10.79,"Moderate","Downtrend","Downtrend",10.21,11.17,-7.68,"Value Zone - Price near support","False",3.45,0.84,"2025-08-04 12:21:00"
"GTM","Large","Poor","No",10.475,10.29,9.9,11.03,"Moderate","Mixed trend","Mixed trend",10.13,11.24,2.21,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:14:00"
"GWW","Large","Good","Yes",933.245,923.91,908.02,929.4,"Weak","Downtrend","Downtrend",962.69,1039.45,-3.61,"Low Value Zone - Price below support","False",1.72,39.44,"2025-08-04 12:20:00"
"HD","Large","Good","Yes",380.44,374.74,360.48,379.38,"Moderate","Downtrend","Uptrend",364.12,381.27,0.05,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 12:18:00"
"HGER","ETF",NA,"No",24.47,24.1,23.76,24.95,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:15:00"
"HGTY","Mid","Poor","No",10.62,10.18,9.82,10.86,"-","Mixed trend","Mixed trend",9.92,10.75,0.19,"Elevated Zone - Price near resistance","False",2.52,0.21,"2025-08-04 11:55:00"
"HIBL","ETF",NA,"No",48.41,47.93,43.88,50.57,"Moderate","Downtrend","Mixed trend",44.32,51.3,0.71,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:14:00"
"HIMS","Large","Moderate","No",65.21,63.94,55.02,66.52,"Good","Downtrend","Mixed trend",55.58,67.42,0.23,"Price between support and resistance","False",6.01,0.68,"2025-08-04 12:14:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Downtrend","Mixed trend",2,2.15,1.61,"Price between support and resistance","True",3.29,NA,"2025-08-04 12:20:00"
"HOOD","Large","Moderate","No",104.4499,100.56,91.82,105.55,"Good","Downtrend","Mixed trend",92.75,108.53,0.35,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:15:00"
"HUN","ETF",NA,"No",9.235,9.14,8.55,10.34,"Moderate","Downtrend","Downtrend",9.71,11.16,-4.01,"Low Value Zone","False",6.49,NA,"2025-08-04 12:22:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.45,"Good","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 12:17:00"
"IAUM","ETF",NA,"No",33.675,33.34,32.5,33.81,"Moderate","Downtrend","Mixed trend",32.83,34.03,0.42,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:18:00"
"IBIT","ETF",NA,"No",65.295,64.64,62.73,67.1,"Good","Downtrend","Mixed trend",63.59,67.82,1.48,"Price between support and resistance","False",2.96,NA,"2025-08-04 12:17:00"
"IBM","Large","Good","Yes",251.04,248.53,242.86,265.92,"Moderate","Downtrend","Downtrend",255.39,273.74,-5.22,"Low Value Zone","False",2.28,6.2,"2025-08-04 12:19:00"
"IDXX","Large","Good","Yes",681.74,674.92,533.12,693.19,"Good","Downtrend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 12:14:00"
"IEFA","ETF",NA,"No",82.6,81.77,80.57,83.66,"Moderate","Downtrend","Mixed trend",81.38,84.48,1.55,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:20:00"
"IEP","ETF",NA,"No",8.93,8.84,8.56,9.82,"Moderate","Mixed trend","Downtrend",8.82,9.5,5.18,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 12:20:00"
"ILMN","Large","Good","No",97.65,95,90.57,104.48,"Good","Mixed trend","Mixed trend",93.79,106.92,2.4,"Price between support and resistance","False",4.66,7.9,"2025-08-04 12:22:00"
"IMCC","ETF",NA,"No",2.5413,2.43,2.22,17.54,"-","Mixed trend","Downtrend",2.53,3.97,138.66,"Value Zone - Price near support","False",8.66,NA,"2025-08-04 12:17:00"
"INMB","ETF",NA,"No",2.795,2.77,2.37,4.22,"Moderate","Downtrend","Downtrend",3.04,5.17,-9.64,"Low Value Zone","True",14.34,NA,"2025-08-04 12:20:00"
"IR","Large","Moderate","Yes",78.33,77.55,75.65,89.75,"Moderate","Downtrend","Downtrend",77.59,85.75,10.09,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 12:20:00"
"ITOT","ETF",NA,"No",137.66,136.28,133.01,138.59,"Good","Uptrend","Mixed trend",134.35,139.65,0.6,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 12:19:00"
"ITW","Large","Good","Yes",255.05,252.5,246.72,259.38,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.17,"Price between support and resistance","False",1.61,11.38,"2025-08-04 12:19:00"
"IWM","ETF",NA,"No",218.23,216.05,211.02,221.85,"Good","Downtrend","Mixed trend",213.15,224.32,1.2,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:17:00"
"IXUS","ETF",NA,"No",77.2401,76.47,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.2,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 12:19:00"
"JFBR","ETF",NA,"No",6.4001,6.34,5.06,8.22,"Moderate","Downtrend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","False",20.17,NA,"2025-08-04 12:20:00"
