"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",637.2501,"Moderate","Mixed trend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 10:29:00"
"VOO","ETF",NA,"No",585.8899,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 10:29:00"
"QQQ","ETF",NA,"No",575.55,"Good","Mixed trend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 10:29:00"
"IBIT","ETF",NA,"No",68.095,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.43,"Moderate","Price between support and resistance","-",68.26,"Neutral","False",2.83,NA,"2025-08-11 10:29:00"
"TQQQ","ETF",NA,"No",92.6355,"Good","Mixed trend","Uptrend",78.7,94.91,0.16,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 10:29:00"
"BITX","ETF",NA,"No",64.4,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.66,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 10:29:00"
"REMX","ETF",NA,"No",57.83,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",56.84,"Higher","False",2.95,NA,"2025-08-11 10:29:00"
"BTGD","ETF",NA,"No",40.07,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.63,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.08,NA,"2025-08-11 10:28:00"
"FBTC","ETF",NA,"No",104.595,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.43,"Moderate","Price between support and resistance","-",104.75,"Neutral","False",2.75,NA,"2025-08-11 10:29:00"
"GBTC","ETF",NA,"No",94.2508,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.44,"Moderate","Price between support and resistance","-",94.33,"Neutral","False",2.78,NA,"2025-08-11 10:29:00"
"AVGO","Large","Moderate","Yes",306.88,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 10:30:00"
"JNJ","Large","Good","Yes",173.72,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.4,9.34,"2025-08-11 10:30:00"
"T","Large","Good","Yes",28.185,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.37,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 10:30:00"
"KLAC","Large","Good","Yes",923.21,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.63,"Moderate","Price between support and resistance","-",904.54,"Higher","False",3.52,30.37,"2025-08-11 10:30:00"
"VTI","ETF",NA,"No",313.12,"Moderate","Mixed trend","Uptrend",295.62,321.94,0.5,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 10:30:00"
"SCHB","ETF",NA,"No",24.545,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.5,"Higher","False",1.16,NA,"2025-08-11 10:30:00"
"ITOT","ETF",NA,"No",139.09,"Moderate","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",136.22,"Higher","False",1.2,NA,"2025-08-11 10:30:00"
"VGT","ETF",NA,"No",701.38,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 10:30:00"
"AMD","Large","Moderate","Yes",176.88,"Good","Uptrend","Mixed trend",138.89,186.62,0.26,"Hold","Price between support and resistance","-",176,"Higher","False",2.44,1.68,"2025-08-11 10:26:00"
"MSTR","Large","Moderate","No",407.56,"Moderate","Uptrend","Mixed trend",367.38,467.53,1.49,"Hold","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.26,"2025-08-11 10:27:00"
"COIN","Large","Good","Yes",327.6,"Moderate","Uptrend","Mixed trend",292.58,454.67,3.63,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 10:27:00"
"AMUU","ETF",NA,"No",50.86,"Good","Uptrend","Mixed trend",33.61,55.69,0.28,"Hold","Price between support and resistance","-",46.7,"Higher","False",4.67,NA,"2025-08-11 10:28:00"
"SOXL","ETF",NA,"No",26.77,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.59,"Hold","Price between support and resistance","-",26.64,"Neutral","False",5.52,NA,"2025-08-11 10:28:00"
"SPDN","ETF",NA,"No",10.075,"Moderate","Uptrend","Mixed trend",10.02,11.27,21.66,"Moderate","Value Zone - Price near support","-",9.8,"Lower","False",1.93,NA,"2025-08-11 10:28:00"
"ULTY","ETF",NA,"No",6.0898,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.25,"Moderate","Price between support and resistance","-",6.06,"Neutral","False",2.24,NA,"2025-08-11 10:29:00"
"AMDL","ETF",NA,"No",12.86,"Good","Uptrend","Mixed trend",8.45,14.07,0.27,"Hold","Price between support and resistance","-",12.8,"Higher","False",4.93,NA,"2025-08-11 10:29:00"
"CONL","ETF",NA,"No",37.38,"Moderate","Uptrend","Mixed trend",29.92,73.98,4.91,"Hold","Price between support and resistance","-",37.19,"Neutral","False",9.19,NA,"2025-08-11 10:29:00"
"ABBV","Large","Poor","Yes",197.68,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.51,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.68,2.1,"2025-08-11 10:30:00"
"EQIX","Large","Moderate","Yes",779.73,"Good","Uptrend","Mixed trend",763.47,945.73,10.21,"Moderate","Price between support and resistance","-",764.4,"Higher","False",1.74,10.17,"2025-08-11 10:28:00"
"AGG","ETF",NA,"No",99.025,"Moderate","Uptrend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 10:30:00"
"AAPL","Large","Good","Yes",226.61,"Good","Mixed trend","Mixed trend",200.69,236.21,0.37,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 10:26:00"
"MSFT","Large","Good","Yes",522.95,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.11,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.63,"2025-08-11 10:29:00"
"AMZN","Large","Good","Yes",221.52,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.01,"Good","Price between support and resistance","-",223.23,"Neutral","False",2.03,6.57,"2025-08-11 10:29:00"
"META","Large","Good","Yes",770.265,"Good","Mixed trend","Mixed trend",692.24,802.45,0.41,"Hold","Price between support and resistance","-",754.6,"Neutral","False",2.46,27.54,"2025-08-11 10:29:00"
"GOOGL","Large","Good","Yes",199.63,"Good","Mixed trend","Mixed trend",175.04,207.18,0.31,"Moderate","Price between support and resistance","-",196,"Neutral","False",1.91,9.39,"2025-08-11 10:29:00"
"SBS","Large","Moderate","No",20.12,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.71,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 10:26:00"
"BBAI","Mid",NA,"No",7.1562,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.11,"Moderate","Price between support and resistance","-",7.09,"Neutral","False",7.41,-0.84,"2025-08-11 10:26:00"
"SOFI","Large","Poor","No",22.8175,"Good","Mixed trend","Mixed trend",17.62,25.68,0.55,"Hold","Price between support and resistance","-",22.59,"Neutral","False",3.35,0.5,"2025-08-11 10:26:00"
"LCID","Mid",NA,"No",2.1615,"Moderate","Mixed trend","Mixed trend",2.11,3.45,24.03,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 10:26:00"
"F","Large","Moderate","Yes",11.295,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.4,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 10:26:00"
"NIO","Large",NA,"No",4.905,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.94,"Higher","False",3.59,-1.64,"2025-08-11 10:26:00"
"QBTS","Mid",NA,"No",17.795,"Good","Mixed trend","Mixed trend",15.76,21.02,1.59,"Hold","Price between support and resistance","-",17.62,"Neutral","False",7.25,-1.13,"2025-08-11 10:26:00"
"SNAP","Large",NA,"No",7.3346,"Moderate","Mixed trend","Mixed trend",7.25,10.64,39.99,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 10:26:00"
"TTD","Large","Moderate","No",55.3499,"Moderate","Mixed trend","Mixed trend",52.48,93.51,13.27,"Hold","Price between support and resistance","-",53.9,"Higher","False",3.72,0.83,"2025-08-11 10:26:00"
"MARA","Mid","Good","No",15.98,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.24,"Hold","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 10:27:00"
"MP","Large",NA,"No",76.62,"Moderate","Mixed trend","Mixed trend",41.98,84.36,0.22,"Hold","Price between support and resistance","-",75.85,"Neutral","False",6.66,-0.62,"2025-08-11 10:27:00"
"B","Large","Moderate","No",22.685,"Good","Mixed trend","Mixed trend",20.4,24.07,0.6,"Hold","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 10:27:00"
"UNH","Large","Good","Yes",257.215,"Moderate","Mixed trend","Mixed trend",236.42,333.91,3.69,"Hold","Price between support and resistance","-",251.86,"Neutral","False",6.34,23.11,"2025-08-11 10:27:00"
"ELF","Mid","Moderate","No",109.825,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.6,"Hold","Price between support and resistance","-",105.15,"Neutral","False",4.67,1.69,"2025-08-11 10:27:00"
"AVTR","Mid","Good","No",12.435,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.54,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 10:27:00"
"CRWV","Large",NA,"No",139.13,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.41,"Moderate","Price between support and resistance","-",132.02,"Neutral","False",9,-2.53,"2025-08-11 10:27:00"
"IBRX","Mid",NA,"No",2.605,"Moderate","Mixed trend","Mixed trend",2.32,3.84,4.41,"Moderate","Price between support and resistance","-",2.46,"Neutral","False",7.34,-0.48,"2025-08-11 10:27:00"
"HUT","Mid","Good","No",20.89,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.27,"Hold","Price between support and resistance","-",19.98,"Neutral","False",5.67,1.43,"2025-08-11 10:27:00"
"GLXY","Large",NA,"No",29.73,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.52,"Hold","Price between support and resistance","-",29.43,"Neutral","False",7.36,-0.86,"2025-08-11 10:27:00"
"BULL","Mid","Moderate","No",15.9,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.75,"Hold","Price between support and resistance","-",15.22,"Neutral","False",12.91,1.24,"2025-08-11 10:27:00"
"GRND","Mid",NA,"No",16.66,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.73,"Hold","Price between support and resistance","-",16.23,"Higher","False",4.49,-0.6,"2025-08-11 10:27:00"
"GTN","Small","Moderate","No",4.805,"Moderate","Mixed trend","Mixed trend",3.64,5.83,0.88,"Hold","Price between support and resistance","-",4.53,"Higher","False",4.8,2.34,"2025-08-11 10:27:00"
"AAPD","ETF",NA,"No",15.84,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.95,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 10:27:00"
"AAPU","ETF",NA,"No",26.415,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.41,"Neutral","False",5.38,NA,"2025-08-11 10:27:00"
"AMDD","ETF",NA,"No",13.37,"Moderate","Mixed trend","Mixed trend",13.37,22.92,12347.07,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.18,NA,"2025-08-11 10:27:00"
"AMZD","ETF",NA,"No",10.785,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.49,"Moderate","Price between support and resistance","-",10.75,"Neutral","False",3.33,NA,"2025-08-11 10:27:00"
"AMZU","ETF",NA,"No",36.55,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.1,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-11 10:28:00"
"BRKU","ETF",NA,"No",22.561,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.87,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 10:28:00"
"CURE","ETF",NA,"No",70.525,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.26,"Hold","Price between support and resistance","-",69.58,"Neutral","False",7.17,NA,"2025-08-11 10:27:00"
"DFEN","ETF",NA,"No",57.61,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.58,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 10:28:00"
"ELIL","ETF",NA,"No",12.425,"Good","Mixed trend","Mixed trend",11.11,21.87,7.16,"Hold","Price between support and resistance","-",11.73,"Neutral","False",7.99,NA,"2025-08-11 10:28:00"
"FAZ","ETF",NA,"No",4.565,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.45,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 10:28:00"
"GGLL","ETF",NA,"No",43.8967,"Good","Mixed trend","Mixed trend",35.16,46.14,0.26,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 10:28:00"
"GGLS","ETF",NA,"No",10.95,"Moderate","Mixed trend","Mixed trend",10.71,13.93,12.4,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 10:21:00"
"HIBL","ETF",NA,"No",47.95,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.97,"Moderate","Price between support and resistance","-",47.04,"Higher","False",5.52,NA,"2025-08-11 10:28:00"
"JNUG","ETF",NA,"No",87.41,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.45,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",6.62,NA,"2025-08-11 10:26:00"
"KORU","ETF",NA,"No",83.26,"Moderate","Mixed trend","Mixed trend",73.82,89.98,0.71,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 10:20:00"
"LABU","ETF",NA,"No",60.93,"Moderate","Mixed trend","Mixed trend",57.53,70.68,2.87,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.52,NA,"2025-08-11 10:28:00"
"METD","ETF",NA,"No",13.89,"Moderate","Mixed trend","Mixed trend",13.64,17.59,14.54,"Moderate","Value Zone - Price near support","-",13.72,"Higher","False",4.01,NA,"2025-08-11 10:28:00"
"METU","ETF",NA,"No",48.26,"Good","Mixed trend","Mixed trend",40.82,51.18,0.39,"Hold","Price between support and resistance","-",47.04,"Lower","False",4.79,NA,"2025-08-11 10:28:00"
"MSFD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.64,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 10:28:00"
"MSFU","ETF",NA,"No",54.24,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.32,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 10:28:00"
"NAIL","ETF",NA,"No",67.1829,"Moderate","Mixed trend","Mixed trend",53.67,74.54,0.54,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 10:28:00"
"NFXL","ETF",NA,"No",58.9597,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.53,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 10:28:00"
"NFXS","ETF",NA,"No",13.81,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.04,"Moderate","Price between support and resistance","-",13.72,"Higher","False",2.59,NA,"2025-08-11 10:28:00"
"NVDD","ETF",NA,"No",4.0187,"Moderate","Mixed trend","Mixed trend",3.99,5.7,52.36,"Moderate","Value Zone - Price near support","-",3.92,"Higher","False",4.2,NA,"2025-08-11 10:28:00"
"PALU","ETF",NA,"No",17.7499,"Moderate","Mixed trend","Mixed trend",16.77,28.15,10.59,"Hold","Price between support and resistance","-",17.36,"Neutral","False",10.44,NA,"2025-08-11 10:27:00"
"PLTD","ETF",NA,"No",6.76,"Moderate","Mixed trend","Mixed trend",6.67,11.17,51.04,"Hold","Value Zone - Price near support","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 10:28:00"
"PLTU","ETF",NA,"No",111.78,"Good","Mixed trend","Mixed trend",66.89,115.56,0.08,"Hold","Price between support and resistance","-",110.66,"Neutral","False",8.34,NA,"2025-08-11 10:28:00"
"RETL","ETF",NA,"No",8.565,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.28,"Moderate","Price between support and resistance","-",8.56,"Neutral","False",4.72,NA,"2025-08-11 10:28:00"
"SOXS","ETF",NA,"No",7.1601,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-51.45,"Hold","Value Zone - Price near support","-",7.37,"Neutral","False",10.13,NA,"2025-08-11 10:28:00"
"TMF","ETF",NA,"No",38.4701,"Good","Mixed trend","Mixed trend",36.04,40.68,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.46,"Neutral","False",3.21,NA,"2025-08-11 10:28:00"
