"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"KAVL","ETF",NA,"No",0.6409,"Good","Mixed trend","Uptrend",0.46,1.04,2.21,"Moderate","Price between support and resistance","-",0.63,"Neutral","True",5.31,NA,"2025-08-07 15:36:00"
"NVAX","Small","Moderate","No",8.655,"Good","Mixed trend","Uptrend",6.34,9.08,0.18,"Moderate","Price between support and resistance","-",8.56,"Neutral","True",6.2,2.75,"2025-08-07 15:36:00"
"ZBH","Large","Moderate","Yes",98.58,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.6,"Moderate","Price between support and resistance","-",97.59,"Neutral","True",2.12,4.5,"2025-08-07 15:37:00"
"CNTY","Micro",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.76,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.67,-4.41,"2025-08-07 15:38:00"
"ZG","Large",NA,"No",80.72,"Good","Mixed trend","Uptrend",69.39,86.2,0.48,"Moderate","Price between support and resistance","-",80.44,"Neutral","True",2.88,-0.35,"2025-08-07 15:40:00"
"ASMB","Micro",NA,"No",21.02,"Moderate","Downtrend","Uptrend",16.74,23.01,0.46,"Moderate","Price between support and resistance","-",20.58,"Higher","True",3.79,-6.2,"2025-08-07 15:30:00"
"FSLY","Small",NA,"No",7.355,"Moderate","Downtrend","Uptrend",6.27,8.55,1.1,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",5.01,-1.09,"2025-08-07 15:33:00"
"DOCU","Large","Good","No",69.46,"Moderate","Uptrend","Mixed trend",71.47,96.8,-13.58,"Hold","Low Value Zone - Price below support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 15:23:00"
"AMDD","ETF",NA,"No",13.83,"Moderate","Uptrend","Mixed trend",13.17,22.92,13.7,"Moderate","Price between support and resistance","-",13.85,"Neutral","True",5.18,NA,"2025-08-07 15:24:00"
"CURE","ETF",NA,"No",67.13,"Moderate","Uptrend","Mixed trend",67.89,85.82,-24.6,"Moderate","Low Value Zone","-",66.79,"Neutral","True",8.16,NA,"2025-08-07 15:19:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 15:25:00"
"MGNI","Mid","Poor","No",21.59,"Moderate","Uptrend","Mixed trend",20.11,25.84,2.88,"Good","Price between support and resistance","-",21.74,"Neutral","True",3.95,0.22,"2025-08-07 15:31:00"
"BITQ","ETF",NA,"No",19.63,"Moderate","Uptrend","Mixed trend",18.62,23.57,3.91,"Moderate","Price between support and resistance","-",19.53,"Neutral","True",3.74,NA,"2025-08-07 15:34:00"
"DDFL","ETF",NA,"No",19.85,"Moderate","Uptrend","Mixed trend",19.64,19.95,0.48,"Hold","Value Zone - Price near support","-",19.6,"Lower","True",0.27,NA,"2025-08-07 15:35:00"
"SGI","Large","Moderate","No",73.33,"Good","Uptrend","Mixed trend",67.05,77.4,0.65,"Good","Price between support and resistance","-",73.24,"Neutral","True",2.37,1.56,"2025-08-07 15:37:00"
"IMUX","ETF",NA,"No",0.8998,"Good","Uptrend","Mixed trend",0.79,1.21,2.77,"Moderate","Price between support and resistance","-",0.91,"Neutral","True",7.84,NA,"2025-08-07 15:37:00"
"EPAM","Mid","Good","Yes",157.33,"Moderate","Uptrend","Mixed trend",146.15,190.01,2.92,"Moderate","Price between support and resistance","-",160.03,"Neutral","True",3.01,7.16,"2025-08-07 15:38:00"
"PINS","Large","Good","No",38.925,"Good","Mixed trend","Mixed trend",34.46,40.83,0.43,"Moderate","Price between support and resistance","-",39.11,"Neutral","True",2.17,2.72,"2025-08-07 15:21:00"
"PTON","Mid",NA,"No",6.9345,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.47,"Moderate","Price between support and resistance","-",7.04,"Neutral","True",6.71,-0.43,"2025-08-07 15:22:00"
"CRWD","Large",NA,"Yes",426.92,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-21.74,"Moderate","Value Zone - Price near support","-",418.46,"Neutral","True",4.17,-0.68,"2025-08-07 15:22:00"
"LZMH","Small","Poor","No",3.7799,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.59,"Hold","Price between support and resistance","-",3.74,"Neutral","True",19.61,0.01,"2025-08-07 15:24:00"
"QQQD","ETF",NA,"No",14.92,"Moderate","Mixed trend","Mixed trend",14.65,17.53,9.55,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 15:20:00"
"TSMX","ETF",NA,"No",36.06,"Good","Mixed trend","Mixed trend",30.6,39.51,0.63,"Hold","Price between support and resistance","-",36.1,"Neutral","True",4.92,NA,"2025-08-07 15:25:00"
"BUG","ETF",NA,"No",32.51,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-16.63,"Hold","Low Value Zone","-",32.41,"Neutral","True",2.97,NA,"2025-08-07 15:27:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.82,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 15:29:00"
"DWTX","Nano",NA,"No",4.77,"Moderate","Mixed trend","Mixed trend",4.67,5.89,11.79,"Moderate","Price between support and resistance","-",4.83,"Higher","True",7.42,-19.29,"2025-08-07 15:24:00"
"INBS","Nano",NA,"No",1.54,"Moderate","Mixed trend","Mixed trend",1.44,2.32,7.54,"Moderate","Price between support and resistance","-",1.49,"Neutral","True",6.23,-1.33,"2025-08-07 15:29:00"
"IFRX","ETF",NA,"No",0.8101,"Moderate","Mixed trend","Mixed trend",0.79,1.02,11.11,"Good","Price between support and resistance","-",0.82,"Neutral","True",6.47,NA,"2025-08-07 15:27:00"
"OSS","Micro",NA,"No",4.9315,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.81,"Moderate","Price between support and resistance","-",5.11,"Neutral","True",6.79,-0.68,"2025-08-07 15:32:00"
"GNS","Micro",NA,"No",1.0057,"Moderate","Mixed trend","Mixed trend",0.8,1.96,4.69,"Good","Price between support and resistance","-",1.01,"Neutral","True",13.14,-1.03,"2025-08-07 15:32:00"
"MTSI","Mid",NA,"No",127.415,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-24.56,"Moderate","Value Zone - Price near support","-",127.93,"Neutral","True",2.66,-1.2,"2025-08-07 15:32:00"
"DDOG","Large","Poor","No",134.18,"Moderate","Mixed trend","Mixed trend",128.84,160.92,5,"Good","Price between support and resistance","-",131.32,"Neutral","True",3.66,0.47,"2025-08-07 15:32:00"
"NOTV","Micro",NA,"No",1.9,"Moderate","Mixed trend","Mixed trend",1.83,3.39,20.98,"Moderate","Price between support and resistance","-",1.91,"Neutral","True",10.52,-3.12,"2025-08-07 15:33:00"
"STIM","Micro",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.19,"Moderate","Price between support and resistance","-",4.03,"Neutral","True",4.73,-1.15,"2025-08-07 15:33:00"
"SYM","Large",NA,"No",53.71,"Moderate","Mixed trend","Mixed trend",39.4,65.61,0.83,"Moderate","Price between support and resistance","-",53.59,"Neutral","True",5.72,-0.08,"2025-08-07 15:33:00"
"PGY","Mid",NA,"No",30.2973,"Moderate","Mixed trend","Mixed trend",22.14,42.42,1.48,"Moderate","Price between support and resistance","-",30.5,"Neutral","True",5.65,-5.23,"2025-08-07 15:33:00"
"MDU","Mid","Moderate","No",16.3,"Moderate","Mixed trend","Mixed trend",16.25,18.15,39.93,"Moderate","Value Zone - Price near support","-",16.24,"Neutral","True",2.24,0.91,"2025-08-07 15:34:00"
"ARKX","ETF",NA,"No",26.1,"Good","Mixed trend","Mixed trend",23.2,28.26,0.74,"Good","Price between support and resistance","-",26.09,"Neutral","True",2.35,NA,"2025-08-07 15:34:00"
"NVMI","Mid","Moderate","No",263.575,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.77,"Moderate","Price between support and resistance","-",264.74,"Higher","True",3.65,6.62,"2025-08-07 15:36:00"
"HNNA","Micro","Good","No",11.7701,"Moderate","Mixed trend","Mixed trend",11.24,13.49,3.23,"Good","Price between support and resistance","-",11.76,"Higher","True",3.42,1.25,"2025-08-07 15:37:00"
"FGN","ETF",NA,"No",26.47,"Moderate","Mixed trend","Mixed trend",25.45,27.6,1.11,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",1.36,NA,"2025-08-07 15:39:00"
"VRRM","Mid","Poor","No",24.0701,"Moderate","Mixed trend","Mixed trend",23.84,26.41,9.99,"Good","Value Zone - Price near support","-",23.83,"Neutral","True",2.59,0.21,"2025-08-07 15:39:00"
"BKD","Small",NA,"No",7.175,"Moderate","Downtrend","Mixed trend",6.89,8.19,3.56,"Good","Price between support and resistance","-",7.12,"Neutral","True",2.19,-1.04,"2025-08-07 15:39:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",73.66,"Good","Uptrend","Downtrend",83.98,111.22,-3.64,"Hold","Low Value Zone","-",71.93,"Neutral","True",3.53,2.43,"2025-08-07 15:22:00"
"LLY","Large","Good","Yes",648.65,"Good","Uptrend","Downtrend",699.61,843.6,-3.83,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 15:22:00"
"PALI","ETF",NA,"No",0.9198,"Good","Uptrend","Downtrend",0.75,1.94,6.03,"Good","Price between support and resistance","-",1.05,"Neutral","True",8.91,NA,"2025-08-07 15:30:00"
"ABNB","Large","Good","Yes",118.63,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.98,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 15:23:00"
"ELIL","ETF",NA,"No",12.43,"Good","Mixed trend","Downtrend",14.9,21.87,-3.83,"Hold","Low Value Zone","-",12.31,"Neutral","True",8.8,NA,"2025-08-07 15:25:00"
"APT","Micro","Moderate","No",4.73,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.62,"Good","Price between support and resistance","-",4.78,"Neutral","True",2.56,0.36,"2025-08-07 15:16:00"
"BDTX","Micro","Moderate","No",2.285,"Moderate","Mixed trend","Downtrend",2.41,3.39,-8.57,"Hold","Low Value Zone - Price below support","-",2.32,"Neutral","True",5.65,0.06,"2025-08-07 15:32:00"
"PLTK","Small","Poor","No",3.92,"Moderate","Mixed trend","Downtrend",4.04,5.16,-10.67,"Hold","Low Value Zone","-",3.88,"Neutral","True",3.95,0.38,"2025-08-07 15:32:00"
"MNTK","Micro","Poor","No",1.88,"Moderate","Mixed trend","Downtrend",1.95,2.84,-14.78,"Hold","Low Value Zone","-",1.79,"Neutral","True",7.46,0.06,"2025-08-07 15:32:00"
"SVCO","Micro",NA,"No",4.13,"Moderate","Mixed trend","Downtrend",4.2,5.5,-18.84,"Moderate","Value Zone - Price near support","-",4.14,"Neutral","True",6.17,-2.27,"2025-08-07 15:33:00"
"SPT","Small",NA,"No",14.865,"Moderate","Mixed trend","Downtrend",15.53,23.1,-12.42,"Hold","Low Value Zone - Price below support","-",14.94,"Neutral","True",4.55,-1.04,"2025-08-07 15:33:00"
"ELDN","Micro",NA,"No",2.6859,"Moderate","Mixed trend","Downtrend",2.82,4.18,-11.44,"Moderate","Low Value Zone - Price below support","-",2.69,"Neutral","True",6.34,-0.04,"2025-08-07 15:33:00"
"CWAN","Mid","Good","No",18.47,"Moderate","Mixed trend","Downtrend",19.23,25.63,-9.4,"Hold","Low Value Zone - Price below support","-",18.48,"Neutral","True",3.72,1.7,"2025-08-07 15:33:00"
"SABR","Small",NA,"No",1.895,"Moderate","Mixed trend","Downtrend",2.28,3.6,-4.38,"Hold","Low Value Zone","-",1.88,"Neutral","True",6.24,-0.45,"2025-08-07 15:34:00"
"IIPR","Small","Good","No",46.35,"Moderate","Mixed trend","Downtrend",48.96,60.84,-5.54,"Hold","Low Value Zone - Price below support","-",47,"Neutral","True",3.32,5.19,"2025-08-07 15:37:00"
"QSR","Large","Good","No",65.605,"Moderate","Mixed trend","Downtrend",66.28,73.95,-12.39,"Moderate","Value Zone - Price near support","-",65.94,"Neutral","True",1.82,2.95,"2025-08-07 15:38:00"
"PRMB","Mid",NA,"No",23.805,"Moderate","Mixed trend","Downtrend",25,34.04,-8.57,"Hold","Low Value Zone","-",23.22,"Neutral","True",2.76,-0.11,"2025-08-07 15:38:00"
"KLXE","Nano",NA,"No",1.58,"Moderate","Mixed trend","Downtrend",1.56,3.07,83.04,"Moderate","Value Zone - Price near support","-",1.55,"Neutral","True",10.79,-3.51,"2025-08-07 15:32:00"
"CROX","Mid","Good","No",75.3025,"Moderate","Downtrend","Downtrend",88.2,112.87,-2.91,"Hold","Low Value Zone - Price below support","-",78.6,"Neutral","True",3.06,16.21,"2025-08-07 15:22:00"
"EXPE","Large","Good","Yes",185.36,"Good","Uptrend","Uptrend",169.72,198.16,0.82,"Good","Price between support and resistance","-",184.43,"Neutral","False",2.48,8.39,"2025-08-07 15:20:00"
"BBD","Large","Moderate","No",2.88,"Moderate","Uptrend","Uptrend",2.74,3.2,2.37,"Good","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 15:22:00"
"HOOD","Large","Moderate","No",110.0235,"Moderate","Uptrend","Uptrend",84.84,116,0.24,"Moderate","Price between support and resistance","-",106.86,"Neutral","False",3.63,1.97,"2025-08-07 15:22:00"
"EBR","Large","Moderate","No",7.87,"Good","Uptrend","Uptrend",6.72,8.05,0.15,"Moderate","Price between support and resistance","-",7.83,"Higher","False",2.14,0.76,"2025-08-07 15:24:00"
"SILJ","ETF",NA,"No",16.625,"Good","Uptrend","Uptrend",14.33,17.08,0.2,"Moderate","Price between support and resistance","-",16.54,"Neutral","False",3.35,NA,"2025-08-07 15:27:00"
"SLV","ETF",NA,"No",34.62,"Good","Uptrend","Uptrend",32.4,36.72,0.94,"Moderate","Price between support and resistance","-",34.76,"Neutral","False",2.14,NA,"2025-08-07 15:27:00"
"SIL","ETF",NA,"No",53.91,"Good","Uptrend","Uptrend",46.74,55.31,0.2,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 15:27:00"
"GDX","ETF",NA,"No",57.975,"Good","Uptrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",57.97,"Neutral","False",2.98,NA,"2025-08-07 15:30:00"
"MUX","Small",NA,"No",10.905,"Moderate","Uptrend","Uptrend",9.65,12.07,0.92,"Moderate","Price between support and resistance","-",10.94,"Neutral","False",4.57,-0.57,"2025-08-07 15:31:00"
"EVCM","ETF",NA,"No",11.32,"Good","Uptrend","Uptrend",9.93,12.25,0.67,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.92,NA,"2025-08-07 15:33:00"
"IX","Large","Moderate","No",24.75,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 15:21:00"
"MSI","Large","Good","Yes",443.75,"Good","Mixed trend","Uptrend",407.81,456.21,0.35,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.34,11.98,"2025-08-07 15:21:00"
"PBR","Large","Moderate","No",13.09,"Moderate","Mixed trend","Uptrend",12,13.56,0.43,"Moderate","Price between support and resistance","-",13.11,"Neutral","False",2.74,1.34,"2025-08-07 15:21:00"
"PBR.A","ETF",NA,"No",12,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 15:21:00"
"WPM","Large","Moderate","No",99.815,"Good","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 15:21:00"
"PLTR","Large","Moderate","Yes",180.29,"Good","Mixed trend","Uptrend",137.65,188.64,0.2,"Hold","Price between support and resistance","-",180.78,"Neutral","False",4.13,0.31,"2025-08-07 15:21:00"
"SBET","Mid","Good","No",22.81,"Moderate","Mixed trend","Uptrend",17.05,126.92,18.07,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",20.3,47.28,"2025-08-07 15:22:00"
"KTB","Mid","Good","No",65.145,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.8,"Moderate","Price between support and resistance","-",64.49,"Neutral","False",3.52,4.07,"2025-08-07 15:23:00"
"VCYT","Mid","Poor","No",27.155,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.45,"Hold","Price between support and resistance","-",26.89,"Neutral","False",4.47,0.42,"2025-08-07 15:23:00"
"MKSI","Mid","Moderate","No",98.565,"Moderate","Mixed trend","Uptrend",87.94,110.31,1.11,"Moderate","Price between support and resistance","-",97.74,"Neutral","False",4.9,3.36,"2025-08-07 15:24:00"
"PRSU","Small",NA,"No",35.92,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.35,"Moderate","Price between support and resistance","-",35.71,"Neutral","False",4.49,-1.95,"2025-08-07 15:24:00"
"AAPU","ETF",NA,"No",24.72,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.22,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",6.13,NA,"2025-08-07 15:24:00"
