"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.0901,5.101,5.07,0.4,"Good","Mixed trend","Uptrend",3.99,5.35,0.23,"Moderate","Price between support and resistance","-","4.94-4.98","Neutral","False",3.79,-1.64,"2025-08-20 09:38:00"
"TJX","Large","Good","Yes",142.05,143.004,134.62,5.52,"Good","Mixed trend","Uptrend",122.85,148.86,0.35,"Moderate","Price between support and resistance","-","133.52-139.51","Neutral","False",1.46,4.24,"2025-08-20 09:39:00"
"LOW","Large","Moderate","Yes",260.47,261.568,256.36,1.6,"Moderate","Mixed trend","Uptrend",221.02,273.55,0.33,"Hold","Price between support and resistance","-","253-257.87","Higher","False",1.68,12.09,"2025-08-20 09:39:00"
"HTHT","Large","Moderate","No",34.72,34.634,33.35,4.11,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.7,"Hold","Price between support and resistance","-","33.73-34.37","Neutral","False",2.25,1.43,"2025-08-20 09:39:00"
"MNSO","Mid","Moderate","No",20.8,20.802,20.13,3.33,"Moderate","Mixed trend","Uptrend",18.04,21.38,0.21,"Moderate","Price between support and resistance","-","20.38-20.59","Neutral","False",4.11,1.1,"2025-08-20 09:39:00"
"DAY","Large","Poor","Yes",67.59,67.632,65.47,3.24,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.14,"Hold","Price between support and resistance","-","66.24-66.91","Neutral","False",4.1,0.3,"2025-08-20 09:39:00"
"CELH","Large","Poor","No",61.68,61.662,60.47,2,"Good","Mixed trend","Uptrend",45.26,63.33,0.1,"Hold","Price between support and resistance","-","59.26-59.83","Higher","False",2.57,0.38,"2025-08-20 09:39:00"
"NGD","Mid","Moderate","No",5.215,5.23,5.13,1.66,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.35,"Hold","Price between support and resistance","-","5.07-5.15","Higher","False",3.07,0.2,"2025-08-20 09:39:00"
"AHL","Mid","Good","No",32.27,32.439,27.66,16.67,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.29,"Hold","Price between support and resistance","-","28.53-30.6","Higher","False",2.81,6.06,"2025-08-20 09:39:00"
"UP","Small",NA,"No",2.0207,2.012,1.85,9.23,"Moderate","Mixed trend","Uptrend",1.32,2.1,0.12,"Hold","Price between support and resistance","-","1.92-1.92","Lower","False",11.04,-0.47,"2025-08-20 09:39:00"
"BRKU","ETF",NA,"No",24.871,24.859,24.57,1.23,"Moderate","Mixed trend","Uptrend",23.1,26.97,1.18,"Hold","Price between support and resistance","-","24.37-24.62","Higher","False",2.92,NA,"2025-08-20 09:39:00"
"HD","Large","Good","Yes",408.6,408.85,407.2,0.34,"Good","Mixed trend","Uptrend",360.93,423.7,0.32,"Moderate","Price between support and resistance","-","400.43-404.51","Neutral","False",1.62,14.72,"2025-08-20 09:41:00"
"MRK","Large","Good","Yes",85.015,85.157,84.93,0.1,"Moderate","Mixed trend","Uptrend",78.65,87.73,0.43,"Moderate","Price between support and resistance","-","83.32-84.17","Neutral","False",3.24,6.49,"2025-08-20 09:41:00"
"DIA","ETF",NA,"No",449.77,449.992,449.29,0.11,"Good","Mixed trend","Uptrend",428.56,462.35,0.59,"Moderate","Price between support and resistance","-","440.77-445.27","Higher","False",0.97,NA,"2025-08-20 09:41:00"
"SCHD","ETF",NA,"No",27.5496,27.552,27.45,0.36,"Good","Mixed trend","Uptrend",26.23,28.24,0.53,"Moderate","Price between support and resistance","-","27-27.27","Higher","False",1.21,NA,"2025-08-20 09:41:00"
"MBOT","Micro",NA,"No",3.17,3.17,3.09,2.59,"Moderate","Mixed trend","Uptrend",2.52,3.34,0.27,"Hold","Price between support and resistance","-","3.09-3.12","Higher","False",5.72,-0.58,"2025-08-20 09:41:00"
"RERE","Small","Poor","No",4.79,4.823,4.64,3.23,"Moderate","Mixed trend","Uptrend",3.27,5.04,0.17,"Hold","Price between support and resistance","-","4.6-4.74","Neutral","False",6.55,0.09,"2025-08-20 09:42:00"
"PEP","Large","Good","Yes",153.11,153.034,152.16,0.62,"Good","Mixed trend","Uptrend",134.15,157.01,0.21,"Moderate","Price between support and resistance","-","150.05-151.58","Neutral","False",1.51,5.49,"2025-08-20 09:42:00"
"MBI","Small",NA,"No",7.05,6.956,6.54,7.8,"Moderate",NA,"Uptrend",4.77,7.25,0.09,"Hold","Price between support and resistance","-","6.4-6.5","Higher","False",4.33,-4.51,"2025-08-20 09:39:00"
"COST","Large","Good","Yes",993.8731,991.759,980.85,1.33,"Moderate",NA,"Uptrend",943.63,1034.32,0.81,"Hold","Price between support and resistance","-","971-975.75","Higher","False",1.34,17.63,"2025-08-20 09:41:00"
"TGT","Large","Good","Yes",96.312,95.563,105.36,-8.59,"Good","Uptrend","Mixed trend",98.35,111.36,-7.39,"Hold","Low Value Zone","-","94.01-94.2","Neutral","False",3.36,9.1,"2025-08-20 09:38:00"
"IQ","Mid","Poor","No",2.37,2.352,2.28,3.95,"Good","Uptrend","Mixed trend",1.79,2.59,0.38,"Hold","Price between support and resistance","-","2.08-2.15","Neutral","False",3.45,0.04,"2025-08-20 09:38:00"
"SBET","Mid",NA,"No",18.7506,18.699,18.38,2.02,"Moderate","Uptrend","Mixed trend",17.6,50.64,27.65,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 09:38:00"
"ZIM","Small","Good","No",14.56,14.435,15.55,-6.37,"Moderate","Uptrend","Mixed trend",15.08,19.52,-9.5,"Hold","Low Value Zone - Price below support","-","13.98-14.41","Neutral","False",3.97,19.52,"2025-08-20 09:39:00"
"LZB","Small","Moderate","No",33.89,33.449,39.11,-13.35,"Good","Uptrend","Mixed trend",34.79,42.65,-9.71,"Hold","Low Value Zone","-","29.07-30.3","Neutral","False",2.77,2.35,"2025-08-20 09:39:00"
"VKTX","Mid",NA,"No",26.17,25.711,24.36,7.43,"Good","Uptrend","Mixed trend",22.91,43.18,5.21,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 09:39:00"
"PANW","Large","Moderate","Yes",185.83,185.093,181.56,2.35,"Moderate","Uptrend","Mixed trend",171.96,215.13,2.11,"Hold","Price between support and resistance","-","180.84-181.35","Neutral","False",4.98,1.6,"2025-08-20 09:39:00"
"F","Large","Moderate","Yes",11.58,11.555,11.58,0,"Moderate","Uptrend","Mixed trend",10.79,12.24,0.83,"Moderate","Price between support and resistance","-","11.54-11.56","Lower","False",2.26,0.78,"2025-08-20 09:39:00"
"AAPD","ETF",NA,"No",15.7846,15.773,15.61,1.12,"Moderate","Uptrend","Mixed trend",15.25,18.95,5.94,"Hold","Price between support and resistance","-","15.46-15.62","Neutral","False",2.47,NA,"2025-08-20 09:39:00"
"AMDD","ETF",NA,"No",14.4586,14.378,14.16,2.11,"Moderate","Uptrend","Mixed trend",12.66,21.81,4.08,"Moderate","Price between support and resistance","-","14.17-14.32","Lower","False",5.4,NA,"2025-08-20 09:39:00"
"PLTD","ETF",NA,"No",8.18,8.121,7.94,3.02,"Moderate","Uptrend","Mixed trend",6.7,10.23,1.38,"Hold","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 09:40:00"
"SOXS","ETF",NA,"No",7.39,7.361,7.17,3.07,"Good","Uptrend","Mixed trend",6.38,10.52,3.11,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 09:40:00"
"SPDN","ETF",NA,"No",10.075,10.068,10.05,0.25,"Moderate","Uptrend","Mixed trend",9.92,11.12,6.57,"Moderate","Value Zone - Price near support","-","9.87-9.97","Lower","False",1.62,NA,"2025-08-20 09:40:00"
"TSLS","ETF",NA,"No",7.4401,7.419,7.44,0,"Moderate","Uptrend","Mixed trend",7.04,8.72,3.22,"Hold","Price between support and resistance","-","7.29-7.37","Neutral","False",5.58,NA,"2025-08-20 09:40:00"
"TZA","ETF",NA,"No",10.31,10.268,10.23,0.78,"Moderate","Uptrend","Mixed trend",9.62,13.86,5.16,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 09:40:00"
"NUGT","ETF",NA,"No",89.41,89.068,86.34,3.56,"Good","Uptrend","Mixed trend",75.4,95.52,0.44,"Hold","Price between support and resistance","-","87.3-88.06","Higher","False",5.71,NA,"2025-08-20 09:41:00"
"GDX","ETF",NA,"No",57.6254,57.517,56.6,1.81,"Good","Uptrend","Mixed trend",51.92,60.14,0.44,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 09:41:00"
"GTI","Nano",NA,"No",0.0912,0.089,0.092,-0.87,"Good","Uptrend","Mixed trend",0.09,0.17,17.76,"Moderate","Value Zone - Price near support","-","0.08-0.08","Lower","False",18.78,-0.02,"2025-08-20 09:41:00"
"AEM","Large","Good","No",132.24,132.039,130.23,1.54,"Good","Uptrend","Mixed trend",120.14,140.92,0.72,"Hold","Price between support and resistance","-","129.6-130.92","Neutral","False",3.26,5.87,"2025-08-20 09:42:00"
"OPRA","Small","Moderate","No",16.42,16.394,16.17,1.55,"Moderate","Uptrend","Mixed trend",15.22,21.12,3.91,"Moderate","Price between support and resistance","-","16-16.24","Neutral","False",3.18,0.93,"2025-08-20 09:42:00"
"HITI","Micro",NA,"No",3.0278,2.998,3.06,-1.05,"Moderate","Uptrend","Mixed trend",2.24,3.18,0.19,"Hold","Price between support and resistance","-","2.96-2.98","Neutral","False",2.62,-0.09,"2025-08-20 09:42:00"
"NVDA","Large","Good","Yes",173.9499,173.909,175.64,-0.96,"Moderate","Mixed trend","Mixed trend",159.91,188.64,1.05,"Moderate","Price between support and resistance","-","175.83-176.21","Higher","False",2.31,3.09,"2025-08-20 09:38:00"
"TSLA","Large","Moderate","No",330.4612,329.799,329.31,0.35,"Good","Mixed trend","Mixed trend",308.62,365.6,1.61,"Moderate","Price between support and resistance","-","328.48-328.48","Lower","False",3.87,1.68,"2025-08-20 09:38:00"
"AAPL","Large","Good","Yes",227.85,228.035,230.56,-1.18,"Moderate","Mixed trend","Mixed trend",204.64,240.42,0.54,"Hold","Price between support and resistance","-","229.34-229.34","Higher","False",2.27,6.58,"2025-08-20 09:39:00"
"AMZN","Large","Good","Yes",225.59,225.859,228.01,-1.06,"Moderate","Mixed trend","Mixed trend",215.18,241.86,1.56,"Moderate","Price between support and resistance","-","221.08-223.33","Higher","False",1.83,6.55,"2025-08-20 09:39:00"
"MSFT","Large","Good","Yes",509.58,508.855,509.77,-0.04,"Moderate","Mixed trend","Mixed trend",489.73,567.98,2.94,"Good","Price between support and resistance","-","499.39-504.48","Higher","False",1.21,13.65,"2025-08-20 09:39:00"
"META","Large","Good","Yes",741.6552,742.004,751.48,-1.31,"Moderate","Mixed trend","Mixed trend",705.34,814.21,2,"Moderate","Price between support and resistance","-","726.83-734.24","Higher","False",2.25,27.55,"2025-08-20 09:41:00"
"GOOGL","Large","Good","Yes",199.066,199.223,201.57,-1.24,"Moderate","Mixed trend","Mixed trend",179.39,211.1,0.61,"Moderate","Price between support and resistance","-","200.15-200.35","Higher","False",1.57,9.38,"2025-08-20 09:41:00"
"OPEN","Mid",NA,"No",3.5597,3.565,3.62,-1.67,"Good","Mixed trend","Mixed trend",1.42,5.08,0.71,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 09:38:00"
"PLTR","Large","Moderate","Yes",154.6,154.072,157.75,-2,"Good","Mixed trend","Mixed trend",146.39,194.28,4.83,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","False",4.12,0.3,"2025-08-20 09:38:00"
"INTC","Large",NA,"Yes",23.8363,23.904,25.31,-5.82,"Moderate","Mixed trend","Mixed trend",21.08,27.13,1.19,"Hold","Price between support and resistance","-","24.93-24.98","Higher","False",4.57,-4.77,"2025-08-20 09:38:00"
"BMNR","Mid",NA,"No",49.71,49.927,49.78,-0.14,"Moderate","Mixed trend","Mixed trend",33.67,164.63,7.16,"Moderate","Price between support and resistance","-","50.88-51.08","Higher","False",15.65,-3.03,"2025-08-20 09:38:00"
"LCID","Mid",NA,"No",2.1197,2.115,2.13,-0.48,"Moderate","Mixed trend","Mixed trend",2.09,3.45,46.91,"Hold","Value Zone - Price near support","-","2.08-2.1","Higher","False",7.19,-1.13,"2025-08-20 09:38:00"
"WULF","Mid",NA,"No",9.065,9.095,8.78,3.25,"Good","Mixed trend","Mixed trend",4.85,10.95,0.45,"Hold","Price between support and resistance","-","8.76-8.84","Neutral","False",7.66,-0.35,"2025-08-20 09:38:00"
"BBAI","Mid",NA,"No",5.45,5.467,5.5,-0.91,"Moderate","Mixed trend","Mixed trend",5.17,8.92,12.55,"Moderate","Price between support and resistance","-","5.38-5.4","Lower","False",7.76,-1.58,"2025-08-20 09:38:00"
"SOFI","Large","Poor","No",22.555,22.529,22.75,-0.86,"Good","Mixed trend","Mixed trend",18.9,25.68,0.85,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.52,0.5,"2025-08-20 09:38:00"
"MU","Large","Good","Yes",118.17,118.174,122.05,-3.18,"Moderate","Mixed trend","Mixed trend",113.6,132.78,3.2,"Moderate","Price between support and resistance","-","117.75-118.6","Neutral","False",3.49,5.55,"2025-08-20 09:38:00"
"AMD","Large","Moderate","Yes",163.7899,164.229,166.55,-1.66,"Good","Mixed trend","Mixed trend",146.9,190.86,1.6,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.43,1.67,"2025-08-20 09:38:00"
"HOOD","Large","Moderate","No",106.245,105.801,107.5,-1.17,"Good","Mixed trend","Mixed trend",92.1,120.35,1,"Moderate","Price between support and resistance","-","106.64-106.85","Higher","False",3.61,1.97,"2025-08-20 09:38:00"
"ZTO","Large","Moderate","No",19.86,19.962,19.74,0.61,"Good","Mixed trend","Mixed trend",18.29,21.32,0.93,"Moderate","Price between support and resistance","-","19.46-19.66","Neutral","False",2.78,1.59,"2025-08-20 09:38:00"
"ACHR","Mid",NA,"No",9.2223,9.231,9.29,-0.73,"Moderate","Mixed trend","Mixed trend",9.04,14.04,27.02,"Moderate","Price between support and resistance","-","9.25-9.25","Neutral","False",7.44,-1.27,"2025-08-20 09:39:00"
"ORCL","Large","Good","Yes",232.435,232.562,234.62,-0.93,"Moderate","Mixed trend","Mixed trend",223.54,266.75,3.86,"Good","Price between support and resistance","-","227.79-230.12","Neutral","False",2.66,4.33,"2025-08-20 09:39:00"
"EL","Large",NA,"Yes",88.39,88.904,89.87,-1.65,"Good","Mixed trend","Mixed trend",82.01,97.62,1.45,"Moderate","Price between support and resistance","-","76.92-82.28","Neutral","False",3.3,-2.42,"2025-08-20 09:39:00"
"BIDU","Large","Good","No",86.51,86.427,89.07,-2.87,"Moderate","Mixed trend","Mixed trend",84.96,96.63,6.51,"Moderate","Value Zone - Price near support","-","84.78-85.64","Neutral","False",2.95,10.11,"2025-08-20 09:39:00"
"ADI","Large","Moderate","Yes",236.01,235.444,230.44,2.42,"Moderate","Mixed trend","Mixed trend",226.02,253.31,1.73,"Moderate","Price between support and resistance","-","230-233.65","Higher","False",2.06,3.68,"2025-08-20 09:39:00"
"WMT","Large","Moderate","Yes",101.69,101.709,101.29,0.39,"Good","Mixed trend","Mixed trend",94.92,107.08,0.8,"Hold","Price between support and resistance","-","99.66-100.6","Neutral","False",1.41,2.34,"2025-08-20 09:39:00"
"FRO","Mid","Good","No",19.05,19.056,18.49,3.03,"Good","Mixed trend","Mixed trend",17.83,21.15,1.72,"Moderate","Price between support and resistance","-","18.52-18.71","Higher","False",3.55,1.57,"2025-08-20 09:39:00"
"UAA","Mid","Moderate","No",5.225,5.217,5.08,2.85,"Moderate","Mixed trend","Mixed trend",4.84,7.74,6.5,"Hold","Price between support and resistance","-","5.11-5.13","Neutral","False",3.58,0.22,"2025-08-20 09:39:00"
"INFY","Large","Moderate","No",17,17.006,16.6,2.41,"Moderate","Mixed trend","Mixed trend",15.99,19.49,2.48,"Moderate","Price between support and resistance","-","16.66-16.83","Neutral","False",1.84,0.77,"2025-08-20 09:39:00"
"BABA","Large","Good","No",120.325,120.345,119.99,0.28,"Moderate","Mixed trend","Mixed trend",112.85,130.81,1.4,"Moderate","Price between support and resistance","-","117.92-119.13","Neutral","False",3.2,7.47,"2025-08-20 09:39:00"
"AAPU","ETF",NA,"No",26.56,26.592,27.18,-2.28,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.56,"Hold","Price between support and resistance","-","26.91-26.91","Higher","False",4.57,NA,"2025-08-20 09:39:00"
"FAZ","ETF",NA,"No",4.3301,4.333,4.38,-1.14,"Moderate","Mixed trend","Mixed trend",4.23,5.3,9.6,"Moderate","Price between support and resistance","-","4.24-4.29","Lower","False",3.92,NA,"2025-08-20 09:40:00"
"GGLL","ETF",NA,"No",43.53,43.585,44.56,-2.31,"Moderate","Mixed trend","Mixed trend",36.76,47.81,0.63,"Hold","Price between support and resistance","-","42.66-43.09","Higher","False",3.16,NA,"2025-08-20 09:40:00"
"JNUG","ETF",NA,"No",89.18,89.291,86.33,3.3,"Good","Mixed trend","Mixed trend",78.04,95.71,0.59,"Hold","Price between support and resistance","-","87.16-87.99","Neutral","False",6.38,NA,"2025-08-20 09:40:00"
"LABU","ETF",NA,"No",67.325,67.498,67.28,0.07,"Moderate","Mixed trend","Mixed trend",59.16,75,0.94,"Hold","Price between support and resistance","-","65.98-66.66","Neutral","False",6.5,NA,"2025-08-20 09:40:00"
"METD","ETF",NA,"No",14.445,14.427,14.25,1.37,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.89,"Hold","Price between support and resistance","-","14.16-14.31","Higher","False",3.98,NA,"2025-08-20 09:40:00"
"METU","ETF",NA,"No",44.33,44.4,45.59,-2.76,"Moderate","Mixed trend","Mixed trend",42.1,52.35,3.59,"Moderate","Price between support and resistance","-","43.44-43.89","Neutral","False",4.48,NA,"2025-08-20 09:40:00"
"MSFU","ETF",NA,"No",51.301,51.168,51.35,-0.1,"Moderate","Mixed trend","Mixed trend",49.17,62.54,5.27,"Good","Price between support and resistance","-","50.27-50.79","Neutral","False",2.55,NA,"2025-08-20 09:40:00"
"MUU","ETF",NA,"No",21.38,21.487,22.97,-6.92,"Moderate","Mixed trend","Mixed trend",21,27.57,16.33,"Moderate","Value Zone - Price near support","-","20.6-20.98","Neutral","False",6.91,NA,"2025-08-20 09:40:00"
"NAIL","ETF",NA,"No",83.92,84.134,84.07,-0.18,"Moderate","Mixed trend","Mixed trend",57.89,88.21,0.16,"Hold","Price between support and resistance","-","82.24-83.08","Higher","False",8.44,NA,"2025-08-20 09:40:00"
"NVDD","ETF",NA,"No",4.235,4.24,4.19,1.07,"Moderate","Mixed trend","Mixed trend",4,5.38,4.87,"Moderate","Price between support and resistance","-","4.16-4.19","Neutral","False",4.18,NA,"2025-08-20 09:40:00"
"NVDU","ETF",NA,"No",116.94,117.061,119.89,-2.46,"Moderate","Mixed trend","Mixed trend",103.77,134.57,1.34,"Moderate","Price between support and resistance","-","114.6-115.77","Neutral","False",4.81,NA,"2025-08-20 09:40:00"
"PLTU","ETF",NA,"No",73.4992,74.673,78.46,-6.32,"Good","Mixed trend","Mixed trend",72.3,117.25,36.44,"Moderate","Value Zone - Price near support","-","71.51-72.76","Neutral","False",8.32,NA,"2025-08-20 09:40:00"
"SPXL","ETF",NA,"No",187.9,188.161,189.21,-0.69,"Moderate","Mixed trend","Mixed trend",171.36,199.68,0.71,"Moderate","Price between support and resistance","-","184.14-186.02","Higher","False",2.46,NA,"2025-08-20 09:40:00"
"TMF","ETF",NA,"No",37.15,37.162,37.23,-0.21,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.59,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 09:40:00"
"TNA","ETF",NA,"No",37.22,37.378,37.53,-0.83,"Moderate","Mixed trend","Mixed trend",33.64,41.2,1.11,"Moderate","Price between support and resistance","-","37.45-37.45","Higher","False",4.34,NA,"2025-08-20 09:40:00"
"TSLL","ETF",NA,"No",12.03,12.098,12.07,-0.33,"Moderate","Mixed trend","Mixed trend",11.21,15.4,4.12,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 09:40:00"
"YANG","ETF",NA,"No",26.74,26.736,27.25,-1.87,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.77,"Moderate","Price between support and resistance","-","26.21-26.47","Higher","False",5.74,NA,"2025-08-20 09:40:00"
"YINN","ETF",NA,"No",45.47,45.472,44.74,1.63,"Moderate","Mixed trend","Mixed trend",41.23,49.89,1.04,"Hold","Price between support and resistance","-","44.56-45.02","Neutral","False",4.72,NA,"2025-08-20 09:40:00"
"SPY","ETF",NA,"No",638.37,638.664,639.81,-0.23,"Good","Mixed trend","Mixed trend",607.08,660.76,0.72,"Moderate","Price between support and resistance","-","638.97-638.97","Higher","False",0.83,NA,"2025-08-20 09:40:00"
"VOO","ETF",NA,"No",586.85,587.112,588.13,-0.22,"Moderate","Mixed trend","Mixed trend",558.26,607.43,0.72,"Moderate","Price between support and resistance","-","575.11-580.98","Higher","False",0.85,NA,"2025-08-20 09:40:00"
"QQQ","ETF",NA,"No",566.39,566.859,569.28,-0.51,"Moderate","Mixed trend","Mixed trend",540.84,596.47,1.18,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 09:40:00"
"ULTY","ETF",NA,"No",5.68,5.694,5.73,-0.87,"Moderate","Mixed trend","Mixed trend",5.65,6.61,30.03,"Moderate","Value Zone - Price near support","-","5.72-5.72","Higher","False",2.23,NA,"2025-08-20 09:40:00"
"IBIT","ETF",NA,"No",64.2999,64.4,64.19,0.17,"Moderate","Mixed trend","Mixed trend",62.22,71.47,3.45,"Good","Price between support and resistance","-","64.3-64.62","Higher","False",2.95,NA,"2025-08-20 09:40:00"
"NVDL","ETF",NA,"No",83.0963,83.161,84.99,-2.23,"Moderate","Mixed trend","Mixed trend",73.67,95.67,1.33,"Moderate","Price between support and resistance","-","85.16-85.16","Higher","False",4.86,NA,"2025-08-20 09:40:00"
"PTIR","ETF",NA,"No",23.255,23.66,24.86,-6.46,"Moderate","Mixed trend","Mixed trend",22.92,356.33,991.96,"Moderate","Value Zone - Price near support","-","23.29-23.43","Neutral","False",14.84,NA,"2025-08-20 09:40:00"
"GLD","ETF",NA,"No",307.71,307.735,305.27,0.8,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.31,"Good","Price between support and resistance","-","301.56-304.63","Neutral","False",1.95,NA,"2025-08-20 09:41:00"
"MSTY","ETF",NA,"No",16.56,16.59,16.62,-0.36,"Moderate","Mixed trend","Mixed trend",16.04,23.48,13.34,"Moderate","Price between support and resistance","-","16.7-16.73","Higher","False",6.24,NA,"2025-08-20 09:41:00"
"SLV","ETF",NA,"No",34.3,34.319,33.87,1.27,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.79,"Hold","Price between support and resistance","-","33.64-33.64","Neutral","False",2.14,NA,"2025-08-20 09:41:00"
"AVGO","Large","Moderate","Yes",290.79,291.017,294.91,-1.4,"Moderate","Mixed trend","Mixed trend",270.18,324.51,1.64,"Moderate","Price between support and resistance","-","294.35-294.35","Higher","False",2.94,2.75,"2025-08-20 09:41:00"
"XOM","Large","Good","Yes",108.4799,108.401,107.42,0.99,"Moderate","Mixed trend","Mixed trend",105.41,119.59,3.61,"Moderate","Price between support and resistance","-","106.31-107.4","Higher","False",2.47,7.04,"2025-08-20 09:41:00"
"UNH","Large","Good","Yes",300.615,301.401,304.24,-1.19,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.83,"Hold","Price between support and resistance","-","294.61-297.61","Higher","False",5.78,23.11,"2025-08-20 09:41:00"
"CRM","Large","Good","Yes",245.75,245.764,246,-0.1,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.24,"Moderate","Price between support and resistance","-","240.84-243.29","Neutral","False",3.16,6.39,"2025-08-20 09:41:00"
"CSCO","Large","Good","Yes",66.795,66.831,66.76,0.05,"Moderate","Mixed trend","Mixed trend",65.59,74.19,6.11,"Good","Value Zone - Price near support","-","65.46-66.13","Neutral","False",1.47,2.61,"2025-08-20 09:41:00"
"VXUS","ETF",NA,"No",71.46,71.474,71.37,0.13,"Moderate","Mixed trend","Mixed trend",67.55,73.32,0.47,"Hold","Price between support and resistance","-","70.03-70.75","Neutral","False",1.19,NA,"2025-08-20 09:41:00"
"SGOL","ETF",NA,"No",31.875,31.875,31.61,0.84,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.24,"Good","Price between support and resistance","-","31.24-31.56","Neutral","False",1.97,NA,"2025-08-20 09:41:00"
"GLDM","ETF",NA,"No",66.18,66.182,65.65,0.81,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.25,"Moderate","Price between support and resistance","-","64.86-65.52","Neutral","False",1.96,NA,"2025-08-20 09:41:00"
