"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NU","Large",11.95,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 15:02:00"
"PONY","Mid",17.405,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:02:00"
"QBTS","Mid",17.025,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:02:00"
"QCOM","Large",147.1716,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:03:00"
"SOFI","Large",13.5984,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:02:00"
"SOXL",NA,17.09,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:03:00"
"SPXL",NA,153.441,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:03:00"
"TNA",NA,29.2903,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:03:00"
"TT","Large",429.01,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:03:00"
"UNH","Large",303.68,301.38,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:03:00"
"WFC","Large",74.72,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:03:00"
"XOM","Large",102.95,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:03:00"
"AAL","Mid",11.325,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:02:00"
"AAPL","Large",201.2415,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:03:00"
"AAPU",NA,21.41,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:03:00"
"ABBV","Large",186.875,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:03:00"
"ADBE","Large",403.52,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 15:02:00"
"AMZN","Large",206.44,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:03:00"
"BAC","Large",44.115,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:03:00"
"CHA","Mid",30.78,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 15:03:00"
"CRM","Large",262.31,260.77,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:03:00"
"DPST",NA,74.98,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:01:00"
"ERX",NA,48.39,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:00:00"
"HD","Large",367.325,362.75,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:03:00"
"HES","Large",133.23,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:03:00"
"IBM","Large",263.24,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:03:00"
"LIN","Large",463.95,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:03:00"
"LLY","Large",740.59,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:03:00"
"MCD","Large",312.515,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:03:00"
"MRK","Large",75.855,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:03:00"
"NVDA","Large",137.915,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:02:00"
"NVDU",NA,77.01,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:04:00"
"PG","Large",167.23,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:03:00"
"PLTR","Large",131.7536,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 15:02:00"
"TSLA","Large",340.85,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:02:00"
"V","Large",364.43,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:03:00"
"VMC","Large",262.71,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:03:00"
"F","Large",9.965,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 15:02:00"
