"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Good","No",23.63,"Good","Uptrend","Uptrend",18.63,24.17,0.11,"Hold","Price between support and resistance","-",23.51,"Neutral","False",5.66,1.43,"2025-08-14 10:36:00"
"MESO","Mid",NA,"No",16.03,"Moderate","Uptrend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 10:36:00"
"APLS","Mid",NA,"No",27.435,"Good","Uptrend","Uptrend",19.11,28.37,0.11,"Hold","Price between support and resistance","-",26.46,"Neutral","False",4.3,-1.83,"2025-08-14 10:36:00"
"GGLL","ETF",NA,"No",45.11,"Good","Uptrend","Uptrend",35.88,47,0.2,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 10:37:00"
"METU","ETF",NA,"No",49.53,"Good","Uptrend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.28,"Neutral","False",4.67,NA,"2025-08-14 10:37:00"
"ABBV","Large","Poor","Yes",203.8,"Good","Uptrend","Uptrend",184.53,208.45,0.24,"Moderate","Price between support and resistance","-",199.92,"Higher","False",2.4,2.1,"2025-08-14 10:39:00"
"NVDA","Large","Good","Yes",182.6007,"Good","Mixed trend","Uptrend",157.06,188.64,0.24,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 10:35:00"
"EQX","Mid","Moderate","No",7.6849,"Good","Mixed trend","Uptrend",6.08,7.98,0.18,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",4.73,0.71,"2025-08-14 10:35:00"
"NEGG","Mid",NA,"No",122.555,"Good","Mixed trend","Uptrend",27.52,127.81,0.06,"Hold","Price between support and resistance","-",121.33,"Neutral","False",16.42,-2.25,"2025-08-14 10:36:00"
"RDDT","Large","Moderate","No",242.35,"Good","Mixed trend","Uptrend",146.92,250.37,0.08,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 10:36:00"
"TRMD","Small","Good","No",20.6152,"Good","Mixed trend","Uptrend",17.5,21.17,0.18,"Hold","Price between support and resistance","-",20.41,"Neutral","False",3.51,4.72,"2025-08-14 10:36:00"
"OUST","Mid",NA,"No",35.06,"Good","Mixed trend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",32.05,"Neutral","False",6.59,-1.8,"2025-08-14 10:36:00"
"TEM","Large","Moderate","No",72.87,"Good","Mixed trend","Uptrend",56.38,76.52,0.22,"Hold","Price between support and resistance","-",68.2,"Neutral","False",5.99,2.15,"2025-08-14 10:36:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 10:36:00"
"KTOS","Large","Poor","No",70.99,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.15,"Hold","Price between support and resistance","-",71.85,"Neutral","False",3.94,0.1,"2025-08-14 10:36:00"
"CLBT","Mid",NA,"No",14.49,"Moderate","Mixed trend","Uptrend",13.07,17.67,2.23,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.03,-0.92,"2025-08-14 10:36:00"
"SMFG","Large","Moderate","No",16.72,"Moderate","Mixed trend","Uptrend",14.8,17.14,0.22,"Moderate","Price between support and resistance","-",16.75,"Neutral","False",2.12,1.23,"2025-08-14 10:36:00"
"INSM","Large",NA,"No",126.3,"Moderate","Mixed trend","Uptrend",97.16,130.08,0.13,"Hold","Price between support and resistance","-",126.48,"Neutral","False",3.6,-5.66,"2025-08-14 10:36:00"
"SLDP","Small",NA,"No",5.51,"Good","Mixed trend","Uptrend",2.6,5.75,0.08,"Hold","Price between support and resistance","-",5.45,"Neutral","False",7.31,-0.52,"2025-08-14 10:37:00"
"AVL","ETF",NA,"No",48.72,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.24,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 10:32:00"
"DRV","ETF",NA,"No",26.39,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.49,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 10:31:00"
"JNUG","ETF",NA,"No",91.3225,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.29,"Moderate","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 10:37:00"
"NVDU","ETF",NA,"No",129.71,"Good","Mixed trend","Uptrend",100.51,134.57,0.17,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 10:37:00"
"QQQ","ETF",NA,"No",581.0799,"Good","Mixed trend","Uptrend",537.33,596.47,0.35,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 10:38:00"
"TQQQ","ETF",NA,"No",95.195,"Good","Mixed trend","Uptrend",80.09,98.49,0.22,"Moderate","Price between support and resistance","-",94.31,"Neutral","False",2.95,NA,"2025-08-14 10:38:00"
"AVGO","Large","Moderate","Yes",311.835,"Good","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.72,"Neutral","False",2.87,2.75,"2025-08-14 10:38:00"
"MA","Large","Good","Yes",578.15,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.97,"Moderate","Price between support and resistance","-",566.44,"Higher","False",1.54,14.85,"2025-08-14 10:39:00"
"NFLX","Large","Good","Yes",1235.5,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.9,"Moderate","Price between support and resistance","-",1206.99,"Neutral","False",2.62,23.49,"2025-08-14 10:39:00"
"T","Large","Good","Yes",28.57,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.82,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-14 10:39:00"
"KLAC","Large","Good","Yes",952.57,"Good","Mixed trend","Uptrend",863.95,974.49,0.25,"Moderate","Price between support and resistance","-",933.94,"Higher","False",2.44,30.38,"2025-08-14 10:39:00"
"VEON","Mid","Good","No",58.93,"Good",NA,"Uptrend",46.51,61.23,0.19,"Moderate","Price between support and resistance","-",57.15,"Neutral","False",5.57,5.75,"2025-08-14 10:36:00"
"TSLA","Large","Moderate","No",338.4732,"Good","Uptrend","Mixed trend",306,365.6,0.84,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 10:35:00"
"SBET","Mid","Good","No",23.46,"Moderate","Uptrend","Mixed trend",19.56,64.05,10.41,"Moderate","Price between support and resistance","-",23.38,"Neutral","False",20.3,47.28,"2025-08-14 10:35:00"
"IREN","Mid",NA,"No",18.75,"Good","Uptrend","Mixed trend",14.04,22.03,0.69,"Hold","Price between support and resistance","-",18.66,"Neutral","False",4.76,-0.31,"2025-08-14 10:36:00"
"AAP","Mid",NA,"No",53.0265,"Moderate","Uptrend","Mixed trend",52.42,71.58,30.7,"Moderate","Value Zone - Price near support","-",51.94,"Neutral","False",6.96,-9.73,"2025-08-14 10:36:00"
"BMBL","Small",NA,"No",6.06,"Moderate","Uptrend","Mixed trend",5.77,8.83,9.48,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",4.27,-7.33,"2025-08-14 10:36:00"
"AMZD","ETF",NA,"No",10.44,"Moderate","Uptrend","Mixed trend",10.47,12,-53.41,"Moderate","Low Value Zone","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 10:34:00"
"CURE","ETF",NA,"No",74.45,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.42,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 10:37:00"
"ELIL","ETF",NA,"No",13.1812,"Good","Uptrend","Mixed trend",11.47,21.87,5.07,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-14 10:37:00"
"PLTU","ETF",NA,"No",109.16,"Good","Uptrend","Mixed trend",69.84,117.25,0.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",108.61,"Neutral","False",8.11,NA,"2025-08-14 10:37:00"
"RETL","ETF",NA,"No",9.3698,"Moderate","Uptrend","Mixed trend",7.88,10.2,0.56,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-14 10:37:00"
"SPXL","ETF",NA,"No",193.9303,"Good","Uptrend","Mixed trend",168.71,199.68,0.23,"Moderate","Price between support and resistance","-",192.96,"Neutral","False",2.6,NA,"2025-08-14 10:38:00"
"WEBL","ETF",NA,"No",30.17,"Moderate","Uptrend","Mixed trend",27.58,33.16,1.15,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 10:38:00"
"VOO","ETF",NA,"No",592.68,"Good","Uptrend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",592.52,"Neutral","False",0.85,NA,"2025-08-14 10:38:00"
"BITU","ETF",NA,"No",60.52,"Good","Uptrend","Mixed trend",53.44,67.25,0.95,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.72,NA,"2025-08-14 10:38:00"
"BITO","ETF",NA,"No",21.5899,"Moderate","Uptrend","Mixed trend",20.79,24.02,3.04,"Good","Price between support and resistance","-",21.93,"Neutral","False",3.05,NA,"2025-08-14 10:38:00"
"LLY","Large","Good","Yes",671.08,"Good","Uptrend","Mixed trend",622.22,843.6,3.53,"Hold","Price between support and resistance","-",667.72,"Neutral","False",4.06,15.32,"2025-08-14 10:39:00"
"UNH","Large","Good","Yes",273.05,"Good","Uptrend","Mixed trend",240.52,333.91,1.87,"Hold","Price between support and resistance","-",275.77,"Neutral","False",6.33,23.1,"2025-08-14 10:39:00"
"JNJ","Large","Good","Yes",174.25,"Moderate","Uptrend","Mixed trend",155.92,178.7,0.24,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 10:39:00"
"HD","Large","Good","Yes",402.7076,"Good","Uptrend","Mixed trend",358.47,417.02,0.32,"Moderate","Price between support and resistance","-",394.94,"Neutral","False",1.63,14.74,"2025-08-14 10:39:00"
"CRM","Large","Good","Yes",235.645,"Moderate","Uptrend","Mixed trend",225.91,283.04,4.87,"Hold","Price between support and resistance","-",231.28,"Neutral","False",3.25,6.4,"2025-08-14 10:39:00"
"MRK","Large","Good","Yes",83.1699,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.79,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 10:39:00"
"HOOD","Large","Moderate","No",109.81,"Good","Uptrend","Mixed trend",89.24,120.35,0.51,"Hold","Price between support and resistance","-",109.75,"Neutral","False",3.23,1.97,"2025-08-14 10:39:00"
"DIA","ETF",NA,"No",448.62,"Moderate","Uptrend","Mixed trend",426.71,460.4,0.54,"Moderate","Price between support and resistance","-",448.38,"Neutral","False",1.26,NA,"2025-08-14 10:39:00"
"VTI","ETF",NA,"No",317.29,"Good","Uptrend","Mixed trend",297.16,325.1,0.39,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",0.83,NA,"2025-08-14 10:39:00"
"SCHB","ETF",NA,"No",24.865,"Moderate","Uptrend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",0.77,NA,"2025-08-14 10:39:00"
"ITOT","ETF",NA,"No",140.94,"Good","Uptrend","Mixed trend",131.93,144.4,0.38,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",0.86,NA,"2025-08-14 10:39:00"
"SCHD","ETF",NA,"No",27.285,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.83,"Moderate","Price between support and resistance","-",27.42,"Neutral","False",1.26,NA,"2025-08-14 10:39:00"
"VT","ETF",NA,"No",133.33,"Moderate","Uptrend","Mixed trend",125.43,136.77,0.44,"Moderate","Price between support and resistance","-",130.34,"Lower","False",0.97,NA,"2025-08-14 10:39:00"
"AMZN","Large","Good","Yes",228.84,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.86,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 10:35:00"
"AAPL","Large","Good","Yes",232.42,"Good","Mixed trend","Mixed trend",202.47,240.42,0.27,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 10:35:00"
"MSFT","Large","Good","Yes",523.67,"Good","Mixed trend","Mixed trend",486.14,567.98,1.18,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.64,"2025-08-14 10:38:00"
"AMAT","Large","Good","Yes",188.46,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.53,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 10:35:00"
"EIX","Large","Good","Yes",55.96,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",54.88,"Higher","False",3.46,6.81,"2025-08-14 10:35:00"
"NU","Large","Moderate","No",12.26,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.49,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 10:35:00"
"BMNR","Large",NA,"No",62.115,"Good","Mixed trend","Mixed trend",37.96,71.34,0.38,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 10:35:00"
"AMD","Large","Moderate","Yes",181.625,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 10:35:00"
"BBAI","Mid",NA,"No",5.8499,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.79,"Neutral","False",7.78,-1.58,"2025-08-14 10:35:00"
"RGTI","Mid",NA,"No",17.0024,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.38,"Hold","Price between support and resistance","-",17.08,"Neutral","False",7.83,-0.88,"2025-08-14 10:35:00"
"CSCO","Large","Good","Yes",70.085,"Moderate","Mixed trend","Mixed trend",65.79,74.19,0.95,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.61,"2025-08-14 10:35:00"
"NIO","Large",NA,"No",4.4273,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.67,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",4.15,-1.63,"2025-08-14 10:35:00"
"SOFI","Large","Poor","No",23.175,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.5,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 10:35:00"
"PLTR","Large","Moderate","Yes",184.57,"Good","Mixed trend","Mixed trend",143.28,194.28,0.24,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.29,"2025-08-14 10:35:00"
"SOUN","Mid",NA,"No",16.2853,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.21,"Hold","Price between support and resistance","-",16.38,"Neutral","False",6.35,-0.68,"2025-08-14 10:35:00"
"MARA","Mid","Good","No",15.335,"Moderate","Mixed trend","Mixed trend",15.17,21.98,40.79,"Moderate","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 10:36:00"
"JD","Large","Good","No",31.28,"Moderate","Mixed trend","Mixed trend",30.95,35.32,12.08,"Moderate","Value Zone - Price near support","-",32.95,"Neutral","False",3.26,4.1,"2025-08-14 10:36:00"
"LCID","Mid",NA,"No",2.2908,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.95,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 10:36:00"
"QBTS","Mid",NA,"No",18.3,"Moderate","Mixed trend","Mixed trend",15.87,21.02,1.12,"Moderate","Price between support and resistance","-",18.44,"Neutral","False",7.22,-1.13,"2025-08-14 10:36:00"
"TPR","Large","Good","No",97.35,"Good","Mixed trend","Mixed trend",92.33,116.62,3.84,"Good","Price between support and resistance","-",95.06,"Neutral","False",2.73,3.8,"2025-08-14 10:36:00"
"AI","Mid",NA,"No",18.0113,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.82,"Hold","Price between support and resistance","-",18.12,"Neutral","False",5.07,-2.24,"2025-08-14 10:36:00"
"GE","Large","Good","Yes",272.0016,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.68,"Moderate","Price between support and resistance","-",266.56,"Neutral","False",2.2,7.02,"2025-08-14 10:36:00"
"EL","Large",NA,"Yes",89.95,"Good","Mixed trend","Mixed trend",80.45,97.62,0.81,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",3.3,-2.42,"2025-08-14 10:36:00"
"UUUU","Mid",NA,"No",9.895,"Good","Mixed trend","Mixed trend",6.97,10.98,0.37,"Moderate","Price between support and resistance","-",9.84,"Neutral","False",5.67,-0.49,"2025-08-14 10:36:00"
"CRSP","Mid",NA,"No",59.565,"Good","Mixed trend","Mixed trend",50.07,72.73,1.39,"Hold","Price between support and resistance","-",58.1,"Lower","False",5.69,-5.4,"2025-08-14 10:36:00"
"GLXY","Large",NA,"No",29.4945,"Good","Mixed trend","Mixed trend",22.19,33.92,0.61,"Hold","Price between support and resistance","-",27.95,"Neutral","False",7.36,-0.86,"2025-08-14 10:36:00"
"RKLB","Large",NA,"No",44.48,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.26,"Hold","Price between support and resistance","-",44.36,"Higher","False",5.43,-0.46,"2025-08-14 10:36:00"
"GLNG","Mid","Poor","No",41.34,"Moderate","Mixed trend","Mixed trend",39.59,44.41,1.76,"Moderate","Price between support and resistance","-",41.06,"Neutral","False",2.59,0.03,"2025-08-14 10:36:00"
"AAPD","ETF",NA,"No",15.475,"Moderate","Mixed trend","Mixed trend",15.24,18.95,14.48,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-14 10:35:00"
"AAPU","ETF",NA,"No",27.59,"Good","Mixed trend","Mixed trend",21.83,28.96,0.24,"Hold","Price between support and resistance","-",28.02,"Higher","False",4.63,NA,"2025-08-14 10:37:00"
"AMDD","ETF",NA,"No",13.035,"Moderate","Mixed trend","Mixed trend",12.55,21.93,18.27,"Moderate","Price between support and resistance","-",12.93,"Neutral","False",5.42,NA,"2025-08-14 10:35:00"
"AMUU","ETF",NA,"No",53.09,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.24,"Hold","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 10:36:00"
"AMZU","ETF",NA,"No",38.8394,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.12,"Hold","Price between support and resistance","-",37.68,"Neutral","False",3.85,NA,"2025-08-14 10:37:00"
"BRKU","ETF",NA,"No",23.615,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.72,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:31:00"
"CSCL","ETF",NA,"No",26.331,"Good","Mixed trend","Mixed trend",25.17,28.4,1.78,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 10:37:00"
"DFEN","ETF",NA,"No",58.2,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.52,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 10:37:00"
"DPST","ETF",NA,"No",95.68,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.01,"Moderate","Price between support and resistance","-",95.12,"Neutral","False",5.49,NA,"2025-08-14 10:37:00"
"EDC","ETF",NA,"No",42.74,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.57,"Moderate","Price between support and resistance","-",42.14,"Higher","False",3.52,NA,"2025-08-14 10:32:00"
"FAS","ETF",NA,"No",168.94,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.97,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 10:36:00"
"FAZ","ETF",NA,"No",4.345,"Moderate","Mixed trend","Mixed trend",4.28,5.3,13.78,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 10:37:00"
"KORU","ETF",NA,"No",84.7888,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.71,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 10:34:00"
"LABU","ETF",NA,"No",68.72,"Good","Mixed trend","Mixed trend",58.29,71.33,0.25,"Hold","Price between support and resistance","-",68.03,"Neutral","False",6.51,NA,"2025-08-14 10:37:00"
"METD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.26,"Moderate","Value Zone - Price near support","-",13.71,"Neutral","False",3.99,NA,"2025-08-14 10:37:00"
"MSFD","ETF",NA,"No",10.7121,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.63,"Moderate","Value Zone - Price near support","-",10.74,"Neutral","False",2.27,NA,"2025-08-14 10:37:00"
"MSFU","ETF",NA,"No",54.3021,"Good","Mixed trend","Mixed trend",48.59,62.54,1.44,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 10:37:00"
"MUU","ETF",NA,"No",23.82,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.74,"Hold","Price between support and resistance","-",23.32,"Neutral","False",6.06,NA,"2025-08-14 10:37:00"
"NAIL","ETF",NA,"No",80.14,"Good","Mixed trend","Mixed trend",55.37,88.89,0.35,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 10:37:00"
"NFXL","ETF",NA,"No",60.82,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.31,"Hold","Price between support and resistance","-",60.21,"Neutral","False",5.22,NA,"2025-08-14 10:37:00"
"NFXS","ETF",NA,"No",13.575,"Moderate","Mixed trend","Mixed trend",13.22,14.98,3.99,"Moderate","Price between support and resistance","-",13.61,"Neutral","False",2.52,NA,"2025-08-14 10:37:00"
"NVDD","ETF",NA,"No",4.0385,"Moderate","Mixed trend","Mixed trend",3.99,5.46,29.32,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 10:36:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"Lower","False",5.7,NA,"2025-08-14 10:33:00"
"PLTD","ETF",NA,"No",6.83,"Moderate","Mixed trend","Mixed trend",6.66,11.17,25.5,"Hold","Price between support and resistance","-",6.94,"Higher","False",7.12,NA,"2025-08-14 10:37:00"
"SOXL","ETF",NA,"No",28.7788,"Good","Mixed trend","Mixed trend",23.42,29.99,0.23,"Hold","Price between support and resistance","-",29.02,"Neutral","False",5.39,NA,"2025-08-14 10:37:00"
"SOXS","ETF",NA,"No",6.5985,"Moderate","Mixed trend","Mixed trend",6.38,11.66,22.87,"Moderate","Price between support and resistance","-",6.66,"Higher","False",10.13,NA,"2025-08-14 10:37:00"
"SPDN","ETF",NA,"No",9.9611,"Moderate","Mixed trend","Mixed trend",9.91,11.14,23.83,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 10:38:00"
"TECL","ETF",NA,"No",108.9865,"Good","Mixed trend","Mixed trend",90.63,113.62,0.25,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",3.18,NA,"2025-08-14 10:38:00"
"TMF","ETF",NA,"No",38.26,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.15,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",3.2,NA,"2025-08-14 10:38:00"
"TNA","ETF",NA,"No",38.6,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.48,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.42,NA,"2025-08-14 10:38:00"
"TSLL","ETF",NA,"No",12.8107,"Good","Mixed trend","Mixed trend",11.08,15.4,1.49,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 10:38:00"
"TSLS","ETF",NA,"No",7.2156,"Moderate","Mixed trend","Mixed trend",7,9.39,9.88,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.6,NA,"2025-08-14 10:38:00"
"TSMX","ETF",NA,"No",35.55,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.03,"Moderate","Price between support and resistance","-",35.15,"Neutral","False",4.68,NA,"2025-08-14 10:37:00"
"TZA","ETF",NA,"No",9.9485,"Moderate","Mixed trend","Mixed trend",9.37,13.92,6.9,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 10:38:00"
"UBOT","ETF",NA,"No",23.33,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.72,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 10:36:00"
"UTSL","ETF",NA,"No",42.7968,"Good","Mixed trend","Mixed trend",36.99,46.11,0.57,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 10:31:00"
"YANG","ETF",NA,"No",26.71,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.76,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",8.51,NA,"2025-08-14 10:38:00"
