"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPUU",NA,141.96,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 14:37:00"
"SPXL",NA,150.54,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:39:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:39:00"
"TECL",NA,70.66,68.57,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 14:39:00"
"TSLA","Large",350.95,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:38:00"
"UNH","Large",301.73,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:39:00"
"V","Large",364.4,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:39:00"
"VMC","Large",264.73,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:39:00"
"WFC","Large",74.695,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:39:00"
"XOM","Large",101.725,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:39:00"
"TT","Large",430.03,429.2,"Downtrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:39:00"
"ERX",NA,47.3208,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:36:00"
"YINN",NA,34.6,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:39:00"
