"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.74,41.729,41.698,40.57,2.88,"2.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-3.83-96.79","False",11.4,-3.03,"2025-11-13 05:49:00","","","","","","2025-11-13 05:49:00","2025-11-13 05:49:00",2025-11-13 05:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.44,1,0.5,61,11.4,0.114,45.1,6.2,45.1,1,0,0,24.5
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.81,36.849,36.885,36.86,-0.14,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",33.61,38.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","29.51-44.03","False",2.56,0.62,"2025-11-13 05:49:00","","News Alert","","","","2025-11-13 05:49:00","2025-11-13 05:49:00",2025-11-13 05:49:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.5,0.166666666666667,0.5,41.8333333333333,2.56,0.0256,41.8566666666667,-10.3666937779583,41.8566666666667,5,8,0,24.1266666666667
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.06,3.066,NA,3.03,0.99,"1.17","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.29,3.19,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","2.1-3.96","True",6.12,0.2,"2025-11-13 05:50:00","","","","","","2025-11-13 05:50:00","2025-11-13 05:50:00",2025-11-13 05:50:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,0.5,54.4916666666667,6.12,0.0612,59.1508333333333,NA,59.1508333333333,5,0,0,33.4283333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.3,27.29,27.245,27.13,0.63,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.91,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-13 05:43:00","","","","","","2025-11-13 05:43:00","2025-11-13 05:43:00",2025-11-13 05:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.26,1,0,54,4.82,0.0482,41.18,-1.6,41.18,7,0,0,22.87
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.1,16.141,16.15,15.63,3.01,"3.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,24.15,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","9.24-22.27","False",5.14,0.71,"2025-11-13 05:51:00","","","","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,1,69,5.14,0.0514,58.36,12.4080495356041,58.36,5,0,0,26.965
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.54,12.581,NA,12.43,0.88,"1.21","Good","Mixed trend","Uptrend","Hold","Neutral",10.28,13.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-13 04:24:00","Good Fundamentals & Health","","","","","2025-11-13 04:24:00","2025-11-13 04:24:00",2025-11-13 04:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,4.76,0.0476,61.99,NA,61.99,7,0,0,32.135
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.19,17.218,17.216,17.38,-1.09,"-0.93","Moderate","Downtrend","Mixed trend","Hold","Neutral",14.64,26.1,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.12-25.64","False",9.71,-0.17,"2025-11-13 05:41:00","","","","","","2025-11-13 05:41:00","2025-11-13 05:41:00",2025-11-13 05:41:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.18,1,0.5,57,9.71,0.0971,40.79,-21.6204460966543,40.79,1,0,0,20.9225
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.64,18.782,18.963,15.97,16.72,"17.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.94,20.08,"Hold","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","None"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","11.28-20.66","False",3.9,-0.72,"2025-11-13 05:45:00","","News Alert","","","","2025-11-13 05:45:00","2025-11-13 05:45:00",2025-11-13 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4,1,0.5,59,3.9,0.039,49.6,-17.8663397141803,49.6,1,8,0,25.975
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",2.9,2.908,2.897,3.06,-5.23,"-4.96","Good","Mixed trend","Mixed trend","Hold","Neutral",1.07,6.95,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.07-4.5","False",15.85,-3.54,"2025-11-13 05:48:00","","","","","","2025-11-13 05:48:00","2025-11-13 05:48:00",2025-11-13 05:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.96,0.653333333333333,0.5,53.5666666666667,15.85,0.1585,36.4333333333333,-13.3,36.4333333333333,1,0,0,22.0208333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.78,NA,NA,27.89,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.58,35.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","22.92-32.72","False",2.46,6.02,"2025-11-13 05:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.61,1,1,74,2.46,0.0246,63.54,NA,63.54,7,0,0,28.46
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.5,31.479,31.396,31.32,0.57,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.47,43.78,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.4-44.24","False",3.39,1.13,"2025-11-13 05:41:00","","","","","","2025-11-13 05:41:00","2025-11-13 05:41:00",2025-11-13 05:41:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.75,0.575,0.48625,0.48625,0.75,6.73,1,0.5,64.45,3.39,0.0339,53.285,6.2,53.285,7,0,0,26.1775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",88.25,88.233,88.183,86.3,2.26,"2.24","Moderate","Mixed trend","Downtrend","Hold","Oversold",85.44,163.07,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-50.57-223.17","True",9.94,-1.74,"2025-11-13 05:50:00","","","Earnings Alert","","","2025-11-13 05:50:00","2025-11-13 05:50:00",2025-11-13 05:50:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,88.95,1,0.5,54.975,9.94,0.0994,37.5225,16.6,37.5225,1,0,8,17.94
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.8,78.759,78.792,73.96,6.54,"6.49","Good","Mixed trend","Uptrend","Hold","Neutral",67.19,76.53,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","63.43-84.49","True",2.24,2.55,"2025-11-13 05:51:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.38,0.126666666666667,0.5,65.0333333333333,2.24,0.0224,72.7766666666667,-46.8,72.7766666666667,7,8,8,43.0316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.31,60.346,NA,60.48,-0.28,"-0.22","Moderate","Neutral","Uptrend","Hold","Neutral",55.62,64.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","45.09-75.05","False",4.49,7.09,"2025-11-13 05:33:00","","","","","Undervalued","2025-11-13 05:33:00","2025-11-13 05:33:00",2025-11-13 05:33:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.79,0.263333333333333,0.5,56.2666666666667,4.49,0.0449,54.6433333333333,NA,54.6433333333333,7,0,0,30.6108333333333
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.65,NA,NA,13.59,0.44,"-","Good","Neutral","Uptrend","Hold","Neutral",11.97,13.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","11.42-15.7","False",3.54,1.24,"2025-11-13 04:13:00","Good Fundamentals & Health","","","","","2025-11-13 04:13:00","2025-11-13 04:13:00",2025-11-13 04:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0,43.8333333333333,3.54,0.0354,45.8766666666667,NA,45.8766666666667,7,0,0,29.3566666666667
"DIA","NA","NA","NA","-",NA,"No",483,483.051,482.975,482.76,0.05,"0.06","-","Mixed trend","Uptrend","Hold","Neutral",452.88,495.32,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","432.19-533.33","False",1.73,NA,"2025-11-13 05:50:00","","","","","","2025-11-13 05:50:00","2025-11-13 05:50:00",2025-11-13 05:50:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.42,0.14,1,62.8,1.73,0.0173,69.67,-55.4,69.67,1,0,0,36.2675
