"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Yes",168.71,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.98,"Neutral","True",2.51,6.35,"2025-07-22 13:21:00"
"DFEN","ETF","No",54.81,"Moderate","Moderate","Uptrend","Mixed trend",51.61,58.61,1.19,"Balanced Zone",54.54,"Neutral","True",5.95,NA,"2025-07-22 13:23:00"
"EFX","Large","Yes",240.45,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 13:20:00"
"AAPD","ETF","No",16.8529,"Moderate","Moderate","Downtrend","Mixed trend",16.86,17.67,0,"Buy signal generated - watch for recovery/decline",16.86,"Higher","True",2.48,NA,"2025-07-22 13:24:00"
"MSCI","Large","Yes",534.13,"Hold","Moderate","Uptrend","Downtrend",554.73,585.78,0,"Low Value Zone",549.43,"Neutral","True",2.6,14.56,"2025-07-22 13:21:00"
"NOK","Large","No",4.635,"Hold","Moderate","Uptrend","Downtrend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.65,0.26,"2025-07-22 13:21:00"
"GM","Large","Yes",49.59,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.21,"Neutral","True",3.86,7.16,"2025-07-22 13:20:00"
"LMT","Large","Yes",421.07,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.32,"Neutral","True",2.81,23.21,"2025-07-22 13:21:00"
"THC","Large","No",161.615,"Moderate","Moderate","Mixed trend","Downtrend",166.87,181.35,0,"Low Value Zone",165.16,"Neutral","True",3.44,15.6,"2025-07-22 13:21:00"
"BMI","Mid","No",211.9625,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 13:22:00"
"GOOGL","Large","Yes",191.04,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191.16,"Neutral","False",3.7,8.96,"2025-07-22 13:26:00"
"WBD","Large","Yes",13.02,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0,"High Value Zone: breakout above resistance; watch for pullback",12.95,"Neutral","False",4.94,-4.4,"2025-07-22 13:21:00"
"VALE","Large","No",10.39,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:22:00"
"CIFR","Mid","No",6.7888,"Hold","Good","Uptrend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback",6.76,"Neutral","False",8.6,-0.37,"2025-07-22 13:22:00"
"HCC","Mid","No",59.64,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Neutral","False",4.99,2,"2025-07-22 13:22:00"
"TOL","Large","No",126.17,"Moderate","Good","Uptrend","Uptrend",113.39,123.09,0,"High Value Zone: breakout above resistance; watch for pullback",125.54,"Neutral","False",3.9,13.46,"2025-07-22 13:23:00"
"PII","Mid","No",50.9,"Hold","Good","Uptrend","Uptrend",45.13,49.89,0,"High Value Zone: breakout above resistance; watch for pullback",50.65,"Neutral","False",4.58,0.71,"2025-07-22 13:23:00"
"JNUG","ETF","No",85.15,"Moderate","Moderate","Uptrend","Uptrend",75.92,85.35,0.02,"High Value Zone - Price near resistance",84.72,"Neutral","False",7.12,NA,"2025-07-22 13:24:00"
"GGLL","ETF","No",40.42,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Neutral","False",7.22,NA,"2025-07-22 13:24:00"
"TAN","ETF","No",39.96,"Hold","Moderate","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.81,"Neutral","False",4.52,NA,"2025-07-22 13:25:00"
"JNJ","Large","Yes",166.77,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",165.94,"Neutral","False",1.7,9.34,"2025-07-22 13:26:00"
"TSLA","Large","No",331.57,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.63,"Balanced Zone",328.25,"Neutral","False",5.74,1.75,"2025-07-22 13:21:00"
"EWBC","Large","No",109.26,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.12,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 13:20:00"
"PCAR","Large","Yes",96.7174,"Moderate","Moderate","Mixed trend","Uptrend",92.88,98.13,0.37,"High Value Zone - Price near resistance",95.75,"Neutral","False",2.25,6.59,"2025-07-22 13:20:00"
"DGX","Large","Yes",176.47,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 13:20:00"
"DHI","Large","Yes",150.84,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 13:20:00"
"PHM","Large","Yes",119.72,"Moderate","Good","Mixed trend","Uptrend",106.76,116.12,0,"High Value Zone: breakout above resistance; watch for pullback",118.52,"Neutral","False",4.1,14.16,"2025-07-22 13:21:00"
"SYF","Large","Yes",70.35,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.43,"Neutral","False",3.27,7.3,"2025-07-22 13:21:00"
"NIO","Large","No",5.0748,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 13:21:00"
"GRAB","Large","No",5.455,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.01,"High Value Zone - Price near resistance",5.44,"Neutral","False",5.96,0.01,"2025-07-22 13:22:00"
"CLF","Mid","No",11.3608,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.25,"Neutral","False",8.05,-3.41,"2025-07-22 13:22:00"
"DFH","Mid","No",28.17,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0,"High Value Zone - Price near resistance",27.89,"Higher","False",5.51,3.33,"2025-07-22 13:22:00"
"CNR","Mid","No",84.02,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 13:21:00"
"BTU","Mid","No",17.23,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.06,"Neutral","False",5.44,2.7,"2025-07-22 13:23:00"
"CRL","Mid","Yes",162.1,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.03,"High Value Zone - Price near resistance",161.09,"Neutral","False",3.94,-0.6,"2025-07-22 13:23:00"
"KBH","Mid","No",58.89,"Moderate","Good","Mixed trend","Uptrend",53.39,57.28,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 13:23:00"
"RH","Mid","No",210.28,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.1,"High Value Zone - Price near resistance",209.08,"Neutral","False",7.45,4.22,"2025-07-22 13:23:00"
"LEN","Large","Yes",118.2214,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.19,"Neutral","False",3.85,12.07,"2025-07-22 13:23:00"
"SID","Mid","No",1.555,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.13,"High Value Zone - Price near resistance",1.55,"Neutral","False",6.34,-0.35,"2025-07-22 13:23:00"
"FTRE","Small","No",5.75,"Hold","Weak","Mixed trend","Uptrend",4.67,5.96,0.19,"Balanced Zone",5.72,"Neutral","False",9.57,-8.39,"2025-07-22 13:23:00"
"YINN","ETF","No",47.33,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.86,"Neutral","False",6.46,NA,"2025-07-22 13:23:00"
"DRN","ETF","No",10.1852,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",7.34,NA,"2025-07-22 13:23:00"
"SLV","ETF","No",35.635,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 13:25:00"
"EWH","ETF","No",20.755,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 13:25:00"
"FXI","ETF","No",38.725,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.55,"Neutral","False",2.25,NA,"2025-07-22 13:26:00"
"AAPL","Large","Yes",214.25,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.26,"High Value Zone - Price near resistance",213.18,"Lower","False",3.89,6.42,"2025-07-22 13:26:00"
"AMZN","Large","Yes",227.56,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.39,"High Value Zone - Price near resistance",228.44,"Neutral","False",3.06,6.15,"2025-07-22 13:26:00"
"ISRG","Large","Yes",512.9,"Moderate","Good","Uptrend","Mixed trend",512.2,537.67,35.63,"Low Value Zone - Price near support",515,"Neutral","False",2.97,6.81,"2025-07-22 13:20:00"
"MANH","Large","No",201.45,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.37,"High Value Zone - Price near resistance",200.77,"Neutral","False",2.27,3.5,"2025-07-22 13:20:00"
"HAL","Large","Yes",21.35,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.98,"Balanced Zone",21.24,"Neutral","False",5.52,2.39,"2025-07-22 13:21:00"
"KO","Large","Yes",69.52,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.99,"Low Value Zone - Price near support",69.6,"Neutral","False",1.67,2.49,"2025-07-22 13:21:00"
"PNR","Large","Yes",102.615,"Good","Good","Uptrend","Mixed trend",101.03,107.35,2.99,"Low Value Zone - Price near support",102.1,"Neutral","False",2.44,3.87,"2025-07-22 13:21:00"
"F","Large","Yes",11.215,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support",11.17,"Neutral","False",3.78,1.25,"2025-07-22 13:21:00"
"OSCR","Mid","No",13.845,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.78,"Neutral","False",7.36,0.4,"2025-07-22 13:21:00"
"PLTR","Large","Yes",148.3627,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.52,"Neutral","False",5.73,0.23,"2025-07-22 13:22:00"
"HOOD","Large","No",102.43,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Neutral","False",5.06,1.74,"2025-07-22 13:22:00"
"AMD","Large","Yes",154.25,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 13:22:00"
"CRCL","Large","No",195.15,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone",208.68,"Neutral","False",13.14,0.09,"2025-07-22 13:22:00"
"CURE","ETF","No",75,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.26,"Balanced Zone",74.62,"Neutral","False",8.16,NA,"2025-07-22 13:22:00"
"DPST","ETF","No",103.5245,"Hold","Moderate","Uptrend","Mixed trend",92.59,106.09,0.24,"Balanced Zone",103,"Neutral","False",10.11,NA,"2025-07-22 13:23:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",48.21,"Neutral","False",8.57,NA,"2025-07-22 13:16:00"
"SOXL","ETF","No",26.145,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.61,"Neutral","False",9.83,NA,"2025-07-22 13:23:00"
"TECL","ETF","No",99.08,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.71,"Balanced Zone",98.96,"Neutral","False",7.82,NA,"2025-07-22 13:24:00"
"AAPU","ETF","No",23.7097,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.28,"High Value Zone - Price near resistance",23.59,"Neutral","False",7.75,NA,"2025-07-22 13:24:00"
"AMZU","ETF","No",39.105,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.4,"Balanced Zone",39.17,"Neutral","False",6.16,NA,"2025-07-22 13:24:00"
"PLTU","ETF","No",71.796,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,1.2,"Balanced Zone",71.7,"Neutral","False",11.38,NA,"2025-07-22 13:23:00"
"SPY","ETF","No",628.7088,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.37,"High Value Zone - Price near resistance",628.53,"Neutral","False",2.21,NA,"2025-07-22 13:25:00"
"VOO","ETF","No",577.89,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.38,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.19,NA,"2025-07-22 13:25:00"
"QQQ","ETF","No",561.4913,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.63,"Neutral","False",2.62,NA,"2025-07-22 13:25:00"
"TQQQ","ETF","No",86.8125,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.44,"Neutral","False",7.93,NA,"2025-07-22 13:25:00"
"IWM","ETF","No",222.82,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.45,"High Value Zone - Price near resistance",221.71,"Neutral","False",2.6,NA,"2025-07-22 13:25:00"
"NVDL","ETF","No",78.9496,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.47,"Neutral","False",11.36,NA,"2025-07-22 13:25:00"
"NVDU","ETF","No",111.13,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.93,"Balanced Zone",110.6,"Neutral","False",11.27,NA,"2025-07-22 13:25:00"
"SMH","ETF","No",285.5018,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.12,"Balanced Zone",286.25,"Neutral","False",3.29,NA,"2025-07-22 13:26:00"
"NVDX","ETF","No",16.28,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.61,"Neutral","False",11.2,NA,"2025-07-22 13:26:00"
"MARO","ETF","No",23.26,"Moderate","Moderate","Uptrend","Mixed trend",22.61,25.69,3.72,"Balanced Zone",23.14,"Neutral","False",8.19,NA,"2025-07-22 13:24:00"
"AVGO","Large","Yes",280.215,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,0.99,"Balanced Zone",282.45,"Neutral","False",4.74,2.75,"2025-07-22 13:26:00"
"HD","Large","Yes",367.56,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.87,"Balanced Zone",366.52,"Neutral","False",2.3,14.74,"2025-07-22 13:26:00"
"CVX","Large","Yes",150.12,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.16,"Balanced Zone",149.37,"Neutral","False",2.53,8.75,"2025-07-22 13:27:00"
"CSCO","Large","Yes",68.455,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.53,"High Value Zone - Price near resistance",68.33,"Neutral","False",2.48,2.45,"2025-07-22 13:27:00"
"IBM","Large","Yes",281.8625,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.82,"Neutral","False",2.27,5.86,"2025-07-22 13:27:00"
"NOW","Large","Yes",961.46,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,16.18,"Low Value Zone - Price near support",960.72,"Neutral","False",3.59,7.32,"2025-07-22 13:27:00"
"ADP","Large","Yes",302.89,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.91,"Low Value Zone - Price near support",302.22,"Neutral","False",1.72,9.78,"2025-07-22 13:25:00"
"VMC","Large","Yes",267.875,"Hold","Good","Uptrend","Mixed trend",258.9,272.64,0.53,"High Value Zone - Price near resistance",266.54,"Neutral","False",2.68,7.1,"2025-07-22 13:26:00"
"DIA","ETF","No",444.35,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.5,"High Value Zone - Price near resistance",443.28,"Neutral","False",1.92,NA,"2025-07-22 13:27:00"
"NVDA","Large","Yes",168.02,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.92,"Neutral","False",5.68,3.1,"2025-07-22 13:21:00"
"MSFT","Large","Yes",507.375,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 13:26:00"
"META","Large","Yes",704.775,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.1,"Low Value Zone - Price near support",703.9,"Neutral","False",3.67,25.6,"2025-07-22 13:26:00"
"BKR","Large","Yes",39.875,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.52,"High Value Zone - Price near resistance",39.84,"Higher","False",2.99,2.93,"2025-07-22 13:20:00"
"CSGP","Large","Yes",85.11,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.49,"High Value Zone - Price near resistance",84.93,"Neutral","False",3.32,0.28,"2025-07-22 13:20:00"
"TXN","Large","Yes",213.28,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.3,"Neutral","False",5.08,5.28,"2025-07-22 13:20:00"
"AMX","Large","No",17.205,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.99,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 13:20:00"
"CB","Large","Yes",277.79,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.29,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 13:20:00"
"CNI","Large","No",99.425,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 13:20:00"
"COF","Large","Yes",217.66,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.49,"High Value Zone - Price near resistance",217.08,"Neutral","False",2.59,11.89,"2025-07-22 13:20:00"
"DHR","Large","Yes",186.915,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",186.9,"Neutral","False",3.71,5.17,"2025-07-22 13:20:00"
"EQT","Large","Yes",53.945,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.41,"Neutral","False",4.41,0.61,"2025-07-22 13:20:00"
"RTX","Large","Yes",148.9055,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.14,"Balanced Zone",147.42,"Neutral","False",2.13,3.41,"2025-07-22 13:21:00"
"SAP","Large","No",305.58,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.05,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 13:21:00"
"SHW","Large","Yes",333.24,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.77,10.58,"2025-07-22 13:21:00"
"LCID","Mid","No",3.03,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.3,"Balanced Zone",3,"Neutral","False",6.38,-1.19,"2025-07-22 13:21:00"
"QS","Mid","No",13.37,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.2,"Balanced Zone",13.24,"Neutral","False",6.7,-0.91,"2025-07-22 13:21:00"
"BBAI","Mid","No",7.1193,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 13:21:00"
"PLUG","Mid","No",1.78,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 13:21:00"
"SOFI","Large","No",20.8201,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.02,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 13:21:00"
"SBET","Mid","No",28.42,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.71,"Balanced Zone",28.14,"Neutral","False",20.3,47.28,"2025-07-22 13:22:00"
"ACHR","Mid","No",11.0267,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,11.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 13:22:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.72,"Balanced Zone",12.32,"Neutral","False",5.53,1,"2025-07-22 13:22:00"
"INTC","Large","Yes",23.265,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.6,"Balanced Zone",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 13:22:00"
"JOBY","Large","No",16.23,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.51,"Balanced Zone",16.07,"Neutral","False",5.3,-0.84,"2025-07-22 13:22:00"
"RIVN","Large","No",14.075,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-22 13:22:00"
"ALAB","Large","No",112.31,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",113.79,"Neutral","False",7.64,1.31,"2025-07-22 13:22:00"
"SPXL","ETF","No",181.33,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.27,"High Value Zone - Price near resistance",180.5,"Neutral","False",6.65,NA,"2025-07-22 13:23:00"
"TNA","ETF","No",36.4368,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.47,"Balanced Zone",36.08,"Neutral","False",7.94,NA,"2025-07-22 13:23:00"
"TMF","ETF","No",37.2201,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance",36.85,"Neutral","False",4.96,NA,"2025-07-22 13:23:00"
"FAS","ETF","No",169.98,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.31,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 13:23:00"
"LABU","ETF","No",63.13,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.42,"Balanced Zone",62.5,"Neutral","False",11.69,NA,"2025-07-22 13:23:00"
"METU","ETF","No",41.1,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","False",7.31,NA,"2025-07-22 13:24:00"
"MSFU","ETF","No",51.3209,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 12:58:00"
"NFXL","ETF","No",58.07,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone",58.32,"Neutral","False",5.55,NA,"2025-07-22 13:24:00"
"TSLL","ETF","No",12.535,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.22,"Balanced Zone",12.41,"Neutral","False",11.57,NA,"2025-07-22 13:24:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-22 13:23:00"
"DRV","ETF","No",23.6,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.38,"Higher","False",4.91,NA,"2025-07-22 13:24:00"
"SOXS","ETF","No",7.475,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.4,"Neutral","False",11.39,NA,"2025-07-22 13:24:00"
