"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",247.15,245.15,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:48:00"
"HD","Large",372.275,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:47:00"
"HES","Large",135.89,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:48:00"
"HPE","Large",17.68,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:47:00"
"JPM","Large",265.94,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:48:00"
"MA","Large",579.58,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:48:00"
"MCD","Large",313.65,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:48:00"
"MRK","Large",76.655,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:48:00"
"NUGT",NA,77.71,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:48:00"
"NVTS","Small",6.13,5.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.53,11.84,"2025-06-03 13:47:00"
"PG","Large",167.03,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:48:00"
"QCOM","Large",149.02,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 13:48:00"
"SMMT","Large",19.8402,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:47:00"
"UNH","Large",302.435,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:48:00"
"WMT","Large",99.51,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:48:00"
"XOM","Large",104.03,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:48:00"
"AMZN","Large",207.14,NA,"Downtrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:48:00"
"ERX",NA,50.05,49.51,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:47:00"
"YINN",NA,37.145,36.85,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:47:00"
"BRKU",NA,26.766,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:45:00"
"KVUE","Large",22.1001,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:47:00"
