"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AG","Mid",NA,"No",12.428139,12.41,12.401,11.67,6.41,"1.71","Good","Uptrend","Uptrend","Hold","Neutral",8.85,12.95,0.14,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","11.67-11.74","Breakout Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 10:52:00",""
"UCO","-",NA,"No",24.64236,24.621,24.568,24.02,2.6,"0.57","-","Uptrend","Uptrend","Hold","Neutral",22.06,27.39,1.07,"Moderate","Moderate reward to risk ratio zone","","Moderate","23.79-24.1",NA,NA,"Neutral","False",4.52,NA,"2025-09-26 10:55:00",""
"LPTH","Small",NA,"No",7.367776,7.376,7.284,6.5,13.56,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.9,0.17,"Moderate","Low reward, High risk zone","  Negative EPS Positive News","Strong","6.15-6.76",NA,NA,"Neutral","False",8.16,-0.25,"2025-09-26 10:49:00",""
"INTC","Large",NA,"Yes",35.264157,35.255,35.099,33.99,3.71,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.39,0.1,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.55-34.91",NA,NA,"Neutral","False",5.93,-4.77,"2025-09-26 10:49:00",""
"F","Large","Moderate","Yes",11.962699,11.955,11.921,11.62,2.96,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.26,0.34,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","11.6-11.63","Breakout Signal","Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 10:50:00",""
"PPTA","Mid",NA,"No",20.732153,20.741,20.946,19,9.32,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.57,"Moderate","Low reward, High risk zone","","Moderate","19.27-19.59",NA,"Breakout Signal","Higher","False",7.37,-0.31,"2025-09-26 10:50:00",""
"AEM","Large","Good","No",162.609321,162.685,162.736,159.9,1.69,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.21,"Moderate","Low reward, High risk zone"," ","Moderate","159.36-160.98",NA,NA,"Neutral","False",2.46,5.88,"2025-09-26 10:51:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.64,212.485,212.522,209.82,1.29,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","208.39-210.51","Breakout Signal","Breakout Signal","Neutral","False",2.65,21.25,"2025-09-26 10:51:00","Good Fundamentals & Health"
"APP","Large","Good","No",654.674694,655.542,656.915,639.91,2.32,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.15,"Moderate","Low reward, High risk zone"," ","Strong","639.69-648.12",NA,NA,"Neutral","False",8.05,7.29,"2025-09-26 10:51:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.515,85.548,85.593,84.72,0.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.24,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","83.81-84.66","Breakdown Signal",NA,"Higher","False",2.91,4.42,"2025-09-26 10:51:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.634286,81.624,81.657,77.41,5.42,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.73,"Moderate","Good reward to risk ratio zone","","None","77.41-80.81",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 10:51:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.590929,50.597,50.576,50.1,0.99,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,51.89,0.17,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","49.58-50.08","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 10:51:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.223333,178.233,178.36,176.21,1.13,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.78,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","174.66-176.44","Breakout Signal",NA,"Higher","False",3.11,3.21,"2025-09-26 10:51:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",85.8975,86.009,86.049,84.49,1.74,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.93,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","84.18-85.04","Breakdown Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 10:49:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.982847,32.972,32.952,32.47,1.58,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","32.32-32.62","Breakout Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 10:51:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.025048,37.03,37.048,35.76,3.55,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.26,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","35.64-36.3","Breakout Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 10:51:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.759853,91.7,91.737,90.33,1.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.48,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","89.92-90.84","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 10:51:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",157.295,157.147,156.932,154.68,1.61,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.24,"Moderate","Low reward, High risk zone"," ","Weak","154.14-155.45",NA,NA,"Neutral","False",1.91,6.5,"2025-09-26 10:51:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.913418,44.918,44.941,44.24,1.54,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.09,0.38,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","44.01-44.46","Breakdown Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 10:51:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.07,327.925,328.335,324.43,1.06,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.51,"Moderate","Low reward, High risk zone","","Weak","321.51-324.79",NA,NA,"Higher","False",1.94,14.89,"2025-09-26 10:51:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.318899,12.328,12.342,11.82,4.23,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone"," ","Moderate","11.83-12.19",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 10:51:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.995075,199.748,200.066,196.44,1.74,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone"," ","Weak","196-198",NA,NA,"Higher","False",2.97,6.88,"2025-09-26 10:51:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.87,36.885,36.867,36.58,0.77,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.86,0.17,"Moderate","Low reward, High risk zone"," ","None","36.13-36.5",NA,NA,"Neutral","False",2.51,2.3,"2025-09-26 10:48:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.096912,198.212,198.505,196.72,0.68,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,204.7,0.24,"Moderate","Low reward, High risk zone"," ","Weak","194.14-196.12",NA,NA,"Neutral","False",3.41,15.91,"2025-09-26 10:51:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.406225,78.483,78.556,77.25,1.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.29,"Moderate","Low reward, High risk zone"," ","Weak","76.84-77.63",NA,NA,"Neutral","False",1.85,3.61,"2025-09-26 10:52:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.744313,37.792,37.719,34.49,9.54,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.9,"Hold","Moderate reward to risk ratio zone","","None","34.54-36.68",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 10:52:00",""
"DRD","Mid","Moderate","No",27.873781,27.907,27.912,26.45,5.33,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone"," ","Moderate","26.68-27.12",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 10:52:00",""
"PACS","Mid","Moderate","No",13.366667,13.416,13.371,12.69,5.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,13.79,0.16,"Moderate","Low reward, High risk zone"," ","Weak","12.69-13.13",NA,NA,"Higher","False",4.44,0.61,"2025-09-26 10:50:00",""
"MLTX","Mid",NA,"No",59.62904,59.509,59.602,56.38,5.42,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.47,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","56.63-59.03","Breakdown Signal",NA,"Neutral","False",4.91,-2.79,"2025-09-26 10:52:00",""
"LBRT","Mid","Good","No",12.905671,12.898,12.896,12.37,4.37,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.62,"Moderate","Low reward, High risk zone","","Weak","12.25-12.78",NA,NA,"Higher","False",5.96,1.3,"2025-09-26 10:52:00",""
"APA","Mid","Good","Yes",25.432532,25.419,25.409,24.34,4.43,"0.56","Good","Mixed trend","Uptrend","Hold","Neutral",20.51,26.11,0.14,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","24.3-24.61","Breakout Signal","Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 10:52:00",""
"CRGY","Mid",NA,"No",9.858723,9.864,9.872,9.46,4.26,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.22,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","9.47-9.6","Breakdown Signal",NA,"Neutral","False",5.18,-0.34,"2025-09-26 10:52:00",""
"LCID","Mid",NA,"No",23.953931,23.993,24.005,23.04,3.94,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone"," ","Moderate","22.92-23.19",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 10:52:00",""
"ALKS","Mid","Good","No",28.2125,28.223,28.253,27.13,4.03,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.75,32.4,2.87,"Good","Good reward to risk ratio zone","","Weak","27.39-27.93",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 10:52:00",""
"RUN","Mid",NA,"No",17.571787,17.561,17.513,16.91,3.76,"0.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.16,18.73,0.26,"Moderate","Low reward, High risk zone"," ","Strong","16.84-16.96",NA,NA,"Higher","False",7.53,-11.76,"2025-09-26 10:52:00",""
"CZR","Mid",NA,"Yes",26.896424,26.89,26.896,25.91,3.82,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.5,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","25.87-26.63","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 10:52:00",""
"SII","Mid","Moderate","No",80.824,81.007,80.839,78.24,3.41,"-","Good","Mixed trend","Uptrend","Hold","Overbought",66.5,83.04,0.15,"Moderate","Low reward, High risk zone"," ","Weak","79-79.99",NA,"Breakout Signal","Neutral","False",2.56,1.94,"2025-09-26 10:51:00",""
"SM","Mid","Moderate","No",28.242889,28.272,28.333,27.31,3.36,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.06,29.89,0.53,"Moderate","Low reward, High risk zone","","Moderate","27.28-27.82",NA,NA,"Neutral","False",4.96,7.07,"2025-09-26 10:52:00",""
"ALB","Large",NA,"Yes",87.705109,87.58,87.547,84.83,3.28,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",75.14,91.36,0.3,"Moderate","Low reward, High risk zone"," ","Moderate","84.19-85.12",NA,"Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 10:52:00",""
"AQB","Nano",NA,"No",1.902012,1.904,1.895,1.65,15.12,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.92,1.97,0.07,"Moderate","Low reward, High risk zone"," ","Weak","1.64-1.77",NA,"Breakout Signal","Higher","False",8.97,-21.57,"2025-09-26 10:53:00",""
"LINK","Micro",NA,"No",14.4759,14.52,14.34,12.595,15.25,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.82,15.07,0.09,"Moderate","Low reward, High risk zone"," ","Weak","12.13-13.07",NA,"Breakout Signal","Higher","False",9.41,-0.2,"2025-09-26 10:53:00",""
"MOBBW","Small",NA,"No",5.251429,5.218,5.076,4.55,15.16,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.38,5.51,0.07,"Moderate","Low reward, High risk zone"," ","None","4.65-4.94",NA,NA,"Higher","False",18.85,0,"2025-09-26 10:48:00",""
"NFGC","Small",NA,"No",2.424444,2.43,2.42,2.14,13.33,"4.12","Good","Mixed trend","Uptrend","Hold","Neutral",1.71,2.51,0.11,"Moderate","Low reward, High risk zone"," ","Moderate","2.14-2.23",NA,"Breakout Signal","Higher","False",6.18,-0.17,"2025-09-26 10:53:00",""
"SIFY","Small",NA,"No",12.5,12.413,12.242,11.85,5.29,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,12.83,0.08,"Moderate","Low reward, High risk zone","  Positive News","Weak","11.72-12.09",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 10:51:00",""
"EXK","Mid",NA,"No",7.84492,7.843,7.846,7.63,2.85,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.24,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Strong","7.61-7.7","Breakout Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 10:54:00",""
"CDTX","Mid",NA,"No",85.597778,85.662,85.753,84.76,1.02,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.3,"Moderate","Low reward, High risk zone","  Positive News","Weak","83.5-84.74",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 10:54:00",""
"DGX","Large","Good","Yes",187.2775,187.282,187.242,185.39,1.03,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.2,0.34,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","None","183.53-185.41","Breakout Signal",NA,"Neutral","False",1.77,8.34,"2025-09-26 10:53:00",""
"CTGO","-",NA,"No",25.1031,25.03,24.851,24.07,3.95,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.77,0.14,"Moderate","Low reward, High risk zone","  Positive News","Weak","23.99-24.61",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 10:53:00",""
"SLV","-",NA,"No",41.472217,41.467,41.459,41.03,1.07,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,42.45,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","40.64-40.89","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 10:55:00",""
"PPLT","-",NA,"No",143.015,142.982,143.195,139.89,2.18,"1.01","-","Mixed trend","Uptrend","Hold","Overbought",121.8,147.97,0.23,"Moderate","Low reward, High risk zone"," ","Moderate","139.68-141.16",NA,NA,"Neutral","False",2.36,NA,"2025-09-26 10:55:00",""
"INTW","-",NA,"No",43.017925,43.04,42.958,40.26,6.79,"7.15","-","Mixed trend","Uptrend","Hold","Overbought",20.63,45.03,0.08,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","41.89-42.59","Breakout Signal",NA,"Neutral","False",12.7,NA,"2025-09-26 10:55:00",""
"AGQ","-",NA,"No",73.549602,73.573,73.547,71.87,2.35,"1.13","-","Mixed trend","Uptrend","Hold","Overbought",54.76,75.39,0.1,"Moderate","Low reward, High risk zone"," ","Moderate","71.52-72.04",NA,NA,"Neutral","False",4.31,NA,"2025-09-26 10:55:00",""
"XLE","-",NA,"No",92.38105,92.381,92.443,91.15,1.33,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.34,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","90.53-91.38","Breakdown Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 10:55:00",""
"XME","-",NA,"No",91.9075,91.872,91.968,91.7,0.15,"-","-","Mixed trend","Uptrend","Hold","Neutral",78.57,95.01,0.23,"Moderate","Low reward, High risk zone"," ","Moderate","90.07-90.99",NA,NA,"Higher","False",2.47,NA,"2025-09-26 10:55:00",""
"SHLD","-",NA,"No",67.893737,67.92,67.949,67.6,0.45,"0.77","-","Mixed trend","Uptrend","Hold","Neutral",61.24,69.85,0.29,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","66.53-67.21","Breakdown Signal",NA,"Neutral","False",1.74,NA,"2025-09-26 10:55:00",""
"RGLD","Large","Good","No",196.697885,196.912,197.145,193.11,1.85,"-","Good","Downtrend","Uptrend","Hold","Neutral",167.76,202.59,0.21,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","192.77-194.6","Breakdown Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 10:51:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",721.347891,720.373,720.541,714.59,0.89,"1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",702.67,838.72,6.34,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","706.92-714.14","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 10:50:00",""
"PCAR","Large","Good","Yes",100.198907,100.09,99.998,95.57,4.8,"5.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",94.59,106.19,1.05,"Moderate","Moderate reward to risk ratio zone","","Moderate","98.2-99.2",NA,NA,"Neutral","False",2.38,5.83,"2025-09-26 10:50:00",""
"MRK","Large","Good","Yes",78.003816,77.856,77.828,77.6,0.43,"1.46","Moderate","Uptrend","Mixed trend","Hold","Neutral",76.63,89.82,8.51,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","76.44-77.22","Breakout Signal",NA,"Neutral","False",2.91,6.49,"2025-09-26 10:51:00",""
"THG","Mid","Good","No",178.61,178.553,178.542,175.77,1.6,"-","Good","Uptrend","Mixed trend","Hold","Neutral",167.36,186.76,0.72,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","175.04-176.82","Breakout Signal",NA,"Neutral","False",2,15.19,"2025-09-26 10:52:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.433801,103.396,103.266,103.05,0.38,"-0.07","Good","Uptrend","Mixed trend","Hold","Neutral",97.09,108.5,0.81,"Moderate","Moderate reward to risk ratio zone","","Weak","101.36-102.4",NA,NA,"Neutral","False",2.56,2.65,"2025-09-26 10:52:00","Good Fundamentals & Health"
"ACN","Large","Good","Yes",239.218192,238.979,238.131,232.56,2.93,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",226.74,297.56,4.67,"Hold","Excellent reward to risk ratio zone","","Moderate","231.74-233.01",NA,NA,"Higher","False",2.98,12.14,"2025-09-26 10:53:00",""
"VIVK","-",NA,"No",0.366587,0.365,0.362,0.369,-0.06,"3.06","-","Uptrend","Mixed trend","Hold","Oversold",0.28,1.33,10.15,"Hold","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike Positive News","None","0.35-0.36","Upwards Momentum Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 10:52:00",""
"MGM","-",NA,"Yes",35.284149,35.257,35.261,34.48,2.33,"0.64","-","Uptrend","Mixed trend","Hold","Neutral",34.02,41.07,4.42,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","34.54-34.93","Breakout Signal",NA,"Higher","False",3.77,NA,"2025-09-26 10:54:00",""
"LH","Large","Moderate","Yes",279.308026,279.184,279.095,276.14,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",261.83,289.86,0.62,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","273.72-276.52","Breakout Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 10:54:00",""
"HON","-",NA,"Yes",207.994386,207.911,207.857,207.7,0.15,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",206.36,245.93,22.65,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","203.83-205.91","Breakout Signal",NA,"Higher","False",2.11,NA,"2025-09-26 10:54:00",""
"NVDA","Large","Good","Yes",175.912053,176.254,176.215,177.69,-0.92,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,2.27,"Moderate","Good reward to risk ratio zone","","Strong","172.39-174.15",NA,NA,"Neutral","False",5.6,3.52,"2025-09-26 10:50:00",""
"TSLA","Large","Moderate","Yes",425.502801,425.997,425.516,423.39,0.53,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.34,"Moderate","Low reward, High risk zone"," ","Strong","415.7-420.69",NA,NA,"Neutral","False",5.72,1.69,"2025-09-26 10:50:00",""
"AAPL","Large","Good","Yes",254.950315,255.074,255.096,256.87,-0.74,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.24,"Moderate","Low reward, High risk zone"," ","Strong","249.85-252.4",NA,NA,"Neutral","False",3.38,6.6,"2025-09-26 10:51:00","Good Fundamentals & Health"
