"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BAC","Large",44.69,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:39:00"
"BBD","Large",2.915,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:38:00"
"BE","Mid",20.065,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:39:00"
"CNM","Large",58.58,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:39:00"
"CRWD","Large",487.725,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 12:39:00"
"JOBY","Mid",8.215,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:38:00"
"LEU","Mid",135.75,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:39:00"
"PLTU",NA,60.12,58.36,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 12:40:00"
"RIG","Mid",2.745,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:38:00"
"TNA",NA,30.741,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:39:00"
"WFC","Large",75.77,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:39:00"
"GOOGL","Large",167.78,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:39:00"
"HPE","Large",17.715,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:38:00"
"SMMT","Large",20.3493,17.51,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:39:00"
"AAPL","Large",203.555,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:39:00"
"AMZN","Large",207.67,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:39:00"
"TSLA","Large",353.74,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:38:00"
"AAL","Mid",11.425,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:38:00"
"AAPU",NA,21.88,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:40:00"
"ABBV","Large",186.73,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:39:00"
"ABT","Large",132.685,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:39:00"
"COST","Large",1050.4,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:39:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:38:00"
"FAS",NA,156.87,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:39:00"
"GE","Large",247.39,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:39:00"
"HD","Large",370.74,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:39:00"
"HES","Large",136.16,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 12:39:00"
"JPM","Large",266.34,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:39:00"
"KEYS","Large",161.02,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 12:40:00"
"KLAC","Large",779.39,776.22,"Mixed trend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:39:00"
"LRN","Mid",144.69,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:39:00"
"MA","Large",577.895,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:39:00"
"MCD","Large",312.23,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:39:00"
"MRK","Large",76.26,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:39:00"
"NUGT",NA,77.3,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:39:00"
"PG","Large",166.93,167.18,"Mixed trend","Mixed trend","-","Higher","No",6.29,2.68,"2025-06-03 12:39:00"
"PM","Large",180.705,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:39:00"
"QBTS","Mid",17.0602,16.87,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 12:38:00"
"RGTI","Mid",12.035,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:38:00"
"SOXL",NA,18.235,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:39:00"
"TT","Large",431.84,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:39:00"
"UNH","Large",300.3,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 12:39:00"
"WMT","Large",99.3518,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:39:00"
"XLF",NA,51,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:40:00"
"XOM","Large",104.12,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:39:00"
"YINN",NA,37.0791,36.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:39:00"
"BTG","Mid",3.5892,3.56,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:38:00"
"CVX","Large",140.18,137.04,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:39:00"
"ERX",NA,50.19,49.51,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:39:00"
"TAK","Large",14.94,14.91,"Downtrend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:40:00"
"BRKU",NA,26.73,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:39:00"
