"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",64.27,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","True",11.33,NA,"2025-07-18 15:27:00"
"ETHE","ETF","No",29.62,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:27:00"
"AXP","Large","Yes",307.96,"Good","Good","Uptrend","Mixed trend",305,324.89,5.72,"Value Zone - Price near support",307.22,"Neutral","True",3.43,14.32,"2025-07-18 15:23:00"
"MMM","Large","Yes",152.28,"Good","Moderate","Uptrend","Mixed trend",152.37,162.25,0,"Low Value Zone",162.34,"Neutral","True",3.53,8.03,"2025-07-18 15:24:00"
"CVX","Large","Yes",148.34,"Good","Good","Uptrend","Mixed trend",146.21,155.26,3.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.75,"Neutral","True",2.53,8.75,"2025-07-18 15:25:00"
"XOM","Large","Yes",108.07,"Moderate","Good","Uptrend","Downtrend",109.01,115.2,0,"Low Value Zone",110.06,"Neutral","True",3.03,7.54,"2025-07-18 15:25:00"
"SRPT","Small","No",13.8799,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 15:25:00"
"MOH","Large","Yes",186.215,"Hold","Moderate","Mixed trend","Downtrend",219.23,250.64,0,"Low Value Zone",193.82,"Neutral","True",5.46,20.7,"2025-07-18 15:25:00"
"ELV","Large","Yes",279.025,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",282.36,"Neutral","True",5.2,23.56,"2025-07-18 15:25:00"
"NFLX","Large","Yes",1207.01,"Moderate","Moderate","Downtrend","Downtrend",1222.06,1301.94,0,"Buy signal generated - watch for further decline",1209.1,"Neutral","True",2.91,23.44,"2025-07-18 15:24:00"
"JOBY","Large","No",18.075,"Moderate","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.99,"Neutral","False",5.28,-0.84,"2025-07-18 15:24:00"
"MLGO","Small","No",14.74,"Hold","Good","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.95,"Neutral","False",21.74,0.56,"2025-07-18 15:25:00"
"SMR","Mid","No",50.51,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50.26,"Neutral","False",7.64,-1.37,"2025-07-18 15:25:00"
"FXI","ETF","No",38.08,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0.05,"Elevated Zone - Price near resistance",38.22,"Neutral","False",2.25,NA,"2025-07-18 15:27:00"
"KWEB","ETF","No",36.255,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance",36.43,"Neutral","False",3.01,NA,"2025-07-18 15:27:00"
"TSLA","Large","No",329.42,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.3,"Elevated Zone - Price near resistance",326.13,"Neutral","False",5.74,1.76,"2025-07-18 15:24:00"
"GOOGL","Large","Yes",184.7147,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:27:00"
"LCID","Mid","No",3.025,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.07,"Neutral","False",5.62,-1.19,"2025-07-18 15:24:00"
"WBD","Large","Yes",12.715,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.16,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 15:24:00"
"PLUG","Mid","No",1.765,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.74,"Neutral","False",9.99,-2.43,"2025-07-18 15:24:00"
"NIO","Mid","No",4.425,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.05,"Elevated Zone - Price near resistance",4.38,"Neutral","False",4.48,-1.64,"2025-07-18 15:24:00"
"HOOD","Large","No",108.85,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance",108.66,"Neutral","False",5.05,1.75,"2025-07-18 15:24:00"
"RIVN","Large","No",13.76,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.61,"Balanced Zone",13.62,"Neutral","False",4.43,-3.69,"2025-07-18 15:25:00"
"PPTA","Small","No",17.23,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.06,"Neutral","False",6.1,-0.29,"2025-07-18 15:25:00"
"KC","Mid","No",15.905,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.9,"Neutral","False",7.89,-1.09,"2025-07-18 15:25:00"
"YINN","ETF","No",45.07,"Moderate","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.46,"Neutral","False",6.46,NA,"2025-07-18 15:26:00"
"EDC","ETF","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.22,"Elevated Zone - Price near resistance",41,"Neutral","False",4.81,NA,"2025-07-18 15:26:00"
"QQQ","ETF","No",560.9501,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.35,"Elevated Zone - Price near resistance",560.94,"Neutral","False",2.62,NA,"2025-07-18 15:26:00"
"ETHA","ETF","No",27.125,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.21,"Neutral","False",6.08,NA,"2025-07-18 15:27:00"
"ETH","ETF","No",33.75,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","False",6.1,NA,"2025-07-18 15:27:00"
"ROBN","ETF","No",68.8,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.03,"Elevated Zone - Price near resistance",69.07,"Neutral","False",10.73,NA,"2025-07-18 15:27:00"
"VPU","ETF","No",181.08,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:27:00"
"FETH","ETF","No",35.8199,"Moderate","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.83,"Neutral","False",6.14,NA,"2025-07-18 15:27:00"
"JNJ","Large","Yes",164.035,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.22,"Elevated Zone - Price near resistance",163.68,"Higher","False",1.7,9.34,"2025-07-18 15:28:00"
"HBAN","Large","Yes",16.7598,"Moderate","Good","Uptrend","Mixed trend",16.36,17.54,1.98,"Balanced Zone",16.68,"Neutral","False",2.98,1.3,"2025-07-18 15:23:00"
"ALLY","Large","No",39.85,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,0.78,"Balanced Zone",39.65,"Neutral","False",3.9,0.6,"2025-07-18 15:23:00"
"F","Large","Yes",11.165,"Moderate","Good","Uptrend","Mixed trend",10.97,11.8,3.27,"Value Zone - Price near support",11.14,"Neutral","False",3.78,1.25,"2025-07-18 15:24:00"
"INTC","Large","Yes",23.2399,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,0.39,"Balanced Zone",23.23,"Neutral","False",6.25,-4.48,"2025-07-18 15:24:00"
"ERX","ETF","No",52.65,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,5.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.94,"Neutral","False",5.22,NA,"2025-07-18 15:26:00"
"GUSH","ETF","No",24.1,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.07,"Balanced Zone",23.98,"Neutral","False",7.19,NA,"2025-07-18 15:26:00"
"INDL","ETF","No",60.27,"Moderate","Moderate","Uptrend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:20:00"
"BRKU","ETF","No",23.769,"Hold","Moderate","Uptrend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.82,"Neutral","False",3.9,NA,"2025-07-18 15:26:00"
"MSTU","ETF","No",9.3561,"Moderate","Good","Uptrend","Mixed trend",9.1,10.57,4.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.03,"Neutral","False",15.76,NA,"2025-07-18 15:26:00"
"IBIT","ETF","No",66.96,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.62,"Neutral","False",3.52,NA,"2025-07-18 15:26:00"
"MSTY","ETF","No",21.815,"Moderate","Good","Uptrend","Mixed trend",21.64,23.5,9.75,"Value Zone - Price near support",22.87,"Neutral","False",8.41,NA,"2025-07-18 15:27:00"
"V","Large","Yes",349.15,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.82,"Value Zone - Price near support",348.43,"Neutral","False",2.35,9.93,"2025-07-18 15:28:00"
"WMT","Large","Yes",95.21,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,4.89,"Value Zone - Price near support",95.08,"Neutral","False",2.43,2.34,"2025-07-18 15:28:00"
"PG","Large","Yes",155.29,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,6.39,"Value Zone - Price near support",154.86,"Neutral","False",2.09,6.3,"2025-07-18 15:28:00"
"PLTR","Large","Yes",153.2287,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.09,"Elevated Zone - Price near resistance",154.43,"Neutral","False",5.73,0.23,"2025-07-18 15:28:00"
"WFC","Large","Yes",80.62,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.78,"Balanced Zone",80.22,"Neutral","False",3.04,5.56,"2025-07-18 15:28:00"
"GE","Large","Yes",263.755,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.81,"Neutral","False",3.07,7,"2025-07-18 15:28:00"
"T","Large","Yes",26.965,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,13.4,"Value Zone - Price near support",26.91,"Neutral","False",2.35,1.63,"2025-07-18 15:28:00"
"ADP","Large","Yes",301.41,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,7.5,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 15:28:00"
"KLAC","Large","Yes",931.775,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.35,"Elevated Zone - Price near resistance",930.75,"Neutral","False",3.77,27.47,"2025-07-18 15:28:00"
"EQIX","Large","Yes",774.79,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,17.57,"Value Zone - Price near support",776.64,"Neutral","False",3.31,9.54,"2025-07-18 15:27:00"
"ITW","Large","Yes",254.525,"Good","Good","Uptrend","Mixed trend",251.64,263.34,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.32,"Neutral","False",2.1,11.36,"2025-07-18 15:29:00"
"NVDA","Large","Yes",172.105,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",173.31,"Neutral","False",5.68,3.1,"2025-07-18 15:24:00"
"AAPL","Large","Yes",210.9,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 15:27:00"
"AMZN","Large","Yes",225.81,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance",225.41,"Neutral","False",3.06,6.13,"2025-07-18 15:27:00"
"META","Large","Yes",703.315,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,1.98,"Balanced Zone",697.08,"Neutral","False",3.67,25.6,"2025-07-18 15:27:00"
"BBAI","Mid","No",8.0152,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.11,"Neutral","False",8.37,-0.84,"2025-07-18 15:24:00"
"SBET","Mid","No",29.3299,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",19.38,47.28,"2025-07-18 15:24:00"
"NU","Large","No",13.0662,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,13.66,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:24:00"
"AAL","Mid","No",12.4905,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.69,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 15:24:00"
"OSCR","Mid","No",13.275,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:24:00"
"SOFI","Large","No",21.6121,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.68,"Neutral","False",5.71,0.43,"2025-07-18 15:24:00"
"RGTI","Mid","No",17.14,"Hold","Moderate","Mixed trend","Mixed trend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.97,"Neutral","False",7.91,-0.8,"2025-07-18 15:24:00"
"MSTR","Large","No",426.76,"Moderate","Good","Mixed trend","Mixed trend",415.04,454.23,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 15:25:00"
"ARWR","Mid","No",17.015,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 15:25:00"
"HSAI","Mid","No",21.65,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.26,"Balanced Zone",21.43,"Neutral","False",8.21,-0.01,"2025-07-18 15:25:00"
"ELF","Mid","No",118.185,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.21,0.28,"Balanced Zone",117,"Neutral","False",4.4,1.92,"2025-07-18 15:25:00"
"NNNN","Mid","No",46.6001,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 15:25:00"
"SPXL","ETF","No",180.47,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.2,"Elevated Zone - Price near resistance",180.23,"Neutral","False",6.65,NA,"2025-07-18 15:26:00"
"TNA","ETF","No",36.3135,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 15:26:00"
"MIDU","ETF","No",47.54,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 15:16:00"
"TECL","ETF","No",101.35,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 15:26:00"
"SOXL","ETF","No",27.3801,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.25,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 15:26:00"
"FAS","ETF","No",168.74,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.53,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 15:25:00"
"DPST","ETF","No",103.11,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.24,"Balanced Zone",102.08,"Neutral","False",10.11,NA,"2025-07-18 15:26:00"
"NUGT","ETF","No",71.74,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.88,"Higher","False",7.11,NA,"2025-07-18 15:26:00"
"JNUG","ETF","No",76.2084,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.66,"Buy signal generated - watch for recovery/decline",76.23,"Neutral","False",7.12,NA,"2025-07-18 15:26:00"
"LABU","ETF","No",62.71,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.39,"Neutral","False",11.69,NA,"2025-07-18 15:26:00"
"CURE","ETF","No",73.04,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:19:00"
"PILL","ETF","No",5.7201,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 15:25:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.05,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.97,"Balanced Zone",22.95,"Neutral","False",7.75,NA,"2025-07-18 15:26:00"
"AMUU","ETF","No",40.97,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 15:26:00"
"NVDU","ETF","No",116.57,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.61,"Neutral","False",11.27,NA,"2025-07-18 15:25:00"
"PLTU","ETF","No",76.29,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance",76.02,"Neutral","False",11.38,NA,"2025-07-18 15:26:00"
"SPY","ETF","No",627.36,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 15:26:00"
"VOO","ETF","No",576.71,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.34,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 15:26:00"
"TSLL","ETF","No",12.375,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.71,"Balanced Zone",12.26,"Neutral","False",11.57,NA,"2025-07-18 15:26:00"
"ULTY","ETF","No",6.4,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.26,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 15:27:00"
"AMDL","ETF","No",10.3269,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 15:27:00"
"XLF","ETF","No",52.525,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.52,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 15:27:00"
"TZA","ETF","No",10.825,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.71,"Neutral","False",7.33,NA,"2025-07-18 15:27:00"
"MSTX","ETF","No",43.26,"Moderate","Good","Mixed trend","Mixed trend",42.13,48.85,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.55,"Neutral","False",16.1,NA,"2025-07-18 15:27:00"
"EWZ","ETF","No",26.895,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.1,"Neutral","False",2.13,NA,"2025-07-18 15:27:00"
"KOLD","ETF","No",23.225,"Hold","Moderate","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.28,"Neutral","False",10.26,NA,"2025-07-18 15:27:00"
"AVGO","Large","Yes",283.33,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance",282.77,"Neutral","False",4.74,2.75,"2025-07-18 15:27:00"
"JPM","Large","Yes",291.19,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.32,"Buy signal generated - watch for recovery/decline",291.22,"Neutral","False",2.11,19.51,"2025-07-18 15:27:00"
"LLY","Large","Yes",772.88,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.98,"Balanced Zone",772.23,"Neutral","False",4.06,12.26,"2025-07-18 15:27:00"
"COST","Large","Yes",951.53,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:28:00"
"MA","Large","Yes",551.69,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,12.51,"Value Zone - Price near support",552.01,"Neutral","False",3.07,14.28,"2025-07-18 15:28:00"
"UNH","Large","Yes",282.5301,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.98,"Neutral","False",5.78,23.9,"2025-07-18 15:28:00"
"HD","Large","Yes",358.92,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,5.23,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 15:28:00"
"ABBV","Large","Yes",189.38,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 15:28:00"
"BAC","Large","Yes",47.31,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 15:28:00"
"CRM","Large","Yes",262.1375,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.94,3.96,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 15:28:00"
"PM","Large","Yes",178.92,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Higher","False",2.22,6.34,"2025-07-18 15:28:00"
"ORCL","Large","Yes",245.985,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.03,"Neutral","False",3.95,4.33,"2025-07-18 15:28:00"
"CSCO","Large","Yes",68.1099,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 15:28:00"
"ABT","Large","Yes",124.1,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,21.81,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 15:28:00"
"MCD","Large","Yes",297.465,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.68,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 15:28:00"
