"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",186.585,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:45:00"
"ABT","Large",133.45,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:45:00"
"ADP","Large",325.41,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:44:00"
"AMZN","Large",206.7803,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:45:00"
"BAC","Large",44.04,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:45:00"
"CRM","Large",261.32,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:45:00"
"CSCO","Large",63.715,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:45:00"
"EQIX","Large",888.14,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:45:00"
"ERX",NA,48.52,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:46:00"
"FAS",NA,156,150.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:46:00"
"GOOG","Large",170.29,169.26,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 15:44:00"
"GOOGL","Large",168.955,167.89,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:45:00"
"GUSH",NA,21.0403,20.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 15:46:00"
"HD","Large",367.53,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:45:00"
"IBM","Large",263.68,261.82,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:45:00"
"ITW","Large",242.46,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 15:45:00"
"JPM","Large",264.77,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:45:00"
"LIN","Large",463.35,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:45:00"
"MA","Large",579.97,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:45:00"
"MCD","Large",312.815,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:45:00"
"MRK","Large",75.975,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:45:00"
"NU","Large",11.96,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 15:44:00"
"NVDU",NA,76.505,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:46:00"
"PG","Large",167.65,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:45:00"
"QBTS","Mid",17.3,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:44:00"
"QCOM","Large",146.6004,145.81,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-02 15:45:00"
"SPXL",NA,153.36,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:45:00"
"TNA",NA,29.24,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:45:00"
"TSLA","Large",341.53,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:44:00"
"UNH","Large",303.425,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:45:00"
"V","Large",364.81,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:45:00"
"VMC","Large",262.84,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:45:00"
"WFC","Large",74.625,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:45:00"
"NVDA","Large",137.365,134.55,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:44:00"
"SOXL",NA,16.8525,15.71,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:46:00"
