"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMG","Mid",64.83,64.68,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:48:00"
"SRRK","Mid",33.895,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 15:48:00"
"VRNT","Small",18.945,18.9,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:49:00"
"YINN",NA,39.63,39.27,"Mixed trend","Uptrend","-","Higher","Yes",NA,8.3,"2025-06-05 15:49:00"
"ZJK","Small",5.29,5.18,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:49:00"
"MDB","Large",224.63,223.73,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:48:00"
"SUZ","Large",9.435,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:48:00"
"AMUU",NA,23.17,22.72,"Uptrend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 15:45:00"
"DXYZ","Small",38.52,35.75,"Uptrend","Mixed trend","-","Neutral","Yes",1.6,9.66,"2025-06-05 15:48:00"
"SATS","Mid",19.01,16.65,"Uptrend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 15:48:00"
"TECL",NA,77.02,76.65,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,10.69,"2025-06-05 15:49:00"
"TNA",NA,30.52,30.14,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 15:49:00"
"TSLA","Large",283.64,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 15:47:00"
"BF.A",NA,27.41,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:47:00"
"BF.B",NA,27.175,27.08,"Mixed trend","Downtrend","-","Higher","Yes",NA,3.86,"2025-06-05 15:47:00"
"CIEN","Large",72.275,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:47:00"
"PLTU",NA,49.7,49.57,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 15:49:00"
"CSCO","Large",64.79,64.35,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:49:00"
"DOCU","Large",93.08,93.02,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 15:47:00"
"EDC",NA,35.4,35.42,"Uptrend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 15:47:00"
"IBM","Large",267.21,265.92,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:49:00"
"KYMR","Mid",47.26,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:48:00"
"LABU",NA,57.08,55.52,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:49:00"
"ORCL","Large",171.46,170.23,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:49:00"
"ORLA","Mid",12.385,12.07,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:48:00"
"AMZN","Large",208.955,208.56,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:48:00"
"MSFT","Large",468.515,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:48:00"
"ADP","Large",326.55,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 15:49:00"
"AVGO","Large",261.43,260,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:47:00"
"GE","Large",252.25,250.83,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:49:00"
"JNUG",NA,87.6501,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:49:00"
"KLAC","Large",795.1175,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:49:00"
"MA","Large",585.31,583.55,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:48:00"
"NFLX","Large",1253.82,1247.02,"Mixed trend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 15:48:00"
"RIG","Mid",2.71,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:47:00"
"SYY","Large",73.775,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:48:00"
"BTG","Mid",3.71,3.72,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:47:00"
"NVDA","Large",140.3399,139.43,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 15:47:00"
"COST","Large",1012.775,1008.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:48:00"
"FAS",NA,153.87,151.99,"Uptrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-05 15:49:00"
"HD","Large",369.91,369.07,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:48:00"
"ITW","Large",246.5,245.69,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:49:00"
"NOW","Large",1020.065,1017.12,"Uptrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 15:49:00"
"NVDU",NA,79.74,78.29,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 15:49:00"
"PG","Large",163.13,162.73,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:48:00"
"T","Large",27.825,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:49:00"
"UNH","Large",296.005,295.15,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 15:48:00"
"WFC","Large",74.975,74.38,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:49:00"
"WMT","Large",98.06,97.84,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:48:00"
"GOOGL","Large",168.61,168.39,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:48:00"
"META","Large",686.47,684.05,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:48:00"
"AAL","Mid",11.3088,11.28,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:48:00"
"AAPU",NA,21.32,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 15:49:00"
"ABBV","Large",188.09,187.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:48:00"
"ABT","Large",134.105,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:49:00"
"ANAB","Small",20.995,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:49:00"
"BAC","Large",44.4,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:48:00"
"CRM","Large",267.175,266.19,"Mixed trend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-05 15:49:00"
"CRWV","Large",135.08,134.89,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:48:00"
"CURE",NA,76.41,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 15:47:00"
"CVX","Large",137.21,136.98,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 15:49:00"
"DPST",NA,75.18,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:49:00"
"EQIX","Large",911.42,907.37,"Mixed trend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:49:00"
"ERX",NA,47.97,47.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 15:49:00"
"F","Large",10.1001,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:47:00"
"GUSH",NA,20.94,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 15:49:00"
"HES","Large",133.16,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 15:49:00"
"INTC","Large",20.08,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:47:00"
"JNJ","Large",154.03,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:48:00"
"JPM","Large",261.88,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:48:00"
"KC","Mid",12.405,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 15:48:00"
"LIN","Large",471.14,470.15,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 15:49:00"
"LLY","Large",765.94,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:48:00"
"LULU","Large",332.11,332.73,"Mixed trend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:47:00"
"MCD","Large",309.609,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:49:00"
"MRK","Large",77.885,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 15:49:00"
"NU","Large",12.1,12.03,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:48:00"
"NUGT",NA,78.475,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:49:00"
"PM","Large",181.765,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:49:00"
"QBTS","Mid",16.495,16.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:47:00"
"QCOM","Large",148.3,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:49:00"
"SOFI","Large",13.705,13.69,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 15:47:00"
"SOXL",NA,19.0693,18.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 15:49:00"
"SPXL",NA,154.98,153.87,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:49:00"
"TT","Large",432.19,430.87,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 15:49:00"
"V","Large",367.42,366.74,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 15:48:00"
"VMC","Large",265.895,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:49:00"
"AAPL","Large",200.785,200.76,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 15:48:00"
"BRKU",NA,25.83,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:49:00"
"LCID","Mid",2.1301,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:47:00"
"PLTR","Large",120.52,120.33,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 15:47:00"
"XOM","Large",102.07,101.94,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:48:00"
