"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUO","Nano","Moderate","No",2.05,2.053,2.103,2.39,-14.23,-14.09,"Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.01-2.03","Neutral","True",8.88,7.71,"2025-09-02 08:33:00"
"GVH","Nano","Moderate","No",5.02,5.013,5.001,5.94,-15.49,-15.61,"Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.89-4.97","Lower","True",25.49,18,"2025-09-02 08:27:00"
"WOOF","Small",NA,"No",3.95,3.949,3.94,3.99,-1,-1.03,"Moderate","Mixed trend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.92-3.92","Neutral","True",5.57,-0.1,"2025-09-02 08:32:00"
"BRKU","-",NA,"No",26.34,26.357,26.374,26.26,0.3,0.37,"Moderate","Mixed trend","Uptrend",23.42,27.27,0.36,"Moderate","Price between support and resistance","-","26.5-26.5","Higher","True",2.87,NA,"2025-09-02 08:34:00"
"SLV","-",NA,"No",36.65,36.678,36.706,36.19,1.27,1.35,"Moderate","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 08:35:00"
"GLD","-",NA,"No",320.5,320.765,320.874,318.07,0.76,0.85,"Moderate","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.09-317.3","Higher","True",1.73,NA,"2025-09-02 08:35:00"
"SMCI","Large","Moderate","Yes",40.1999,40.149,40.166,41.54,-3.23,-3.35,"Moderate","Uptrend","Mixed trend",41.46,63.76,287.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","40.2-40.2","Neutral","True",5.53,1.68,"2025-09-02 08:33:00"
"ASO","Mid","Good","No",50.32,50.769,50.617,53.55,-6.03,-5.19,"Moderate","Mixed trend","Mixed trend",49.13,58.73,1.17,"Moderate","Price between support and resistance","-","51-51","Neutral","True",3.66,5.4,"2025-09-02 08:31:00"
"HMY","Mid","Moderate","No",14.21,14.217,14.235,13.28,7,7.06,"Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.93-14.07","Neutral","True",5.27,1.29,"2025-09-02 08:29:00"
"NUKK","Nano",NA,"No",4.64,4.68,4.651,4.87,-4.72,-3.9,"Moderate","Mixed trend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.65-4.65","Neutral","True",12.81,-4.93,"2025-09-02 08:33:00"
"KWEB","-",NA,"No",37.68,37.684,37.711,38.18,-1.31,-1.3,"Moderate","Mixed trend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","36.93-37.3","Neutral","True",2.65,NA,"2025-09-02 08:35:00"
"SMX","Nano",NA,"No",1.731,1.737,1.748,2,-13.45,-13.13,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.7-1.71","Neutral","True",23.96,-7117.6,"2025-09-02 08:36:00"
"NXTT","Micro","Moderate","No",0.4247,0.424,0.421,0.441,-3.7,-3.92,"Moderate","Uptrend","Downtrend",0.14,3.77,10.9,"Moderate","Buy signal generated - watch for further decline","Buy Signal","0.42-0.42","Neutral","True",17.32,2.12,"2025-09-02 08:33:00"
"ALLR","Nano","Moderate","No",1.52,1.51,1.512,1.54,-1.3,-1.93,"Moderate","Uptrend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.49-1.5","Neutral","False",6.48,5.75,"2025-09-02 08:33:00"
"GOOGL","Large","Good","Yes",208.7425,208.865,209.049,212.91,-1.96,-1.9,"Moderate","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","210.05-210.05","Neutral","False",1.58,9.39,"2025-09-02 08:32:00"
"BAC","Large","Good","Yes",50.33,50.35,50.37,50.74,-0.81,-0.77,"Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.32-49.83","Neutral","False",1.61,3.41,"2025-09-02 08:32:00"
"UNH","Large","Good","Yes",307.38,307.375,307.552,309.87,-0.8,-0.81,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","301.23-304.31","Higher","False",5.78,23.09,"2025-09-02 08:33:00"
"EQX","Mid",NA,"No",9.04,9.06,9.085,8.76,3.2,3.43,"Moderate","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.1-9.1","Neutral","False",4.74,-0.13,"2025-09-02 08:28:00"
"DNN","Mid",NA,"No",2.2799,2.276,2.283,2.32,-1.73,-1.91,"Moderate","Mixed trend","Uptrend",1.9,2.44,0.3,"Hold","Price between support and resistance","-","2.23-2.26","Neutral","False",5.43,-0.07,"2025-09-02 08:31:00"
"HL","Mid","Poor","No",8.83,8.828,8.845,8.51,3.76,3.73,"Moderate","Mixed trend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.73","Neutral","False",3.04,0.16,"2025-09-02 08:33:00"
"CDE","Mid","Moderate","No",13.78,13.771,13.773,13.15,4.79,4.73,"Moderate","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.5-13.64","Neutral","False",3.44,0.4,"2025-09-02 08:32:00"
"GFI","Large","Good","No",33.78,33.741,33.802,33.48,0.9,0.78,"Good","Mixed trend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.1-33.44","Neutral","False",3.66,2.09,"2025-09-02 08:31:00"
"NGD","Mid","Moderate","No",6.05,6.046,6.054,5.9,2.54,2.48,"Moderate","Mixed trend","Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.88-5.99","Neutral","False",3.09,0.2,"2025-09-02 08:33:00"
"AEM","Large","Good","No",146.82,146.925,146.83,144.17,1.84,1.91,"Good","Mixed trend","Uptrend",122.33,148.04,0.18,"Moderate","Elevated Zone - Price near resistance","-","143.88-145.35","Neutral","False",2.46,5.88,"2025-09-02 08:31:00"
"KGC","Large","Good","No",21.48,21.462,21.487,20.9,2.78,2.69,"Moderate","Mixed trend","Uptrend",16.4,21.44,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","21.52-21.52","Neutral","False",3.69,1.24,"2025-09-02 08:33:00"
"PAAS","Large","Moderate","No",34.94,34.943,35.041,33.92,3.01,3.02,"Moderate","Mixed trend","Uptrend",28.7,34.76,0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.1-35.1","Higher","False",2.66,1.45,"2025-09-02 08:31:00"
"AU","Large","Good","No",57.4,57.378,57.47,56.66,1.31,1.27,"Moderate","Mixed trend","Uptrend",48.67,60.52,0.48,"Moderate","Price between support and resistance","-","57.44-57.7","Higher","False",4.14,3.78,"2025-09-02 08:30:00"
"YMM","Large","Moderate","No",13.1,13.123,13.157,13.05,0.38,0.56,"Moderate","Mixed trend","Uptrend",11.43,13.65,0.37,"Hold","Price between support and resistance","-","12.84-12.97","Higher","False",4.36,0.56,"2025-09-02 08:25:00"
"GGLL","-",NA,"No",47.52,47.571,47.693,49.48,-3.96,-3.86,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","48.61-48.61","Neutral","False",3.17,NA,"2025-09-02 08:33:00"
"JNUG","-",NA,"No",112.9138,113.391,113.689,108.22,4.34,4.78,"Moderate","Mixed trend","Uptrend",79.78,110.82,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","110.65-111.78","Higher","False",5.44,NA,"2025-09-02 08:34:00"
"XLF","-",NA,"No",53.74,53.74,53.745,53.99,-0.46,-0.46,"Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.67-53.2","Neutral","False",1.12,NA,"2025-09-02 08:35:00"
"IWM","-",NA,"No",232.11,232.025,232.114,235.17,-1.3,-1.34,"Moderate","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 08:35:00"
"XOM","Large","Good","Yes",114.56,114.591,114.617,114.29,0.24,0.26,"Moderate","Mixed trend","Uptrend",106.76,119.59,0.7,"Moderate","Price between support and resistance","-","112.27-113.41","Neutral","False",1.79,7.04,"2025-09-02 08:35:00"
"QCOM","Large","Good","Yes",158.15,158.177,158.392,160.73,-1.61,-1.59,"Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","159.5-159.5","Neutral","False",2.12,10.37,"2025-09-02 08:34:00"
"IAUM","-",NA,"No",34.73,34.752,34.749,34.44,0.84,0.9,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.04-34.38","Neutral","False",1.69,NA,"2025-09-02 08:26:00"
"GLDM","-",NA,"No",68.96,69.04,69.035,68.4,0.82,0.94,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.58-68.27","Higher","False",1.7,NA,"2025-09-02 08:33:00"
"GDX","-",NA,"No",64.42,64.458,64.549,63.17,1.98,2.04,"Good","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.13-63.78","Higher","False",2.76,NA,"2025-09-02 08:35:00"
"XLE","-",NA,"No",90.52,90.534,90.614,90.39,0.14,0.16,"Moderate","Mixed trend","Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.71-89.61","Neutral","False",1.44,NA,"2025-09-02 08:34:00"
"ULCC","Small",NA,"No",5.6,5.606,5.576,4.9,14.29,14.41,"Moderate","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.43-5.43","Neutral","False",7.44,-0.15,"2025-09-02 08:35:00"
"CVX","Large","Moderate","Yes",160.9,160.967,161.029,160.6,0.19,0.23,"Moderate",NA,"Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","157.68-159.29","Neutral","False",2.14,7.77,"2025-09-02 08:33:00"
"SGOL","-",NA,"No",33.2,33.223,33.235,32.94,0.79,0.86,"Moderate",NA,"Uptrend",31.1,33.68,0.4,"Moderate","Elevated Zone - Price near resistance","-","32.54-32.87","Neutral","False",1.68,NA,"2025-09-02 08:34:00"
"VFC","Mid","Poor","No",14.75,14.767,14.835,15.13,-2.51,-2.4,"Moderate",NA,"Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.46-14.6","Neutral","False",4.64,0.27,"2025-09-02 08:34:00"
"NIO","Large",NA,"No",6.6,6.558,6.507,6.38,3.45,2.79,"Good","Uptrend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 08:32:00"
"SOFI","Large","Poor","No",24.49,24.471,24.481,25.54,-4.11,-4.19,"Moderate","Uptrend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 08:32:00"
"AAPU","-",NA,"No",27.07,27.064,27.053,27.47,-1.46,-1.48,"Good","Uptrend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.53-26.8","Neutral","False",3.78,NA,"2025-09-02 08:34:00"
"TSLS","-",NA,"No",7.445,7.44,7.431,7.31,1.85,1.78,"Moderate","Uptrend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.29-7.35","Higher","False",5.61,NA,"2025-09-02 08:32:00"
"ULTY","-",NA,"No",5.6,5.594,5.597,5.67,-1.23,-1.34,"Moderate","Uptrend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.62-5.66","Neutral","False",2.24,NA,"2025-09-02 08:35:00"
"NVDA","Large","Good","Yes",169.58,169.623,169.71,174.18,-2.64,-2.62,"Moderate","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.19-167.88","Neutral","False",2.54,3.52,"2025-09-02 08:32:00"
"TSLA","Large","Moderate","No",327.57,327.783,327.923,333.87,-1.89,-1.82,"Good","Mixed trend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 08:32:00"
"AMZN","Large","Good","Yes",224.61,224.648,224.734,229,-1.92,-1.9,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","226.73-226.73","Neutral","False",1.84,6.55,"2025-09-02 08:33:00"
"META","Large","Good","Yes",724.9,724.817,725.341,738.7,-1.87,-1.88,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Value Zone - Price near support","-","710.4-717.65","Neutral","False",2.27,27.55,"2025-09-02 08:33:00"
"AAPL","Large","Good","Yes",230.44,230.44,230.414,232.14,-0.73,-0.73,"Moderate","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.92,6.59,"2025-09-02 08:35:00"
"AEO","Mid","Moderate","No",12.66,12.674,12.804,12.94,-2.16,-2.05,"Moderate","Mixed trend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.41-12.53","Lower","False",6.45,0.98,"2025-09-02 08:31:00"
"CRM","Large","Moderate","Yes",254.7,254.747,255.079,256.25,-0.6,-0.59,"Moderate","Mixed trend","Mixed trend",241.3,283.04,1.79,"Hold","Price between support and resistance","-","249.61-252.15","Neutral","False",3.19,6.38,"2025-09-02 08:32:00"
"HPE","Large","Moderate","Yes",22.1799,22.194,22.262,22.57,-1.73,-1.67,"Moderate","Mixed trend","Mixed trend",20,23.84,0.49,"Hold","Price between support and resistance","-","21.74-21.96","Lower","False",2.13,1.04,"2025-09-02 08:31:00"
"RGTI","Mid",NA,"No",15.93,15.957,15.967,16.23,-1.85,-1.68,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","15.99-16.02","Higher","False",7.87,-0.88,"2025-09-02 08:32:00"
"OPEN","Mid",NA,"No",4.23,4.229,4.239,4.465,-5.26,-5.28,"Moderate","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Neutral","False",14.47,-0.43,"2025-09-02 08:32:00"
"INTC","Large",NA,"Yes",23.69,23.684,23.677,24.35,-2.71,-2.74,"Moderate","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-24.01","Neutral","False",4.25,-4.77,"2025-09-02 08:32:00"
"PLTR","Large","Moderate","Yes",150.8378,150.879,150.958,156.71,-3.75,-3.72,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-","153.28-153.95","Neutral","False",4.14,0.3,"2025-09-02 08:32:00"
"BMNR","Mid",NA,"No",43.26,43.206,43.17,43.62,-0.83,-0.95,"Moderate","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","43.26-44.59","Neutral","False",12.64,-3.03,"2025-09-02 08:32:00"
"AMD","Large","Moderate","Yes",158.1,158.14,158.317,162.63,-2.79,-2.76,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Neutral","False",2.62,1.68,"2025-09-02 08:32:00"
"ACHR","Mid",NA,"No",8.62,8.637,8.666,8.95,-3.69,-3.5,"Moderate","Mixed trend","Mixed trend",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-","8.74-8.8","Neutral","False",7.46,-1.27,"2025-09-02 08:32:00"
"CRWV","Large",NA,"No",97.26,97.31,97.389,103.07,-5.64,-5.59,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","98.07-100.32","Neutral","False",9.13,-2.32,"2025-09-02 08:32:00"
"PEP","Large","Good","Yes",155.05,155.074,155.409,148.65,4.31,4.32,"Moderate","Mixed trend","Mixed trend",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-","148.68-153.5","Neutral","False",1.46,5.49,"2025-09-02 08:33:00"
"HOOD","Large","Moderate","No",101.14,101.091,101.042,104.03,-2.78,-2.82,"Good","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.14-102.9","Neutral","False",3.65,1.97,"2025-09-02 08:33:00"
"AVGO","Large","Moderate","Yes",290.5251,290.6,290.918,297.39,-2.31,-2.28,"Moderate","Mixed trend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","284.72-287.62","Neutral","False",3.34,2.74,"2025-09-02 08:33:00"
"FNGD","Mid",NA,"No",6.305,6.305,6.293,6.01,4.91,4.91,"Moderate","Mixed trend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.13-6.16","Neutral","False",5.56,0.16469699,"2025-09-02 08:33:00"
"SBSW","Mid",NA,"No",8.23,8.228,8.247,7.57,8.72,8.69,"Moderate","Mixed trend","Mixed trend",7.06,10.07,4.93,"Moderate","Price between support and resistance","-","8.07-8.15","Higher","False",6.09,-0.28,"2025-09-02 08:32:00"
"BILI","Mid","Poor","No",22.7,22.713,22.765,23.26,-2.41,-2.35,"Moderate","Mixed trend","Mixed trend",21.99,26.32,2.42,"Moderate","Price between support and resistance","-","22.25-22.47","Neutral","False",4.04,0.07,"2025-09-02 08:32:00"
"CNC","Large","Good","Yes",28.75,28.781,28.915,29.04,-1,-0.89,"Moderate","Mixed trend","Mixed trend",28.03,58.76,29.56,"Hold","Price between support and resistance","-","28.18-28.46","Neutral","False",4.95,4.12,"2025-09-02 08:29:00"
"RAY","Nano","Moderate","No",0.8679,0.864,0.86,0.849,2.23,1.78,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.85","Neutral","False",27.78,0.06,"2025-09-02 08:28:00"
"AMDD","-",NA,"No",14.9,14.891,14.848,14.496,2.79,2.73,"Moderate","Mixed trend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.6-14.74","Higher","False",5.43,NA,"2025-09-02 08:34:00"
"AMZD","-",NA,"No",10.65,10.646,10.609,10.467,1.75,1.71,"Moderate","Mixed trend","Mixed trend",10.22,11.9,5.9,"Moderate","Price between support and resistance","-","10.44-10.54","Neutral","False",2.81,NA,"2025-09-02 08:23:00"
"AMZU","-",NA,"No",37.19,37.176,37.227,38.66,-3.8,-3.84,"Moderate","Mixed trend","Mixed trend",36.21,43.09,1.81,"Hold","Price between support and resistance","-","36.45-36.82","Lower","False",3.66,NA,"2025-09-02 08:34:00"
"FAZ","-",NA,"No",4.12,4.127,4.126,4.06,1.48,1.64,"Moderate","Mixed trend","Mixed trend",4.05,5.26,88.75,"Hold","Value Zone - Price near support","-","4.04-4.08","Neutral","False",3.93,NA,"2025-09-02 08:33:00"
"LABU","-",NA,"No",72.2,72.241,72.314,69.35,4.11,4.17,"Moderate","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-70.93","Neutral","False",7.11,NA,"2025-09-02 08:34:00"
"NAIL","-",NA,"No",78.68,78.876,79.293,82.43,-4.55,-4.31,"Moderate","Mixed trend","Mixed trend",62.11,91.36,0.44,"Hold","Price between support and resistance","-","77.11-77.89","Neutral","False",8.45,NA,"2025-09-02 08:33:00"
"NVDD","-",NA,"No",4.3488,4.349,4.338,4.23,2.81,2.81,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Higher","False",4.02,NA,"2025-09-02 08:33:00"
"NVDU","-",NA,"No",110.76,110.732,110.997,116.91,-5.26,-5.28,"Moderate","Mixed trend","Mixed trend",108.78,134.57,2.17,"Good","Value Zone - Price near support","-","111.78-111.78","Neutral","False",5.14,NA,"2025-09-02 08:34:00"
"PLTD","-",NA,"No",8.2802,8.29,8.289,8,3.5,3.63,"Moderate","Mixed trend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.11-8.15","Neutral","False",6.37,NA,"2025-09-02 08:34:00"
"PLTU","-",NA,"No",71.3,71.284,71.277,76.85,-7.22,-7.24,"Moderate","Mixed trend","Mixed trend",69.73,117.25,5.67,"Moderate","Price between support and resistance","-","74.24-74.24","Neutral","False",8.34,NA,"2025-09-02 08:34:00"
"SOXL","-",NA,"No",24.325,24.335,24.36,26.04,-6.59,-6.55,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","23.83-24.08","Neutral","False",5.99,NA,"2025-09-02 08:34:00"
"SOXS","-",NA,"No",7.63,7.628,7.62,7.14,6.86,6.84,"Moderate","Mixed trend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 08:34:00"
"SPXL","-",NA,"No",187.15,187.109,187.293,193.01,-3.04,-3.06,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","183.41-185.28","Neutral","False",2.49,NA,"2025-09-02 08:34:00"
"TECL","-",NA,"No",96.01,96.317,96.782,101.25,-5.18,-4.87,"Moderate","Mixed trend","Mixed trend",95.19,113.62,2.04,"Good","Value Zone - Price near support","-","94.09-95.05","Neutral","False",4.35,NA,"2025-09-02 08:33:00"
"TNA","-",NA,"No",40.09,40.086,40.161,41.83,-4.16,-4.17,"Moderate","Mixed trend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","40.39-40.39","Neutral","False",4.36,NA,"2025-09-02 08:34:00"
"TSLL","-",NA,"No",11.84,11.837,11.846,12.29,-3.66,-3.68,"Good","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.6-11.72","Neutral","False",7.73,NA,"2025-09-02 08:34:00"
"TZA","-",NA,"No",9.43,9.432,9.415,9.05,4.2,4.22,"Moderate","Mixed trend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.23-9.26","Higher","False",6.52,NA,"2025-09-02 08:34:00"
"YANG","-",NA,"No",25.97,25.975,25.969,25.72,0.97,0.99,"Moderate","Mixed trend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Neutral","False",5.82,NA,"2025-09-02 08:34:00"
"YINN","-",NA,"No",46.33,46.35,46.365,46.8,-1,-0.96,"Moderate","Mixed trend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 08:34:00"
"SPY","-",NA,"No",638.58,638.578,638.763,645.05,-1,-1,"Moderate","Mixed trend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","640.27-640.27","Neutral","False",0.84,NA,"2025-09-02 08:34:00"
"VOO","-",NA,"No",587.07,587.068,587.299,593.08,-1.01,-1.01,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","587.04-587.04","Neutral","False",0.85,NA,"2025-09-02 08:33:00"
"QQQ","-",NA,"No",562.8099,562.797,562.991,570.4,-1.33,-1.33,"Moderate","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.29-566.86","Neutral","False",1.16,NA,"2025-09-02 08:34:00"
"TQQQ","-",NA,"No",85.77,85.768,85.862,89.36,-4.02,-4.02,"Moderate","Mixed trend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","84.05-84.91","Neutral","False",3.6,NA,"2025-09-02 08:34:00"
"ETHA","-",NA,"No",32.74,32.753,32.765,32.82,-0.24,-0.21,"Good","Mixed trend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","33.21-33.32","Neutral","False",5.06,NA,"2025-09-02 08:34:00"
"IBIT","-",NA,"No",62.12,62.14,62.156,61.44,1.11,1.14,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 08:34:00"
