"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Yes",10.6702,"Moderate","Uptrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-11 08:39:00"
"SPXL",NA,"No",163.77,"Moderate","Uptrend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 08:39:00"
"SOXL",NA,"No",22.7212,"Good","Uptrend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,13.77,NA,"2025-06-11 08:39:00"
"NVDA","Large","Yes",145.0801,"Moderate","Mixed trend","Uptrend","-",142.1,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 08:38:00"
"AMZN","Large","Yes",218.85,"Good","Mixed trend","Uptrend","-",214.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 08:39:00"
"META","Large","Yes",705.8,"Good","Mixed trend","Uptrend","-",691.88,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 08:39:00"
"IREN","Mid","No",9.9,"Good","Mixed trend","Uptrend","-",9.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.32,-0.31,"2025-06-11 08:38:00"
"MU","Large","Yes",116.5,"Good","Mixed trend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 08:38:00"
"LUMN","Mid","No",4.38,"Moderate","Mixed trend","Uptrend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,6.68,-0.32,"2025-06-11 08:36:00"
"T","Large","Yes",28.43,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-11 08:39:00"
"QCOM","Large","Yes",160.78,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 08:39:00"
"IONQ","Mid","No",41.96,"Moderate","Uptrend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 08:38:00"
"APLD","Mid","No",12.62,"Moderate","Uptrend","Mixed trend","-",11.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 08:38:00"
"GME","Large","No",29.31,"Moderate","Uptrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 08:38:00"
"PLTU",NA,"No",60.85,"Moderate","Uptrend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-11 08:40:00"
"TSLA","Large","No",335.77,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:38:00"
"AAPL","Large","Yes",203.71,"Moderate","Mixed trend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:38:00"
"MSFT","Large","Yes",472,"Good","Mixed trend","Mixed trend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:39:00"
"TSLA","Large","No",335.77,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:38:00"
"QBTS","Mid","No",17.59,"Good","Mixed trend","Mixed trend","-",17.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 08:38:00"
"CRM","Large","Yes",268.67,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.03,6.4,"2025-06-11 08:38:00"
"BILI","Mid","No",21.26,"Moderate","Mixed trend","Mixed trend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.61,-0.2,"2025-06-11 08:38:00"
"AAPL","Large","Yes",203.71,"Moderate","Mixed trend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:38:00"
"MSFT","Large","Yes",472,"Good","Mixed trend","Mixed trend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:39:00"
"UNH","Large","Yes",302.4,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 08:39:00"
"AAPU",NA,"No",21.93,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-11 08:40:00"
