"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",75.12,"Good","Mixed trend","Uptrend","-",74.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 09:55:00"
"PLTU",NA,"No",69.6,"Good","Mixed trend","Uptrend","-",68.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 09:55:00"
"AMZN","Large","Yes",213.18,"Moderate","Uptrend","Mixed trend","-",213.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-16 09:54:00"
"INTC","Large","Yes",20.66,"Moderate","Uptrend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 09:53:00"
"QBTS","Mid","No",16.46,"Good","Uptrend","Mixed trend","-",16.38,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.53,-0.66,"2025-06-16 09:53:00"
"IONQ","Large","No",37.835,"Good","Uptrend","Mixed trend","-",37.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:53:00"
"RGTI","Mid","No",11.8816,"Good","Uptrend","Mixed trend","-",11.82,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.23,-0.8,"2025-06-16 09:53:00"
"QUBT","Mid","No",18.2323,"Good","Uptrend","Mixed trend","-",18.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 09:53:00"
"HIMS","Large","No",59.0884,"Good","Uptrend","Mixed trend","-",58.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 09:54:00"
"TTD","Large","No",69.94,"Good","Uptrend","Mixed trend","-",69.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.46,0.82,"2025-06-16 09:54:00"
"CRM","Large","Yes",262.23,"Moderate","Uptrend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 09:55:00"
"CSCO","Large","Yes",65.305,"Good","Uptrend","Mixed trend","-",64.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 09:55:00"
"MRK","Large","Yes",81.255,"Good","Uptrend","Mixed trend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 09:55:00"
"TNA",NA,"No",31.57,"Good","Uptrend","Mixed trend","-",31.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 09:55:00"
"SOXL",NA,"No",21.565,"Good","Uptrend","Mixed trend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 09:55:00"
"AAPU",NA,"No",20.5901,"Moderate","Uptrend","Mixed trend","-",20.57,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.04,NA,"2025-06-16 09:55:00"
"TSLA","Large","No",328.8301,"Good","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 09:53:00"
"AAPL","Large","Yes",197.3701,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-16 09:54:00"
"GOOGL","Large","Yes",175.45,"Good","Mixed trend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.7,8.96,"2025-06-16 09:54:00"
"LEN","Large","Yes",109.275,"-","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 09:53:00"
"ACHR","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 09:53:00"
"LZMH","Mid","No",15.51,"Moderate","Mixed trend","Mixed trend","-",15.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.5,-0.01,"2025-06-16 09:54:00"
"AVGO","Large","Yes",251.275,"Moderate","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-16 09:54:00"
"LLY","Large","Yes",818.245,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.26,"2025-06-16 09:54:00"
"V","Large","Yes",358.165,"Moderate","Mixed trend","Mixed trend","-",354.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 09:54:00"
"ORCL","Large","Yes",212.585,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.34,"2025-06-16 09:55:00"
"LABU",NA,"No",58.457,"Moderate","Mixed trend","Mixed trend","-",57.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 09:55:00"
"APLD","Mid","No",10.935,"Good","Downtrend","Mixed trend","-",11.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.04,-1.47,"2025-06-16 09:53:00"
"UNH","Large","Yes",307.97,"Moderate","Downtrend","Mixed trend","-",308.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 09:54:00"
"CVX","Large","Yes",145.725,"Moderate","Downtrend","Mixed trend","-",145.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.76,"2025-06-16 09:55:00"
"GUSH",NA,"No",25.21,"Moderate","Downtrend","Mixed trend","-",25.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,NA,"2025-06-16 09:55:00"
"SBET","Small","No",11.1201,"Good","Downtrend","Downtrend","-",10.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.55,47.28,"2025-06-16 09:54:00"
