"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"E","Large","No",34.5,"Moderate","Good","Mixed trend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 12:44:00"
"PLTR","Large","Yes",159.74,"Hold","Good","Mixed trend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.14,"Neutral","False",5.73,0.23,"2025-07-25 12:44:00"
"GEO","Mid","No",26.19,"Hold","Good","Mixed trend","Uptrend",24.11,26.23,0.02,"High Value Zone - Price near resistance",25.93,"Neutral","False",4.76,0.22,"2025-07-25 12:46:00"
"VRSN","Large","Yes",304.7,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.5,"Neutral","False",2.14,8.37,"2025-07-25 12:46:00"
"SPXL","ETF","No",188.18,"Moderate","Good","Mixed trend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 12:46:00"
"SPY","ETF","No",636.7501,"Moderate","Good","Mixed trend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 12:47:00"
"VOO","ETF","No",585.32,"Moderate","Good","Mixed trend","Uptrend",567.78,587.7,0.14,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 12:47:00"
"QQQ","ETF","No",567.14,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance",565.18,"Neutral","False",2.62,NA,"2025-07-25 12:47:00"
"TQQQ","ETF","No",89.35,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0,"High Value Zone: breakout above resistance; watch for pullback",88.46,"Neutral","False",7.93,NA,"2025-07-25 12:48:00"
"XLF","ETF","No",53.345,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.15,"High Value Zone - Price near resistance",53.15,"Neutral","False",2.04,NA,"2025-07-25 12:48:00"
"GPIQ","ETF","No",50.56,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance",50.49,"Neutral","False",2.37,NA,"2025-07-25 12:48:00"
"AVGO","Large","Yes",291.54,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance",288.62,"Neutral","False",3.93,2.74,"2025-07-25 12:48:00"
"JPM","Large","Yes",297.69,"Good","Moderate","Mixed trend","Uptrend",284.43,299.81,0.16,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 12:48:00"
"TT","Large","Yes",470.075,"Moderate","Good","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 12:49:00"
"DIA","ETF","No",448.09,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 12:49:00"
"CDNS","Large","Yes",333.03,"Moderate","Good","Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.08,"Neutral","False",3.29,3.93,"2025-07-25 12:45:00"
"STRL","Mid","No",267.47,"Hold","Moderate","Downtrend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback",263.4,"Neutral","False",3.51,8.54,"2025-07-25 12:46:00"
"AVL","ETF","No",42.98,"Hold","Good","Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 12:39:00"
"MA","Large","Yes",568.925,"Moderate","Good","Downtrend","Uptrend",553.35,576.66,0.5,"High Value Zone - Price near resistance",566.72,"Neutral","False",3.07,14.26,"2025-07-25 12:49:00"
"META","Large","Yes",719.19,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.49,"High Value Zone - Price near resistance",716.8,"Lower","False",3.67,25.59,"2025-07-25 12:48:00"
"PSX","Large","Yes",125.33,"Hold","Good","Uptrend","Mixed trend",121.86,130.37,1.45,"Balanced Zone",124.7,"Higher","False",3.84,4.44,"2025-07-25 12:44:00"
"WBD","Large","Yes",13.3978,"Hold","Good","Uptrend","Mixed trend",12.13,13.58,0.14,"High Value Zone - Price near resistance",13.33,"Neutral","False",4.94,-4.4,"2025-07-25 12:44:00"
"TNA","ETF","No",36.8301,"Moderate","Good","Uptrend","Mixed trend",34.65,38.02,0.55,"Balanced Zone",36.85,"Neutral","False",7.94,NA,"2025-07-25 12:46:00"
"RETL","ETF","No",8.905,"Hold","Moderate","Uptrend","Mixed trend",8.2,9.3,0.55,"Balanced Zone",8.86,"Neutral","False",7.18,NA,"2025-07-25 12:46:00"
"IWM","ETF","No",223.74,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.81,"Neutral","False",2.6,NA,"2025-07-25 12:48:00"
"ADP","Large","Yes",308.1894,"Hold","Moderate","Uptrend","Mixed trend",301.36,314.6,0.94,"Balanced Zone",306.76,"Neutral","False",1.72,9.77,"2025-07-25 12:49:00"
"ITW","Large","Yes",261.5,"Moderate","Good","Uptrend","Mixed trend",253,264.92,0.4,"High Value Zone - Price near resistance",261.26,"Neutral","False",2.1,11.36,"2025-07-25 12:49:00"
"AAPL","Large","Yes",214.39,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.33,"High Value Zone - Price near resistance",214.14,"Neutral","False",3.89,6.41,"2025-07-25 12:48:00"
"AON","Large","Yes",372.95,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.46,"Neutral","False",2.99,11.55,"2025-07-25 12:44:00"
"NIO","Large","No",4.975,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance",4.87,"Neutral","False",3.79,-1.64,"2025-07-25 12:44:00"
"AAL","Mid","No",11.635,"Moderate","Good","Strong Downtrend","Mixed trend",11.46,12.63,5.78,"Low Value Zone - Price near support",11.5,"Neutral","False",6.54,0.84,"2025-07-25 12:44:00"
"RIVN","Large","No",14.12,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-25 12:45:00"
"RIOT","Mid","No",14.3611,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.4,"Balanced Zone",14.12,"Neutral","False",6.53,-1.37,"2025-07-25 12:45:00"
"HOOD","Large","No",105.49,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone",103.38,"Neutral","False",4.91,1.75,"2025-07-25 12:45:00"
"NEGG","Small","No",34.335,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.21,"Higher","False",18.26,-2.25,"2025-07-25 12:45:00"
"GOGL","Small","No",8.5892,"Hold","Moderate","Strong Downtrend","Mixed trend",8.1,8.69,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.6,"Neutral","False",3.67,0.57,"2025-07-25 12:45:00"
"GNW","Mid","No",7.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 12:46:00"
"LBRT","Mid","No",13.58,"Hold","Moderate","Strong Downtrend","Mixed trend",11.86,13.58,0,"High Value Zone: breakout above resistance; watch for pullback",13.51,"Neutral","False",7.4,1.51,"2025-07-25 12:46:00"
"AAPU","ETF","No",23.765,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.33,"High Value Zone - Price near resistance",23.7,"Neutral","False",7.75,NA,"2025-07-25 12:47:00"
"METU","ETF","No",42.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.59,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 12:46:00"
"GGLL","ETF","No",41.255,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.33,"Balanced Zone",40.72,"Neutral","False",7.22,NA,"2025-07-25 12:47:00"
"NFXS","ETF","No",14.13,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.13,"Neutral","False",2.52,NA,"2025-07-25 12:39:00"
"ULTY","ETF","No",6.2647,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.58,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 12:48:00"
"CRM","Large","Yes",269.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.44,"Neutral","False",3.61,6.4,"2025-07-25 12:49:00"
"ORCL","Large","Yes",244.49,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 12:49:00"
"CSCO","Large","Yes",68.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.4,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 12:49:00"
"MCD","Large","Yes",295.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,12.03,"Low Value Zone - Price near support",295.27,"Neutral","False",1.77,11.34,"2025-07-25 12:49:00"
"T","Large","Yes",28.0927,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.25,"High Value Zone - Price near resistance",27.82,"Neutral","False",2.35,1.75,"2025-07-25 12:49:00"
"FHB","Mid","No",25.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.28,"Neutral","False",3.24,1.84,"2025-07-25 12:49:00"
"AMSC","Small","No",43.33,"Hold","Good","Strong Downtrend","Mixed trend",38.41,43.96,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.46,"Neutral","False",4.78,0.16,"2025-07-25 12:50:00"
"NVDA","Large","Yes",174.1882,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.04,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 12:44:00"
"AMZN","Large","Yes",232.26,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.35,"High Value Zone - Price near resistance",232.07,"Neutral","False",3.06,6.13,"2025-07-25 12:48:00"
"NWG","Large","No",14.07,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.02,"High Value Zone - Price near resistance",14.01,"Neutral","False",2.56,1.54,"2025-07-25 12:44:00"
"SHG","Large","No",51.0048,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.16,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 12:42:00"
"PLUG","Mid","No",1.8101,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.56,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 12:44:00"
"HBAN","Large","Yes",16.795,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.14,"Balanced Zone",16.63,"Neutral","False",2.98,1.34,"2025-07-25 12:45:00"
"COKE","Large","No",119.38,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.19,"Neutral","False",3.65,6.72,"2025-07-25 12:46:00"
"ADMA","Mid","No",18.19,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,1.02,"Balanced Zone",18.01,"Neutral","False",5.71,0.84,"2025-07-25 12:46:00"
"CURE","ETF","No",79.595,"Moderate","Weak","Mixed trend","Mixed trend",74.7,81.53,0.4,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 12:44:00"
"PILL","ETF","No",6.04,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.77,"Balanced Zone",5.99,"Neutral","False",9.89,NA,"2025-07-25 12:42:00"
"AMZU","ETF","No",40.67,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.18,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 12:47:00"
"SOXS","ETF","No",7.675,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,54.45,"Low Value Zone - Price near support",7.72,"Neutral","False",11.39,NA,"2025-07-25 12:47:00"
"ARKK","ETF","No",76.67,"Hold","Good","Mixed trend","Mixed trend",71.91,78.47,0.38,"Balanced Zone",76.16,"Neutral","False",4.08,NA,"2025-07-25 12:48:00"
"V","Large","Yes",356.495,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.79,"High Value Zone - Price near resistance",355.45,"Neutral","False",2.35,9.95,"2025-07-25 12:48:00"
"BAC","Large","Yes",48.285,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.34,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 12:49:00"
"CVX","Large","Yes",154.74,"Moderate","Moderate","Mixed trend","Mixed trend",147.46,156.64,0.26,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 12:49:00"
"ABT","Large","Yes",125.88,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.78,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 12:49:00"
"QCOM","Large","Yes",158.9,"Moderate","Good","Mixed trend","Mixed trend",153.41,161.34,0.44,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 12:49:00"
"EQIX","Large","Yes",801.3,"Hold","Good","Mixed trend","Mixed trend",784.47,835.26,2.02,"Balanced Zone",793.29,"Neutral","False",3.31,9.55,"2025-07-25 12:49:00"
"RDNT","Mid","No",57.05,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.99,"Balanced Zone",56.54,"Neutral","False",3.51,-0.43,"2025-07-25 12:44:00"
"FFBC","Mid","No",24.855,"Hold","Moderate","Mixed trend","Mixed trend",23.89,25.33,0.49,"High Value Zone - Price near resistance",24.66,"Neutral","False",3.29,2.41,"2025-07-25 12:50:00"
"OVV","Large","No",41.83,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.41,"Neutral","False",4.62,2.27,"2025-07-25 12:50:00"
"RELL","Micro","No",10.58,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.39,"Balanced Zone",10.48,"Neutral","False",4.22,-0.08,"2025-07-25 12:50:00"
"ENSG","Mid","No",150.905,"Moderate","Moderate","Downtrend","Mixed trend",138.49,148.09,0,"High Value Zone: breakout above resistance; watch for pullback",147.89,"Lower","False",2.24,5.52,"2025-07-25 12:40:00"
"VALE","Large","No",9.995,"Good","Good","Uptrend","Downtrend",9.8,10.42,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.08,"Neutral","False",3.27,1.38,"2025-07-25 12:45:00"
"CMCSA","Large","Yes",33.635,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.98,"Neutral","False",2.58,4.06,"2025-07-25 12:45:00"
"TMF","ETF","No",36.795,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,0.75,"Balanced Zone",36.62,"Neutral","False",4.96,NA,"2025-07-25 12:46:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.34,"High Value Zone - Price near resistance",10.25,"Higher","False",7.34,NA,"2025-07-25 12:46:00"
"JNUG","ETF","No",76.56,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,76.68,"Low Value Zone - Price near support",77.2,"Neutral","False",7.12,NA,"2025-07-25 12:45:00"
"IBIT","ETF","No",66.0347,"Moderate","Good","Uptrend","Downtrend",64.88,68.98,2.67,"Low Value Zone - Price near support",66.12,"Neutral","False",3.52,NA,"2025-07-25 12:48:00"
"SLV","ETF","No",34.655,"Moderate","Good","Uptrend","Downtrend",33.96,35.93,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.24,"Neutral","False",2.27,NA,"2025-07-25 12:48:00"
"FBTC","ETF","No",101.3957,"Moderate","Good","Uptrend","Downtrend",99.66,105.93,2.6,"Low Value Zone - Price near support",101.23,"Neutral","False",3.49,NA,"2025-07-25 12:48:00"
"BITX","ETF","No",61.99,"Moderate","Good","Uptrend","Downtrend",60.85,67.26,4.6,"Low Value Zone - Price near support",61.68,"Neutral","False",6.7,NA,"2025-07-25 12:48:00"
"BITO","ETF","No",22.33,"Moderate","Good","Uptrend","Downtrend",22.14,23.36,5.35,"Low Value Zone - Price near support",22.32,"Neutral","False",3.71,NA,"2025-07-25 12:48:00"
"BITU","ETF","No",59.165,"Moderate","Good","Uptrend","Downtrend",58.07,64.25,4.63,"Low Value Zone - Price near support",59.06,"Neutral","False",6.79,NA,"2025-07-25 12:48:00"
"XOM","Large","Yes",110.55,"Moderate","Moderate","Uptrend","Downtrend",107.94,113.93,1.3,"Balanced Zone",110.21,"Neutral","False",3.03,7.54,"2025-07-25 12:49:00"
"LIN","Large","Yes",471.15,"Moderate","Good","Uptrend","Downtrend",459.4,478.25,0.6,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-25 12:49:00"
"MDGL","Mid","No",299.82,"Moderate","Good","Uptrend","Downtrend",298.6,339.37,32.37,"Low Value Zone - Price near support",298.32,"Neutral","False",4.14,-17.83,"2025-07-25 12:50:00"
"TSLA","Large","No",321.33,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.2,"Balanced Zone",314.9,"Neutral","False",6.74,1.68,"2025-07-25 12:44:00"
"HCA","Large","Yes",331.36,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331,"Higher","False",3.32,22.5,"2025-07-25 12:44:00"
"QS","Mid","No",11.4115,"Moderate","Moderate","Strong Downtrend","Downtrend",10.16,14.08,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.47,"Neutral","False",7.02,-0.86,"2025-07-25 12:44:00"
"SBET","Mid","No",21.7799,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.8,"Neutral","False",20.3,47.28,"2025-07-25 12:45:00"
"BBAI","Mid","No",7.5099,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.9,"Buy signal generated - watch for further decline",7.57,"Neutral","False",8.02,-0.84,"2025-07-25 12:45:00"
"SOUN","Mid","No",11.75,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.15,"Balanced Zone",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 12:45:00"
"SOFI","Large","No",21.285,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Neutral","False",5.35,0.43,"2025-07-25 12:45:00"
"CRWV","Large","No",115.84,"Hold","Weak","Strong Downtrend","Downtrend",122.33,146.89,0,"Low Value Zone",115.23,"Neutral","False",11.12,-2.53,"2025-07-25 12:45:00"
"ASML","Large","No",710.5,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.89,"Neutral","False",3.32,28.28,"2025-07-25 12:45:00"
"SAM","Mid","No",213.27,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.4,"Neutral","False",3.38,6.18,"2025-07-25 12:46:00"
"FAZ","ETF","No",4.185,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.18,"Higher","False",5.37,NA,"2025-07-25 12:46:00"
"DRV","ETF","No",23.335,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 12:45:00"
"TZA","ETF","No",10.6301,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Higher","False",6.58,NA,"2025-07-25 12:47:00"
"YANG","ETF","No",26.57,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.6,"Higher","False",9.49,NA,"2025-07-25 12:47:00"
