"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",238.89,238.675,238.501,226.5,5.47,5.38,"Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None","234.11-236.5","Higher","True",3.22,16.82,"2025-09-19 07:08:00"
"GPUS","Nano",NA,"No",0.5432,0.539,0.53,0.538,0.97,0.18,"Good","Uptrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Higher","True",16.03,-28.33,"2025-09-19 07:09:00"
"SMR","Mid",NA,"No",39.017,39.025,39.079,38.12,2.35,2.37,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.24-38.63","Neutral","True",9.32,-1.19,"2025-09-19 07:08:00"
"AGMH","Nano","Moderate","No",6.75,6.614,6.02,2.23,202.69,196.61,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.86","Higher","True",22.15,7,"2025-09-19 07:08:00"
"GOOGL","Large","Good","Yes",252.7,252.622,252.536,252.03,0.27,0.23,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.65-250.17","Higher","False",3.26,9.38,"2025-09-19 07:08:00"
"QS","Mid",NA,"No",12.1566666666667,12.159,12.148,12.13,0.22,0.24,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","11.86-12.04","Neutral","False",7.66,-0.86,"2025-09-19 07:08:00"
"RIVN","Large",NA,"No",14.7933333333333,14.8,14.8,14.68,0.77,0.82,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.49-14.64","Lower","False",4.7,-3.21,"2025-09-19 07:04:00"
"CRCL","Large",NA,"No",144.366666666667,144.546,144.499,140.42,2.81,2.94,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.93","Neutral","False",9.1,-1.74,"2025-09-19 07:07:00"
"CRSP","Mid",NA,"No",63.2266666666667,63.314,63.406,62.94,0.46,0.59,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.97-62.6","Neutral","False",4.78,-5.4,"2025-09-19 07:07:00"
"SPY","-",NA,"No",661.426666666667,661.442,661.348,662.26,-0.13,-0.12,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.2-654.82","Neutral","False",1.71,NA,"2025-09-19 07:09:00"
"VOO","-",NA,"No",609.823333333333,609.807,609.599,608.94,0.15,0.14,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.62-603.72","Neutral","False",1.7,NA,"2025-09-19 07:09:00"
"QQQ","-",NA,"No",596.327,596.336,596.273,595.32,0.17,0.17,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.4-590.37","Neutral","False",2.45,NA,"2025-09-19 07:08:00"
"AAPL","Large","Good","Yes",239.693333333333,239.617,239.537,237.88,0.76,0.73,"Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.9-237.29","Neutral","False",3.38,6.6,"2025-09-19 07:08:00"
"ASST","Micro",NA,"No",4.74,4.693,4.563,3.82,24.08,22.85,"Good","Uptrend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.22","Higher","False",16.51,-0.93,"2025-09-19 07:08:00"
"UPS","Large","Good","Yes",86.35,86.331,86.273,85.05,1.53,1.51,"Moderate","Uptrend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak","84.62-85.49","Neutral","False",2.73,6.72,"2025-09-19 07:06:00"
"NVDA","Large","Good","Yes",175.626666666667,175.655,175.762,176.24,-0.35,-0.33,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.12-173.87","Neutral","False",5.67,3.51,"2025-09-19 07:08:00"
"AMZN","Large","Good","Yes",231.95,231.964,231.987,231.23,0.31,0.32,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.31-229.63","Neutral","False",3.05,6.55,"2025-09-19 07:07:00"
"OPEN","Mid",NA,"No",9.92,9.919,9.898,9.94,-0.2,-0.21,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.72-9.82","Neutral","False",11.1,-0.43,"2025-09-19 07:08:00"
"RXRX","Mid",NA,"No",4.97166666666667,4.981,4.997,4.93,0.85,1.03,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.87-4.92","Higher","False",8.57,-1.81,"2025-09-19 07:07:00"
"MGIH","Nano",NA,"No",2.83366666666667,2.845,2.857,2.44,16.13,16.61,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","2.77-2.8","Neutral","False",9.94,-0.97,"2025-09-19 07:09:00"
"OSCR","Mid",NA,"No",19.0796666666667,19.08,19.074,19.11,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None","18.7-18.89","Neutral","False",7.39,-0.69,"2025-09-19 07:09:00"
"AVGO","Large","Moderate","Yes",346.403333333333,346.517,346.361,345.35,0.31,0.34,"Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","339.47-342.94","Neutral","False",4.89,3.91,"2025-09-19 07:08:00"
"TSLA","Large","Moderate","Yes",420.606666666667,420.748,421.237,416.85,0.9,0.94,"Moderate","Downtrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.2-416.4","Higher","False",5.73,1.66,"2025-09-19 07:08:00"
"JOBY","Large",NA,"No",14.73,14.739,14.745,14.63,0.68,0.75,"Moderate","Downtrend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.44-14.58","Neutral","False",6.97,-1.07,"2025-09-19 07:06:00"
"BINI","-",NA,"No",0.0510333333333333,0.051,0.05,0.051,0.07,-0.26,"Moderate","Uptrend","Downtrend","Hold",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","0.05-0.05","Lower","False",28.12,NA,"2025-09-19 07:09:00"
