"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",58.655,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",58.07,"Neutral","False",11.33,NA,"2025-07-16 10:39:00"
"MSTY","ETF","No",22.5901,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.62,"Higher","False",8.41,NA,"2025-07-16 10:39:00"
"NVDY","ETF","No",17.765,"Good","Uptrend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.78,"Neutral","False",6.06,NA,"2025-07-16 10:39:00"
"URA","ETF","No",39.13,"Good","Uptrend","Mixed trend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.93,"Neutral","False",2.67,NA,"2025-07-16 10:39:00"
"VCLT","ETF","No",74.3628,"Good","Uptrend","Mixed trend",73.86,75.25,"-","High Value Zone: near resistance; watch for pullback or reversal",74.31,"Higher","False",1.68,NA,"2025-07-16 10:40:00"
"FBND","ETF","No",45.398,"Moderate","Uptrend","Mixed trend",45.25,45.62,"-","High Value Zone: near resistance; watch for pullback or reversal",45.39,"Higher","False",0.63,NA,"2025-07-16 10:40:00"
"NVDA","Large","Yes",170.0199,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:35:00"
"TSLA","Large","No",318.87,"Good","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",315.68,"Neutral","False",5.74,1.74,"2025-07-16 10:35:00"
"AAPL","Large","Yes",211.44,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 10:36:00"
"MSFT","Large","Yes",503.79,"Good","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.93,"2025-07-16 10:36:00"
"AMZN","Large","Yes",225.165,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Higher","False",3.06,6.14,"2025-07-16 10:36:00"
"META","Large","Yes",707.62,"Good","Mixed trend","Mixed trend",704,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal",707.49,"Neutral","False",3.67,25.57,"2025-07-16 10:36:00"
"BAC","Large","Yes",45.6189,"Moderate","Mixed trend","Mixed trend",45.605,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.14,"Neutral","False",3.1,3.35,"2025-07-16 10:35:00"
"GS","Large","Yes",696.235,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,"-","Balanced Zone: price is rising with room to resistance;",697.9,"Higher","False",2.59,43.08,"2025-07-16 10:35:00"
"KMI","Large","Yes",27.7951,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Neutral","False",3.29,1.16,"2025-07-16 10:35:00"
"PLD","Large","Yes",111.89,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Neutral","False",3.4,4.01,"2025-07-16 10:35:00"
"NIO","Mid","No",3.99,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.77,-1.64,"2025-07-16 10:35:00"
"MARA","Mid","No",19.6353,"Moderate","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.44,"Neutral","False",7.72,-1.09,"2025-07-16 10:36:00"
"AMD","Large","Yes",154.885,"Moderate","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","False",6.37,1.37,"2025-07-16 10:36:00"
"BMNR","Mid","No",47.399,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",47.25,"Neutral","False",27.84,-3.03,"2025-07-16 10:36:00"
"MRVL","Large","No",68.96,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 10:36:00"
"CRCL","Large","No",213.6845,"-","Mixed trend","Mixed trend",182.5,214.6,"-","High Value Zone: near resistance; watch for pullback or reversal",211.54,"Neutral","False",14.08,0.08,"2025-07-16 10:36:00"
"HSAI","Mid","No",22.27,"Good","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.06,"Neutral","False",7.58,-0.01,"2025-07-16 10:36:00"
"KC","Mid","No",13.99,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Higher","False",8.14,-1.09,"2025-07-16 10:36:00"
"GLXY","Mid","No",22.66,"Good","Mixed trend","Mixed trend",19.35,22.75,"-","High Value Zone: near resistance; watch for pullback or reversal",22.43,"Neutral","False",7.36,0.55,"2025-07-16 10:36:00"
"BTDR","Mid","No",13.38,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal",13.34,"Neutral","False",8.41,-4.74,"2025-07-16 10:36:00"
"AVGO","Large","Yes",278.734,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 10:36:00"
"JPM","Large","Yes",285.84,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.76,"Higher","False",2.11,20.38,"2025-07-16 10:36:00"
"COST","Large","Yes",958.702,"Moderate","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;",960.42,"Neutral","False",1.53,17.61,"2025-07-16 10:37:00"
"UNH","Large","Yes",292.7,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",292.71,"Higher","False",5.78,23.9,"2025-07-16 10:37:00"
"WMT","Large","Yes",95.225,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",95.11,"Neutral","False",2.43,2.34,"2025-07-16 10:37:00"
"HD","Large","Yes",357.38,"Moderate","Mixed trend","Mixed trend",357.3055,377.9448,"-","Balanced Zone: price is rising with room to resistance;",357.82,"Higher","False",2.3,14.74,"2025-07-16 10:37:00"
"ABT","Large","Yes",130.79,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.63,"Neutral","False",1.59,7.7,"2025-07-16 10:37:00"
"MCD","Large","Yes",297.78,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",297.26,"Neutral","False",1.77,11.33,"2025-07-16 10:37:00"
"GE","Large","Yes",264.22,"Moderate","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Neutral","False",3.07,6.35,"2025-07-16 10:37:00"
"MRK","Large","Yes",82.18,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.36,"Neutral","False",4.56,6.88,"2025-07-16 10:37:00"
"TT","Large","Yes",434.77,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Neutral","False",3.28,12.13,"2025-07-16 10:37:00"
"SPXL","ETF","No",176.3,"Good","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Neutral","False",6.65,NA,"2025-07-16 10:37:00"
"TNA","ETF","No",35.0395,"Good","Mixed trend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;",35.25,"Neutral","False",7.94,NA,"2025-07-16 10:37:00"
"TECL","ETF","No",97.25,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",97.36,"Neutral","False",7.82,NA,"2025-07-16 10:37:00"
"SOXL","ETF","No",25.89,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","False",9.83,NA,"2025-07-16 10:37:00"
"NUGT","ETF","No",71.58,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","Balanced Zone: price is rising with room to resistance;",71.65,"Neutral","False",7.11,NA,"2025-07-16 10:37:00"
"JNUG","ETF","No",76.5069,"Moderate","Mixed trend","Mixed trend",76.36,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.11,"Neutral","False",7.12,NA,"2025-07-16 10:38:00"
"YINN","ETF","No",41.97,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Higher","False",6.93,NA,"2025-07-16 10:38:00"
"EDC","ETF","No",39.53,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","Balanced Zone: price is rising with room to resistance;",39.53,"Neutral","False",4.81,NA,"2025-07-16 10:38:00"
"AAPU","ETF","No",23.1619,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.93,"Neutral","False",7.75,NA,"2025-07-16 10:38:00"
"TSLL","ETF","No",11.6488,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.53,"Neutral","False",11.57,NA,"2025-07-16 10:38:00"
"AMDL","ETF","No",9.9999,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.9,"Neutral","False",12.92,NA,"2025-07-16 10:38:00"
"SPY","ETF","No",622.3,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.6,"Neutral","False",2.21,NA,"2025-07-16 10:38:00"
"IBIT","ETF","No",67.2825,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Neutral","False",3.52,NA,"2025-07-16 10:38:00"
"QQQ","ETF","No",555.65,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.87,"Neutral","False",2.62,NA,"2025-07-16 10:38:00"
"TLT","ETF","No",85.615,"Good","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 10:38:00"
"TZA","ETF","No",11.22,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:38:00"
"SLV","ETF","No",34.0866,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.17,"Neutral","False",2.14,NA,"2025-07-16 10:38:00"
"LABD","ETF","No",6.27,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 10:38:00"
"GDX","ETF","No",51.19,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","Balanced Zone: price is rising with room to resistance;",51.21,"Neutral","False",3.56,NA,"2025-07-16 10:38:00"
"BITO","ETF","No",22.76,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 10:38:00"
"BITX","ETF","No",64.5774,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Neutral","False",6.7,NA,"2025-07-16 10:39:00"
"VOO","ETF","No",572.07,"Good","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.72,"Neutral","False",2.19,NA,"2025-07-16 10:39:00"
"USHY","ETF","No",37.182,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:39:00"
"SMH","ETF","No",285.87,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:39:00"
"KOLD","ETF","No",23.6,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 10:39:00"
"IEFA","ETF","No",81.9535,"Moderate","Mixed trend","Mixed trend",81.945,83.89,"-","Balanced Zone: price is rising with room to resistance;",81.99,"Neutral","False",1.33,NA,"2025-07-16 10:39:00"
"EFA","ETF","No",87.74,"Moderate","Mixed trend","Mixed trend",87.725,89.88,"-","Balanced Zone: price is rising with room to resistance;",87.82,"Neutral","False",1.33,NA,"2025-07-16 10:39:00"
"RWM","ETF","No",18.5251,"Moderate","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Neutral","False",2.46,NA,"2025-07-16 10:39:00"
"XMMO","ETF","No",128.76,"Moderate","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal",128.58,"Neutral","False",2.2,NA,"2025-07-16 10:40:00"
"MS","Large","Yes",137.49,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;",137.47,"Neutral","False",2.96,8.52,"2025-07-16 10:35:00"
"BBAI","Mid","No",7.0591,"Good","Downtrend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Higher","False",8.37,-0.84,"2025-07-16 10:35:00"
"F","Large","Yes",11.2053,"Moderate","Downtrend","Mixed trend",11.2,11.97,"Buy Signal","Buy signal generated - watch for recovery/decline",11.22,"Higher","False",3.78,1.25,"2025-07-16 10:35:00"
"INTC","Large","Yes",22.68,"Moderate","Downtrend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.75,"Higher","False",6.68,-4.48,"2025-07-16 10:36:00"
"CVX","Large","Yes",149.45,"Moderate","Downtrend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.58,"Neutral","False",2.53,8.75,"2025-07-16 10:37:00"
"ORCL","Large","Yes",234.51,"Moderate","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Neutral","False",3.95,4.33,"2025-07-16 10:37:00"
"HES","Large","Yes",147.095,"Moderate","Downtrend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;",147.69,"Neutral","False",2.65,7.21,"2025-07-16 10:37:00"
"ERX","ETF","No",52.53,"Moderate","Downtrend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;",52.98,"Neutral","False",5.22,NA,"2025-07-16 10:37:00"
"GUSH","ETF","No",22.91,"Weak","Downtrend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.05,"Neutral","False",7.19,NA,"2025-07-16 10:37:00"
"KWEB","ETF","No",34.965,"Moderate","Downtrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.11,"Neutral","False",3.12,NA,"2025-07-16 10:38:00"
"FXI","ETF","No",37.17,"Moderate","Downtrend","Mixed trend",36.26,37.68,"-","Balanced Zone: price is rising with room to resistance;",37.21,"Higher","False",2.29,NA,"2025-07-16 10:38:00"
"EEM","ETF","No",48.485,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:38:00"
"SILJ","ETF","No",15.065,"Moderate","Downtrend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.11,"Neutral","False",3.41,NA,"2025-07-16 10:39:00"
