"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",47.96,"Moderate","-","Mixed trend","Uptrend",27.6,46.61,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",47.48,"Neutral","True",18.26,-2.25,"2025-07-29 14:37:00"
"AMKR","Mid","No",25.415,"Moderate","-","Mixed trend","Uptrend",21.04,24.06,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",25.16,"Neutral","True",3.73,1.28,"2025-07-29 14:38:00"
"CECO","Small","No",40.44,"Moderate","-","Mixed trend","Uptrend",31.86,37.76,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",40.04,"Neutral","True",3.81,1.3,"2025-07-29 14:38:00"
"GTLS","Mid","No",198.28,"Moderate","-","Mixed trend","Uptrend",166.82,186.72,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",198.76,"Neutral","True",7.31,5.02,"2025-07-29 14:40:00"
"SOFX","ETF","No",30.77,"Moderate","-","Mixed trend","Uptrend",23.94,32.01,0.18,"Elevated zone - monitor trend and volume before entering",32.87,"Neutral","True",10.72,NA,"2025-07-29 14:49:00"
"ARTY","ETF","No",43.75,"Moderate","-","Mixed trend","Uptrend",41.31,43.89,0.06,"Elevated Zone - Price near resistance",43.72,"Neutral","True",2.72,NA,"2025-07-29 14:50:00"
"NWTN","Small","No",1.34,"Moderate","-","Uptrend","Mixed trend",1.33,2.11,72.47,"Value Zone - Price near support",1.33,"Neutral","True",15.85,-0.59,"2025-07-29 14:39:00"
"MUU","ETF","No",20.09,"Good","-","Uptrend","Mixed trend",19.27,22.29,2.68,"Price between support and resistance",19.99,"Neutral","True",8.34,NA,"2025-07-29 14:45:00"
"JCI","Large","Yes",103.63,"Good","-","Mixed trend","Mixed trend",105.56,112.48,0,"Elevated zone - monitor trend and volume before entering",104.17,"Neutral","True",3.07,3.32,"2025-07-29 14:34:00"
"MRK","Large","Yes",82.075,"Moderate","-","Mixed trend","Mixed trend",79.7,84.92,1.2,"Price between support and resistance",81.26,"Neutral","True",4.08,6.88,"2025-07-29 14:34:00"
"NSC","Large","Yes",278.51,"Moderate","-","Mixed trend","Mixed trend",268.5,287.54,0.9,"Price between support and resistance",275.72,"Neutral","True",2.18,14.66,"2025-07-29 14:34:00"
"RCL","Large","Yes",335.24,"Good","-","Mixed trend","Mixed trend",324.57,354.94,1.85,"Price between support and resistance",332.34,"Neutral","True",4.51,12.28,"2025-07-29 14:35:00"
"SWK","Large","Yes",68.33,"Moderate","-","Mixed trend","Mixed trend",69.25,74.79,0,"Low Value Zone",67.78,"Neutral","True",5.75,2.36,"2025-07-29 14:35:00"
"SRPT","Mid","No",16.36,"Moderate","-","Mixed trend","Mixed trend",15.59,23.47,9.26,"Elevated zone - monitor trend and volume before entering",18.24,"Neutral","True",9.52,-2.64,"2025-07-29 14:39:00"
"DUSL","ETF","No",74.3,"Moderate","-","Mixed trend","Mixed trend",71.14,77.74,1.09,"Elevated zone - monitor trend and volume before entering",74.42,"Neutral","True",5.1,NA,"2025-07-29 14:46:00"
"TPOR","ETF","No",25.88,"Good","-","Mixed trend","Mixed trend",26.24,29.17,0,"Low Value Zone",25.64,"Neutral","True",7.8,NA,"2025-07-29 14:44:00"
"BOEU","ETF","No",46.145,"Good","-","Mixed trend","Mixed trend",45.82,51.35,16.05,"Buy signal generated - watch for recovery/decline",46.83,"Neutral","True",3.89,NA,"2025-07-29 14:47:00"
"ELIL","ETF","No",18.235,"Good","-","Mixed trend","Mixed trend",18.44,20.52,0,"Low Value Zone",18.06,"Neutral","True",8.55,NA,"2025-07-29 14:42:00"
"PALU","ETF","No",23.512,"Moderate","-","Mixed trend","Mixed trend",24.42,26.78,0,"Elevated zone - monitor trend and volume before entering",24.4,"Neutral","True",9.32,NA,"2025-07-29 14:48:00"
"PANW","Large","Yes",193.965,"Good","-","Downtrend","Mixed trend",195.96,207.99,0,"Elevated zone - monitor trend and volume before entering",195.99,"Neutral","True",4.62,1.73,"2025-07-29 14:36:00"
"BA","Large","Yes",226.885,"Good","-","Downtrend","Mixed trend",224.23,240.5,5.13,"Buy signal generated - watch for recovery/decline",227.73,"Neutral","True",3.25,-17.96,"2025-07-29 14:36:00"
"PYPL","Large","Yes",71.875,"Moderate","-","Uptrend","Downtrend",73.7,79.08,0,"Elevated zone - monitor trend and volume before entering",73.06,"Neutral","True",5.32,4.45,"2025-07-29 14:33:00"
"CARR","Large","Yes",71.5201,"Moderate","-","Mixed trend","Downtrend",74.85,80.65,0,"Elevated zone - monitor trend and volume before entering",71.95,"Neutral","True",2.87,1.5,"2025-07-29 14:33:00"
"SPOT","Large","No",633.55,"Hold","-","Mixed trend","Downtrend",665.2,728.78,0,"Low Value Zone",627.21,"Neutral","True",4.23,6.53,"2025-07-29 14:35:00"
"UPS","Large","Yes",92.1699,"Hold","-","Mixed trend","Downtrend",97.4,103.99,0,"Elevated zone - monitor trend and volume before entering",94.69,"Neutral","True",3.08,6.85,"2025-07-29 14:35:00"
"WHR","Mid","No",85.04,"Hold","-","Mixed trend","Downtrend",91.07,102.54,0,"Elevated zone - monitor trend and volume before entering",85.67,"Higher","True",5.13,0.13,"2025-07-29 14:37:00"
"SCO","ETF","No",15.2,"Moderate","-","Mixed trend","Downtrend",16.27,18.06,0,"Elevated zone - monitor trend and volume before entering",15.76,"Neutral","True",6.29,NA,"2025-07-29 14:50:00"
"UNH","Large","Yes",266.205,"Hold","-","Downtrend","Downtrend",278.27,299,0,"Buy signal generated - watch for further decline",267.1,"Neutral","True",5.78,23.9,"2025-07-29 14:35:00"
"BCS","Large","No",20.0454,"Moderate","-","Uptrend","Uptrend",18.67,19.88,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",19.95,"Neutral","False",2.84,2.01,"2025-07-29 14:33:00"
"QCOM","Large","Yes",163.32,"Moderate","-","Uptrend","Uptrend",155.05,162.95,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",162.5,"Neutral","False",3.84,9.8,"2025-07-29 14:44:00"
"TMF","ETF","No",37.705,"Moderate","-","Uptrend","Uptrend",35.67,37.85,0.07,"Elevated Zone - Price near resistance",37.51,"Neutral","False",4.96,NA,"2025-07-29 14:45:00"
"GGLL","ETF","No",42.13,"Hold","-","Uptrend","Uptrend",37.89,42.56,0.1,"Elevated Zone - Price near resistance",41.92,"Neutral","False",6.81,NA,"2025-07-29 14:47:00"
"TLT","ETF","No",87.17,"Moderate","-","Uptrend","Uptrend",84.94,87.55,0.17,"Elevated Zone - Price near resistance",86.73,"Neutral","False",1.69,NA,"2025-07-29 14:49:00"
"LQD","ETF","No",109.395,"Moderate","-","Uptrend","Uptrend",107.44,109.93,0.28,"Value Zone - Price near support",109.35,"Neutral","False",1.06,NA,"2025-07-29 14:49:00"
"EDV","ETF","No",65.515,"Moderate","-","Uptrend","Uptrend",63.36,65.86,0.16,"Elevated Zone - Price near resistance",65.19,"Neutral","False",2.56,NA,"2025-07-29 14:47:00"
"BND","ETF","No",73.345,"Moderate","-","Uptrend","Uptrend",72.28,73.81,0.44,"Value Zone - Price near support",73.32,"Neutral","False",0.57,NA,"2025-07-29 14:50:00"
"GOOGL","Large","Yes",195.1567,"Moderate","-","Mixed trend","Uptrend",183.68,196.81,0.14,"Elevated Zone - Price near resistance",193.21,"Neutral","False",3.34,8.97,"2025-07-29 14:41:00"
"WPC","Large","No",64.62,"Moderate","-","Mixed trend","Uptrend",62.17,64.94,0.13,"Elevated Zone - Price near resistance",64.18,"Neutral","False",2.67,1.94,"2025-07-29 14:36:00"
"AVGO","Large","Yes",297.775,"Moderate","-","Mixed trend","Uptrend",274.5,298.83,0.05,"Elevated Zone - Price near resistance",296.41,"Neutral","False",3.93,2.75,"2025-07-29 14:42:00"
"WMT","Large","Yes",97.985,"Moderate","-","Mixed trend","Uptrend",95.38,99.32,0.51,"Elevated zone - monitor trend and volume before entering",98.04,"Neutral","False",2.26,2.34,"2025-07-29 14:42:00"
"CVX","Large","Yes",156.69,"Good","-","Mixed trend","Uptrend",148.63,156.91,0.03,"Elevated Zone - Price near resistance",155.72,"Neutral","False",2.53,8.76,"2025-07-29 14:43:00"
"ORCL","Large","Yes",249.52,"Moderate","-","Mixed trend","Uptrend",229.51,251.13,0.08,"Elevated Zone - Price near resistance",248.03,"Neutral","False",3.1,4.33,"2025-07-29 14:43:00"
"GE","Large","Yes",270.62,"Moderate","-","Mixed trend","Uptrend",256.23,273.85,0.22,"Elevated Zone - Price near resistance",270.55,"Neutral","False",3.03,6.34,"2025-07-29 14:44:00"
"TT","Large","Yes",469.5,"Moderate","-","Mixed trend","Uptrend",443.6,475.1,0.22,"Elevated Zone - Price near resistance",466.32,"Neutral","False",1.76,12.15,"2025-07-29 14:44:00"
"VMC","Large","Yes",273.34,"Moderate","-","Mixed trend","Uptrend",262.85,276.04,0.26,"Elevated Zone - Price near resistance",272.96,"Higher","False",2.67,7.11,"2025-07-29 14:45:00"
"KORU","ETF","No",85.09,"Moderate","-","Mixed trend","Uptrend",78.43,86.32,0.19,"Elevated Zone - Price near resistance",84.85,"Neutral","False",7.16,NA,"2025-07-29 14:42:00"
"TECL","ETF","No",105.615,"Moderate","-","Mixed trend","Uptrend",95.88,106.7,0.11,"Elevated Zone - Price near resistance",105.3,"Neutral","False",7.73,NA,"2025-07-29 14:46:00"
"AMUU","ETF","No",53.05,"Hold","-","Mixed trend","Uptrend",39.5,51.15,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",52.52,"Neutral","False",12.29,NA,"2025-07-29 14:47:00"
"AVL","ETF","No",44.7563,"Hold","-","Mixed trend","Uptrend",38.67,44.71,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",44.31,"Neutral","False",7.86,NA,"2025-07-29 14:45:00"
"AMDL","ETF","No",13.3397,"Hold","-","Mixed trend","Uptrend",9.94,12.91,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.21,"Neutral","False",12.91,NA,"2025-07-29 14:49:00"
"ARGT","ETF","No",84.985,"Moderate","-","Mixed trend","Uptrend",81.63,87.25,0.68,"Price between support and resistance",84.48,"Neutral","False",2.6,NA,"2025-07-29 14:48:00"
"SMH","ETF","No",294.11,"Moderate","-","Mixed trend","Uptrend",279.32,295.73,0.11,"Elevated Zone - Price near resistance",293.48,"Neutral","False",2.67,NA,"2025-07-29 14:50:00"
"AAPL","Large","Yes",212.4001,"Moderate","-","Uptrend","Mixed trend",208.41,216.6,1.05,"Value Zone - Price near support",213.07,"Neutral","False",3.89,6.43,"2025-07-29 14:40:00"
"MSFT","Large","Yes",512.055,"Moderate","-","Uptrend","Mixed trend",496.18,519.67,0.48,"Elevated zone - monitor trend and volume before entering",513.91,"Neutral","False",2.28,12.93,"2025-07-29 14:40:00"
"NVDA","Large","Yes",176.545,"Hold","-","Uptrend","Mixed trend",164.07,178.34,0.14,"Elevated zone - monitor trend and volume before entering",178.92,"Neutral","False",4.44,3.1,"2025-07-29 14:40:00"
"REG","Large","Yes",71.24,"Hold","-","Uptrend","Mixed trend",69.41,72.57,0.73,"Elevated Zone - Price near resistance",71.16,"Neutral","False",2.28,2.11,"2025-07-29 14:33:00"
"SBUX","Large","Yes",92.25,"Good","-","Uptrend","Mixed trend",91.42,97.42,6.24,"Elevated zone - monitor trend and volume before entering",92.79,"Neutral","False",3.58,2.75,"2025-07-29 14:33:00"
"HLI","Large","No",190.8,"Good","-","Uptrend","Mixed trend",187.15,198.79,2.19,"Elevated zone - monitor trend and volume before entering",191.67,"Neutral","False",2.3,5.81,"2025-07-29 14:33:00"
"HUBB","Large","Yes",426.71,"Moderate","-","Uptrend","Mixed trend",416.17,445.46,1.78,"Price between support and resistance",425.21,"Neutral","False",2.63,14.77,"2025-07-29 14:34:00"
"PPG","Large","Yes",112.4,"Moderate","-","Uptrend","Mixed trend",112.39,118.06,550.53,"Elevated zone - monitor trend and volume before entering",112.55,"Higher","False",4.34,5.65,"2025-07-29 14:35:00"
"XOM","Large","Yes",112.535,"Moderate","-","Uptrend","Mixed trend",108.26,113.9,0.32,"Elevated Zone - Price near resistance",112.45,"Neutral","False",3.03,7.54,"2025-07-29 14:42:00"
"CRM","Large","Yes",268.855,"Moderate","-","Uptrend","Mixed trend",262.45,277.73,1.39,"Elevated zone - monitor trend and volume before entering",270.01,"Neutral","False",3.61,6.4,"2025-07-29 14:43:00"
"PM","Large","Yes",162.03,"Hold","-","Uptrend","Mixed trend",162.51,174.5,0,"Low Value Zone",161.22,"Neutral","False",2.51,6.34,"2025-07-29 14:43:00"
"T","Large","Yes",27.445,"Moderate","-","Uptrend","Mixed trend",26.71,28.41,1.31,"Elevated zone - monitor trend and volume before entering",27.63,"Neutral","False",2.35,1.63,"2025-07-29 14:44:00"
"EQIX","Large","Yes",810.62,"Hold","-","Uptrend","Mixed trend",788.99,838.41,1.28,"Price between support and resistance",810.9,"Neutral","False",3.3,9.57,"2025-07-29 14:45:00"
"DPST","ETF","No",95.6878,"Moderate","-","Uptrend","Mixed trend",91.49,103.98,1.98,"Price between support and resistance",96.16,"Neutral","False",10.11,NA,"2025-07-29 14:45:00"
"HIBL","ETF","No",51.4072,"Hold","-","Uptrend","Mixed trend",46.41,52.17,0.15,"Elevated Zone - Price near resistance",51.35,"Neutral","False",8.26,NA,"2025-07-29 14:44:00"
"RETL","ETF","No",8.46,"Moderate","-","Uptrend","Mixed trend",8.29,9.28,4.73,"Elevated zone - monitor trend and volume before entering",8.68,"Neutral","False",7.14,NA,"2025-07-29 14:44:00"
"WEBL","ETF","No",30.25,"Moderate","-","Uptrend","Mixed trend",28.76,31.08,0.56,"Price between support and resistance",30.26,"Neutral","False",5.5,NA,"2025-07-29 14:46:00"
"TSLL","ETF","No",11.8153,"Hold","-","Uptrend","Mixed trend",11.16,13.67,2.85,"Elevated zone - monitor trend and volume before entering",11.93,"Neutral","False",13.35,NA,"2025-07-29 14:48:00"
"AMZN","Large","Yes",231.785,"Moderate","-","Mixed trend","Mixed trend",223.38,235.94,0.49,"Elevated Zone - Price near resistance",231.26,"Neutral","False",2.91,6.14,"2025-07-29 14:41:00"
"META","Large","Yes",708.49,"Moderate","-","Mixed trend","Mixed trend",696.19,732.66,1.96,"Elevated zone - monitor trend and volume before entering",711.44,"Neutral","False",3.31,25.57,"2025-07-29 14:41:00"
"TSLA","Large","No",323.079,"Hold","-","Mixed trend","Mixed trend",310.45,342.77,1.56,"Elevated zone - monitor trend and volume before entering",325.11,"Neutral","False",6.74,1.74,"2025-07-29 14:42:00"
"ACGL","Large","Yes",85.84,"Moderate","-","Mixed trend","Mixed trend",86.7,91.34,0,"Elevated zone - monitor trend and volume before entering",86.41,"Neutral","False",2.99,9.75,"2025-07-29 14:32:00"
"ARCC","Large","No",22.39,"Good","-","Mixed trend","Mixed trend",22.25,23.31,6.71,"Value Zone - Price near support",22.18,"Neutral","False",3.28,2.04,"2025-07-29 14:32:00"
"BKNG","Large","Yes",5623.18,"Good","-","Mixed trend","Mixed trend",5550.85,5804.48,2.51,"Value Zone - Price near support",5600.01,"Neutral","False",2.6,160.13,"2025-07-29 14:32:00"
"EA","Large","Yes",147.68,"Hold","-","Mixed trend","Mixed trend",149.38,157.8,0,"Elevated zone - monitor trend and volume before entering",149.8,"Neutral","False",2.57,4.26,"2025-07-29 14:32:00"
"FTAI","Large","No",114.4,"Moderate","-","Mixed trend","Mixed trend",112.17,122.85,3.79,"Value Zone - Price near support",114.03,"Neutral","False",7.37,0.24,"2025-07-29 14:33:00"
"LOGI","Large","No",93.94,"Moderate","-","Mixed trend","Mixed trend",92.17,97.43,1.97,"Elevated zone - monitor trend and volume before entering",93.94,"Neutral","False",3.58,4.13,"2025-07-29 14:31:00"
"MDLZ","Large","Yes",69.53,"Moderate","-","Mixed trend","Mixed trend",67.9,70.99,0.89,"Elevated zone - monitor trend and volume before entering",69.82,"Higher","False",1.96,2.69,"2025-07-29 14:33:00"
"TER","Large","Yes",90.91,"Good","-","Mixed trend","Mixed trend",88.93,96.02,2.58,"Price between support and resistance",90.27,"Neutral","False",3.88,3.53,"2025-07-29 14:33:00"
"AMT","Large","Yes",216.045,"Moderate","-","Mixed trend","Mixed trend",218.14,232.28,0,"Elevated zone - monitor trend and volume before entering",216.08,"Neutral","False",3.49,6.19,"2025-07-29 14:33:00"
"BCH","Large","No",27.84,"Hold","-","Mixed trend","Mixed trend",27.77,29.26,19.37,"Value Zone - Price near support",27.7,"Neutral","False",2.14,2.66,"2025-07-29 14:33:00"
"DTE","Large","Yes",137.19,"Moderate","-","Mixed trend","Mixed trend",134.44,140.14,1.08,"Price between support and resistance",137.01,"Neutral","False",1.76,7.4,"2025-07-29 14:34:00"
"ECL","Large","Yes",258.005,"Moderate","-","Mixed trend","Mixed trend",262.15,273.07,0,"Low Value Zone",257.87,"Higher","False",2.47,7.36,"2025-07-29 14:34:00"
"ESS","Large","Yes",287.52,"Moderate","-","Mixed trend","Mixed trend",280.3,293.21,0.79,"Elevated Zone - Price near resistance",287.09,"Neutral","False",3.18,10.44,"2025-07-29 14:34:00"
"PG","Large","Yes",155.56,"Moderate","-","Mixed trend","Mixed trend",155.24,162.39,21.03,"Elevated zone - monitor trend and volume before entering",156.14,"Neutral","False",2.09,6.3,"2025-07-29 14:34:00"
"STLA","Large","No",9.585,"Moderate","-","Mixed trend","Mixed trend",9.47,10.31,6.29,"Value Zone - Price near support",9.56,"Neutral","False",5.85,2.15,"2025-07-29 14:35:00"
"UNM","Large","No",80.65,"Moderate","-","Mixed trend","Mixed trend",79.25,82.06,1,"Elevated zone - monitor trend and volume before entering",80.96,"Neutral","False",2.24,8.48,"2025-07-29 14:35:00"
"V","Large","Yes",352.59,"Moderate","-","Mixed trend","Mixed trend",349.39,363.98,3.55,"Elevated zone - monitor trend and volume before entering",354.14,"Neutral","False",2.35,9.94,"2025-07-29 14:35:00"
"LLY","Large","Yes",772.56,"Good","-","Mixed trend","Mixed trend",770.22,820.41,20.44,"Value Zone - Price near support",769.02,"Neutral","False",4.34,12.32,"2025-07-29 14:36:00"
"S","Mid","No",18.7,"Moderate","-","Mixed trend","Mixed trend",18.65,20.57,38.43,"Elevated zone - monitor trend and volume before entering",19.38,"Neutral","False",4.56,-1.32,"2025-07-29 14:36:00"
"QS","Mid","No",9.485,"Moderate","-","Mixed trend","Mixed trend",9.6,13.53,0,"Elevated zone - monitor trend and volume before entering",9.48,"Neutral","False",8.21,-0.91,"2025-07-29 14:36:00"
"JPM","Large","Yes",297.26,"Moderate","-","Mixed trend","Mixed trend",286.16,301.08,0.34,"Elevated Zone - Price near resistance",297.2,"Neutral","False",1.73,19.49,"2025-07-29 14:42:00"
"COST","Large","Yes",935.52,"Hold","-","Mixed trend","Mixed trend",939.56,986.39,0,"Elevated zone - monitor trend and volume before entering",937.96,"Neutral","False",1.68,17.6,"2025-07-29 14:42:00"
"MA","Large","Yes",564.34,"Moderate","-","Mixed trend","Mixed trend",555.75,579.79,1.8,"Elevated zone - monitor trend and volume before entering",565.28,"Neutral","False",3.04,14.28,"2025-07-29 14:42:00"
"NFLX","Large","Yes",1173.52,"Hold","-","Mixed trend","Mixed trend",1178.9,1257.16,0,"Low Value Zone",1171.44,"Neutral","False",2.91,21.13,"2025-07-29 14:42:00"
"HD","Large","Yes",375.63,"Moderate","-","Mixed trend","Mixed trend",363.48,383.19,0.62,"Elevated Zone - Price near resistance",375.58,"Neutral","False",2.3,14.74,"2025-07-29 14:43:00"
"ABBV","Large","Yes",192.085,"Moderate","-","Mixed trend","Mixed trend",185.09,193.95,0.27,"Elevated Zone - Price near resistance",191.52,"Neutral","False",3.12,2.34,"2025-07-29 14:43:00"
"BAC","Large","Yes",48.105,"Moderate","-","Mixed trend","Mixed trend",46.56,48.94,0.54,"Elevated Zone - Price near resistance",48.02,"Neutral","False",3.05,3.41,"2025-07-29 14:43:00"
"PLTR","Large","Yes",156.8095,"Hold","-","Mixed trend","Mixed trend",145.48,160.3,0.31,"Elevated zone - monitor trend and volume before entering",156.93,"Neutral","False",5.71,0.23,"2025-07-29 14:43:00"
"WFC","Large","Yes",82.715,"Moderate","-","Mixed trend","Mixed trend",79.72,84.66,0.65,"Price between support and resistance",82.67,"Neutral","False",3.04,5.56,"2025-07-29 14:43:00"
"ABT","Large","Yes",127.33,"Hold","-","Mixed trend","Mixed trend",125.08,131.34,1.78,"Value Zone - Price near support",127.1,"Neutral","False",1.98,7.7,"2025-07-29 14:43:00"
"MCD","Large","Yes",301.08,"Hold","-","Mixed trend","Mixed trend",294.56,308.12,1.08,"Price between support and resistance",300.58,"Neutral","False",1.46,11.33,"2025-07-29 14:44:00"
"IBM","Large","Yes",262.98,"Hold","-","Mixed trend","Mixed trend",261.45,283.13,13.13,"Value Zone - Price near support",261.87,"Neutral","False",2.44,5.85,"2025-07-29 14:44:00"
"LIN","Large","Yes",469.96,"Moderate","-","Mixed trend","Mixed trend",460.18,476.96,0.72,"Elevated zone - monitor trend and volume before entering",470.26,"Neutral","False",1.83,13.79,"2025-07-29 14:44:00"
"ADP","Large","Yes",307.66,"Hold","-","Mixed trend","Mixed trend",302.15,315.54,1.43,"Value Zone - Price near support",307.55,"Neutral","False",1.72,9.79,"2025-07-29 14:44:00"
"KLAC","Large","Yes",922.75,"Moderate","-","Mixed trend","Mixed trend",881.48,941.69,0.46,"Price between support and resistance",919.5,"Neutral","False",4.8,27.47,"2025-07-29 14:44:00"
"ITW","Large","Yes",257.46,"Moderate","-","Mixed trend","Mixed trend",253.2,264.44,1.64,"Value Zone - Price near support",257.18,"Neutral","False",1.83,11.36,"2025-07-29 14:45:00"
"HOOD","Large","No",105.13,"Hold","-","Mixed trend","Mixed trend",96.92,110.16,0.61,"Elevated zone - monitor trend and volume before entering",105.23,"Neutral","False",4.88,1.75,"2025-07-29 14:45:00"
"SPXL","ETF","No",187.204,"Moderate","-","Mixed trend","Mixed trend",176.51,189.36,0.2,"Elevated zone - monitor trend and volume before entering",187.8,"Neutral","False",6.59,NA,"2025-07-29 14:45:00"
"TNA","ETF","No",36.57,"Moderate","-","Mixed trend","Mixed trend",34.8,38.03,0.82,"Price between support and resistance",36.53,"Neutral","False",7.94,NA,"2025-07-29 14:45:00"
"YINN","ETF","No",45.6,"Hold","-","Mixed trend","Mixed trend",43.68,48.04,1.27,"Elevated zone - monitor trend and volume before entering",46.3,"Neutral","False",5.42,NA,"2025-07-29 14:45:00"
"CURE","ETF","No",77.4205,"Good","-","Mixed trend","Mixed trend",74.78,81.41,1.51,"Price between support and resistance",77.04,"Neutral","False",8.16,NA,"2025-07-29 14:32:00"
"DFEN","ETF","No",58.608,"Hold","-","Mixed trend","Mixed trend",53.37,60.43,0.35,"Elevated zone - monitor trend and volume before entering",58.66,"Neutral","False",5.7,NA,"2025-07-29 14:45:00"
"FAS","ETF","No",171.08,"Moderate","-","Mixed trend","Mixed trend",164.78,176.8,0.91,"Elevated zone - monitor trend and volume before entering",171.77,"Neutral","False",6.09,NA,"2025-07-29 14:46:00"
"LABU","ETF","No",62.015,"Moderate","-","Mixed trend","Mixed trend",60.32,67.75,3.39,"Price between support and resistance",61.76,"Neutral","False",10.84,NA,"2025-07-29 14:46:00"
"NAIL","ETF","No",63.55,"Moderate","-","Mixed trend","Mixed trend",57.41,67.76,0.69,"Price between support and resistance",63.43,"Neutral","False",8.81,NA,"2025-07-29 14:46:00"
"PILL","ETF","No",5.82,"Moderate","-","Mixed trend","Mixed trend",5.69,6.26,3.34,"Price between support and resistance",5.77,"Neutral","False",9.89,NA,"2025-07-29 14:46:00"
"SOXL","ETF","No",27.53,"Moderate","-","Mixed trend","Mixed trend",24.69,27.89,0.13,"Elevated Zone - Price near resistance",27.48,"Neutral","False",9.72,NA,"2025-07-29 14:46:00"
"AAPU","ETF","No",23.21,"Moderate","-","Mixed trend","Mixed trend",22.72,24.11,1.82,"Elevated zone - monitor trend and volume before entering",23.24,"Neutral","False",7.75,NA,"2025-07-29 14:47:00"
"AMZU","ETF","No",40.4736,"Moderate","-","Mixed trend","Mixed trend",38.13,41.36,0.38,"Price between support and resistance",40.32,"Neutral","False",5.84,NA,"2025-07-29 14:46:00"
"BRKU","ETF","No",24.0825,"Moderate","-","Mixed trend","Mixed trend",24.1,25.88,0,"Elevated zone - monitor trend and volume before entering",24.25,"Neutral","False",3.9,NA,"2025-07-29 14:44:00"
"METU","ETF","No",41.37,"Good","-","Mixed trend","Mixed trend",40.53,44.1,3.27,"Elevated zone - monitor trend and volume before entering",41.71,"Neutral","False",6.82,NA,"2025-07-29 14:47:00"
"MSFU","ETF","No",52.3108,"Moderate","-","Mixed trend","Mixed trend",49.7,53.45,0.44,"Elevated zone - monitor trend and volume before entering",52.38,"Neutral","False",4.46,NA,"2025-07-29 14:45:00"
