"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF",NA,"No",7.41,7.392,7.31,1.37,"Moderate","Uptrend","Uptrend",5.55,7.71,0.16,"Hold","Price between support and resistance","-","7.26-7.34","Neutral","False",5.7,NA,"2025-08-18 14:15:00"
"EUAD","ETF",NA,"No",43,42.999,42.58,0.99,"Moderate","Uptrend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 14:29:00"
"MA","Large","Good","Yes",582.73,582.507,581.7,0.18,"Good","Uptrend","Uptrend",547.16,608.12,0.71,"Moderate","Price between support and resistance","-","582.19-582.19","Neutral","False",1.4,14.83,"2025-08-18 14:31:00"
"BAC","Large","Good","Yes",47.9419,47.935,46.94,2.13,"Moderate","Uptrend","Uptrend",45.2,50.42,0.9,"Moderate","Price between support and resistance","-","47.58-47.58","Neutral","False",1.61,3.41,"2025-08-18 14:31:00"
"T","Large","Good","Yes",28.925,28.901,28.87,0.19,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","29.03-29.04","Higher","False",2.14,1.75,"2025-08-18 14:32:00"
"OPEN","Mid",NA,"No",3.5135,3.512,3.17,10.84,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.71,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","False",15.1,-0.43,"2025-08-18 14:26:00"
"WULF","Mid",NA,"No",9.92,9.933,8.97,10.59,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.2,"Moderate","Price between support and resistance","-","9.97-10.04","Neutral","False",7.71,-0.35,"2025-08-18 14:26:00"
"NU","Large","Moderate","No",13.405,13.428,13.1,2.33,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.68,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 14:26:00"
"UNH","Large","Good","Yes",311.58,311.419,304.01,2.49,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.36,"Hold","Price between support and resistance","-","313-313.48","Neutral","False",5.78,23.1,"2025-08-18 14:27:00"
"CIFR","Mid",NA,"No",6.0308,6.041,5.21,15.75,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.87,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 14:27:00"
"HOOD","Large","Moderate","No",114.48,114.468,114.17,0.27,"Good","Mixed trend","Uptrend",90.73,120.35,0.25,"Hold","Price between support and resistance","-","113.84-113.98","Neutral","False",3.22,1.98,"2025-08-18 14:27:00"
"NWL","Mid",NA,"No",5.925,5.932,5.46,8.52,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.52,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 14:27:00"
"AAOI","Small",NA,"No",26.325,26.259,22.365,17.71,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.95,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 14:27:00"
"TEM","Large","Moderate","No",77.9,77.981,73.78,5.58,"Good","Mixed trend","Uptrend",59.5,80.06,0.12,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 14:28:00"
"IREN","Mid",NA,"No",20.81,20.799,19.69,5.69,"Good","Mixed trend","Uptrend",14.42,22.03,0.19,"Hold","Price between support and resistance","-","19.44-19.44","Neutral","False",4.76,-0.31,"2025-08-18 14:28:00"
"ZEPP","Small",NA,"No",42.4,42.342,33.86,25.22,"Good","Mixed trend","Uptrend",10.47,43.84,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 14:28:00"
"RETL","ETF",NA,"No",9.63,9.638,9.42,2.23,"Good","Mixed trend","Uptrend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 14:29:00"
"EWZ","ETF",NA,"No",28.315,28.323,28.2,0.41,"Good","Mixed trend","Uptrend",26.92,30.01,1.22,"Moderate","Price between support and resistance","-","27.75-28.04","Neutral","False",1.73,NA,"2025-08-18 14:30:00"
"SVIX","ETF",NA,"No",18.965,18.964,18.58,2.07,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 14:29:00"
"MCHI","ETF",NA,"No",59.9899,59.987,59.68,0.52,"Good","Mixed trend","Uptrend",55.12,61.95,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","59.99-60.09","Neutral","False",1.82,NA,"2025-08-18 14:30:00"
"NFLX","Large","Good","Yes",1243.11,1243.019,1238.95,0.34,"Good","Mixed trend","Uptrend",1182.41,1371.39,2.11,"Moderate","Price between support and resistance","-","1218.25-1230.68","Neutral","False",2.62,23.42,"2025-08-18 14:31:00"
"VXUS","ETF",NA,"No",71.47,71.46,71.46,0.01,"Good","Mixed trend","Uptrend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 14:32:00"
"NMAX","Small",NA,"No",13.4368,13.446,12.11,10.96,"Moderate","Downtrend","Uptrend",11.38,17.42,1.94,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","False",9.1,-0.36,"2025-08-18 14:27:00"
"AAPL","Large","Good","Yes",231.24,231.171,231.59,-0.15,"Good","Uptrend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 14:31:00"
"AMZN","Large","Good","Yes",230.84,230.663,231.03,-0.08,"Good","Uptrend","Mixed trend",214.61,241.86,0.68,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 14:31:00"
"BHP","Large","Good","No",53.6,53.581,54.15,-1.02,"Good","Uptrend","Mixed trend",49.37,56.63,0.72,"Moderate","Price between support and resistance","-","53.6-53.88","Neutral","False",2.29,4.48,"2025-08-18 14:26:00"
"PANW","Large","Moderate","Yes",176.02,176,177.09,-0.6,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.4,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 14:26:00"
"PLTR","Large","Moderate","Yes",173.0932,172.829,177.17,-2.3,"Good","Uptrend","Mixed trend",145.18,194.28,0.76,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 14:26:00"
"LCID","Mid",NA,"No",2.2,2.183,2.18,0.92,"Moderate","Uptrend","Mixed trend",2.14,3.45,20.09,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 14:26:00"
"AMD","Large","Moderate","Yes",176.165,176.104,177.51,-0.76,"Good","Uptrend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","172.64-174.4","Higher","False",2.32,1.67,"2025-08-18 14:27:00"
"VOYG","Small",NA,"No",33.3,33.26,29.29,13.69,"Moderate","Uptrend","Mixed trend",28.57,35.32,0.43,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 14:26:00"
"AMUU","ETF",NA,"No",49.92,49.792,50.78,-1.69,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-","48.92-49.42","Neutral","False",4.62,NA,"2025-08-18 14:25:00"
"DRV","ETF",NA,"No",26.16,26.114,25.66,1.95,"Moderate","Uptrend","Mixed trend",23.97,27.58,0.65,"Hold","Price between support and resistance","-","25.6-25.79","Neutral","False",4.91,NA,"2025-08-18 14:18:00"
"MSFU","ETF",NA,"No",52.66,52.616,53.48,-1.53,"Good","Uptrend","Mixed trend",48.94,62.54,2.65,"Good","Price between support and resistance","-","51.61-52.13","Neutral","False",2.1,NA,"2025-08-18 14:27:00"
"NFXL","ETF",NA,"No",61.624,61.566,61.255,0.6,"Moderate","Uptrend","Mixed trend",56.23,75.37,2.55,"Hold","Price between support and resistance","-","60.39-61","Neutral","False",5.22,NA,"2025-08-18 14:22:00"
"NVDU","ETF",NA,"No",128.3022,128.258,126.52,1.41,"Good","Uptrend","Mixed trend",102.33,134.57,0.24,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 14:29:00"
"TECL","ETF",NA,"No",105.93,105.926,105.8,0.12,"Good","Uptrend","Mixed trend",91.76,113.62,0.54,"Moderate","Price between support and resistance","-","103.81-104.87","Neutral","False",3.11,NA,"2025-08-18 14:29:00"
"ETHA","ETF",NA,"No",32.935,32.892,33.15,-0.65,"Good","Uptrend","Mixed trend",23.35,36.83,0.41,"Hold","Price between support and resistance","-","32.39-32.82","Neutral","False",4.31,NA,"2025-08-18 14:30:00"
"AMDL","ETF",NA,"No",12.615,12.6,12.79,-1.37,"Good","Uptrend","Mixed trend",9.14,14.46,0.53,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 14:30:00"
"YOLO","ETF",NA,"No",3.255,3.246,3,8.5,"Moderate","Uptrend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-","3.07-3.13","Neutral","False",3.03,NA,"2025-08-18 14:27:00"
"GRID","ETF",NA,"No",143.632,143.602,143.456,0.12,"Good","Uptrend","Mixed trend",135.63,148.72,0.64,"Moderate","Price between support and resistance","-","140.76-142.19","Neutral","False",1.01,NA,"2025-08-18 14:29:00"
"PTIR","ETF",NA,"No",30.25,30.223,31.71,-4.6,"Good","Uptrend","Mixed trend",30.37,356.33,-2781.65,"Hold","Value Zone - Price near support","-","29.64-29.95","Neutral","False",8.28,NA,"2025-08-18 14:30:00"
"EEM","ETF",NA,"No",50.18,50.174,49.94,0.48,"Good","Uptrend","Mixed trend",47.27,51.73,0.53,"Hold","Price between support and resistance","-","50.16-50.18","Neutral","False",1.21,NA,"2025-08-18 14:29:00"
"V","Large","Good","Yes",341.625,341.513,344.47,-0.83,"Moderate","Uptrend","Mixed trend",333.18,383.98,5.02,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 14:31:00"
"PM","Large","Moderate","Yes",166.24,166.133,166.19,0.03,"Moderate","Uptrend","Mixed trend",163.9,190.9,10.55,"Moderate","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 14:31:00"
"ORCL","Large","Good","Yes",247.66,247.508,248.28,-0.25,"Good","Uptrend","Mixed trend",221.27,266.75,0.72,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 14:31:00"
"CSCO","Large","Good","Yes",66.765,66.724,66.2,0.85,"Moderate","Uptrend","Mixed trend",64.99,74.19,4.19,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 14:31:00"
"ABT","Large","Good","Yes",130.46,130.406,131.75,-0.98,"Moderate","Uptrend","Mixed trend",127.14,142.2,3.54,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 14:31:00"
"MCD","Large","Moderate","Yes",308.67,308.608,308.93,-0.08,"Good","Uptrend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 14:31:00"
"IBM","Large","Good","Yes",239.725,239.651,239.72,0,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.08,"Hold","Price between support and resistance","-","239.5-239.5","Neutral","False",2.45,6.21,"2025-08-18 14:31:00"
"GE","Large","Good","Yes",268.57,268.443,267.85,0.27,"Good","Uptrend","Mixed trend",249.47,287.85,1.01,"Moderate","Price between support and resistance","-","267.87-268.22","Lower","False",2.19,7.02,"2025-08-18 14:32:00"
"ITW","Large","Good","Yes",259.43,259.389,258.64,0.31,"Good","Uptrend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 14:31:00"
"VTI","ETF",NA,"No",316.4298,316.349,316.47,-0.01,"Good","Uptrend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","310.1-313.27","Neutral","False",0.81,NA,"2025-08-18 14:32:00"
"ITOT","ETF",NA,"No",140.545,140.511,140.57,-0.02,"Good","Uptrend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-","140.46-140.46","Neutral","False",0.85,NA,"2025-08-18 14:32:00"
"VT","ETF",NA,"No",133.33,133.306,133.38,-0.04,"Moderate","Uptrend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 14:32:00"
"IAUM","ETF",NA,"No",33.2399,33.233,33.3,-0.18,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 14:31:00"
"HGER","ETF",NA,"No",24.355,24.351,24.36,-0.02,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.81,"Moderate","Value Zone - Price near support","-","23.87-24.12","Neutral","False",1.28,NA,"2025-08-18 14:30:00"
"VGT","ETF",NA,"No",701.5205,701.346,700.05,0.21,"Good","Uptrend","Mixed trend",650.8,726.91,0.5,"Moderate","Price between support and resistance","-","687.49-694.5","Neutral","False",1.03,NA,"2025-08-18 14:32:00"
"NVDA","Large","Good","Yes",181.72,181.67,180.45,0.7,"Good","Mixed trend","Mixed trend",158.62,188.64,0.3,"Hold","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 14:26:00"
"TSLA","Large","Moderate","No",334.1804,334.117,330.56,1.1,"Good","Mixed trend","Mixed trend",307.01,365.6,1.16,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 14:26:00"
"META","Large","Good","Yes",767.2,767.414,785.23,-2.3,"Good","Mixed trend","Mixed trend",703.31,814.21,0.74,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.28,27.56,"2025-08-18 14:27:00"
"MSFT","Large","Good","Yes",516.1,516.106,520.17,-0.78,"Good","Mixed trend","Mixed trend",488.24,567.98,1.86,"Moderate","Price between support and resistance","-","517-517","Neutral","False",1.08,13.63,"2025-08-18 14:31:00"
"GOOGL","Large","Good","Yes",203.1,203.059,203.9,-0.39,"Good","Mixed trend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 14:31:00"
"FN","Large","Good","No",327.2,326.925,329.8,-0.79,"Moderate","Mixed trend","Mixed trend",283.95,364.59,0.86,"Hold","Price between support and resistance","-","329.31-329.31","Neutral","False",3.15,8.97,"2025-08-18 14:26:00"
"INTC","Large",NA,"Yes",23.915,23.922,24.56,-2.63,"Good","Mixed trend","Mixed trend",20.22,26.22,0.62,"Hold","Price between support and resistance","-","24.09-24.32","Higher","False",4.22,-4.77,"2025-08-18 14:26:00"
"BBAI","Mid",NA,"No",6.015,6.007,6.14,-2.04,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.27,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 14:26:00"
"BMNR","Mid",NA,"No",56.5352,56.515,57.81,-2.21,"Good","Mixed trend","Mixed trend",32.02,164.63,4.41,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 14:26:00"
"MARA","Mid","Good","No",16.055,16.051,15.67,2.46,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.85,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 14:26:00"
"NIO","Large",NA,"No",4.875,4.874,4.81,1.35,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 14:26:00"
"SBET","Mid",NA,"No",20.67,20.72,19.85,4.13,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.92,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 14:26:00"
"SOUN","Mid",NA,"No",14.77,14.777,15.59,-5.26,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.68,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 14:27:00"
"AAL","Mid","Moderate","No",13.165,13.165,13.17,-0.04,"Good","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 14:27:00"
"SNAP","Large",NA,"No",7.32,7.325,7.15,2.38,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.97,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 14:27:00"
"DUOL","Large","Moderate","No",369,369.12,326.93,12.87,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.93,"Hold","Price between support and resistance","-","334.75-356.49","Neutral","False",5.24,2.45,"2025-08-18 14:27:00"
"NVO","Large","Good","No",54.03,54.024,52.41,3.09,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.51,"Hold","Price between support and resistance","-","53.79-54.27","Higher","False",4.74,3.92,"2025-08-18 14:27:00"
"TTD","Large","Moderate","No",55.02,55.087,52.12,5.56,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.8,"Hold","Price between support and resistance","-","54.8-54.8","Neutral","False",3.71,0.83,"2025-08-18 14:27:00"
"CRON","Small","Poor","No",2.5458,2.545,2.37,7.42,"Good","Mixed trend","Mixed trend",1.99,2.83,0.52,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 14:27:00"
"ASTS","Large",NA,"No",48.29,48.306,48.08,0.44,"Moderate","Mixed trend","Mixed trend",45.32,62.32,4.72,"Moderate","Price between support and resistance","-","49.91-50","Neutral","False",6.31,-1.86,"2025-08-18 14:27:00"
"GLBE","Mid",NA,"No",32.625,32.633,30.81,5.89,"Moderate","Mixed trend","Mixed trend",29.93,37.89,1.96,"Hold","Price between support and resistance","-","32.15-32.24","Neutral","False",4.12,-0.16,"2025-08-18 14:27:00"
"QUBT","Mid",NA,"No",16.165,16.188,15.32,5.52,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.25,"Moderate","Price between support and resistance","-","15.21-15.88","Neutral","False",8.41,-0.74,"2025-08-18 14:28:00"
"MDB","Large",NA,"No",230.38,230.448,218.26,5.55,"Good","Mixed trend","Mixed trend",197.97,256.91,0.82,"Hold","Price between support and resistance","-","228.68-228.68","Neutral","False",3.37,-1.09,"2025-08-18 14:28:00"
"AAPD","ETF",NA,"No",15.555,15.559,15.53,0.16,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.19,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 14:28:00"
"AAPU","ETF",NA,"No",27.34,27.339,27.45,-0.4,"Good","Mixed trend","Mixed trend",22.05,28.96,0.31,"Hold","Price between support and resistance","-","27.16-27.33","Higher","False",4.61,NA,"2025-08-18 14:28:00"
"AMDD","ETF",NA,"No",13.43,13.44,13.32,0.83,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.39,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 14:25:00"
"AMZU","ETF",NA,"No",39.4,39.432,39.55,-0.38,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.97,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 14:28:00"
"AVL","ETF",NA,"No",46.192,46.308,46.86,-1.43,"Good","Mixed trend","Mixed trend",37.62,51.45,0.61,"Moderate","Price between support and resistance","-","44.68-45.25","Neutral","False",5.6,NA,"2025-08-18 14:22:00"
"BRKU","ETF",NA,"No",23.7701,23.788,23.84,-0.29,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.56,"Moderate","Price between support and resistance","-","23.29-23.53","Neutral","False",2.92,NA,"2025-08-18 14:22:00"
"DFEN","ETF",NA,"No",56.86,56.814,56.34,0.92,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.88,"Moderate","Price between support and resistance","-","55.72-56.29","Neutral","False",3.14,NA,"2025-08-18 14:28:00"
"DPST","ETF",NA,"No",93.76,93.797,93.18,0.62,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.62,"Moderate","Price between support and resistance","-","91.49-92.32","Neutral","False",5.5,NA,"2025-08-18 14:28:00"
"DRN","ETF",NA,"No",9.08,9.091,9.28,-2.16,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.46,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 14:28:00"
"ELIL","ETF",NA,"No",14.3006,14.29,14.48,-1.24,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.76,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 14:26:00"
"EURL","ETF",NA,"No",35.195,35.243,35.49,-0.83,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.01,"Moderate","Price between support and resistance","-","34.5-34.85","Neutral","False",3.41,NA,"2025-08-18 14:28:00"
"FAS","ETF",NA,"No",165.94,165.607,166.17,-0.14,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 14:27:00"
"FAZ","ETF",NA,"No",4.425,4.426,4.41,0.34,"Good","Mixed trend","Mixed trend",4.24,5.3,4.61,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 14:27:00"
"GGLL","ETF",NA,"No",45.232,45.258,45.66,-0.94,"Good","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-","44.33-44.78","Neutral","False",3.16,NA,"2025-08-18 14:28:00"
