"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",7.04,7.025,6.988,5.18,35.91,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.68,"Moderate","Low reward, High risk zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:56:00"
"SNDK","Large",NA,"No",83.855,83.995,84.253,73.92,13.44,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:57:00"
"VNET","Mid",NA,"No",9,9.035,8.974,7.93,13.49,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.3-9.21","Higher","False",6.63,-0.05,"2025-09-11 09:57:00"
"PL","Mid",NA,"No",9.76,9.729,9.664,8.97,8.81,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Higher","False",6.04,-0.31,"2025-09-11 09:57:00"
"TEM","Large","Moderate","No",83.5109,83.685,82.944,78.16,6.85,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,87.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.51-83.97","Neutral","False",6.42,2.15,"2025-09-11 09:57:00"
"HIMS","Large","Moderate","No",50.197,50.283,49.719,47.78,5.06,"2.74","Good","Mixed trend","Uptrend","Hold",44.44,72.02,3.79,"Good","Excellent reward to risk ratio zone","-","48.72-49.7","Neutral","False",6.43,0.79,"2025-09-11 09:57:00"
"LRCX","Large","Good","Yes",113.465,113.486,112.777,107.36,5.69,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.48,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 09:57:00"
"LCFY","Nano",NA,"No",7.405,7.421,7.276,5.87,26.15,"18.16","Good","Mixed trend","Uptrend","Hold",4.68,7.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.18-7.51","Higher","False",12.08,-1.87,"2025-09-11 09:57:00"
"OXM","Small","Good","No",49.18,49.119,48.491,40.41,21.7,"16.62","Good","Mixed trend","Uptrend","Hold",39.59,51.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","48.7-48.7","Neutral","False",5.93,5.15,"2025-09-11 09:57:00"
"MWYN","Nano",NA,"No",1.38,1.378,1.344,1.17,17.95,"1.93","Good","Mixed trend","Uptrend","Hold",0.71,2.4,1.54,"Hold","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 09:57:00"
"DAKT","Small",NA,"No",21.12,21.16,21.047,20.98,0.67,"-","Good","Mixed trend","Uptrend","Hold",16.24,22.75,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","21.19-21.19","Neutral","False",3.11,-0.21,"2025-09-11 09:57:00"
"LIXT","Nano",NA,"No",5.16,5.19,5.171,4.96,4.03,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.24-5.24","Neutral","False",12.84,-1.28,"2025-09-11 09:58:00"
"QSG","Small","Moderate","No",9.2,9.16,9.092,8.8,4.55,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.98","Neutral","False",9.06,1.13,"2025-09-11 09:58:00"
"NXXT","-",NA,"No",1.9513,1.948,1.947,1.88,3.79,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.9","Neutral","False",8.26,NA,"2025-09-11 09:58:00"
"WOLF","-",NA,"No",1.69,1.696,1.695,1.47,14.97,"13.24","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.55,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:58:00"
"CMCM","Micro",NA,"No",8.0387,8.099,8.106,7.38,8.93,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,8.49,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.96","Neutral","False",5.66,-2.7,"2025-09-11 09:58:00"
"ECVT","Small",NA,"No",9.4,9.353,9.319,9.19,2.29,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.72,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.39-9.39","Neutral","False",2.66,-0.12,"2025-09-11 09:58:00"
"QQQ","-",NA,"No",583.06,583.116,582.835,580.7,0.41,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,596.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:58:00"
"SOXL","-",NA,"No",29.2721,29.315,29.291,28.6,2.35,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Neutral","False",5.97,NA,"2025-09-11 09:58:00"
"TQQQ","-",NA,"No",95.1,95.13,94.995,93.99,1.18,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Neutral","False",3.57,NA,"2025-09-11 09:58:00"
"TLT","-",NA,"No",90.12,90.116,90.084,89.74,0.42,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.19,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-90.08","Neutral","False",1.11,NA,"2025-09-11 09:58:00"
"FXI","-",NA,"No",40.36,40.368,40.318,39.72,1.61,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.02-40.23","Neutral","False",1.62,NA,"2025-09-11 09:58:00"
"TMF","-",NA,"No",41.9365,41.923,41.877,41.43,1.22,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,42.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.88","Neutral","False",3.06,NA,"2025-09-11 09:58:00"
"EUAD","-",NA,"No",44.34,44.333,44.261,43.36,2.26,"-","Good","Mixed trend","Uptrend","Hold",41.16,45.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.45-43.9","Higher","False",2.32,NA,"2025-09-11 09:58:00"
"MUU","-",NA,"No",34.49,34.701,35.01,29.66,16.28,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Higher","False",7.26,NA,"2025-09-11 09:58:00"
"EDV","-",NA,"No",69.15,69.135,69.106,68.7,0.66,"-","Moderate","Mixed trend","Uptrend","Hold",63.47,70.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.77-68.46","Neutral","False",1.58,NA,"2025-09-11 09:58:00"
"IEF","-",NA,"No",97.315,97.314,97.299,97.11,0.21,"0.11","Good","Mixed trend","Uptrend","Hold",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:59:00"
"TLTW","-",NA,"No",23.255,23.257,23.254,23.21,0.19,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.79,0.5,"Moderate","Low reward, High risk zone","-","23.24-23.26","Neutral","False",0.78,NA,"2025-09-11 09:59:00"
"NLR","-",NA,"No",123.64,123.569,123.485,123.04,0.49,"-","Good","Mixed trend","Uptrend","Hold",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.17-122.4","Neutral","False",2.39,NA,"2025-09-11 09:59:00"
"AAPL","Large","Good","Yes",228.48,228.41,228.136,226.79,0.75,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.24,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.5","Neutral","False",1.97,6.59,"2025-09-11 09:56:00"
"META","Large","Good","Yes",754.27,753.794,752.99,751.98,0.3,"0.41","Moderate","Uptrend","Mixed trend","Hold",717.84,814.21,1.65,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Neutral","False",2.26,27.57,"2025-09-11 09:59:00"
"BMNR","Mid",NA,"No",49.335,49.076,48.725,45.6,8.19,"3.01","Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,11.84,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.76,-3.03,"2025-09-11 09:56:00"
"INTC","Large",NA,"Yes",24.8299,24.771,24.715,24.77,0.24,"-0.2","Moderate","Uptrend","Mixed trend","Hold",21.92,27.13,0.79,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.79","Lower","False",3.66,-4.77,"2025-09-11 09:56:00"
"SOUN","Mid",NA,"No",14.4635,14.437,14.379,14.05,2.94,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Neutral","False",6.46,-0.68,"2025-09-11 09:56:00"
"ZLAB","Mid",NA,"No",32.02,31.982,31.784,28.4,12.75,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-","31.19-32.02","Neutral","False",6.43,-2,"2025-09-11 09:57:00"
"STLA","Large",NA,"No",9.25,9.23,9.185,8.75,5.71,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,2.61,"Hold","Good reward to risk ratio zone","-","8.83-9.09","Neutral","False",4.24,-0.94,"2025-09-11 09:57:00"
"PACS","Small","Moderate","No",9.0901,9.024,8.826,7.71,17.9,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,2.84,"Moderate","Good reward to risk ratio zone","-","8.48-8.48","Higher","False",4.46,0.61,"2025-09-11 09:57:00"
"SHLS","-",NA,"No",6.906,6.886,6.881,6.88,0.38,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.65,"Moderate","Low reward, High risk zone"," Positive News","6.77-6.84","Neutral","False",6.84,NA,"2025-09-11 09:57:00"
"LXRX","Small",NA,"No",1.12,1.118,1.11,1.08,3.7,"1.69","Moderate","Uptrend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 09:57:00"
"BDSX","-",NA,"No",0.4168,0.414,0.405,0.522,-20.15,"-28.32","Good","Uptrend","Mixed trend","Hold",0.36,0.55,2.39,"Good","Good reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:58:00"
"EXLS","Mid","Good","No",43.155,43.104,42.966,42.71,1.04,"-","Moderate","Uptrend","Mixed trend","Hold",41.89,48.17,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","42.3-42.73","Higher","False",3,1.45,"2025-09-11 09:58:00"
"BRX","Mid","Moderate","No",28.08,28.056,28.004,27.79,1.04,"-","Moderate","Uptrend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.52-27.8","Higher","False",2.33,1.09,"2025-09-11 09:58:00"
"ETHA","-",NA,"No",33.6,33.511,33.426,32.7,2.75,"2.02","Good","Uptrend","Mixed trend","Hold",27.92,37.63,0.71,"Moderate","Low reward, High risk zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 09:58:00"
"IBIT","-",NA,"No",65.165,65.022,64.869,64.53,0.98,"0.14","Good","Uptrend","Mixed trend","Hold",62.07,71.47,2.03,"Moderate","Good reward to risk ratio zone","-","64.74-65.08","Neutral","False",3.16,NA,"2025-09-11 09:58:00"
"ETHE","-",NA,"No",36.59,36.497,36.407,35.63,2.69,"1.99","Good","Uptrend","Mixed trend","Hold",30.48,41.04,0.73,"Moderate","Low reward, High risk zone","-","36.54-36.74","Neutral","False",4.92,NA,"2025-09-11 09:58:00"
"ETHT","-",NA,"No",105.13,104.604,104.079,99.66,5.49,"4","Good","Uptrend","Mixed trend","Hold",81.71,134.71,1.26,"Moderate","Moderate reward to risk ratio zone","-","104.89-105.99","Neutral","False",10.03,NA,"2025-09-11 09:58:00"
"FETH","-",NA,"No",44.33,44.216,44.112,43.15,2.73,"2.02","Moderate","Uptrend","Mixed trend","Hold",36.87,49.66,0.71,"Moderate","Low reward, High risk zone","-","44.28-44.28","Neutral","False",5.01,NA,"2025-09-11 09:58:00"
"ETH","-",NA,"No",41.8,41.734,41.616,40.71,2.68,"1.95","Moderate","Uptrend","Mixed trend","Hold",34.76,46.82,0.71,"Moderate","Low reward, High risk zone","-","41.76-42","Neutral","False",4.96,NA,"2025-09-11 09:59:00"
"NVDA","Large","Good","Yes",177.9,178.013,178.201,177.33,0.32,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","177.68-179.17","Neutral","False",2.69,3.52,"2025-09-11 09:56:00"
"MSFT","Large","Good","Yes",500.295,500.131,499.91,500.37,-0.01,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.39,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Neutral","False",1.41,13.66,"2025-09-11 09:59:00"
"AMZN","Large","Good","Yes",231.015,231.064,230.849,230.33,0.3,"0.61","Good","Mixed trend","Mixed trend","Hold",219.49,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","False",1.84,6.55,"2025-09-11 09:59:00"
"GOOGL","Large","Good","Yes",238.61,238.414,238.078,239.17,-0.23,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.51-239.62","Neutral","False",1.54,9.37,"2025-09-11 09:59:00"
"ADBE","Large","Good","Yes",353.8866,353.64,352.985,350.16,1.06,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.17,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.81,15.61,"2025-09-11 09:56:00"
"FEIM","Small","Good","No",32.875,32.927,32.991,32.65,0.69,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","32.22-32.55","Neutral","False",5.85,2.46,"2025-09-11 09:56:00"
"KR","Large","Good","Yes",66.96,66.858,66.935,67.03,-0.1,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,12.36,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.49-69.99","Higher","False",1.64,3.67,"2025-09-11 09:56:00"
"ORCL","Large","Good","Yes",315.71,315.891,318.12,328.33,-3.84,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","False",3.64,4.35,"2025-09-11 09:56:00"
"AVGO","Large","Moderate","Yes",362.93,363.173,364.091,369.57,-1.8,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.62,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Higher","False",3.32,3.91,"2025-09-11 09:56:00"
"SNAP","Large",NA,"No",7.155,7.158,7.146,7.05,1.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.17","Neutral","False",3.7,-0.32,"2025-09-11 09:56:00"
"AMD","Large","Moderate","Yes",157.4691,157.276,157.411,159.54,-1.3,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.87,"Moderate","Excellent reward to risk ratio zone","-","158.1-160.01","Neutral","False",3.48,1.67,"2025-09-11 09:56:00"
"QS","Mid",NA,"No",9.11,9.127,9.042,8.35,9.1,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.8,"Moderate","Excellent reward to risk ratio zone","-","8.42-8.7","Neutral","False",10.12,-0.86,"2025-09-11 09:56:00"
"PLTR","Large","Moderate","Yes",165.81,165.792,165.94,166.74,-0.56,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.57,"Moderate","Good reward to risk ratio zone","-","167.34-167.75","Higher","False",3.92,0.29,"2025-09-11 09:56:00"
"NOK","Large","Moderate","No",4.5999,4.596,4.584,4.57,0.65,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",4.32,5.33,2.65,"Hold","Good reward to risk ratio zone","-","4.6-4.6","Neutral","False",2.44,0.19,"2025-09-11 09:56:00"
"TTD","Large","Moderate","No",46.5345,46.572,46.476,46.14,0.86,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,16.4,"Hold","Excellent reward to risk ratio zone","-","46.2-46.72","Neutral","False",4.44,0.83,"2025-09-11 09:56:00"
"UPS","Large","Good","Yes",83.77,83.876,83.628,83.85,-0.1,"-1.95","Good","Mixed trend","Mixed trend","Hold",82.49,108.86,19.65,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:57:00"
"CRCL","Large",NA,"No",126.5082,127.009,124.846,113.69,11.27,"0.77","Good","Mixed trend","Mixed trend","Hold",107.75,268.9,7.59,"Hold","Excellent reward to risk ratio zone","-","115.75-116.5","Lower","False",9.1,-1.75,"2025-09-11 09:57:00"
"MOH","Mid","Good","Yes",189.63,189.852,189.946,179.15,5.85,"7.89","Moderate","Mixed trend","Mixed trend","Hold",167.06,274.2,3.75,"Hold","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:57:00"
"GXAI","Nano",NA,"No",1.82,1.823,1.774,1.55,17.42,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.42,"Moderate","Good reward to risk ratio zone","-","1.67-1.67","Higher","False",7.91,-0.59,"2025-09-11 09:57:00"
"AENT","Small","Moderate","No",5.95,5.992,6.118,6.97,-14.63,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.89","Neutral","False",7.06,0.23,"2025-09-11 09:57:00"
