"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQT","Mid",NA,"No",17.6407666666667,17.625,17.624,16.97,3.95,"-","Moderate","Uptrend","Uptrend","Hold",14.88,18.56,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","17.15-17.46","Neutral","False",4.61,-0.73,"2025-09-17 11:59:00"
"EEM","-",NA,"No",53.3583333333333,53.354,53.344,53.03,0.62,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.62,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.29-52.83","Neutral","False",1.2,NA,"2025-09-17 12:00:00"
"TLT","-",NA,"No",90.522,90.507,90.492,90.35,0.19,"0.4","Good","Uptrend","Uptrend","Hold",84.92,92.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.71-89.61","Higher","False",1.11,NA,"2025-09-17 12:00:00"
"LIT","-",NA,"No",52.6416666666667,52.62,52.582,51.85,1.53,"-","Good","Uptrend","Uptrend","Hold",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.59-52.11","Neutral","False",2.37,NA,"2025-09-17 11:58:00"
"GXC","-",NA,"No",104.626633333333,104.53,104.441,103.26,1.32,"1.1","Good","Uptrend","Uptrend","Hold",92.56,107.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","102.54-103.58","Lower","False",1.64,NA,"2025-09-17 12:00:00"
"DIA","-",NA,"No",462.120466666667,462.079,461.925,458.78,0.73,"0.15","Good","Uptrend","Uptrend","Hold",437.1,472.75,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 12:00:00"
"AAPL","Large","Good","Yes",239.5757,239.545,239.513,238.15,0.6,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.79-237.18","Neutral","False",1.97,6.6,"2025-09-17 12:00:00"
"BITF","Small",NA,"No",2.92066666666667,2.92,2.922,2.89,1.06,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 11:56:00"
"QBTS","Mid",NA,"No",20.7654333333333,20.808,20.751,18.98,9.41,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,21.43,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.89","Neutral","False",7.22,-1.13,"2025-09-17 11:56:00"
"RGTI","Mid",NA,"No",20.6616666666667,20.712,20.724,20,3.31,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.7-19.8","Neutral","False",7.38,-0.88,"2025-09-17 11:56:00"
"DNN","Mid",NA,"No",2.525,2.526,2.525,2.5,1,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.47-2.49","Neutral","False",5.43,-0.07,"2025-09-17 11:57:00"
"BMNR","Mid",NA,"No",56.1883333333333,56.159,56.072,55.93,0.46,"0.59","Good","Mixed trend","Uptrend","Hold",42.53,128.84,5.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.63","Neutral","False",11.75,-3.03,"2025-09-17 11:57:00"
"IONQ","Large",NA,"No",63.8499666666667,63.923,64.002,62.26,2.55,"1.56","Moderate","Mixed trend","Uptrend","Hold",40.88,66.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 11:57:00"
"AXP","Large","Good","Yes",335.736666666667,335.689,335.702,327.04,2.66,"-","Good","Mixed trend","Uptrend","Hold",303.24,344.96,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","327.37-332.38","Neutral","False",2.23,14.23,"2025-09-17 11:57:00"
"BABA","Large","Good","No",166.463333333333,166.372,166.304,162.21,2.62,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.13-164.8","Neutral","False",3.08,8.66,"2025-09-17 11:57:00"
"C","Large","Good","Yes",101.563333333333,101.514,101.544,100.64,0.92,"0.03","Moderate","Mixed trend","Uptrend","Hold",90.98,104.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.53-100.54","Neutral","False",1.99,6.77,"2025-09-17 11:57:00"
"ROIV","Large",NA,"No",15.7416666666667,15.739,15.731,14.18,11.01,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 11:57:00"
"LCID","Mid",NA,"No",21.3383333333333,21.342,21.305,19.72,8.21,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.73","Neutral","False",7.2,-11.3,"2025-09-17 11:57:00"
"BIDU","Large","Good","No",133.17,133.23,133.133,123.79,7.58,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.51-131.84","Neutral","False",2.82,10.93,"2025-09-17 11:57:00"
"QFIN","Mid","Moderate","No",30.8883333333333,30.919,30.855,28.84,7.1,"0.99","Good","Mixed trend","Uptrend","Hold",27.79,45.59,4.77,"Moderate","Excellent reward to risk ratio zone","-","Moderate","28.98-29.22","Neutral","False",3.51,7.05,"2025-09-17 11:57:00"
"PL","Mid",NA,"No",10.3403333333333,10.357,10.33,9.75,6.05,"-0.64","Good","Mixed trend","Uptrend","Hold",6.67,10.63,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.57-9.71","Neutral","False",6.04,-0.31,"2025-09-17 11:57:00"
"CGON","Mid",NA,"No",37.9416666666667,37.948,37.871,35.76,6.1,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 11:57:00"
"ACMR","Mid","Good","No",32.6683333333333,32.643,32.601,30.94,5.59,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.22,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-31.97","Neutral","False",5.11,1.66,"2025-09-17 11:57:00"
"KC","Mid",NA,"No",16.8243333333333,16.838,16.841,16.06,4.76,"7.45","Good","Mixed trend","Uptrend","Hold",13.76,17.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.48-16.65","Neutral","False",5.87,-1.14,"2025-09-17 11:58:00"
"COMP","Mid",NA,"No",9.6833,9.688,9.674,9.26,4.57,"0.44","Good","Mixed trend","Uptrend","Hold",7.87,9.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.55","Neutral","False",3.37,-0.1,"2025-09-17 11:58:00"
"BRZE","Mid",NA,"No",32.5871333333333,32.596,32.654,31.14,4.65,"-","Moderate","Mixed trend","Uptrend","Hold",26.58,34.23,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.18-32.04","Neutral","False",4.63,-1.04,"2025-09-17 11:58:00"
"BGM","Small",NA,"No",9.5,9.519,9.54,8.21,15.71,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.84,"Hold","Moderate reward to risk ratio zone","-","None","8.45-9.2","Neutral","False",10.13,-0.29,"2025-09-17 11:56:00"
"REGN","Large","Good","Yes",584.34,584.053,584.27,575.06,1.61,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","572.65-578.5","Neutral","False",2.64,39.68,"2025-09-17 11:57:00"
"KYMR","Mid",NA,"No",49.9316666666667,49.94,49.983,48.78,2.36,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","48.93-49.43","Neutral","False",3.77,-3.49,"2025-09-17 11:59:00"
"CLDX","Small",NA,"No",25.7166666666667,25.744,25.724,24.58,4.62,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-25.38","Higher","False",4.32,-3.01,"2025-09-17 11:59:00"
"XHLD","-",NA,"No",0.353533333333333,0.353,0.35,0.349,1.3,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.42,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 11:59:00"
"WLACW","-",NA,"No",1.5833,1.577,1.523,1.15,37.68,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.64,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.34","Higher","False",14.2,NA,"2025-09-17 11:52:00"
"IWM","-",NA,"No",240.906666666667,240.928,240.842,238.28,1.1,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","236.09-238.45","Neutral","False",1.5,NA,"2025-09-17 12:00:00"
"FXI","-",NA,"No",41.5966666666667,41.603,41.606,41.05,1.33,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.77-41.18","Higher","False",1.62,NA,"2025-09-17 12:00:00"
"KWEB","-",NA,"No",42.4644333333333,42.473,42.462,41.43,2.5,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.61-42.04","Neutral","False",2.41,NA,"2025-09-17 12:00:00"
"XLF","-",NA,"No",54.1016666666667,54.105,54.093,53.56,1.01,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.47,0.51,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 12:00:00"
"YINN","-",NA,"No",56.5066666666667,56.529,56.538,54.3,4.06,"4.32","Good","Mixed trend","Uptrend","Hold",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.38-55.94","Higher","False",4.75,NA,"2025-09-17 12:00:00"
"PBW","-",NA,"No",27.105,27.106,27.058,26.47,2.4,"-","Good","Mixed trend","Uptrend","Hold",23.41,27.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.45-26.79","Neutral","False",2.37,NA,"2025-09-17 12:00:00"
"CQQQ","-",NA,"No",57.42,57.435,57.43,55.96,2.61,"3","Good","Mixed trend","Uptrend","Hold",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.27-56.85","Higher","False",2.16,NA,"2025-09-17 12:00:00"
"DTCR","-",NA,"No",20.01,20.018,20.03,19.85,0.81,"-","Moderate","Mixed trend","Uptrend","Hold",18.45,20.55,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","19.61-19.81","Higher","False",1.37,NA,"2025-09-17 11:59:00"
"TNA","-",NA,"No",45.0233,45.033,44.985,43.56,3.36,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.68","Neutral","False",4.35,NA,"2025-09-17 12:00:00"
"CWEB","-",NA,"No",59.0533333333333,59.04,58.943,56.17,5.13,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.87-58.46","Neutral","False",4.88,NA,"2025-09-17 11:55:00"
"MCHI","-",NA,"No",65.7183333333333,65.732,65.737,64.86,1.32,"1.39","Good","Downtrend","Uptrend","Hold",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.41-65.06","Neutral","False",1.67,NA,"2025-09-17 12:00:00"
"MSFT","Large","Good","Yes",508.171633333333,508.032,507.669,509.04,-0.17,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.01-503.09","Neutral","False",1.41,13.64,"2025-09-17 12:00:00"
"GOOGL","Large","Good","Yes",248.071666666667,247.926,247.794,251.16,-1.23,"0.07","Good","Uptrend","Mixed trend","Hold",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.11-245.59","Neutral","False",1.52,9.37,"2025-09-17 12:01:00"
"LEN","Large","Good","Yes",135.253333333333,135.182,135.172,133.81,1.08,"0.66","Moderate","Uptrend","Mixed trend","Hold",120.42,147.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","132.54-133.9","Neutral","False",3.46,12.07,"2025-09-17 11:56:00"
"F","Large","Moderate","Yes",11.7558333333333,11.751,11.745,11.61,1.26,"0.01","Moderate","Uptrend","Mixed trend","Hold",11.1,12.26,0.74,"Moderate","Low reward, High risk zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 11:57:00"
"OPAD","Micro",NA,"No",4.9933,4.95,4.897,4.13,20.9,"1.04","Good","Uptrend","Mixed trend","Hold",2.25,6.49,0.54,"Hold","Low reward, High risk zone","-","Strong","4.03-4.2","Neutral","False",13.18,-2.07,"2025-09-17 11:58:00"
"CRVO","Micro",NA,"No",8.10983333333333,8.061,8.069,8.11,0,"-","Moderate","Uptrend","Mixed trend","Hold",7.9,13.43,18.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.95-8.03","Higher","False",6.55,-2.63,"2025-09-17 11:59:00"
"LGIH","Small","Good","No",59.8491666666667,59.806,59.693,58.92,1.58,"-","Moderate","Uptrend","Mixed trend","Hold",56.93,71.07,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","58.65-59.25","Neutral","False",5.29,6.62,"2025-09-17 11:59:00"
"SPY","-",NA,"No",659.257766666667,659.184,659.112,660,-0.11,"0","Good","Uptrend","Mixed trend","Hold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","646.07-652.67","Neutral","False",0.74,NA,"2025-09-17 11:59:00"
"VOO","-",NA,"No",606.114233333333,606.044,605.982,606.79,-0.11,"0","Moderate","Uptrend","Mixed trend","Hold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.99-600.05","Neutral","False",0.8,NA,"2025-09-17 11:59:00"
"KRE","-",NA,"No",64.9,64.888,64.838,63.69,1.9,"0.38","Good","Uptrend","Mixed trend","Hold",60.87,68.48,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.6-64.15","Neutral","False",1.85,NA,"2025-09-17 12:00:00"
"NVDA","Large","Good","Yes",169.530766666667,169.603,169.85,174.88,-3.06,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,25.57,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 11:56:00"
"TSLA","Large","Moderate","Yes",418.1393,418.188,418.391,421.62,-0.83,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.69,"2025-09-17 11:56:00"
"AMZN","Large","Good","Yes",230.833433333333,230.812,230.78,234.05,-1.37,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.21-228.52","Neutral","False",1.83,6.55,"2025-09-17 12:00:00"
"META","Large","Good","Yes",773.912133333333,773.988,773.267,779,-0.65,"0.03","Good","Mixed trend","Mixed trend","Hold",721.25,814.21,0.74,"Moderate","Low reward, High risk zone","-","Moderate","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 12:01:00"
"DRI","Large","Good","Yes",211.179133333333,211.083,211.012,210.04,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.22,"Hold","Moderate reward to risk ratio zone","-","Moderate","206.96-209.07","Neutral","False",1.87,8.88,"2025-09-17 11:56:00"
"FDX","Large","Good","Yes",229.878333333333,229.712,229.739,227.7,0.96,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.36,"Moderate","Good reward to risk ratio zone","-","Moderate","225.28-227.58","Neutral","False",2.84,16.8,"2025-09-17 11:56:00"
"BBAI","Mid",NA,"No",5.9922,6.006,6,5.94,0.88,"-2.35","Moderate","Mixed trend","Mixed trend","Hold",4.65,8.78,2.11,"Hold","Good reward to risk ratio zone","-","Strong","5.66-5.8","Neutral","False",7.78,-1.58,"2025-09-17 11:56:00"
"SNAP","Large",NA,"No",7.93336666666667,7.932,7.921,7.74,2.5,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.99,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.91","Neutral","False",3.48,-0.32,"2025-09-17 11:56:00"
"SOUN","Mid",NA,"No",14.835,14.857,14.841,14.69,0.99,"-0.66","Good","Mixed trend","Mixed trend","Hold",12.11,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.43-14.48","Neutral","False",5.85,-0.68,"2025-09-17 11:57:00"
"PFE","Large","Good","Yes",24.256,24.252,24.274,23.9,1.49,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,3.85,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.77-23.96","Neutral","False",2.21,1.89,"2025-09-17 11:57:00"
"RIVN","Large",NA,"No",14.5072666666667,14.511,14.5,14.32,1.31,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","14.21-14.32","Neutral","False",3.79,-3.21,"2025-09-17 11:57:00"
"MPW","Mid",NA,"No",5.0884,5.094,5.088,4.85,4.92,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","5.07-5.07","Neutral","False",2.4,-2.39,"2025-09-17 11:57:00"
"OXY","Large","Moderate","Yes",47.585,47.572,47.514,47.76,-0.37,"-0.39","Good","Mixed trend","Mixed trend","Hold",43.4,49.19,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","46.63-47.1","Neutral","False",2.66,1.7,"2025-09-17 11:57:00"
"AVGO","Large","Moderate","Yes",346.363533333333,346.361,346.695,360,-3.79,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.2,382.67,0.68,"Moderate","Low reward, High risk zone","-","Moderate","339.43-342.9","Neutral","False",3.54,3.89,"2025-09-17 11:57:00"
"COTY","Mid",NA,"No",4.5317,4.532,4.528,4.21,7.64,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,1.73,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.41","Neutral","False",3.14,-0.44,"2025-09-17 11:57:00"
"SOC","Mid",NA,"No",23.9933333333333,23.955,23.875,22.43,6.97,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.4,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-22.9","Neutral","False",7.46,-2.85,"2025-09-17 11:57:00"
