"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","-",NA,"No",87.11,86.936,86.423,82.04,6.18,"5.37","Moderate","Uptrend","Uptrend",68.13,117.25,1.59,"Hold","Price between support and resistance","-","84.35-85.94","Neutral","False",8.06,NA,"2025-09-10 10:27:00"
"USD","-",NA,"No",94.3,94.219,93.79,86.45,9.08,"5.77","Moderate","Uptrend","Uptrend",79.82,96.58,0.16,"Hold","Price between support and resistance","-","91.26-94.3","Higher","False",4.64,NA,"2025-09-10 10:27:00"
"GOOGL","Large","Good","Yes",240.245,240.486,240.437,239.63,0.26,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:27:00"
"AENT","Small","Moderate","No",6.15,6.115,6.121,5.9,4.24,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.43,"Hold","Price between support and resistance","-","5.95-6.07","Neutral","False",6.83,0.23,"2025-09-10 10:25:00"
"FEIM","Small","Good","No",33.145,33.102,32.984,32.56,1.8,"-","Good","Mixed trend","Uptrend",25.53,34.63,0.2,"Hold","Price between support and resistance","-","33.22-33.22","Neutral","False",5.85,2.46,"2025-09-10 10:24:00"
"IAG","Mid","Good","No",11.275,11.275,11.222,10.02,12.52,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.08,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:26:00"
"MOD","Mid","Moderate","No",149.92,150.096,149.993,138.52,8.23,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","150.87-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:26:00"
"SPY","-",NA,"No",654.25,654.349,654.27,650.33,0.6,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.42,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:26:00"
"VOO","-",NA,"No",601.48,601.575,601.511,597.95,0.59,"0.53","Good","Mixed trend","Uptrend",568.44,615.32,0.42,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:26:00"
"QQQ","-",NA,"No",583.27,583.187,582.928,580.51,0.48,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.42,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:26:00"
"SOXL","-",NA,"No",28.625,28.629,28.552,27.18,5.32,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.36,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:26:00"
"TQQQ","-",NA,"No",95.19,95.19,95.08,93.89,1.38,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.33,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:27:00"
"EEM","-",NA,"No",51.71,51.714,51.697,51.19,1.02,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.9,0.33,"Moderate","Price between support and resistance","-","50.68-51.19","Neutral","False",1.2,NA,"2025-09-10 10:27:00"
"IWM","-",NA,"No",237.88,237.953,237.947,236.85,0.43,"0.21","Good","Mixed trend","Uptrend",219.27,245.08,0.39,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 10:27:00"
"VGT","-",NA,"No",718.5,718.454,718.282,705.75,1.81,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.34,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:27:00"
"TECL","-",NA,"No",111.53,111.5,111.366,104.28,6.95,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.18,"Moderate","Price between support and resistance","-","109.5-111.31","Neutral","False",4.3,NA,"2025-09-10 10:27:00"
"XLK","-",NA,"No",271.505,271.506,271.405,265.34,2.32,"2.08","Moderate","Mixed trend","Uptrend",253.91,277.97,0.37,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:27:00"
"IGV","-",NA,"No",113.605,113.607,113.645,110.52,2.79,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.45,"Moderate","Price between support and resistance","-","111.34-112.47","Higher","False",1.95,NA,"2025-09-10 10:27:00"
"SMH","-",NA,"No",301.58,301.536,301.02,297.81,1.27,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.4,"Moderate","Price between support and resistance","-","299.15-301.2","Neutral","False",2.01,NA,"2025-09-10 10:27:00"
"SOXX","-",NA,"No",253.63,253.601,253.376,249.06,1.83,"1.6","Moderate","Mixed trend","Uptrend",237.08,260.81,0.43,"Moderate","Price between support and resistance","-","251.36-253.71","Neutral","False",1.98,NA,"2025-09-10 10:27:00"
"NVDA","Large","Good","Yes",177.765,177.527,177.348,170.76,4.1,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.77,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:25:00"
"AMD","Large","Moderate","Yes",161.35,161.094,160.713,155.82,3.55,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.36,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:25:00"
"AGX","Mid","Good","No",233.265,232.862,230.849,217.41,7.29,"-","Good","Uptrend","Mixed trend",196.51,259.51,0.71,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:26:00"
"AMDL","-",NA,"No",10.34,10.327,10.278,9.65,7.15,"9.82","Moderate","Uptrend","Mixed trend",8.86,14.46,2.79,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:27:00"
"NVDL","-",NA,"No",86.06,85.94,85.705,79.52,8.22,"6.7","Moderate","Uptrend","Mixed trend",73.21,95.67,0.75,"Hold","Price between support and resistance","-","82.6-86.32","Neutral","False",5.29,NA,"2025-09-10 10:27:00"
"NVDX","-",NA,"No",17.61,17.587,17.539,16.28,8.17,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.78,"Moderate","Price between support and resistance","-","16.92-17.66","Neutral","False",5.44,NA,"2025-09-10 10:27:00"
"PTIR","-",NA,"No",27.6335,27.579,27.408,26.02,6.2,"5.37","Moderate","Uptrend","Mixed trend",21.62,311.76,47.21,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.28,NA,"2025-09-10 10:27:00"
"AMZN","Large","Good","Yes",233.785,233.678,233.577,238.24,-1.87,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.72,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:25:00"
"AAPL","Large","Good","Yes",227.97,228.041,228.639,234.35,-2.72,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.29,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:25:00"
"TSLA","Large","Moderate","No",350.11,349.966,349.747,346.97,0.9,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.44,"Hold","Price between support and resistance","-","348.56-350.64","Higher","False",3.88,1.67,"2025-09-10 10:25:00"
"MSFT","Large","Good","Yes",502.185,502.085,501.629,498.41,0.76,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,5.96,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 10:26:00"
"META","Large","Good","Yes",756.595,756.663,756.495,765.7,-1.19,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.46,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:27:00"
"ADBE","Large","Good","Yes",352.905,353.336,353.918,354.06,-0.33,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.18,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:25:00"
"KR","Large","Good","Yes",67.28,67.314,67.357,67.63,-0.52,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,16.13,"Moderate","Value Zone - Price near support","-","67.65-67.65","Higher","False",1.7,3.67,"2025-09-10 10:25:00"
"OXM","Small","Good","No",40.36,40.433,40.496,40.75,-0.96,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,19.78,"Moderate","Value Zone - Price near support","-","39.55-39.96","Neutral","False",5.93,5.15,"2025-09-10 10:25:00"
"TEN","Small","Moderate","No",21.975,21.976,22.032,22.43,-2.03,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.76,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.49,4.47,"2025-09-10 10:25:00"
"SMCI","Large","Moderate","Yes",44.85,45.018,45.163,42.92,4.5,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.59,"Hold","Price between support and resistance","-","43.54-44.44","Neutral","False",5.48,1.68,"2025-09-10 10:26:00"
"GGAL","Mid","Moderate","No",32.25,32.18,32.104,30.12,7.07,"0.68","Moderate","Mixed trend","Mixed trend",29.15,55.11,7.38,"Hold","Price between support and resistance","-","32-32.35","Neutral","False",5.08,6.84,"2025-09-10 10:26:00"
"AAON","Mid","Moderate","No",83.55,83.581,83.402,78.16,6.9,"-","Moderate","Mixed trend","Mixed trend",76.21,90.58,0.96,"Moderate","Price between support and resistance","-","83.48-83.48","Neutral","False",4.22,1.47,"2025-09-10 10:26:00"
"KFY","Mid","Good","No",72.7,72.751,72.838,72.93,-0.32,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,3.85,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.25-71.97","Neutral","False",1.76,4.69,"2025-09-10 10:25:00"
"AMRK","Small","Moderate","No",23.07,23.052,23.172,24.45,-5.64,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,2,"Moderate","Price between support and resistance"," Moderate Earnings","23.55-23.55","Neutral","False",3.42,1.57,"2025-09-10 10:26:00"
"TRU","Large","Moderate","No",92.795,92.809,92.972,93.71,-0.98,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.15,"Moderate","Price between support and resistance"," Positive News","90.94-91.87","Neutral","False",2.92,1.99,"2025-09-10 10:26:00"
"RPRX","Large","Good","No",36.465,36.467,36.466,36.5,-0.1,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.97,"Moderate","Price between support and resistance"," Positive News","36.56-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:26:00"
"APPF","Large","Good","No",278.525,278.527,278.636,279.59,-0.38,"-","Moderate","Mixed trend","Mixed trend",257.45,333.39,2.6,"Moderate","Price between support and resistance"," Positive News","272.95-275.73","Neutral","False",3.13,5.54,"2025-09-10 10:25:00"
"SPSC","Mid","Moderate","No",112.005,112.369,112.631,111.04,0.87,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,5.54,"Moderate","Price between support and resistance"," Positive News","109.76-110.88","Higher","False",3.31,2.18,"2025-09-10 10:25:00"
"XOM","Large","Good","Yes",111.885,111.944,111.999,110.65,1.12,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.32,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 10:26:00"
"QCOM","Large","Good","Yes",157.278,157.371,157.576,158.66,-0.87,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.7,"Moderate","Price between support and resistance"," Positive News","154.13-155.71","Neutral","False",2.11,10.36,"2025-09-10 10:26:00"
"NVS","Large","Good","No",126.42,126.494,126.678,128.05,-1.27,"-0.51","Moderate","Mixed trend","Mixed trend",118.07,133.4,0.84,"Moderate","Price between support and resistance"," Positive News","123.89-125.16","Neutral","False",1.71,6.86,"2025-09-10 10:26:00"
"PSX","Large","Moderate","Yes",132.115,132.256,132.571,132.29,-0.13,"-","Moderate","Mixed trend","Mixed trend",122.19,138.27,0.62,"Hold","Price between support and resistance"," Positive News","129.48-130.8","Neutral","False",3.01,4.21,"2025-09-10 10:26:00"
"JNJ","Large","Good","Yes",175.52,175.59,175.729,176.96,-0.81,"-0.28","Moderate","Mixed trend","Mixed trend",164.32,185.25,0.87,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Higher","False",1.19,9.34,"2025-09-10 10:26:00"
"ETHA","-",NA,"No",33.58,33.613,33.598,32.475,3.4,"1.93","Good","Mixed trend","Mixed trend",27.64,37.63,0.68,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 10:26:00"
"IBIT","-",NA,"No",64.95,64.95,64.903,63.22,2.74,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.11,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:27:00"
"KWEB","-",NA,"No",39.745,39.758,39.781,39.97,-0.56,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.31,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:27:00"
"XLF","-",NA,"No",53.27,53.304,53.317,53.34,-0.13,"-0.3","Good","Mixed trend","Mixed trend",51.27,55.47,1.1,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:27:00"
"NAIL","-",NA,"No",86.75,86.598,86.718,87.79,-1.18,"2.37","Moderate","Mixed trend","Mixed trend",67.06,101.24,0.74,"Moderate","Price between support and resistance","-","89.3-89.3","Higher","False",8.46,NA,"2025-09-10 10:27:00"
"DIA","-",NA,"No",456.9802,457.242,457.413,458.01,-0.22,"0","Good","Mixed trend","Mixed trend",435.59,469.01,0.56,"Moderate","Price between support and resistance","-","457.9-458.13","Higher","False",0.91,NA,"2025-09-10 10:27:00"
"RH","Mid","Moderate","No",233.36,233.536,234.082,232.98,0.16,"1.76","Moderate","Downtrend","Mixed trend",206.73,262.8,1.11,"Moderate","Price between support and resistance","-","228.69-231.03","Neutral","False",5.48,4.22,"2025-09-10 10:25:00"
"ENPH","Mid","Moderate","Yes",37.89,37.937,38.08,37.94,-0.13,"1.09","Moderate","Downtrend","Mixed trend",35.32,44.88,2.72,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Higher","False",5.61,1.29,"2025-09-10 10:26:00"
