"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",252.42,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:24:00"
"HPE","Large",17.745,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 13:23:00"
"LVWR","Small",5.2127,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:23:00"
"NFLX","Large",1237.71,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:24:00"
"RDDT","Large",117.64,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:23:00"
"SHG","Large",43.59,43.45,"Mixed trend","Uptrend","-","Higher","No",6.39,2.74,"2025-06-04 13:23:00"
"SOXL",NA,19.065,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:24:00"
"SPOT","Large",697.845,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:23:00"
"STM","Large",28.415,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:23:00"
"ABBV","Large",188.39,188.81,"Downtrend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 13:24:00"
"BTG","Mid",3.661,3.63,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:23:00"
"JNUG",NA,83.965,84.6,"Downtrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:24:00"
"LABU",NA,57.83,58.26,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:24:00"
"SPXL",NA,157.39,156.35,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:24:00"
"WFC","Large",76.175,76.09,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:23:00"
"BAC","Large",44.4521,44.53,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:24:00"
"FAS",NA,156.72,155.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:22:00"
"PLTU",NA,57.91,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:24:00"
"PTON","Mid",7.225,6.75,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:23:00"
"AAPL","Large",203.47,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:23:00"
"GOOGL","Large",167.23,166.42,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:23:00"
"NVDA","Large",140.835,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:23:00"
"TSLA","Large",332.923,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:23:00"
"AAL","Mid",11.525,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:23:00"
"AAPU",NA,21.86,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:24:00"
"ABT","Large",133.59,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:24:00"
"ADP","Large",326.5,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:24:00"
"CRM","Large",263.115,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:24:00"
"CVX","Large",137.68,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:24:00"
"DPST",NA,76.3,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:24:00"
"ERX",NA,48.22,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:23:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:23:00"
"GUSH",NA,21.03,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:24:00"
"HD","Large",374.93,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:24:00"
"HES","Large",134.12,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:24:00"
"HIMS","Large",53.37,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:23:00"
"IBM","Large",264.93,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:24:00"
"ITW","Large",247.495,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:24:00"
"JNJ","Large",153.93,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:24:00"
"JPM","Large",265.26,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:23:00"
"LLY","Large",769.73,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:23:00"
"MA","Large",584.255,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 13:23:00"
"MCD","Large",313.785,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:24:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:58:00"
"NOW","Large",1013.405,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:24:00"
"NVDU",NA,80.245,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:24:00"
"ORCL","Large",168.77,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:24:00"
"PLTR","Large",129.75,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:23:00"
"PM","Large",180.72,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:24:00"
"QCOM","Large",149.485,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:24:00"
"SOFI","Large",13.395,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:23:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:24:00"
"TNA",NA,30.72,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:24:00"
"WMT","Large",99.935,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:24:00"
"XOM","Large",102.68,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:23:00"
"KLAC","Large",776.915,777.37,"Downtrend","Mixed trend","-","Higher","No",27.46,4.99,"2025-06-04 13:21:00"
"MRK","Large",78.7,79.05,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:24:00"
"UNH","Large",300.4725,300.46,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:24:00"
"BRKU",NA,26.22,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:24:00"
