"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",77.41,"Moderate","Moderate","Mixed trend","Uptrend",66.82,77.65,0.02,"High Value Zone - Price near resistance",76.64,"Neutral","False",11.48,NA,"2025-07-21 10:13:00"
"SPY","ETF","No",630.67,"Moderate","Good","Mixed trend","Uptrend",612.12,633.72,0.16,"High Value Zone - Price near resistance",628.86,"Higher","False",2.22,NA,"2025-07-21 10:13:00"
"VOO","ETF","No",579.7339,"Moderate","Good","Mixed trend","Uptrend",562.79,582.5,0.16,"High Value Zone - Price near resistance",577.68,"Neutral","False",2.2,NA,"2025-07-21 10:13:00"
"QQQ","ETF","No",565.37,"Moderate","Good","Mixed trend","Uptrend",545.32,567.67,0.11,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 10:13:00"
"ETHA","ETF","No",28.835,"Hold","Moderate","Mixed trend","Uptrend",22.76,27.62,0,"High Value Zone: breakout above resistance; watch for pullback",28.59,"Neutral","False",6.13,NA,"2025-07-21 10:13:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.67,NA,"2025-07-21 10:13:00"
"SLV","ETF","No",35.35,"Moderate","Good","Mixed trend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback",35,"Neutral","False",2.16,NA,"2025-07-21 10:13:00"
"CONY","ETF","No",10.4869,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.59,0.1,"High Value Zone - Price near resistance",10.45,"Neutral","False",6.37,NA,"2025-07-21 10:13:00"
"ETH","ETF","No",35.8696,"Hold","Moderate","Mixed trend","Uptrend",28.33,34.37,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Neutral","False",6.15,NA,"2025-07-21 10:13:00"
"ARKK","ETF","No",78.96,"Hold","Good","Mixed trend","Uptrend",70.99,78.57,0,"High Value Zone: breakout above resistance; watch for pullback",78.21,"Neutral","False",4.19,NA,"2025-07-21 10:13:00"
"ETHE","ETF","No",31.545,"Hold","Moderate","Mixed trend","Uptrend",24.89,30.17,0,"High Value Zone: breakout above resistance; watch for pullback",31.32,"Neutral","False",6.18,NA,"2025-07-21 10:14:00"
"URA","ETF","No",41.09,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.03,"High Value Zone - Price near resistance",40.95,"Neutral","False",2.68,NA,"2025-07-21 10:14:00"
"PLTR","Large","Yes",154.03,"Moderate","Moderate","Mixed trend","Uptrend",141.57,154.77,0.06,"High Value Zone - Price near resistance",154.07,"Neutral","False",5.78,0.23,"2025-07-21 10:14:00"
"ORCL","Large","Yes",245.62,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.88,"Neutral","False",3.98,4.34,"2025-07-21 10:14:00"
"VZ","Large","Yes",42.3,"Hold","Good","Uptrend","Mixed trend",41.1,42.82,0.44,"High Value Zone - Price near resistance",42.14,"Neutral","False",1.72,4.2,"2025-07-21 10:11:00"
"BRKR","Mid","No",35.44,"Hold","Moderate","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone",35.26,"Higher","False",6.05,0.52,"2025-07-21 10:12:00"
"AAPU","ETF","No",23.8003,"Hold","Moderate","Uptrend","Mixed trend",22.31,23.86,0.04,"High Value Zone - Price near resistance",23.68,"Neutral","False",7.77,NA,"2025-07-21 10:12:00"
"TSMX","ETF","No",36.6,"Hold","Moderate","Uptrend","Mixed trend",32.57,38.03,0.35,"Balanced Zone",36.42,"Lower","False",7.17,NA,"2025-07-21 10:13:00"
"KOLD","ETF","No",26.47,"Hold","Good","Uptrend","Mixed trend",23.48,27.25,0.26,"Balanced Zone",26.34,"Neutral","False",10.26,NA,"2025-07-21 10:13:00"
"TSLA","Large","No",328.94,"Moderate","Moderate","Mixed trend","Mixed trend",313,340.95,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.89,"Neutral","False",5.75,1.75,"2025-07-21 10:11:00"
"META","Large","Yes",713.88,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.69,"Balanced Zone",706.74,"Neutral","False",3.68,25.57,"2025-07-21 10:14:00"
"DPZ","Large","Yes",455.345,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone",463.39,"Neutral","False",2.55,17.43,"2025-07-21 10:11:00"
"ROP","Large","Yes",546.835,"Moderate","-","Mixed trend","Mixed trend",543.35,564.96,5.2,"Low Value Zone - Price near support",541.37,"Neutral","False",1.93,13.89,"2025-07-21 10:11:00"
"WRB","Large","Yes",68.53,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,32.86,"Low Value Zone - Price near support",68.4,"Neutral","False",2.01,4.31,"2025-07-21 10:11:00"
"LCID","Mid","No",2.9,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",3,"Neutral","False",5.63,-1.19,"2025-07-21 10:11:00"
"QS","Mid","No",12.0905,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 10:11:00"
"SBET","Mid","No",33.451,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.25,"Balanced Zone",33.12,"Neutral","False",20.38,47.28,"2025-07-21 10:11:00"
"GRAB","Large","No",5.3,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.42,"Neutral","False",6.02,0.01,"2025-07-21 10:11:00"
"INTC","Large","Yes",23.3684,"Moderate","Moderate","Mixed trend","Mixed trend",22.13,23.84,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.39,"Higher","False",6.34,-4.48,"2025-07-21 10:11:00"
"OSCR","Mid","No",14.1801,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,27.85,"Low Value Zone - Price near support",14.04,"Neutral","False",7.41,0.4,"2025-07-21 10:11:00"
"T","Large","Yes",27.4,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.38,"Low Value Zone - Price near support",27.13,"Neutral","False",2.35,1.63,"2025-07-21 10:12:00"
"AR","Large","No",33.51,"Hold","Weak","Mixed trend","Mixed trend",35.8,38.82,0,"Low Value Zone",35.22,"Neutral","False",6.86,0.77,"2025-07-21 10:12:00"
"GLXY","Large","No",30.5,"Hold","Good","Mixed trend","Mixed trend",23.09,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",30.2,"Neutral","False",7.25,0.55,"2025-07-21 10:12:00"
"TNA","ETF","No",37.01,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.23,"High Value Zone - Price near resistance",36.83,"Lower","False",8.03,NA,"2025-07-21 10:12:00"
"TMF","ETF","No",36.87,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.36,"High Value Zone - Price near resistance",36.57,"Neutral","False",5,NA,"2025-07-21 10:12:00"
"DFEN","ETF","No",57.4348,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.21,"Balanced Zone",56.86,"Neutral","False",5.96,NA,"2025-07-21 10:12:00"
"FAS","ETF","No",170.18,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.28,0.21,"High Value Zone - Price near resistance",169.19,"Neutral","False",6.1,NA,"2025-07-21 10:12:00"
"LABU","ETF","No",64.68,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.63,"Balanced Zone",64.03,"Neutral","False",11.73,NA,"2025-07-21 10:12:00"
"NAIL","ETF","No",56.105,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.45,"Balanced Zone",56.03,"Neutral","False",8.82,NA,"2025-07-21 10:12:00"
"NFXL","ETF","No",59.59,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,164.58,"Low Value Zone - Price near support",59.23,"Lower","False",5.51,NA,"2025-07-21 10:13:00"
"TSLL","ETF","No",12.41,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 10:13:00"
"SOXS","ETF","No",6.9593,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 10:13:00"
"TZA","ETF","No",10.6199,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Higher","False",6.6,NA,"2025-07-21 10:13:00"
"EDZ","ETF","No",5.0294,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone",5.04,"Lower","False",6.66,NA,"2025-07-21 10:13:00"
"YANG","ETF","No",27.24,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone",27.31,"Higher","False",9.51,NA,"2025-07-21 10:13:00"
"AAPD","ETF","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 10:13:00"
"AMDD","ETF","No",15.11,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.02,"Higher","False",5.41,NA,"2025-07-21 10:12:00"
"METD","ETF","No",15.195,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,28.11,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 10:13:00"
"MUU","ETF","No",20.8,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.37,"Balanced Zone",20.59,"Neutral","False",8.42,NA,"2025-07-21 10:12:00"
"TSLS","ETF","No",7.475,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.4,"Neutral","False",6.78,NA,"2025-07-21 10:13:00"
"MSTU","ETF","No",9.535,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.09,"Balanced Zone",9.45,"Neutral","False",15.78,NA,"2025-07-21 10:13:00"
"IBIT","ETF","No",67.365,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.35,"High Value Zone - Price near resistance",67.33,"Neutral","False",3.54,NA,"2025-07-21 10:13:00"
"TLT","ETF","No",86.38,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.4,"High Value Zone - Price near resistance",86.12,"Neutral","False",1.71,NA,"2025-07-21 10:13:00"
"TSLY","ETF","No",8.0301,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone",8.03,"Neutral","False",6.08,NA,"2025-07-21 10:13:00"
"XLF","ETF","No",52.675,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.1,0.3,"High Value Zone - Price near resistance",52.59,"Neutral","False",2.05,NA,"2025-07-21 10:13:00"
"EWZ","ETF","No",27.05,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,15.41,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 10:13:00"
"MSTY","ETF","No",21.9812,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.63,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 10:13:00"
"LLY","Large","Yes",769.18,"Moderate","Moderate","Mixed trend","Mixed trend",758.73,805.33,3.46,"Low Value Zone - Price near support",768.4,"Neutral","False",4.09,12.27,"2025-07-21 10:14:00"
"XOM","Large","Yes",107.98,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,11.53,"Low Value Zone - Price near support",107.67,"Neutral","False",3.04,7.54,"2025-07-21 10:14:00"
"COST","Large","Yes",952.34,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 10:14:00"
"UNH","Large","Yes",283.68,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.51,"Higher","False",5.78,23.88,"2025-07-21 10:14:00"
"NFLX","Large","Yes",1212.68,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,8.17,"Low Value Zone - Price near support",1205.31,"Lower","False",2.93,23.46,"2025-07-21 10:14:00"
"BAC","Large","Yes",47.4737,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.31,"High Value Zone - Price near resistance",47.24,"Neutral","False",3.1,3.41,"2025-07-21 10:14:00"
"CRM","Large","Yes",263.105,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.27,"Low Value Zone - Price near support",262.6,"Neutral","False",3.63,6.4,"2025-07-21 10:14:00"
"CVX","Large","Yes",149.85,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.35,"Balanced Zone",149.61,"Higher","False",2.54,8.75,"2025-07-21 10:14:00"
"CSCO","Large","Yes",68.145,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.75,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 10:14:00"
"MCD","Large","Yes",296.26,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,5.96,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 10:14:00"
"GE","Large","Yes",261.12,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.95,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 10:14:00"
"MRK","Large","Yes",79.4817,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,15.51,"Low Value Zone - Price near support",79.65,"Neutral","False",4.59,6.88,"2025-07-21 10:14:00"
"HOOD","Large","No",108.56,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.22,"Neutral","False",5.07,1.74,"2025-07-21 10:14:00"
"DIA","ETF","No",444.47,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.32,0.46,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 10:14:00"
"BBAI","Mid","No",7.935,"Hold","Moderate","Downtrend","Mixed trend",6.42,8.38,0.29,"Buy signal generated - watch for recovery/decline",8.04,"Higher","False",8.39,-0.84,"2025-07-21 10:11:00"
"SOUN","Mid","No",12.715,"Hold","Moderate","Downtrend","Mixed trend",11.2,13.18,0.31,"Buy signal generated - watch for recovery/decline",12.76,"Higher","False",7.13,-0.61,"2025-07-21 10:11:00"
"NVDS","ETF","No",12.62,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 10:13:00"
"ARWR","Mid","No",15.19,"Moderate","Moderate","Downtrend","Downtrend",15.9,18.76,0,"Low Value Zone",14.89,"Neutral","False",7.81,-1.24,"2025-07-21 10:12:00"
