"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARTL","-",NA,"No",9.145,9.183,9.037,9.35,-2.19,"-6.26","Moderate","Mixed trend","Mixed trend",8.92,29.24,89.01,"Good","Price between support and resistance","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 15:10:00"
"VALN","Small",NA,"No",9.4,9.399,9.4,11.64,-19.24,"-21.2","Good","Mixed trend","Mixed trend",7.14,12.53,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.03-9.4","Neutral","True",3.91,-1.07,"2025-08-25 15:12:00"
"EURL","-",NA,"No",35.69,35.805,35.955,37.23,-4.14,"-","Moderate","Downtrend","Mixed trend",32.83,38.18,0.87,"Hold","Price between support and resistance","-","34.98-35.33","Neutral","True",4.1,NA,"2025-08-25 15:06:00"
"IPCX","Small",NA,"No",10.11,10.11,10.111,10.21,-0.98,"-","Moderate",NA,"Mixed trend",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-","10.11-10.11","Neutral","True",0.9,NA,"2025-08-25 15:05:00"
"GGAL","Mid","Good","No",42.525,42.538,42.62,45.27,-6.06,"-","Moderate","Mixed trend","Downtrend",44.39,57.26,-7.92,"Hold","Low Value Zone - Price below support","-","42.58-43.61","Higher","True",4.78,7.18,"2025-08-25 15:02:00"
"CSX","Large","Good","Yes",32.98,32.974,32.981,34.58,-4.63,"0.39","Moderate","Mixed trend","Downtrend",32.95,38.09,197.11,"Good","Value Zone - Price near support","-","32.42-34.85","Neutral","True",1.63,1.63,"2025-08-25 15:04:00"
"KDP","Large","Moderate","Yes",31.1158,31.077,31.111,35.135,-11.44,"-7.7","Moderate","Mixed trend","Downtrend",32.63,36.75,-3.72,"Moderate","Low Value Zone - Price below support","-","31.06-32.47","Neutral","True",1.69,1.13,"2025-08-25 15:04:00"
"TSLA","Large","Moderate","No",347.744,347.607,347.334,340.01,2.27,"-0.27","Good","Uptrend","Uptrend",308.82,365.6,0.46,"Hold","Price between support and resistance","-","337.7-347.55","Neutral","False",3.88,1.67,"2025-08-25 15:03:00"
"ELMD","Micro","Moderate","No",20.225,20.153,20.178,20.27,-0.22,"-","Moderate","Uptrend","Uptrend",18.8,22.85,1.84,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","False",5.36,0.79,"2025-08-25 14:41:00"
"PL","Mid",NA,"No",7.1297,7.12,7.109,6.8,4.85,"-0.48","Moderate","Uptrend","Uptrend",5.99,7.89,0.67,"Hold","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 15:06:00"
"IMPP","Micro","Moderate","No",3.215,3.21,3.202,3.18,1.1,"-","Moderate","Uptrend","Uptrend",2.93,3.88,2.34,"Moderate","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Neutral","False",3.38,1.2,"2025-08-25 15:04:00"
"MSFD","-",NA,"No",11.13,11.126,11.119,11.07,0.54,"0.35","Moderate","Uptrend","Uptrend",10.76,12.18,2.84,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 15:05:00"
"TSLL","-",NA,"No",13.4194,13.393,13.362,12.8,4.84,"-0.57","Good","Uptrend","Uptrend",10.97,15.4,0.81,"Hold","Price between support and resistance","-","12.62-13.37","Neutral","False",7.72,NA,"2025-08-25 15:08:00"
"NVDL","-",NA,"No",90.6,90.505,90.425,87.09,4.03,"0.18","Good","Uptrend","Uptrend",75.09,95.67,0.33,"Moderate","Price between support and resistance","-","86.2-90.64","Neutral","False",4.9,NA,"2025-08-25 15:09:00"
"MAGS","-",NA,"No",60.3301,60.296,60.275,59.81,0.87,"-0.26","Good","Uptrend","Uptrend",55.35,62.33,0.4,"Moderate","Price between support and resistance","-","59.61-60.36","Neutral","False",1.51,NA,"2025-08-25 15:09:00"
"IBIO","-",NA,"No",0.8498,0.844,0.844,0.791,7.43,"4.92","Moderate","Uptrend","Uptrend",0.67,1.06,1.18,"Hold","Price between support and resistance","-","0.84-0.85","Neutral","False",7.58,NA,"2025-08-25 15:13:00"
"CSTL","Small",NA,"No",20.86,20.816,20.766,20.84,0.1,"-","Good","Uptrend","Uptrend",17.93,21.81,0.33,"Moderate","Price between support and resistance","-","20.54-20.67","Neutral","False",4.17,-0.34,"2025-08-25 15:13:00"
"GOOGL","Large","Good","Yes",208.905,208.893,208.913,206.09,1.37,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.23,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 15:09:00"
"CDLR","Small","Good","No",21.925,21.932,21.936,22.53,-2.69,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.68,"Moderate","Price between support and resistance","-","21.96-21.98","Neutral","False",3.63,1.21,"2025-08-25 15:02:00"
"KSS","Small","Moderate","No",13.975,13.993,13.993,13.89,0.61,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,2.09,"Moderate","Price between support and resistance","-","13.75-13.99","Higher","False",6.87,1.09,"2025-08-25 15:03:00"
"NTAP","Large","Good","Yes",110.745,110.766,110.758,110.52,0.2,"-","Good","Mixed trend","Uptrend",102.34,113.67,0.35,"Moderate","Price between support and resistance","-","110.34-111.04","Neutral","False",1.78,5.67,"2025-08-25 15:03:00"
"PVH","Mid","Good","No",81.65,81.692,81.68,79.87,2.23,"-","Good","Mixed trend","Uptrend",69.61,83.94,0.19,"Moderate","Price between support and resistance","-","81.39-81.93","Neutral","False",2.41,7.09,"2025-08-25 15:03:00"
"REX","Small","Good","No",60.91,60.908,60.753,59.9,1.69,"-","Good","Mixed trend","Uptrend",50.83,62.89,0.2,"Hold","Price between support and resistance","-","60.68-60.68","Neutral","False",1.99,3.23,"2025-08-25 15:03:00"
"TCOM","Large","Good","No",66.22,66.209,66.237,64.92,2,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 15:03:00"
"NIO","Large",NA,"No",6.125,6.124,6.128,6.34,-3.39,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.37,"Moderate","Price between support and resistance","-","6.12-6.76","Neutral","False",3.8,-1.64,"2025-08-25 15:03:00"
"SOFI","Large","Poor","No",26.205,26.203,26.184,25.02,4.74,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.11,"Hold","Price between support and resistance","-","25.12-26.14","Neutral","False",3.53,0.5,"2025-08-25 15:03:00"
"RIOT","Mid",NA,"No",13.34,13.336,13.332,13.22,0.91,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.07,"Hold","Price between support and resistance","-","12.54-13.23","Neutral","False",5.82,-0.4,"2025-08-25 15:04:00"
"NU","Large","Moderate","No",14.285,14.29,14.295,13.94,2.47,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.29,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 15:04:00"
"F","Large","Moderate","Yes",11.795,11.795,11.794,11.74,0.47,"-0.32","Good","Mixed trend","Uptrend",10.84,12.24,0.47,"Moderate","Price between support and resistance","-","11.69-11.81","Neutral","False",2.26,0.78,"2025-08-25 15:04:00"
"RKLB","Large",NA,"No",47.94,47.905,47.939,44.38,8.02,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.69,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 15:04:00"
"RBLX","Large",NA,"No",124.46,124.476,124.43,117.52,5.91,"4.91","Good","Mixed trend","Uptrend",110.34,153.99,2.09,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 15:04:00"
"RH","Mid","Moderate","No",231.84,232.175,232.6,243.71,-4.87,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.65,"Good","Price between support and resistance","-","223.44-232.83","Neutral","False",5.48,4.22,"2025-08-25 15:05:00"
"IREN","Mid",NA,"No",23.105,23.091,23.08,21.43,7.82,"-0.71","Good","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","20.94-23.06","Neutral","False",5.07,-0.31,"2025-08-25 15:05:00"
"PRM","Mid","Moderate","No",20.94,20.957,20.982,19.48,7.49,"1.05","Good","Mixed trend","Uptrend",15.53,21.52,0.11,"Hold","Price between support and resistance","-","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 15:05:00"
"BROS","Large","Poor","No",69.82,69.822,69.805,65.52,6.56,"-0.09","Good","Mixed trend","Uptrend",61.97,73.42,0.46,"Hold","Price between support and resistance","-","68.03-69.67","Neutral","False",4.55,0.46,"2025-08-25 15:05:00"
"NG","Mid",NA,"No",6.465,6.473,6.477,6.09,6.16,"0.93","Good","Mixed trend","Uptrend",4.89,6.71,0.15,"Hold","Price between support and resistance","-","6.3-6.46","Neutral","False",5.12,-0.26,"2025-08-25 15:05:00"
"NN","Mid",NA,"No",16.42,16.446,16.466,15.535,5.7,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.23,"Moderate","Price between support and resistance","-","15.32-16.27","Neutral","False",4.79,-1.3,"2025-08-25 15:05:00"
"PBF","Mid",NA,"No",25.735,25.749,25.719,24.32,5.82,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.12,"Hold","Price between support and resistance","-","25.54-25.73","Neutral","False",6.32,-8.52,"2025-08-25 15:05:00"
"MGNI","Mid","Poor","No",25.375,25.417,25.47,24.16,5.03,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.3,"Hold","Price between support and resistance","-","23.99-25.13","Neutral","False",3.74,0.3,"2025-08-25 15:05:00"
"IHS","Mid","Poor","No",7.49,7.481,7.479,7.09,5.64,"-","Moderate","Mixed trend","Uptrend",5.98,7.69,0.13,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 15:05:00"
"PBI","Mid","Moderate","No",12.405,12.405,12.408,11.82,4.95,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.66,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 15:05:00"
"CIFR","Mid",NA,"No",6.69,6.688,6.667,6.38,4.86,"-1.09","Good","Mixed trend","Uptrend",5,7.26,0.34,"Hold","Price between support and resistance","-","6.08-6.54","Neutral","False",6.84,-0.45,"2025-08-25 15:05:00"
"TSEM","Mid","Moderate","No",57.225,57.23,57.294,54.73,4.56,"-0.86","Good","Mixed trend","Uptrend",44.15,58.93,0.13,"Hold","Price between support and resistance","-","57.25-57.26","Neutral","False",2.75,1.74,"2025-08-25 15:05:00"
"UUUU","Mid",NA,"No",11.035,11.038,11.028,10.58,4.3,"1.52","Good","Mixed trend","Uptrend",7.49,11.44,0.11,"Moderate","Price between support and resistance","-","10.54-11.04","Neutral","False",5.45,-0.49,"2025-08-25 15:06:00"
"TTC","Mid","Good","No",82.36,82.364,82.354,79.11,4.11,"4.03","Good","Mixed trend","Uptrend",71.33,86.22,0.35,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 15:05:00"
"GFI","Large","Good","No",32.3016,32.325,32.356,31.12,3.8,"2.77","Good","Mixed trend","Uptrend",25.25,33.2,0.13,"Hold","Price between support and resistance","-","31.82-32.37","Neutral","False",3.97,2.09,"2025-08-25 15:06:00"
"LASE","Micro",NA,"No",6.255,6.252,6.267,5.07,23.37,"-5.37","Good","Mixed trend","Uptrend",2.63,6.72,0.13,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 15:06:00"
"EDC","-",NA,"No",43.77,43.81,43.889,44.21,-1,"-","Moderate","Mixed trend","Uptrend",38.95,45.38,0.33,"Hold","Price between support and resistance","-","42.89-43.33","Neutral","False",3.62,NA,"2025-08-25 15:01:00"
"GGLL","-",NA,"No",47.71,47.727,47.741,46.46,2.69,"0.66","Moderate","Mixed trend","Uptrend",37.3,49.56,0.18,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 15:07:00"
"MIDU","-",NA,"No",50.06,50.013,50.039,50.86,-1.57,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.48,"Hold","Price between support and resistance","-","49.97-50.24","Lower","False",3.92,NA,"2025-08-25 14:53:00"
"WANT","-",NA,"No",49.59,49.584,49.503,49.48,0.22,"-","Moderate","Mixed trend","Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.6-49.05","Neutral","False",4.87,NA,"2025-08-25 15:04:00"
"YINN","-",NA,"No",48.2,48.19,48.191,48.14,0.12,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.36,"Hold","Price between support and resistance","-","48.2-49.26","Neutral","False",4.74,NA,"2025-08-25 15:08:00"
"EWZ","-",NA,"No",28.73,28.734,28.748,28.61,0.42,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.71,"Moderate","Price between support and resistance","-","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 15:09:00"
"REMX","-",NA,"No",61.44,61.415,61.399,58.88,4.35,"1.63","Good","Mixed trend","Uptrend",47.26,63.22,0.13,"Hold","Price between support and resistance","-","61.33-61.66","Neutral","False",2.94,NA,"2025-08-25 15:09:00"
"XOM","Large","Good","Yes",111.5128,111.539,111.561,111.28,0.21,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.36,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 15:10:00"
"BAC","Large","Good","Yes",49.5411,49.559,49.559,49.48,0.12,"-0.28","Good","Mixed trend","Uptrend",45.56,50.78,0.31,"Moderate","Price between support and resistance","-","49.26-49.45","Neutral","False",1.61,3.41,"2025-08-25 15:10:00"
"WFC","Large","Good","Yes",80.295,80.309,80.256,79.1,1.51,"-0.2","Good","Mixed trend","Uptrend",76.4,86.74,1.65,"Moderate","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 15:10:00"
"GDX","-",NA,"No",60.29,60.276,60.309,60.18,0.18,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.24,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 15:11:00"
"XLE","-",NA,"No",88.29,88.315,88.342,88.14,0.17,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.72,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 15:11:00"
"XES","-",NA,"No",69.12,69.169,69.195,69.45,-0.48,"-","Moderate","Mixed trend","Uptrend",64,71.75,0.51,"Moderate","Price between support and resistance","-","69.16-69.38","Higher","False",3.29,NA,"2025-08-25 15:11:00"
"SDCI","-",NA,"No",22.6285,22.63,22.648,22.46,0.75,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.48,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 14:14:00"
"HGER","-",NA,"No",24.815,24.816,24.824,24.73,0.34,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.38,"Moderate","Buy signal generated - good momentum","Buy Signal","24.82-24.84","Neutral","False",1.28,NA,"2025-08-25 15:11:00"
"NTHI","Micro",NA,"No",5.83,5.832,5.846,5.82,0.17,"-","Moderate","Mixed trend","Uptrend",4.47,7.87,1.5,"Hold","Price between support and resistance","-","5.4-5.66","Neutral","False",12.31,-2.23,"2025-08-25 14:40:00"
"SION","Small",NA,"No",24.465,24.427,24.405,24.39,0.31,"-","Moderate","Mixed trend","Uptrend",17.45,25.56,0.16,"Hold","Price between support and resistance","-","24.2-24.48","Neutral","False",6.66,-1.72,"2025-08-25 15:11:00"
"CLYM","Micro",NA,"No",2.4751,2.463,2.466,2.38,4,"2.7","Moderate","Mixed trend","Uptrend",1.43,2.58,0.1,"Hold","Buy signal generated - good momentum","Buy Signal","2.45-2.5","Neutral","False",6.33,-0.02,"2025-08-25 15:13:00"
"ARGX","Large","Good","No",682.015,681.869,683.262,660,3.34,"-","Moderate","Mixed trend","Uptrend",578.61,718.08,0.35,"Moderate","Price between support and resistance","-","682.76-693.46","Neutral","False",3.41,19.67,"2025-08-25 15:10:00"
"SIFY","Small",NA,"No",8.885,8.895,8.914,8.48,4.78,"-","Moderate","Mixed trend","Uptrend",5.69,9.6,0.22,"Hold","Price between support and resistance","-","8.78-8.78","Higher","False",4.29,-0.2,"2025-08-25 15:13:00"
"UCO","-",NA,"No",23.945,23.963,23.98,23.4,2.33,"1.19","Moderate","Downtrend","Uptrend",21.79,29.06,2.37,"Moderate","Price between support and resistance","-","23.63-24.14","Higher","False",4.08,NA,"2025-08-25 15:09:00"
"FENY","-",NA,"No",24.3949,24.401,24.405,24.33,0.27,"-","Moderate","Downtrend","Uptrend",23.17,25.32,0.75,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 15:11:00"
"FTGC","-",NA,"No",25.39,25.398,25.406,25.326,0.25,"-","Moderate","Downtrend","Uptrend",24.46,26.6,1.3,"Moderate","Price between support and resistance","-","25.41-25.5","Neutral","False",1.12,NA,"2025-08-25 15:10:00"
"AAPL","Large","Good","Yes",227.8,227.736,227.657,227.76,0.02,"-0.5","Good","Uptrend","Mixed trend",206.16,240.42,0.58,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 15:09:00"
"AMZN","Large","Good","Yes",228.61,228.536,228.494,228.84,-0.1,"-0.66","Moderate","Uptrend","Mixed trend",215.68,241.86,1.03,"Hold","Price between support and resistance","-","227.15-229.32","Neutral","False",1.84,6.57,"2025-08-25 15:09:00"
"A","Large","Good","Yes",118.78,118.743,118.717,121.63,-2.34,"-","Good","Uptrend","Mixed trend",113.78,129.29,2.1,"Moderate","Price between support and resistance","-","118.58-119.87","Neutral","False",2.74,4.06,"2025-08-25 15:02:00"
"FIVE","Mid","Good","No",141.84,141.8,141.748,141.81,0.02,"-","Good","Uptrend","Mixed trend",128.8,147.94,0.47,"Hold","Price between support and resistance","-","140.89-141.82","Neutral","False",2.46,4.78,"2025-08-25 15:02:00"
"SOUN","Mid",NA,"No",12.345,12.329,12.326,12.56,-1.71,"-0.6","Moderate","Uptrend","Mixed trend",11.06,17.47,3.98,"Moderate","Price between support and resistance","-","12.14-12.72","Neutral","False",6.78,-0.68,"2025-08-25 15:04:00"
"LITE","Mid","Poor","No",124.18,124.137,124.032,119.34,4.06,"0.2","Good","Uptrend","Mixed trend",97.93,132.91,0.33,"Hold","Price between support and resistance","-","123.12-123.97","Neutral","False",3.53,0.37,"2025-08-25 15:06:00"
"BRKU","-",NA,"No",24.4884,24.478,24.468,24.87,-1.53,"0.31","Moderate","Uptrend","Mixed trend",23.42,26.97,2.33,"Moderate","Price between support and resistance","-","24.22-24.74","Neutral","False",2.92,NA,"2025-08-25 15:04:00"
"EDZ","-",NA,"No",4.77,4.761,4.746,4.72,1.06,"-","Moderate","Uptrend","Mixed trend",4.64,6.36,11.92,"Moderate","Price between support and resistance","-","4.73-4.73","Neutral","False",4.15,NA,"2025-08-25 15:01:00"
"METD","-",NA,"No",14.22,14.211,14.199,14.19,0.21,"0.14","Moderate","Uptrend","Mixed trend",13.71,16.39,4.21,"Hold","Price between support and resistance","-","14.19-14.22","Neutral","False",3.72,NA,"2025-08-25 15:02:00"
"NVDU","-",NA,"No",127.2685,127.214,127.164,122.55,3.85,"0.15","Good","Uptrend","Mixed trend",105.76,134.57,0.34,"Moderate","Price between support and resistance","-","122.27-127.39","Neutral","False",4.84,NA,"2025-08-25 15:07:00"
