"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",12.63,"Moderate","Mixed trend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.5,"Neutral","False",7.14,-1.37,"2025-07-16 10:03:00"
"AVGO","Large","Yes",277.84,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",278,"Neutral","False",4.74,2.75,"2025-07-16 10:03:00"
"COST","Large","Yes",957.1152,"Weak","Mixed trend","Mixed trend",956.62,988,"-","Balanced Zone: price is rising with room to resistance;",961.06,"Lower","False",1.53,17.61,"2025-07-16 10:03:00"
"WMT","Large","Yes",95.15,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",95.11,"Higher","False",2.43,2.34,"2025-07-16 10:03:00"
"HD","Large","Yes",358.5176,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Neutral","False",2.3,14.74,"2025-07-16 10:04:00"
"ORCL","Large","Yes",234.2,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;",234.48,"Neutral","False",3.95,4.33,"2025-07-16 10:04:00"
"MRK","Large","Yes",82.19,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.37,"Neutral","False",4.56,6.88,"2025-07-16 10:04:00"
"SPXL","ETF","No",176.35,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Higher","False",6.65,NA,"2025-07-16 10:04:00"
"SOXL","ETF","No",25.7912,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","False",9.83,NA,"2025-07-16 10:04:00"
"ERX","ETF","No",53.31,"-","Mixed trend","Mixed trend",53.26,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",53.26,"Neutral","False",5.22,NA,"2025-07-16 10:04:00"
"NUGT","ETF","No",72.32,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",71.9,"Neutral","False",7.11,NA,"2025-07-16 10:04:00"
"JNUG","ETF","No",77.76,"-","Mixed trend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.82,"Neutral","False",7.12,NA,"2025-07-16 10:04:00"
"YINN","ETF","No",42.33,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Neutral","False",6.93,NA,"2025-07-16 10:04:00"
"AAPU","ETF","No",23.05,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.82,"Neutral","False",7.75,NA,"2025-07-16 10:04:00"
"TSLL","ETF","No",11.5648,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.44,"Neutral","False",11.57,NA,"2025-07-16 10:04:00"
"AMDL","ETF","No",9.9997,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.9,"Neutral","False",12.92,NA,"2025-07-16 10:04:00"
"SPY","ETF","No",622.3142,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.49,"Higher","False",2.21,NA,"2025-07-16 10:04:00"
"KWEB","ETF","No",35.09,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.2,"Neutral","False",3.12,NA,"2025-07-16 10:05:00"
"TZA","ETF","No",11.205,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:05:00"
"FXI","ETF","No",37.25,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",2.29,NA,"2025-07-16 10:05:00"
"SLV","ETF","No",34.18,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Neutral","False",2.14,NA,"2025-07-16 10:05:00"
"GDX","ETF","No",51.435,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.29,"Neutral","False",3.56,NA,"2025-07-16 10:05:00"
"LABD","ETF","No",6.39,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 10:05:00"
"BITO","ETF","No",22.82,"Good","Mixed trend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","False",3.71,NA,"2025-07-16 10:05:00"
"NVDY","ETF","No",17.77,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.76,"Higher","False",6.06,NA,"2025-07-16 10:05:00"
"BITX","ETF","No",64.92,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Neutral","False",6.7,NA,"2025-07-16 10:05:00"
"VOO","ETF","No",571.9801,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.95,"Higher","False",2.19,NA,"2025-07-16 10:05:00"
"USHY","ETF","No",37.18,"-","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:05:00"
"SMH","ETF","No",285.56,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:05:00"
"EFA","ETF","No",87.85,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.82,"Neutral","False",1.33,NA,"2025-07-16 10:06:00"
"VWO","ETF","No",49.89,"Moderate","Mixed trend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal",49.87,"Neutral","False",1.5,NA,"2025-07-16 10:06:00"
"IEFA","ETF","No",82.045,"Moderate","Mixed trend","Mixed trend",81.95,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",81.99,"Lower","False",1.33,NA,"2025-07-16 10:06:00"
"MS","Large","Yes",138.45,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",137.47,"Neutral","False",2.95,8.52,"2025-07-16 10:02:00"
"DAVE","Mid","No",183.07,"-","Downtrend","Mixed trend",182.76,246.22,"-","Balanced Zone: price is rising with room to resistance;",184.35,"Lower","False",6.69,3.56,"2025-07-16 10:03:00"
"MCD","Large","Yes",297.79,"Weak","Downtrend","Mixed trend",294.83,302.79,"Buy Signal","Buy signal generated - watch for recovery/decline",297.79,"Neutral","False",1.77,11.33,"2025-07-16 10:04:00"
"QQQ","ETF","No",554.84,"Good","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;",555.53,"Higher","False",2.62,NA,"2025-07-16 10:05:00"
"EEM","ETF","No",48.5252,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:05:00"
"KOLD","ETF","No",23.4,"Moderate","Downtrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.61,"Neutral","False",10.26,NA,"2025-07-16 10:05:00"
"DIA","ETF","No",440.76,"Moderate","Downtrend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;",441.68,"Higher","False",1.92,NA,"2025-07-16 10:06:00"
